Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Ja Morant,CLE,Over 3.5 Turnovers,100,Hit in 4 of his last 5 home games,80%,False,2.0
Max Strus,MEM,Under 15.5 PTS+REB,-125,Hit in 4 of his last 5 games,80%,False,17.0
Dillon Brooks,DAL,Over 0.5 Steals,-165,Hit in 8 of his last 10 games,80%,False,0.0
Dillon Brooks,DAL,Over 0.5 STL+BLK,-250,Hit in 8 of his last 10 games,80%,False,0.0
Tari Eason,DAL,Under 1.5 Turnovers,-225,Hit in 4 of his last 5 games vs DAL,80%,True,1.0
Devin Vassell,CHA,Over 1.5 Steals,-105,Hit in 4 of his last 5 games,80%,False,1.0
Bismack Biyombo,CHA,Over 0.5 Blocks,-220,Hit in 4 of his last 5 games,80%,True,1.0
Bismack Biyombo,CHA,Over 0.5 Blocks,-220,Hit in 4 of his last 5 home games,80%,True,1.0
DaQuan Jeffries,SAS,Over 0.5 Turnovers,-250,Hit in 4 of his last 5 away games,80%,True,1.0
LaMelo Ball,SAS,Over 0.5 Steals,-210,Hit in 4 of his last 5 games,80%,True,1.0
Desmond Bane,CLE,Over 0.5 Blocks,170,Hit in 4 of his last 5 games,80%,False,0.0
Desmond Bane,CLE,Over 1.5 STL+BLK,115,Hit in 4 of his last 5 games,80%,False,0.0
Zach Edey,CLE,Under 1.5 Blocks,-250,Hit in 4 of his last 5 games,80%,True,0.0
Jaylen Wells,CLE,Under 10.5 PTS+AST,-110,Hit in 4 of his last 5 games,80%,True,7.0
Jaylen Wells,CLE,Under 14.5 PTS+AST+REB,-118,Hit in 4 of his last 5 games,80%,True,7.0
Jarrett Allen,MEM,Over 0.5 Blocks,-235,Hit in 4 of his last 5 games vs MEM,80%,True,1.0
Max Strus,MEM,Over 0.5 STL+BLK,-225,Hit in 4 of his last 5 games vs MEM,80%,True,1.0
Fred VanVleet,DAL,Under 18.5 PTS+AST,-132,Hit in 4 of his last 5 games vs DAL,80%,True,15.0
Julius Randle,ORL,Over 29.5 PTS+AST+REB,-108,Hit in 4 of his last 5 home games,80%,False,29.0
Ja Morant,CLE,Over 30.5 PTS+AST,-118,Hit in 4 of his last 5 home games,80%,True,53.0
Ja Morant,CLE,Over 27.5 PTS+REB,-110,Hit in 4 of his last 5 home games,80%,True,54.0
Ja Morant,CLE,Over 34.5 PTS+AST+REB,-122,Hit in 4 of his last 5 home games,80%,True,53.0
Mike Conley,ORL,Under 2.5 Rebounds,-130,Hit in 8 of his last 10 games,80%,True,1.0
Isaiah Collier,TOR,Over 8.5 Points,-130,Hit in 16 of his last 20 games,80%,True,16.0
RJ Barrett,UTA,Over 5.5 Rebounds,-125,Hit in 4 of his last 5 games,80%,False,2.0
Immanuel Quickley,UTA,Over 3.5 Rebounds,-128,Hit in 4 of his last 5 games,80%,True,5.0
Aaron Gordon,LAL,Over 6.5 REB+AST,-135,Hit in 8 of his last 10 games,80%,True,11.0
Jamal Murray,LAL,Over 9.5 REB+AST,-106,Hit in 4 of his last 5 games vs LAL,80%,False,9.0
Jamal Murray,LAL,Under 1.5 STL+BLK,125,Hit in 4 of his last 5 games vs LAL,80%,True,1.0
Collin Sexton,TOR,Under 7.5 REB+AST,-132,Hit in 4 of his last 5 games vs TOR,80%,True,3.0
Scottie Barnes,UTA,Over 10.5 REB+AST,-145,Hit in 4 of his last 5 games vs UTA,80%,True,13.0
Scottie Barnes,UTA,Over 10.5 REB+AST,-145,Hit in 4 of his last 5 away games,80%,True,13.0
Scottie Barnes,UTA,Under 23.5 PTS+AST,-120,Hit in 4 of his last 5 games,80%,False,25.0
Scottie Barnes,UTA,Under 19.5 Points,-155,Hit in 4 of his last 5 games,80%,False,22.0
Immanuel Quickley,UTA,Under 22.5 PTS+REB,-120,Hit in 4 of his last 5 games vs UTA,80%,False,29.0
Immanuel Quickley,UTA,Under 5.5 Assists,-166,Hit in 4 of his last 5 games,80%,True,5.0
Immanuel Quickley,UTA,Under 18.5 Points,-118,Hit in 4 of his last 5 games vs UTA,80%,False,24.0
Nikola Jokić,LAL,Under 1.5 Steals,107,Hit in 4 of his last 5 games,80%,False,3.0
Nikola Jokić,LAL,Under 1.5 Steals,107,Hit in 4 of his last 5 games vs LAL,80%,False,3.0
Immanuel Quickley,UTA,Under 8.5 REB+AST,102,Hit in 4 of his last 5 games vs UTA,80%,False,10.0
Immanuel Quickley,UTA,Under 27.5 PTS+AST+REB,-112,Hit in 4 of his last 5 games vs UTA,80%,False,29.0
Isaiah Collier,TOR,Over 3.5 Turnovers,130,Hit in 4 of his last 5 games,80%,False,1.0
Scottie Barnes,UTA,Over 30.5 PTS+AST+REB,-110,Hit in 16 of his last 20 away games,80%,False,25.0
Scottie Barnes,UTA,Over 6.5 Rebounds,-145,Hit in 4 of his last 5 games vs UTA,80%,True,10.0
Scottie Barnes,UTA,Over 6.5 Rebounds,-145,Hit in 4 of his last 5 away games,80%,True,10.0
Scottie Barnes,UTA,Over 0.5 Blocks,-235,Hit in 16 of his last 20 games,80%,False,0.0
RJ Barrett,UTA,Over 2.5 Turnovers,120,Hit in 4 of his last 5 games,80%,False,2.0
Immanuel Quickley,UTA,Under 23.5 PTS+AST,-108,Hit in 4 of his last 5 games vs UTA,80%,False,29.0
Immanuel Quickley,UTA,Over 0.5 Steals,-130,Hit in 4 of his last 5 games vs UTA,80%,True,1.0
Kevin Durant,SAC,Under 10.5 REB+AST,-104,Hit in 4 of his last 5 games vs SAC,80%,True,10.0
Domantas Sabonis,PHX,Over 4.5 Assists,-166,Hit in 4 of his last 5 away games,80%,True,12.0
Domantas Sabonis,PHX,Over 11.5 Rebounds,-108,Hit in 4 of his last 5 games vs PHX,80%,False,11.0
Domantas Sabonis,PHX,Over 0.5 Double Double,-210,Hit in 16 of his last 20 games,80%,True,1.0
Malik Monk,PHX,Over 5.5 Assists,-136,Hit in 16 of his last 20 away games,80%,False,5.0
DeMar DeRozan,PHX,Over 8.5 REB+AST,-130,Hit in 12 of his last 15 games,80%,False,1.0
DeMar DeRozan,PHX,Over 26.5 PTS+AST,-128,Hit in 4 of his last 5 games,80%,True,30.0
DeMar DeRozan,PHX,Over 3.5 Rebounds,-158,Hit in 12 of his last 15 games,80%,False,0.0
DeMar DeRozan,PHX,Over 21.5 Points,-130,Hit in 4 of his last 5 games,80%,True,29.0
Kevin Durant,SAC,Under 1.5 Blocks,-250,Hit in 4 of his last 5 games vs SAC,80%,False,2.0
Bradley Beal,SAC,Under 1.5 STL+BLK,-135,Hit in 4 of his last 5 games,80%,True,1.0
Bradley Beal,SAC,Under 0.5 Blocks,-210,Hit in 12 of his last 15 games,80%,True,0.0
Bradley Beal,SAC,Over 0.5 Steals,-250,Hit in 4 of his last 5 home games,80%,True,1.0
Domantas Sabonis,PHX,Over 16.5 REB+AST,-118,Hit in 16 of his last 20 away games,80%,True,23.0
Domantas Sabonis,PHX,Over 2.5 Turnovers,110,Hit in 4 of his last 5 games,80%,False,2.0
Domantas Sabonis,PHX,Over 0.5 STL+BLK,-220,Hit in 4 of his last 5 games vs PHX,80%,True,4.0
Malik Monk,PHX,Under 0.5 Blocks,-210,Hit in 4 of his last 5 games,80%,True,0.0
Malik Monk,PHX,Under 1.5 Steals,-235,Hit in 8 of his last 10 games,80%,True,1.0
DeMar DeRozan,PHX,Over 26.5 PTS+REB,-104,Hit in 4 of his last 5 games,80%,True,29.0
DeMar DeRozan,PHX,Over 31.5 PTS+AST+REB,-102,Hit in 4 of his last 5 games,80%,False,30.0
Myles Turner,PHI,Over 1.5 3PTM,-205,Hit in 15 of his last 19 games,79%,True,2.0
Anthony Edwards,ORL,Over 4.5 Rebounds,-162,Hit in 15 of his last 19 games,79%,False,4.0
Jarrett Allen,MEM,Over 0.5 Blocks,-235,Hit in 15 of his last 19 away games,79%,True,1.0
Davion Mitchell,BOS,Over 3.5 Assists,-152,Hit in 11 of his last 14 home games,79%,True,4.0
Devin Vassell,CHA,Under 2.5 3PTM,-114,Hit in 11 of his last 14 games,79%,False,3.0
Darius Garland,MEM,Under 10.5 REB+AST,108,Hit in 11 of his last 14 games,79%,False,11.0
LaMelo Ball,SAS,Under 0.5 Blocks,-350,Hit in 11 of his last 14 games,79%,True,0.0
Aaron Gordon,LAL,Under 1.5 3PTM,-275,Hit in 11 of his last 14 games,79%,False,2.0
Tyrese Haliburton,PHI,Over 18.5 Points,-106,Hit in 7 of his last 9 games,78%,False,18.0
Tyrese Haliburton,PHI,Over 2.5 3PTM,-162,Hit in 7 of his last 9 games,78%,False,2.0
Jayson Tatum,MIA,Under 0.5 Blocks,-200,Hit in 7 of his last 9 games,78%,True,0.0
Terance Mann,LAC,Over 0.5 3PTM,-210,Hit in 7 of his last 9 games,78%,True,1.0
Tari Eason,DAL,Under 22.5 PTS+REB,-130,Hit in 14 of his last 18 games,78%,False,42.0
Tari Eason,DAL,Under 14.5 Points,-132,Hit in 14 of his last 18 games,78%,False,34.0
Desmond Bane,CLE,Over 11.5 REB+AST,102,Hit in 7 of his last 9 games,78%,False,9.0
Max Strus,MEM,Under 3.5 Assists,-138,Hit in 7 of his last 9 games,78%,False,5.0
Rudy Gobert,ORL,Over 9.5 Rebounds,-130,Hit in 7 of his last 9 games,78%,True,12.0
Rudy Gobert,ORL,Over 0.5 Double Double,185,Hit in 7 of his last 9 games,78%,True,1.0
Anthony Edwards,ORL,Over 9.5 REB+AST,-136,Hit in 14 of his last 18 home games,78%,False,9.0
Anthony Edwards,ORL,Over 4.5 Assists,-125,Hit in 7 of his last 9 games,78%,True,5.0
Bismack Biyombo,CHA,Over 0.5 Assists,-185,Hit in 7 of his last 9 games,78%,True,4.0
Zach Edey,CLE,Over 8.5 REB+AST,105,Hit in 7 of his last 9 games,78%,False,4.0
Jaylen Wells,CLE,Over 1.5 Assists,110,Hit in 7 of his last 9 games,78%,False,0.0
Devin Booker,SAC,Over 0.5 Steals,-235,Hit in 14 of his last 18 home games,78%,True,1.0
Domantas Sabonis,PHX,Over 16.5 REB+AST,-118,Hit in 7 of his last 9 games,78%,True,23.0
Davion Mitchell,BOS,Over 10.5 PTS+AST,-108,Hit in 10 of his last 13 home games,77%,True,22.0
Davion Mitchell,BOS,Over 6.5 Points,-106,Hit in 10 of his last 13 home games,77%,True,18.0
Jayson Tatum,MIA,Under 1.5 STL+BLK,-135,Hit in 10 of his last 13 games,77%,True,1.0
Caris LeVert,LAC,Under 1.5 Turnovers,-139,Hit in 10 of his last 13 games,77%,True,0.0
Ty Jerome,MEM,Over 2.5 Rebounds,-175,Hit in 10 of his last 13 away games,77%,False,2.0
Dyson Daniels,LAC,Over 9.5 REB+AST,-112,Hit in 13 of his last 17 games,76%,True,11.0
Stephon Castle,CHA,Under 4.5 Assists,-130,Hit in 13 of his last 17 games,76%,True,1.0
Aaron Gordon,LAL,Over 0.5 STL+BLK,-190,Hit in 13 of his last 17 games vs LAL,76%,True,1.0
Jamal Murray,LAL,Over 24.5 PTS+REB,-106,Hit in 13 of his last 17 games vs LAL,76%,True,40.0
Collin Sexton,TOR,Over 26.5 PTS+AST+REB,-106,Hit in 13 of his last 17 games,76%,False,10.0
Zach LaVine,PHX,Over 29.5 PTS+AST+REB,-114,Hit in 13 of his last 17 away games,76%,False,27.0
Zach LaVine,PHX,Over 21.5 Points,-108,Hit in 13 of his last 17 away games,76%,True,25.0
Zach LaVine,PHX,Over 25.5 PTS+REB,-118,Hit in 13 of his last 17 away games,76%,True,28.0
Malik Monk,PHX,Over 2.5 Turnovers,100,Hit in 13 of his last 17 games,76%,True,4.0
Andrew Nembhard,PHI,Over 7.5 REB+AST,-114,Hit in 3 of his last 4 games vs PHI,75%,True,9.0
Andrew Nembhard,PHI,Over 7.5 REB+AST,-114,Hit in 3 of his last 4 away games,75%,True,9.0
Andrew Nembhard,PHI,Over 13.5 PTS+AST,-114,Hit in 3 of his last 4 games,75%,True,14.0
Andrew Nembhard,PHI,Over 13.5 PTS+AST,-114,Hit in 3 of his last 4 away games,75%,True,14.0
Andrew Nembhard,PHI,Over 4.5 Assists,104,Hit in 3 of his last 4 games vs PHI,75%,True,7.0
Andrew Nembhard,PHI,Over 4.5 Assists,104,Hit in 3 of his last 4 away games,75%,True,7.0
Andrew Nembhard,PHI,Over 16.5 PTS+AST+REB,-125,Hit in 3 of his last 4 away games,75%,False,14.0
Andrew Nembhard,PHI,Over 0.5 3PTM,-190,Hit in 3 of his last 4 games vs PHI,75%,True,1.0
Andrew Nembhard,PHI,Over 9.5 Points,104,Hit in 3 of his last 4 games,75%,False,7.0
Myles Turner,PHI,Over 7.5 REB+AST,-145,Hit in 3 of his last 4 games,75%,True,8.0
Myles Turner,PHI,Over 7.5 REB+AST,-145,Hit in 3 of his last 4 games vs PHI,75%,True,8.0
Myles Turner,PHI,Over 1.5 Assists,-130,Hit in 3 of his last 4 away games,75%,False,1.0
Myles Turner,PHI,Under 6.5 Rebounds,-144,Hit in 6 of his last 8 games vs PHI,75%,False,7.0
Pascal Siakam,PHI,Over 23.5 PTS+AST,-122,Hit in 3 of his last 4 games,75%,True,33.0
Pascal Siakam,PHI,Over 23.5 PTS+AST,-122,Hit in 3 of his last 4 away games,75%,True,33.0
Pascal Siakam,PHI,Over 28.5 PTS+REB,-112,Hit in 3 of his last 4 games,75%,True,36.0
Pascal Siakam,PHI,Over 28.5 PTS+REB,-112,Hit in 3 of his last 4 away games,75%,True,36.0
Pascal Siakam,PHI,Over 31.5 PTS+AST+REB,-118,Hit in 3 of his last 4 games,75%,True,33.0
Pascal Siakam,PHI,Over 31.5 PTS+AST+REB,-118,Hit in 3 of his last 4 away games,75%,True,33.0
Pascal Siakam,PHI,Over 7.5 Rebounds,-112,Hit in 3 of his last 4 games vs PHI,75%,False,7.0
Pascal Siakam,PHI,Over 20.5 Points,-120,Hit in 3 of his last 4 games,75%,True,29.0
Pascal Siakam,PHI,Over 20.5 Points,-120,Hit in 3 of his last 4 away games,75%,True,29.0
Aaron Nesmith,PHI,Over 1.5 Assists,130,Hit in 3 of his last 4 games,75%,True,2.0
Aaron Nesmith,PHI,Under 4.5 Rebounds,-172,Hit in 3 of his last 4 games,75%,True,3.0
Aaron Nesmith,PHI,Over 1.5 3PTM,-138,Hit in 9 of his last 12 games,75%,True,3.0
Tyrese Haliburton,PHI,Over 9.5 Assists,-114,Hit in 6 of his last 8 games vs PHI,75%,True,10.0
Tyrese Haliburton,PHI,Over 31.5 PTS+AST+REB,-114,Hit in 6 of his last 8 games,75%,False,28.0
Tyrese Haliburton,PHI,Over 31.5 PTS+AST+REB,-114,Hit in 6 of his last 8 games vs PHI,75%,False,28.0
Tyrese Haliburton,PHI,Over 0.5 Double Double,105,Hit in 6 of his last 8 games vs PHI,75%,True,1.0
Myles Turner,PHI,Over 1.5 3PTM,-205,Hit in 3 of his last 4 games vs PHI,75%,True,2.0
Davion Mitchell,BOS,Over 10.5 PTS+AST,-108,Hit in 6 of his last 8 games,75%,True,22.0
Davion Mitchell,BOS,Over 3.5 Assists,-152,Hit in 6 of his last 8 games,75%,True,4.0
Davion Mitchell,BOS,Over 6.5 Points,-106,Hit in 6 of his last 8 games,75%,True,18.0
Davion Mitchell,BOS,Over 8.5 PTS+REB,-118,Hit in 6 of his last 8 games,75%,True,27.0
Davion Mitchell,BOS,Over 2.5 Rebounds,115,Hit in 3 of his last 4 games,75%,True,9.0
Davion Mitchell,BOS,Under 0.5 Steals,-115,Hit in 6 of his last 8 games vs BOS,75%,False,1.0
Bam Adebayo,BOS,Over 28.5 PTS+REB,-108,Hit in 15 of his last 20 games,75%,False,18.0
Bam Adebayo,BOS,Over 28.5 PTS+REB,-108,Hit in 6 of his last 8 games vs BOS,75%,False,18.0
Bam Adebayo,BOS,Over 32.5 PTS+AST+REB,-108,Hit in 6 of his last 8 games vs BOS,75%,False,11.0
Bam Adebayo,BOS,Over 0.5 3PTM,-165,Hit in 3 of his last 4 home games,75%,False,0.0
Tyler Herro,BOS,Over 11.5 REB+AST,102,Hit in 3 of his last 4 games,75%,False,11.0
Tyler Herro,BOS,Over 11.5 REB+AST,102,Hit in 3 of his last 4 home games,75%,False,11.0
Tyler Herro,BOS,Over 34.5 PTS+AST+REB,-108,Hit in 3 of his last 4 games,75%,False,31.0
Tyler Herro,BOS,Over 34.5 PTS+AST+REB,-108,Hit in 3 of his last 4 home games,75%,False,31.0
Tyler Herro,BOS,Under 2.5 Turnovers,-120,Hit in 6 of his last 8 games,75%,False,4.0
Kel'el Ware,BOS,Over 7.5 Rebounds,-104,Hit in 6 of his last 8 games,75%,False,3.0
Kel'el Ware,BOS,Over 7.5 Points,-130,Hit in 12 of his last 16 home games,75%,False,7.0
Tyrese Haliburton,PHI,Over 27.5 PTS+AST,-128,Hit in 6 of his last 8 games vs PHI,75%,True,28.0
Kel'el Ware,BOS,Over 15.5 PTS+REB,-112,Hit in 6 of his last 8 games,75%,False,10.0
Tyrese Haliburton,PHI,Over 1.5 Steals,-130,Hit in 3 of his last 4 away games,75%,False,1.0
Tyler Herro,BOS,Over 27.5 PTS+REB,-122,Hit in 3 of his last 4 games,75%,True,30.0
Tyler Herro,BOS,Over 27.5 PTS+REB,-122,Hit in 3 of his last 4 home games,75%,True,30.0
Tyler Herro,BOS,Over 4.5 Rebounds,-158,Hit in 3 of his last 4 games,75%,True,5.0
Tyler Herro,BOS,Over 4.5 Rebounds,-158,Hit in 3 of his last 4 home games,75%,True,5.0
Andrew Nembhard,PHI,Over 1.5 Turnovers,105,Hit in 3 of his last 4 away games,75%,False,0.0
Myles Turner,PHI,Under 1.5 Turnovers,-145,Hit in 9 of his last 12 games,75%,True,0.0
Aaron Nesmith,PHI,Over 0.5 Turnovers,-210,Hit in 3 of his last 4 games,75%,False,0.0
Aaron Nesmith,PHI,Over 0.5 Turnovers,-210,Hit in 3 of his last 4 games vs PHI,75%,False,0.0
Aaron Nesmith,PHI,Over 1.5 STL+BLK,175,Hit in 3 of his last 4 games,75%,False,1.0
Davion Mitchell,BOS,Under 1.5 Turnovers,-175,Hit in 3 of his last 4 games,75%,False,3.0
Bam Adebayo,BOS,Over 1.5 Turnovers,-160,Hit in 3 of his last 4 games vs BOS,75%,True,2.0
Zaccharie Risacher,LAC,Over 1.5 3PTM,116,Hit in 9 of his last 12 games,75%,False,1.0
Zaccharie Risacher,LAC,Over 1.5 3PTM,116,Hit in 3 of his last 4 home games,75%,False,1.0
Ivica Zubac,ATL,Over 12.5 Rebounds,-138,Hit in 3 of his last 4 games,75%,False,6.0
Kris Dunn,ATL,Under 6.5 REB+AST,-114,Hit in 3 of his last 4 games,75%,True,4.0
Kris Dunn,ATL,Under 10.5 PTS+AST,-128,Hit in 3 of his last 4 games,75%,True,1.0
Caris LeVert,LAC,Over 2.5 Assists,-130,Hit in 3 of his last 4 games vs LAC,75%,False,2.0
Onyeka Okongwu,LAC,Over 16.5 PTS+AST,-110,Hit in 3 of his last 4 games,75%,True,21.0
Onyeka Okongwu,LAC,Over 16.5 PTS+AST,-110,Hit in 6 of his last 8 home games,75%,True,21.0
Onyeka Okongwu,LAC,Under 0.5 3PTM,-190,Hit in 3 of his last 4 games vs LAC,75%,True,0.0
Onyeka Okongwu,LAC,Over 0.5 Blocks,-130,Hit in 6 of his last 8 games,75%,True,3.0
Onyeka Okongwu,LAC,Over 0.5 Blocks,-130,Hit in 3 of his last 4 games vs LAC,75%,True,3.0
Ivica Zubac,ATL,Over 15.5 REB+AST,-120,Hit in 3 of his last 4 games,75%,False,8.0
Ivica Zubac,ATL,Over 2.5 Assists,115,Hit in 3 of his last 4 games vs ATL,75%,False,2.0
Ivica Zubac,ATL,Over 2.5 Assists,115,Hit in 3 of his last 4 away games,75%,False,2.0
Ivica Zubac,ATL,Under 1.5 Blocks,-220,Hit in 3 of his last 4 games vs ATL,75%,True,0.0
Kris Dunn,ATL,Under 10.5 PTS+REB,-130,Hit in 3 of his last 4 games,75%,True,3.0
Kris Dunn,ATL,Under 13.5 PTS+AST+REB,-112,Hit in 3 of his last 4 games,75%,True,1.0
Kris Dunn,ATL,Under 6.5 Points,100,Hit in 3 of his last 4 games,75%,True,0.0
Kris Dunn,ATL,Under 0.5 3PTM,130,Hit in 3 of his last 4 games,75%,True,0.0
Terance Mann,LAC,Under 0.5 STL+BLK,115,Hit in 3 of his last 4 games,75%,True,0.0
Zaccharie Risacher,LAC,Over 10.5 PTS+AST,-125,Hit in 15 of his last 20 games,75%,True,18.0
Zaccharie Risacher,LAC,Over 14.5 PTS+AST+REB,-145,Hit in 15 of his last 20 games,75%,True,18.0
Zaccharie Risacher,LAC,Over 1.5 Turnovers,175,Hit in 6 of his last 8 games,75%,True,3.0
Zaccharie Risacher,LAC,Over 1.5 Turnovers,175,Hit in 3 of his last 4 home games,75%,True,3.0
Zaccharie Risacher,LAC,Over 0.5 Blocks,195,Hit in 3 of his last 4 games,75%,False,0.0
Zaccharie Risacher,LAC,Over 0.5 Blocks,195,Hit in 3 of his last 4 home games,75%,False,0.0
Onyeka Okongwu,LAC,Under 1.5 Turnovers,-145,Hit in 3 of his last 4 games vs LAC,75%,True,0.0
Onyeka Okongwu,LAC,Under 0.5 Steals,175,Hit in 3 of his last 4 games vs LAC,75%,False,1.0
Ivica Zubac,ATL,Under 0.5 Steals,170,Hit in 3 of his last 4 games vs ATL,75%,True,0.0
Ivica Zubac,ATL,Under 2.5 STL+BLK,-150,Hit in 3 of his last 4 games vs ATL,75%,True,0.0
James Harden,ATL,Under 0.5 Blocks,-160,Hit in 6 of his last 8 games,75%,False,2.0
Kawhi Leonard,ATL,Over 0.5 Blocks,105,Hit in 3 of his last 4 games,75%,False,0.0
Kawhi Leonard,ATL,Over 0.5 Blocks,105,Hit in 3 of his last 4 games vs ATL,75%,False,0.0
Onyeka Okongwu,LAC,Over 13.5 Points,-132,Hit in 3 of his last 4 games,75%,True,18.0
Onyeka Okongwu,LAC,Over 13.5 Points,-132,Hit in 6 of his last 8 home games,75%,True,18.0
Fred VanVleet,DAL,Under 9.5 REB+AST,-144,Hit in 3 of his last 4 games,75%,False,10.0
Fred VanVleet,DAL,Under 3.5 Rebounds,-110,Hit in 3 of his last 4 games,75%,False,7.0
Dillon Brooks,DAL,Over 17.5 PTS+REB,-112,Hit in 3 of his last 4 games vs DAL,75%,True,18.0
Dillon Brooks,DAL,Under 2.5 3PTM,-172,Hit in 6 of his last 8 games vs DAL,75%,True,2.0
Dillon Brooks,DAL,Over 13.5 Points,-114,Hit in 3 of his last 4 games vs DAL,75%,True,16.0
Dillon Brooks,DAL,Under 5.5 REB+AST,110,Hit in 3 of his last 4 games,75%,True,5.0
Dillon Brooks,DAL,Over 15.5 PTS+AST,-118,Hit in 3 of his last 4 games vs DAL,75%,True,19.0
Dillon Brooks,DAL,Over 1.5 Assists,-175,Hit in 3 of his last 4 games vs DAL,75%,True,3.0
Tari Eason,DAL,Under 7.5 Rebounds,102,Hit in 9 of his last 12 games,75%,False,8.0
Tari Eason,DAL,Under 7.5 Rebounds,102,Hit in 3 of his last 4 games vs DAL,75%,False,8.0
Tari Eason,DAL,Under 9.5 REB+AST,-118,Hit in 9 of his last 12 games,75%,False,10.0
Desmond Bane,CLE,Over 24.5 PTS+AST,-114,Hit in 6 of his last 8 games,75%,False,19.0
Desmond Bane,CLE,Over 24.5 PTS+AST,-114,Hit in 9 of his last 12 home games,75%,False,19.0
Desmond Bane,CLE,Over 5.5 Assists,124,Hit in 3 of his last 4 games,75%,False,3.0
Desmond Bane,CLE,Over 30.5 PTS+AST+REB,-118,Hit in 15 of his last 20 games,75%,False,19.0
Ja Morant,CLE,Over 3.5 Rebounds,-168,Hit in 3 of his last 4 games,75%,True,8.0
Ty Jerome,MEM,Under 1.5 3PTM,-144,Hit in 3 of his last 4 games,75%,True,1.0
Jarrett Allen,MEM,Under 12.5 REB+AST,-102,Hit in 3 of his last 4 games,75%,True,9.0
Jarrett Allen,MEM,Under 2.5 Assists,-154,Hit in 3 of his last 4 games,75%,False,3.0
Jarrett Allen,MEM,Over 0.5 Double Double,-115,Hit in 3 of his last 4 games vs MEM,75%,False,0.0
Darius Garland,MEM,Under 7.5 Assists,102,Hit in 6 of his last 8 games,75%,False,9.0
Darius Garland,MEM,Under 3.5 Rebounds,-192,Hit in 15 of his last 20 games,75%,True,2.0
Max Strus,MEM,Over 7.5 REB+AST,-138,Hit in 3 of his last 4 games vs MEM,75%,True,9.0
Max Strus,MEM,Under 14.5 PTS+AST,-125,Hit in 3 of his last 4 games,75%,False,18.0
Max Strus,MEM,Over 18.5 PTS+AST+REB,-122,Hit in 3 of his last 4 games vs MEM,75%,False,18.0
Max Strus,MEM,Over 10.5 Points,-122,Hit in 3 of his last 4 games vs MEM,75%,True,13.0
De'Andre Hunter,MEM,Over 3.5 Rebounds,-162,Hit in 3 of his last 4 away games,75%,True,5.0
De'Andre Hunter,MEM,Under 1.5 3PTM,124,Hit in 3 of his last 4 games,75%,False,3.0
De'Andre Hunter,MEM,Under 1.5 3PTM,124,Hit in 3 of his last 4 games vs MEM,75%,False,3.0
De'Andre Hunter,MEM,Over 20.5 PTS+AST+REB,-120,Hit in 3 of his last 4 games vs MEM,75%,True,25.0
Chris Paul,CHA,Over 10.5 REB+AST,-120,Hit in 3 of his last 4 games vs CHA,75%,False,4.0
Chris Paul,CHA,Over 7.5 Assists,-114,Hit in 3 of his last 4 games vs CHA,75%,False,3.0
Chris Paul,CHA,Over 1.5 3PTM,-112,Hit in 6 of his last 8 home games,75%,False,1.0
Harrison Barnes,CHA,Under 3.5 Rebounds,-102,Hit in 3 of his last 4 games vs CHA,75%,True,1.0
Stephon Castle,CHA,Over 8.5 REB+AST,-132,Hit in 6 of his last 8 games,75%,False,4.0
Stephon Castle,CHA,Over 8.5 REB+AST,-132,Hit in 6 of his last 8 home games,75%,False,4.0
Devin Vassell,CHA,Under 7.5 REB+AST,102,Hit in 3 of his last 4 games,75%,True,6.0
Devin Vassell,CHA,Under 21.5 PTS+AST,-114,Hit in 3 of his last 4 games vs CHA,75%,False,31.0
Devin Vassell,CHA,Over 2.5 Assists,-180,Hit in 3 of his last 4 games vs CHA,75%,True,3.0
Devin Vassell,CHA,Under 26.5 PTS+AST+REB,-118,Hit in 3 of his last 4 games vs CHA,75%,False,31.0
Devin Vassell,CHA,Under 4.5 Rebounds,-108,Hit in 15 of his last 20 games,75%,True,3.0
Devin Vassell,CHA,Under 4.5 Rebounds,-108,Hit in 3 of his last 4 games vs CHA,75%,True,3.0
Devin Vassell,CHA,Under 18.5 Points,-118,Hit in 3 of his last 4 games,75%,False,28.0
LaMelo Ball,SAS,Over 7.5 Assists,-125,Hit in 3 of his last 4 games vs SAS,75%,True,15.0
LaMelo Ball,SAS,Over 3.5 3PTM,-102,Hit in 3 of his last 4 games vs SAS,75%,True,7.0
LaMelo Ball,SAS,Over 24.5 Points,-114,Hit in 3 of his last 4 games vs SAS,75%,True,41.0
Zach Edey,CLE,Over 8.5 Rebounds,114,Hit in 3 of his last 4 games,75%,False,3.0
De'Andre Hunter,MEM,Over 1.5 Assists,-130,Hit in 3 of his last 4 games vs MEM,75%,False,1.0
Julius Randle,ORL,Under 1.5 3PTM,-152,Hit in 15 of his last 20 games,75%,True,1.0
Julius Randle,ORL,Over 0.5 Double Double,410,Hit in 3 of his last 4 games,75%,False,0.0
Anthony Edwards,ORL,Under 3.5 3PTM,-146,Hit in 3 of his last 4 games vs ORL,75%,True,3.0
Franz Wagner,MIN,Under 28.5 PTS+AST,-122,Hit in 3 of his last 4 games,75%,True,20.0
Franz Wagner,MIN,Under 29.5 PTS+REB,-125,Hit in 6 of his last 8 games,75%,True,20.0
Zach Edey,CLE,Over 7.5 Points,-128,Hit in 6 of his last 8 games,75%,False,6.0
