Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Josh Giddey,TOR,Under 1.5 3PTM,-180,Hit in 4 of his last 5 games vs TOR,80%
Patrick Williams,TOR,Under 15.5 PTS+REB,-128,Hit in 12 of his last 15 games,80%
Patrick Williams,TOR,Under 18.5 PTS+AST+REB,-140,Hit in 12 of his last 15 games,80%
JR Smith,TOR,Over 6.5 REB+AST,-120,Hit in 4 of his last 5 away games,80%
JR Smith,TOR,Over 5.5 Rebounds,-120,Hit in 4 of his last 5 away games,80%
Nikola Vučević,TOR,Under 14.5 REB+AST,-130,Hit in 4 of his last 5 games vs TOR,80%
Coby White,TOR,Under 2.5 3PTM,-106,Hit in 4 of his last 5 games,80%
RJ Barrett,CHI,Under 11.5 REB+AST,-125,Hit in 4 of his last 5 games vs CHI,80%
Josh Giddey,TOR,Over 19.5 PTS+REB,-125,Hit in 4 of his last 5 games vs TOR,80%
Josh Giddey,TOR,Over 0.5 Double Double,220,Hit in 4 of his last 5 games,80%
Nikola Vučević,TOR,Over 0.5 Blocks,-120,Hit in 4 of his last 5 away games,80%
Coby White,TOR,Under 3.5 Rebounds,-186,Hit in 12 of his last 15 games,80%
Ayo Dosunmu,TOR,Under 7.5 REB+AST,116,Hit in 4 of his last 5 games,80%
Ayo Dosunmu,TOR,Under 3.5 Rebounds,-125,Hit in 4 of his last 5 games,80%
K. Oubre,DEN,Under 1.5 3PTM,-175,Hit in 4 of his last 5 games,80%
M. Porter,PHI,Over 16.5 PTS+AST,-123,Hit in 4 of his last 5 games vs PHI,80%
M. Porter,PHI,Over 21.5 PTS+AST+REB,-147,Hit in 4 of his last 5 games vs PHI,80%
M. Porter,PHI,Over 5.5 Rebounds,-130,Hit in 4 of his last 5 games vs PHI,80%
Jamal Murray,PHI,Over 9.5 REB+AST,-111,Hit in 4 of his last 5 games,80%
Jamal Murray,PHI,Over 3.5 Rebounds,-140,Hit in 4 of his last 5 games,80%
Nikola Jokić,PHI,Under 23.5 REB+AST,-147,Hit in 4 of his last 5 games vs PHI,80%
Nikola Jokić,PHI,Under 10.5 Assists,-175,Hit in 4 of his last 5 games vs PHI,80%
Nikola Jokić,PHI,Under 50.5 PTS+AST+REB,-135,Hit in 4 of his last 5 games vs PHI,80%
Nikola Jokić,PHI,Under 13.5 Rebounds,-164,Hit in 4 of his last 5 games,80%
Nikola Jokić,PHI,Over 1.5 3PTM,-115,Hit in 4 of his last 5 games,80%
Nikola Jokić,PHI,Under 26.5 Points,-114,Hit in 4 of his last 5 games vs PHI,80%
Scottie Barnes,CHI,Under 1.5 Blocks,-235,Hit in 4 of his last 5 games,80%
Scottie Barnes,CHI,Over 1.5 Steals,-154,Hit in 4 of his last 5 home games,80%
Patrick Williams,TOR,Over 3.5 Rebounds,-158,Hit in 4 of his last 5 games,80%
Scottie Barnes,CHI,Under 2.5 Turnovers,-175,Hit in 4 of his last 5 games,80%
Tyrese Maxey,DEN,Over 1.5 Steals,-120,Hit in 4 of his last 5 games,80%
Aaron Gordon,PHI,Over 18.5 PTS+REB,-111,Hit in 4 of his last 5 games vs PHI,80%
Aaron Gordon,PHI,Under 5.5 Rebounds,-164,Hit in 4 of his last 5 games vs PHI,80%
Aaron Gordon,PHI,Over 13.5 Points,100,Hit in 4 of his last 5 games vs PHI,80%
Nikola Jokić,PHI,Over 0.5 Blocks,-101,Hit in 4 of his last 5 games vs PHI,80%
Aaron Gordon,PHI,Over 20.5 PTS+AST+REB,-115,Hit in 4 of his last 5 games vs PHI,80%
Scottie Barnes,CHI,Under 3.5 STL+BLK,-165,Hit in 4 of his last 5 games vs CHI,80%
RJ Barrett,CHI,Under 1.5 STL+BLK,-235,Hit in 4 of his last 5 games vs CHI,80%
Gradey Dick,CHI,Under 0.5 STL+BLK,-105,Hit in 8 of his last 10 games,80%
Patrick Williams,TOR,Under 1.5 Turnovers,-150,Hit in 8 of his last 10 games,80%
JR Smith,TOR,Over 0.5 Assists,-160,Hit in 4 of his last 5 games,80%
JR Smith,TOR,Over 0.5 Assists,-160,Hit in 4 of his last 5 away games,80%
JR Smith,TOR,Over 0.5 STL+BLK,-200,Hit in 4 of his last 5 games vs TOR,80%
Matas Buzelis,TOR,Over 3.5 Rebounds,-145,Hit in 4 of his last 5 games,80%
Matas Buzelis,TOR,Under 0.5 Blocks,140,Hit in 4 of his last 5 games,80%
Aaron Gordon,PHI,Over 15.5 PTS+AST,-110,Hit in 4 of his last 5 games vs PHI,80%
Aaron Gordon,PHI,Over 0.5 3PTM,-225,Hit in 4 of his last 5 games,80%
Aaron Gordon,PHI,Under 1.5 Turnovers,-160,Hit in 4 of his last 5 games vs PHI,80%
Aaron Gordon,PHI,Under 0.5 Blocks,-375,Hit in 4 of his last 5 games vs PHI,80%
M. Porter,PHI,Under 1.5 Assists,-227,Hit in 4 of his last 5 games vs PHI,80%
M. Porter,PHI,Under 0.5 Steals,-189,Hit in 4 of his last 5 games vs PHI,80%
Russell Westbrook,PHI,Over 0.5 Steals,-200,Hit in 4 of his last 5 games,80%
Paul Watson,PHI,Over 0.5 Steals,-175,Hit in 4 of his last 5 games,80%
RJ Barrett,CHI,Over 27.5 PTS+REB,-106,Hit in 4 of his last 5 games vs CHI,80%
RJ Barrett,CHI,Under 32.5 PTS+AST+REB,-115,Hit in 4 of his last 5 games,80%
Chris Paul,MIL,Under 12.5 PTS+REB,102,Hit in 4 of his last 5 games,80%
Harrison Barnes,MIL,Over 16.5 PTS+REB,-108,Hit in 4 of his last 5 games,80%
Harrison Barnes,MIL,Over 16.5 PTS+REB,-108,Hit in 4 of his last 5 home games,80%
Harrison Barnes,MIL,Over 1.5 3PTM,-113,Hit in 4 of his last 5 games vs MIL,80%
Harrison Barnes,MIL,Over 12.5 Points,-102,Hit in 4 of his last 5 games,80%
Harrison Barnes,MIL,Over 12.5 Points,-102,Hit in 4 of his last 5 home games,80%
Harrison Barnes,MIL,Over 13.5 PTS+AST,-120,Hit in 4 of his last 5 games,80%
Harrison Barnes,MIL,Over 13.5 PTS+AST,-120,Hit in 4 of his last 5 home games,80%
Devin Vassell,MIL,Over 21.5 PTS+REB,-125,Hit in 4 of his last 5 home games,80%
Devin Vassell,MIL,Over 17.5 Points,-113,Hit in 4 of his last 5 home games,80%
Taurean Prince,SAS,Over 3.5 Rebounds,-146,Hit in 4 of his last 5 games vs SAS,80%
Damian Lillard,SAS,Over 30.5 PTS+REB,-108,Hit in 4 of his last 5 games vs SAS,80%
Damian Lillard,SAS,Over 4.5 Rebounds,-118,Hit in 4 of his last 5 games,80%
Damian Lillard,SAS,Over 3.5 3PTM,114,Hit in 4 of his last 5 games vs SAS,80%
Damian Lillard,SAS,Over 25.5 Points,-111,Hit in 4 of his last 5 games vs SAS,80%
Giannis Antetokounmpo,SAS,Over 44.5 PTS+REB,-118,Hit in 4 of his last 5 away games,80%
Giannis Antetokounmpo,SAS,Over 31.5 Points,-113,Hit in 4 of his last 5 away games,80%
Brook Lopez,SAS,Under 5.5 Rebounds,-115,Hit in 4 of his last 5 games vs SAS,80%
Brook Lopez,SAS,Under 7.5 REB+AST,-120,Hit in 4 of his last 5 games vs SAS,80%
Tod Murphy,BOS,Over 23.5 PTS+AST,-111,Hit in 8 of his last 10 games,80%
Tod Murphy,BOS,Over 5.5 Rebounds,-110,Hit in 8 of his last 10 games,80%
Tod Murphy,BOS,Under 19.5 Points,-122,Hit in 4 of his last 5 games vs BOS,80%
Zion Williamson,BOS,Over 11.5 REB+AST,-106,Hit in 4 of his last 5 games,80%
CJ McCollum,BOS,Over 22.5 PTS+AST,-115,Hit in 4 of his last 5 home games,80%
CJ McCollum,BOS,Over 22.5 PTS+REB,-115,Hit in 4 of his last 5 home games,80%
CJ McCollum,BOS,Over 26.5 PTS+AST+REB,-113,Hit in 4 of his last 5 home games,80%
CJ McCollum,BOS,Over 2.5 3PTM,-142,Hit in 4 of his last 5 home games,80%
CJ McCollum,BOS,Over 19.5 Points,102,Hit in 4 of his last 5 home games,80%
Payton Pritchard,NOP,Under 15.5 PTS+REB,-128,Hit in 4 of his last 5 games,80%
Payton Pritchard,NOP,Under 3.5 Assists,-102,Hit in 4 of his last 5 games vs NOP,80%
Payton Pritchard,NOP,Under 3.5 Rebounds,-150,Hit in 4 of his last 5 games vs NOP,80%
Payton Pritchard,NOP,Under 11.5 Points,-106,Hit in 4 of his last 5 games,80%
Jrue Holiday,NOP,Over 7.5 REB+AST,-113,Hit in 4 of his last 5 games vs NOP,80%
Jrue Holiday,NOP,Over 3.5 Assists,106,Hit in 4 of his last 5 games vs NOP,80%
Jrue Holiday,NOP,Over 3.5 Rebounds,-166,Hit in 8 of his last 10 games,80%
Jrue Holiday,NOP,Over 3.5 Rebounds,-166,Hit in 4 of his last 5 games vs NOP,80%
Jrue Holiday,NOP,Over 10.5 Points,-113,Hit in 4 of his last 5 games vs NOP,80%
Jayson Tatum,NOP,Over 0.5 Double Double,120,Hit in 4 of his last 5 games vs NOP,80%
DJ White,NOP,Under 7.5 REB+AST,-122,Hit in 4 of his last 5 games vs NOP,80%
DJ White,NOP,Over 3.5 Assists,-113,Hit in 4 of his last 5 games,80%
Jabari Brown,NOP,Over 26.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
Jabari Brown,NOP,Over 4.5 Assists,-108,Hit in 4 of his last 5 games vs NOP,80%
Jabari Brown,NOP,Over 32.5 PTS+AST+REB,-104,Hit in 4 of his last 5 games,80%
Jabari Brown,NOP,Over 21.5 Points,-125,Hit in 4 of his last 5 games,80%
Harrison Barnes,MIL,Over 1.5 Assists,-160,Hit in 4 of his last 5 home games,80%
Harrison Barnes,MIL,Under 0.5 Turnovers,-115,Hit in 8 of his last 10 games,80%
Harrison Barnes,MIL,Under 0.5 Turnovers,-115,Hit in 4 of his last 5 games vs MIL,80%
Devin Vassell,MIL,Under 1.5 STL+BLK,-130,Hit in 4 of his last 5 games vs MIL,80%
Brook Lopez,SAS,Over 2.5 STL+BLK,-120,Hit in 4 of his last 5 games vs SAS,80%
Zion Williamson,BOS,Over 0.5 Blocks,-140,Hit in 16 of his last 20 games,80%
Yves Missi,BOS,Over 1.5 Blocks,164,Hit in 4 of his last 5 games,80%
Jayson Tatum,NOP,Over 2.5 Turnovers,-135,Hit in 4 of his last 5 games vs NOP,80%
DJ White,NOP,Over 0.5 Steals,-175,Hit in 4 of his last 5 games vs NOP,80%
Damian Lillard,SAS,Under 1.5 Steals,-210,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,SAS,Under 0.5 Steals,165,Hit in 4 of his last 5 games,80%
CJ McCollum,BOS,Over 1.5 Turnovers,-145,Hit in 4 of his last 5 home games,80%
Payton Pritchard,NOP,Under 2.5 3PTM,-118,Hit in 4 of his last 5 games vs NOP,80%
Victor Wembanyama,MIL,Over 4.5 STL+BLK,105,Hit in 8 of his last 10 games,80%
Victor Wembanyama,MIL,Over 4.5 STL+BLK,105,Hit in 4 of his last 5 home games,80%
Devin Vassell,MIL,Over 21.5 PTS+AST,100,Hit in 4 of his last 5 home games,80%
Gary Trent,SAS,Under 3.5 Rebounds,-213,Hit in 4 of his last 5 games vs SAS,80%
Gary Trent,SAS,Under 2.5 3PTM,-185,Hit in 4 of his last 5 games vs SAS,80%
Yves Missi,BOS,Over 1.5 STL+BLK,-140,Hit in 4 of his last 5 games,80%
Jabari Brown,NOP,Under 0.5 Blocks,-375,Hit in 16 of his last 20 games,80%
Chris Paul,MIL,Under 1.5 Turnovers,-235,Hit in 12 of his last 15 games,80%
Harrison Barnes,MIL,Over 18.5 PTS+AST+REB,-105,Hit in 4 of his last 5 games,80%
Harrison Barnes,MIL,Over 18.5 PTS+AST+REB,-105,Hit in 4 of his last 5 home games,80%
Stephon Castle,MIL,Over 1.5 Turnovers,-190,Hit in 4 of his last 5 games,80%
Stephon Castle,MIL,Over 0.5 Steals,-190,Hit in 12 of his last 15 home games,80%
Gary Trent,SAS,Over 1.5 Assists,135,Hit in 4 of his last 5 games,80%
Dejounte Murray,BOS,Over 6.5 Assists,-146,Hit in 4 of his last 5 games vs BOS,80%
Brandin Podziemski,PHX,Over 9.5 Points,-102,Hit in 4 of his last 5 games vs PHX,80%
Seth Curry,PHX,Under 24.5 Points,-122,Hit in 4 of his last 5 games vs PHX,80%
Devin Booker,GSW,Over 10.5 REB+AST,-128,Hit in 4 of his last 5 games vs GSW,80%
Devin Booker,GSW,Over 30.5 PTS+REB,-122,Hit in 8 of his last 10 games,80%
Devin Booker,GSW,Over 6.5 Assists,102,Hit in 4 of his last 5 games vs GSW,80%
Devin Booker,GSW,Over 37.5 PTS+AST+REB,-115,Hit in 8 of his last 10 games,80%
Kevin Durant,GSW,Under 10.5 REB+AST,-113,Hit in 4 of his last 5 games,80%
Kevin Durant,GSW,Over 6.5 Rebounds,-104,Hit in 4 of his last 5 away games,80%
Marshall Plumlee,GSW,Over 5.5 Rebounds,-115,Hit in 4 of his last 5 games vs GSW,80%
Bradley Beal,GSW,Over 19.5 PTS+AST+REB,-108,Hit in 16 of his last 20 away games,80%
Bradley Beal,GSW,Under 1.5 3PTM,-156,Hit in 4 of his last 5 games,80%
Bradley Beal,GSW,Over 12.5 Points,-115,Hit in 16 of his last 20 away games,80%
Grayson Allen,GSW,Over 11.5 PTS+AST,-110,Hit in 4 of his last 5 games,80%
Grayson Allen,GSW,Over 1.5 Assists,-105,Hit in 4 of his last 5 away games,80%
Nick Richards,GSW,Under 10.5 PTS+AST,-120,Hit in 4 of his last 5 games,80%
Nick Richards,GSW,Under 9.5 Points,-113,Hit in 4 of his last 5 games,80%
Bradley Beal,GSW,Over 16.5 PTS+AST,-102,Hit in 16 of his last 20 away games,80%
Kevin Durant,GSW,Over 1.5 Blocks,180,Hit in 4 of his last 5 away games,80%
Bradley Beal,GSW,Over 15.5 PTS+REB,-125,Hit in 16 of his last 20 away games,80%
Seth Curry,PHX,Over 2.5 Turnovers,-130,Hit in 4 of his last 5 games,80%
Devin Booker,GSW,Over 0.5 Steals,-235,Hit in 4 of his last 5 away games,80%
Kevin Durant,GSW,Under 0.5 Steals,130,Hit in 4 of his last 5 games vs GSW,80%
Bradley Beal,GSW,Over 0.5 Steals,-155,Hit in 4 of his last 5 games,80%
Brandin Podziemski,PHX,Under 1.5 STL+BLK,-220,Hit in 4 of his last 5 games,80%
Buddy Hield,PHX,Under 1.5 STL+BLK,-250,Hit in 16 of his last 20 games,80%
Gary Payton,PHX,Over 0.5 Steals,-189,Hit in 4 of his last 5 home games,80%
Devin Booker,GSW,Over 33.5 PTS+AST,-104,Hit in 8 of his last 10 games,80%
Kevin Durant,GSW,Under 3.5 Assists,124,Hit in 4 of his last 5 games vs GSW,80%
Kevin Durant,GSW,Over 1.5 STL+BLK,-200,Hit in 4 of his last 5 away games,80%
Marshall Plumlee,GSW,Over 4.5 PTS+AST,-135,Hit in 4 of his last 5 away games,80%
Terrence Jones,GSW,Over 4.5 Assists,-156,Hit in 4 of his last 5 away games,80%
Bradley Beal,GSW,Under 0.5 Blocks,-165,Hit in 4 of his last 5 games,80%
Grayson Allen,GSW,Over 0.5 Turnovers,-250,Hit in 12 of his last 15 games,80%
Grayson Allen,GSW,Over 0.5 STL+BLK,-225,Hit in 16 of his last 20 games,80%
Stephon Castle,MIL,Over 3.5 Assists,-122,Hit in 15 of his last 19 home games,79%
Zion Williamson,BOS,Over 2.5 Turnovers,-175,Hit in 15 of his last 19 home games,79%
Jayson Tatum,NOP,Over 0.5 Steals,-220,Hit in 15 of his last 19 games,79%
Amir Coffey,CHA,Over 0.5 Assists,-235,Hit in 11 of his last 14 games,79%
LaMelo Ball,TOR,Over 1.5 STL+BLK,-165,Hit in 11 of his last 14 games,79%
Taurean Prince,SAS,Under 11.5 PTS+REB,-122,Hit in 11 of his last 14 games,79%
Jeremy Sochan,MIL,Over 1.5 Assists,-165,Hit in 11 of his last 14 games,79%
Buddy Hield,PHX,Over 1.5 Assists,-160,Hit in 11 of his last 14 games,79%
Spencer Dinwiddie,DET,Under 4.5 Assists,-142,Hit in 7 of his last 9 games,78%
Kawhi Leonard,CHA,Under 7.5 REB+AST,-115,Hit in 7 of his last 9 games,78%
Jalen Duren,DAL,Under 2.5 STL+BLK,-185,Hit in 7 of his last 9 games,78%
Quentin Grimes,DET,Over 1.5 3PTM,-125,Hit in 7 of his last 9 away games,78%
Ayo Dosunmu,TOR,Under 4.5 Assists,-122,Hit in 7 of his last 9 games vs TOR,78%
Scottie Barnes,CHI,Under 31.5 PTS+REB,-120,Hit in 7 of his last 9 games,78%
Scottie Barnes,CHI,Under 37.5 PTS+AST+REB,-113,Hit in 7 of his last 9 games,78%
Russell Westbrook,PHI,Under 11.5 REB+AST,-111,Hit in 7 of his last 9 games,78%
Nikola Jokić,PHI,Under 40.5 PTS+REB,-137,Hit in 7 of his last 9 games,78%
Nikola Jokić,PHI,Under 50.5 PTS+AST+REB,-135,Hit in 7 of his last 9 games,78%
Immanuel Quickley,CHI,Over 0.5 Steals,-145,Hit in 14 of his last 18 home games,78%
Immanuel Quickley,CHI,Over 0.5 STL+BLK,-190,Hit in 14 of his last 18 home games,78%
Ayo Dosunmu,TOR,Under 1.5 Turnovers,-155,Hit in 14 of his last 18 games,78%
Matas Buzelis,TOR,Under 7.5 PTS+AST,100,Hit in 14 of his last 18 games,78%
Matas Buzelis,TOR,Under 7.5 Points,-125,Hit in 14 of his last 18 games,78%
Paul Watson,PHI,Over 0.5 Turnovers,-165,Hit in 7 of his last 9 away games,78%
Tod Murphy,BOS,Over 3.5 Assists,113,Hit in 7 of his last 9 games,78%
Zion Williamson,BOS,Over 4.5 Assists,-104,Hit in 7 of his last 9 home games,78%
Dejounte Murray,BOS,Over 23.5 PTS+REB,-118,Hit in 7 of his last 9 games vs BOS,78%
Dejounte Murray,BOS,Over 17.5 Points,-102,Hit in 7 of his last 9 games vs BOS,78%
Khris Middleton,SAS,Over 16.5 PTS+AST,-106,Hit in 14 of his last 18 away games,78%
Nick Richards,GSW,Under 9.5 Rebounds,-128,Hit in 14 of his last 18 games,78%
Nick Richards,GSW,Under 10.5 REB+AST,-140,Hit in 14 of his last 18 games,78%
Tyrese Maxey,DEN,Under 2.5 STL+BLK,-185,Hit in 10 of his last 13 games,77%
Jayson Tatum,NOP,Under 3.5 3PTM,-146,Hit in 10 of his last 13 games,77%
Jeremy Sochan,MIL,Over 1.5 Assists,-165,Hit in 10 of his last 13 home games,77%
Bradley Beal,GSW,Under 1.5 Turnovers,-145,Hit in 10 of his last 13 games,77%
Marshall Plumlee,GSW,Over 6.5 REB+AST,-145,Hit in 10 of his last 13 games,77%
Kevin Porter,CHA,Over 2.5 Assists,-167,Hit in 13 of his last 17 games,76%
Eric Gordon,DEN,Under 1.5 STL+BLK,-150,Hit in 13 of his last 17 games,76%
Amen Thompson,DAL,Under 5.5 Rebounds,-118,Hit in 3 of his last 4 games,75%
Amen Thompson,DAL,Under 7.5 REB+AST,-125,Hit in 3 of his last 4 games,75%
Cade Cunningham,DAL,Under 9.5 Assists,-146,Hit in 12 of his last 16 games,75%
Terrel Harris,DAL,Under 5.5 Rebounds,-104,Hit in 3 of his last 4 games vs DAL,75%
Terrel Harris,DAL,Under 1.5 3PTM,-184,Hit in 3 of his last 4 games vs DAL,75%
Terrel Harris,DAL,Under 8.5 REB+AST,-115,Hit in 3 of his last 4 games vs DAL,75%
Terrel Harris,DAL,Under 1.5 STL+BLK,-105,Hit in 3 of his last 4 games,75%
Terrel Harris,DAL,Under 1.5 STL+BLK,-105,Hit in 3 of his last 4 games vs DAL,75%
Kevin Thompson,DET,Under 3.5 Rebounds,-160,Hit in 3 of his last 4 games,75%
Kevin Thompson,DET,Under 5.5 REB+AST,-125,Hit in 3 of his last 4 games,75%
Kevin Thompson,DET,Over 1.5 Turnovers,-110,Hit in 3 of his last 4 games,75%
Daniel Gafford,DET,Under 10.5 Rebounds,-140,Hit in 15 of his last 20 games,75%
Daniel Gafford,DET,Over 0.5 Double Double,-110,Hit in 3 of his last 4 away games,75%
Daniel Gafford,DET,Under 12.5 REB+AST,-130,Hit in 15 of his last 20 games,75%
Daniel Gafford,DET,Under 3.5 STL+BLK,-140,Hit in 3 of his last 4 games vs DET,75%
Spencer Dinwiddie,DET,Over 1.5 3PTM,112,Hit in 3 of his last 4 games,75%
Spencer Dinwiddie,DET,Over 1.5 3PTM,112,Hit in 6 of his last 8 away games,75%
Kyrie Irving,DET,Under 30.5 PTS+AST,-106,Hit in 3 of his last 4 games,75%
Kyrie Irving,DET,Under 29.5 PTS+REB,-104,Hit in 3 of his last 4 games,75%
Kyrie Irving,DET,Under 35.5 PTS+AST+REB,-113,Hit in 3 of his last 4 games,75%
James Harden,CHA,Over 26.5 PTS+REB,-111,Hit in 3 of his last 4 games,75%
James Harden,CHA,Over 9.5 Assists,120,Hit in 3 of his last 4 games vs CHA,75%
Jalen Duren,DAL,Under 2.5 Assists,-135,Hit in 3 of his last 4 games,75%
Kevin Thompson,DET,Under 2.5 Assists,-190,Hit in 6 of his last 8 games,75%
Spencer Dinwiddie,DET,Over 7.5 REB+AST,100,Hit in 3 of his last 4 away games,75%
Nolan Smith,LAC,Over 5.5 REB+AST,-169,Hit in 3 of his last 4 home games,75%
Nolan Smith,LAC,Under 13.5 PTS+AST,-115,Hit in 15 of his last 20 games,75%
JaMychal Green,LAC,Under 2.5 Rebounds,120,Hit in 3 of his last 4 games,75%
Ivica Zubac,CHA,Under 13.5 Rebounds,-138,Hit in 3 of his last 4 games vs CHA,75%
Ivica Zubac,CHA,Over 0.5 Double Double,-250,Hit in 12 of his last 16 away games,75%
Ivica Zubac,CHA,Under 15.5 REB+AST,-135,Hit in 3 of his last 4 games vs CHA,75%
Ivica Zubac,CHA,Over 29.5 PTS+AST+REB,-105,Hit in 12 of his last 16 away games,75%
Dahntay Jones,CHA,Under 10.5 PTS+AST,-135,Hit in 3 of his last 4 games vs CHA,75%
James Harden,CHA,Over 14.5 REB+AST,-102,Hit in 3 of his last 4 games vs CHA,75%
James Harden,CHA,Over 35.5 PTS+AST+REB,-113,Hit in 3 of his last 4 games,75%
James Harden,CHA,Under 21.5 Points,-128,Hit in 6 of his last 8 games,75%
James Harden,CHA,Under 21.5 Points,-128,Hit in 3 of his last 4 games vs CHA,75%
Kawhi Leonard,CHA,Over 4.5 Rebounds,-162,Hit in 3 of his last 4 games,75%
Kawhi Leonard,CHA,Under 2.5 Assists,-140,Hit in 9 of his last 12 games,75%
Kevin Porter,CHA,Under 10.5 PTS+AST,-152,Hit in 3 of his last 4 games,75%
Norman Powell,CHA,Over 3.5 Rebounds,-122,Hit in 9 of his last 12 games,75%
Norman Powell,CHA,Over 1.5 Assists,-118,Hit in 12 of his last 16 away games,75%
Norman Powell,CHA,Over 1.5 STL+BLK,-120,Hit in 3 of his last 4 games,75%
P.J. Washington,DET,Over 11.5 REB+AST,-132,Hit in 3 of his last 4 games,75%
P.J. Washington,DET,Under 9.5 Rebounds,-150,Hit in 15 of his last 20 games,75%
Spencer Dinwiddie,DET,Over 16.5 PTS+AST,-102,Hit in 3 of his last 4 games,75%
Spencer Dinwiddie,DET,Over 16.5 PTS+AST,-102,Hit in 3 of his last 4 away games,75%
Spencer Dinwiddie,DET,Over 19.5 PTS+AST+REB,-104,Hit in 3 of his last 4 games,75%
Spencer Dinwiddie,DET,Over 19.5 PTS+AST+REB,-104,Hit in 3 of his last 4 games vs DET,75%
Spencer Dinwiddie,DET,Over 19.5 PTS+AST+REB,-104,Hit in 3 of his last 4 away games,75%
Spencer Dinwiddie,DET,Over 2.5 Rebounds,-160,Hit in 3 of his last 4 away games,75%
Spencer Dinwiddie,DET,Under 11.5 Points,-106,Hit in 3 of his last 4 games vs DET,75%
Mikal Bridges,LAC,Over 10.5 REB+AST,-138,Hit in 3 of his last 4 games,75%
Kawhi Leonard,CHA,Under 18.5 Points,-130,Hit in 3 of his last 4 games,75%
Nolan Smith,LAC,Under 3.5 Rebounds,-200,Hit in 15 of his last 20 games,75%
P.J. Washington,DET,Under 1.5 Steals,-194,Hit in 15 of his last 20 games,75%
Spencer Dinwiddie,DET,Over 14.5 PTS+REB,-120,Hit in 3 of his last 4 games,75%
Spencer Dinwiddie,DET,Over 14.5 PTS+REB,-120,Hit in 3 of his last 4 away games,75%
Kyrie Irving,DET,Under 2.5 Turnovers,115,Hit in 3 of his last 4 games,75%
James Harden,CHA,Over 4.5 Turnovers,115,Hit in 3 of his last 4 away games,75%
Amen Thompson,DAL,Over 1.5 STL+BLK,-150,Hit in 3 of his last 4 games,75%
Terrel Harris,DAL,Under 0.5 Steals,145,Hit in 3 of his last 4 games,75%
Malik Beasley,DAL,Under 1.5 Turnovers,-185,Hit in 3 of his last 4 games vs DAL,75%
Daniel Gafford,DET,Over 27.5 PTS+AST+REB,-125,Hit in 3 of his last 4 away games,75%
P.J. Washington,DET,Under 2.5 STL+BLK,-135,Hit in 6 of his last 8 games,75%
Spencer Dinwiddie,DET,Over 1.5 Turnovers,145,Hit in 3 of his last 4 games,75%
Spencer Dinwiddie,DET,Under 1.5 STL+BLK,-165,Hit in 3 of his last 4 games,75%
Mikal Bridges,LAC,Over 0.5 Steals,-200,Hit in 12 of his last 16 games,75%
JaMychal Green,LAC,Under 3.5 REB+AST,105,Hit in 3 of his last 4 games,75%
JaMychal Green,LAC,Under 1.5 Assists,-220,Hit in 3 of his last 4 games,75%
JaMychal Green,LAC,Under 11.5 PTS+AST+REB,-125,Hit in 6 of his last 8 games vs LAC,75%
Ivica Zubac,CHA,Under 2.5 STL+BLK,-175,Hit in 3 of his last 4 games vs CHA,75%
Amir Coffey,CHA,Under 0.5 Steals,-105,Hit in 3 of his last 4 games,75%
Kawhi Leonard,CHA,Under 1.5 Turnovers,100,Hit in 6 of his last 8 games,75%
Terrel Harris,DAL,Under 1.5 Turnovers,-250,Hit in 15 of his last 20 games,75%
Daniel Gafford,DET,Over 25.5 PTS+REB,-115,Hit in 3 of his last 4 away games,75%
Daniel Gafford,DET,Over 15.5 Points,-113,Hit in 3 of his last 4 away games,75%
Quentin Grimes,DET,Over 12.5 PTS+AST,-120,Hit in 12 of his last 16 games,75%
Quentin Grimes,DET,Under 2.5 Assists,110,Hit in 3 of his last 4 games vs DET,75%
Quentin Grimes,DET,Over 1.5 Turnovers,135,Hit in 3 of his last 4 away games,75%
Quentin Grimes,DET,Over 0.5 Steals,-135,Hit in 3 of his last 4 away games,75%
Scottie Barnes,CHI,Under 14.5 REB+AST,-113,Hit in 6 of his last 8 games vs CHI,75%
RJ Barrett,CHI,Under 6.5 Rebounds,-125,Hit in 3 of his last 4 games,75%
Gradey Dick,CHI,Over 4.5 REB+AST,-130,Hit in 15 of his last 20 games,75%
Gradey Dick,CHI,Under 12.5 Points,-130,Hit in 3 of his last 4 games vs CHI,75%
Immanuel Quickley,CHI,Under 5.5 Assists,-140,Hit in 3 of his last 4 games,75%
J. Poeltl,CHI,Over 2.5 Assists,-128,Hit in 3 of his last 4 games vs CHI,75%
LaMelo Ball,TOR,Over 3.5 Assists,-122,Hit in 15 of his last 20 away games,75%
Josh Giddey,TOR,Under 19.5 PTS+AST,-111,Hit in 3 of his last 4 games vs TOR,75%
Patrick Williams,TOR,Under 13.5 PTS+AST,-105,Hit in 9 of his last 12 games,75%
Patrick Williams,TOR,Under 1.5 3PTM,105,Hit in 3 of his last 4 games,75%
JR Smith,TOR,Under 9.5 PTS+AST,-130,Hit in 6 of his last 8 games,75%
JR Smith,TOR,Over 15.5 PTS+AST+REB,-110,Hit in 3 of his last 4 games,75%
JR Smith,TOR,Over 8.5 Points,104,Hit in 3 of his last 4 games,75%
Nikola Vučević,TOR,Over 3.5 Assists,-111,Hit in 3 of his last 4 away games,75%
