Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
B. Ingram,VS LAL,Under 5.5 Rebounds,-113,Hit in 4 of his last 5 games vs LAL,80%
L. James,@ NOP,Over 32.5 PTS+AST,-120,Hit in 4 of his last 5 games,80%
L. James,@ NOP,Over 32.5 PTS+AST,-120,Hit in 4 of his last 5 games vs NOP,80%
L. James,@ NOP,Over 31.5 PTS+REB,-115,Hit in 4 of his last 5 games vs NOP,80%
A. Davis,@ NOP,Over 31.5 PTS+AST,-102,Hit in 4 of his last 5 away games,80%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
A. Davis,@ NOP,Under 40.5 PTS+REB,-113,Hit in 4 of his last 5 games vs NOP,80%
A. Davis,@ NOP,Over 2.5 Assists,-122,Hit in 4 of his last 5 games vs NOP,80%
A. Davis,@ NOP,Under 43.5 P+A+R,-115,Hit in 4 of his last 5 games vs NOP,80%
A. Davis,@ NOP,Over 28.5 Points,-106,Hit in 4 of his last 5 away games,80%
D. White,VS TOR,Over 8.5 REB+AST,-140,Hit in 4 of his last 5 games vs TOR,80%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
B. Boston,VS LAL,Under 25.5 P+A+R,-127,Hit in 16 of his last 20 games,80%
B. Boston,VS LAL,Under 16.5 Points,-137,Hit in 16 of his last 20 games,80%
J. Green,VS LAL,Over 0.5 3PTM,-224,Hit in 4 of his last 5 games,80%
B. Ingram,VS LAL,Over 1.5 1Q Assists,-160,Hit in 4 of his last 5 games vs LAL,80%
B. Ingram,VS LAL,Over 6.5 1Q Points,-120,Hit in 4 of his last 5 home games,80%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
R. Hachimura,@ NOP,Over 13.5 PTS+AST,-113,Hit in 4 of his last 5 games vs NOP,80%
R. Hachimura,@ NOP,Under 1.5 Assists,-204,Hit in 4 of his last 5 games,80%
R. Hachimura,@ NOP,Over 1.5 3PTM,+118,Hit in 4 of his last 5 games,80%
R. Hachimura,@ NOP,Over 1.5 3PTM,+118,Hit in 4 of his last 5 away games,80%
C. Reddish,@ NOP,Under 3.5 REB+AST,-165,Hit in 16 of his last 20 games,80%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
C. Reddish,@ NOP,Over 0.5 3PTM,-106,Hit in 4 of his last 5 games,80%
C. Reddish,@ NOP,Under 0.5 Assists,+112,Hit in 16 of his last 20 games,80%
C. Reddish,@ NOP,Under 0.5 Blocks,-244,Hit in 16 of his last 20 games,80%
A. Reaves,@ NOP,Under 3.5 Rebounds,+116,Hit in 4 of his last 5 games,80%
A. Reaves,@ NOP,Over 21.5 PTS+REB,-115,Hit in 4 of his last 5 games,80%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
A. Davis,@ NOP,Over 8.5 1Q Points,-104,Hit in 4 of his last 5 away games,80%
A. Davis,@ NOP,Over 0.5 Steals,-235,Hit in 4 of his last 5 games vs NOP,80%
A. Davis,@ NOP,Over 0.5 Steals,-235,Hit in 4 of his last 5 away games,80%
A. Davis,@ NOP,Under 3.5 1Q Rebounds,+108,Hit in 4 of his last 5 games vs NOP,80%
A. Davis,@ NOP,Under 3.5 STL+BLK,-151,Hit in 4 of his last 5 games,80%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
A. Davis,@ NOP,Over 2.5 Turnovers,+102,Hit in 4 of his last 5 away games,80%
A. Horford,VS TOR,Over 11.5 PTS+AST,-103,Hit in 4 of his last 5 games,80%
T. Murphy,VS LAL,Over 3.5 1Q Points,+104,Hit in 4 of his last 5 home games,80%
B. Ingram,VS LAL,Over 0.5 Blocks,+123,Hit in 8 of his last 10 home games,80%
R. Hachimura,@ NOP,Under 6.5 REB+AST,-160,Hit in 4 of his last 5 games,80%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
R. Hachimura,@ NOP,Over 2.5 1Q Points,-145,Hit in 16 of his last 20 away games,80%
B. Ingram,VS LAL,Under 25.5 Points,-115,Hit in 4 of his last 5 games,80%
B. Ingram,VS LAL,Under 38.5 P+A+R,-113,Hit in 4 of his last 5 games,80%
B. Ingram,VS LAL,Under 31.5 PTS+REB,-118,Hit in 4 of his last 5 games,80%
C. Boucher,@ BOS,Over 9.5 Points,-109,Hit in 4 of his last 5 games,80%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
C. Boucher,@ BOS,Over 10.5 PTS+AST,-103,Hit in 4 of his last 5 games,80%
C. Boucher,@ BOS,Over 0.5 3PTM,-244,Hit in 4 of his last 5 games vs BOS,80%
C. Boucher,@ BOS,Under 2.5 1Q Points,-142,Hit in 16 of his last 20 games,80%
C. Boucher,@ BOS,Over 14.5 PTS+REB,-111,Hit in 4 of his last 5 games,80%
C. Boucher,@ BOS,Under 0.5 Blocks,-157,Hit in 4 of his last 5 games,80%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
C. Boucher,@ BOS,Over 15.5 P+A+R,-104,Hit in 4 of his last 5 games,80%
K. Irving,VS SAS,Over 27.5 PTS+AST,-118,Hit in 4 of his last 5 games vs SAS,80%
K. Irving,VS SAS,Over 3.5 Rebounds,-166,Hit in 4 of his last 5 games,80%
L. Dončić,VS SAS,Over 3.5 Turnovers,-111,Hit in 4 of his last 5 games vs SAS,80%
L. Dončić,VS SAS,Over 28.5 Points,-117,Hit in 4 of his last 5 home games,80%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
L. Dončić,VS SAS,Over 17.5 REB+AST,-125,Hit in 4 of his last 5 games vs SAS,80%
K. Irving,VS SAS,Over 0.5 1Q Rebounds,-224,Hit in 4 of his last 5 games,80%
C. Paul,@ DAL,Over 3.5 Rebounds,+112,Hit in 4 of his last 5 away games,80%
C. Paul,@ DAL,Over 11.5 REB+AST,-132,Hit in 4 of his last 5 away games,80%
C. Paul,@ DAL,Over 1.5 Turnovers,+100,Hit in 4 of his last 5 away games,80%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
C. Paul,@ DAL,Over 1.5 STL+BLK,+139,Hit in 4 of his last 5 games,80%
V. Wembanyama,@ DAL,Under 2.5 1Q Rebounds,-103,Hit in 4 of his last 5 games,80%
H. Barnes,@ DAL,Over 3.5 Rebounds,-122,Hit in 4 of his last 5 games,80%
H. Barnes,@ DAL,Over 2.5 1Q Points,-108,Hit in 4 of his last 5 games,80%
H. Barnes,@ DAL,Over 1.5 Assists,+116,Hit in 4 of his last 5 games,80%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
H. Barnes,@ DAL,Over 11.5 PTS+AST,-131,Hit in 4 of his last 5 games,80%
J. Champagnie,@ DAL,Over 5.5 Rebounds,+120,Hit in 4 of his last 5 games,80%
J. Champagnie,@ DAL,Over 0.5 Steals,-157,Hit in 8 of his last 10 away games,80%
J. Champagnie,@ DAL,Over 1.5 Assists,-148,Hit in 4 of his last 5 away games,80%
S. Castle,@ DAL,Over 3.5 Assists,+118,Hit in 4 of his last 5 games,80%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
H. Barnes,@ DAL,Over 0.5 STL+BLK,-137,Hit in 4 of his last 5 games vs DAL,80%
S. Castle,@ DAL,Over 18.5 P+A+R,-117,Hit in 4 of his last 5 games,80%
S. Castle,@ DAL,Under 1.5 Turnovers,-142,Hit in 8 of his last 10 games,80%
S. Castle,@ DAL,Over 3.5 1Q Points,-123,Hit in 4 of his last 5 games,80%
S. Castle,@ DAL,Over 0.5 1Q Rebounds,-184,Hit in 4 of his last 5 away games,80%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
K. Thompson,VS SAS,Over 5.5 REB+AST,+114,Hit in 4 of his last 5 games,80%
K. Thompson,VS SAS,Over 5.5 REB+AST,+114,Hit in 8 of his last 10 home games,80%
D. Sabonis,VS UTA,Over 31.5 PTS+REB,-115,Hit in 4 of his last 5 games,80%
D. Sabonis,VS UTA,Under 6.5 Assists,+100,Hit in 4 of his last 5 games,80%
D. Sabonis,VS UTA,Over 19.5 Points,-106,Hit in 4 of his last 5 games,80%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
D. DeRozan,VS UTA,Over 1.5 Turnovers,-169,Hit in 4 of his last 5 games,80%
D. DeRozan,VS UTA,Over 1.5 Turnovers,-169,Hit in 4 of his last 5 home games,80%
D. DeRozan,VS UTA,Under 1.5 Steals,-160,Hit in 4 of his last 5 games vs UTA,80%
D. DeRozan,VS UTA,Over 0.5 1Q Rebounds,-214,Hit in 8 of his last 10 games,80%
D. DeRozan,VS UTA,Over 4.5 Assists,+118,Hit in 4 of his last 5 games vs UTA,80%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
D. DeRozan,VS UTA,Over 3.5 Rebounds,-154,Hit in 4 of his last 5 games vs UTA,80%
D. DeRozan,VS UTA,Under 0.5 Blocks,-108,Hit in 4 of his last 5 games vs UTA,80%
K. Huerter,VS UTA,Over 3.5 Rebounds,-136,Hit in 4 of his last 5 games vs UTA,80%
K. Huerter,VS UTA,Under 2.5 1Q Points,+114,Hit in 4 of his last 5 games,80%
K. Huerter,VS UTA,Under 14.5 PTS+AST,-106,Hit in 16 of his last 20 games,80%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
D. Fox,VS UTA,Over 2.5 Turnovers,-137,Hit in 4 of his last 5 games vs UTA,80%
D. Fox,VS UTA,Over 2.5 Turnovers,-137,Hit in 4 of his last 5 home games,80%
D. Fox,VS UTA,Over 31.5 PTS+REB,-111,Hit in 4 of his last 5 games,80%
J. Collins,@ SAC,Over 1.5 Assists,-145,Hit in 4 of his last 5 away games,80%
J. Collins,@ SAC,Over 11.5 REB+AST,-123,Hit in 4 of his last 5 games,80%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
K. George,@ SAC,Over 21.5 P+A+R,-111,Hit in 4 of his last 5 away games,80%
K. George,@ SAC,Over 2.5 3PTM,+110,Hit in 4 of his last 5 games,80%
K. George,@ SAC,Over 2.5 3PTM,+110,Hit in 4 of his last 5 away games,80%
K. George,@ SAC,Over 0.5 1Q Rebounds,-148,Hit in 8 of his last 10 games,80%
K. George,@ SAC,Over 16.5 PTS+REB,-104,Hit in 4 of his last 5 away games,80%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
K. George,@ SAC,Under 2.5 Turnovers,-145,Hit in 4 of his last 5 games,80%
K. George,@ SAC,Under 3.5 1Q Points,-150,Hit in 4 of his last 5 games,80%
K. George,@ SAC,Over 18.5 PTS+AST,-113,Hit in 4 of his last 5 away games,80%
L. Markkanen,@ SAC,Under 25.5 PTS+REB,-111,Hit in 4 of his last 5 games,80%
L. Markkanen,@ SAC,Under 2.5 Assists,-194,Hit in 4 of his last 5 games vs SAC,80%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
L. Markkanen,@ SAC,Under 9.5 REB+AST,-125,Hit in 4 of his last 5 games vs SAC,80%
L. Markkanen,@ SAC,Under 2.5 3PTM,-132,Hit in 4 of his last 5 games,80%
L. Markkanen,@ SAC,Under 0.5 1Q Assists,-119,Hit in 12 of his last 15 games,80%
C. Sexton,@ SAC,Under 3.5 Assists,+104,Hit in 4 of his last 5 games vs SAC,80%
C. Sexton,@ SAC,Over 0.5 1Q Assists,-244,Hit in 4 of his last 5 games,80%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
C. Sexton,@ SAC,Over 0.5 1Q Rebounds,-145,Hit in 4 of his last 5 games,80%
C. Sexton,@ SAC,Under 3.5 1Q Points,+104,Hit in 4 of his last 5 games vs SAC,80%
C. Sexton,@ SAC,Over 1.5 3PTM,+128,Hit in 4 of his last 5 games,80%
K. Murray,VS UTA,Under 16.5 PTS+AST,-121,Hit in 4 of his last 5 games,80%
C. Sexton,@ SAC,Over 18.5 PTS+REB,-123,Hit in 4 of his last 5 games,80%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
L. Markkanen,@ SAC,Under 27.5 P+A+R,-109,Hit in 4 of his last 5 games,80%
T. Murphy,VS LAL,Over 0.5 Steals,-169,Hit in 15 of his last 19 games,79%
C. Reddish,@ NOP,Under 2.5 Rebounds,-120,Hit in 15 of his last 19 games,79%
G. Antetokounmpo,@ CHA,Under 55.5 P+A+R,-125,Hit in 11 of his last 14 games,79%
G. Dick,@ BOS,Over 0.5 STL+BLK,-234,Hit in 11 of his last 14 games,79%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
L. James,@ NOP,Under 2.5 1Q Assists,-148,Hit in 11 of his last 14 games,79%
K. Thompson,VS SAS,Under 1.5 Turnovers,-214,Hit in 11 of his last 14 games,79%
B. Miller,VS MIL,Over 3.5 1Q Points,-132,Hit in 7 of his last 9 home games,78%
D. Wright,@ CHA,Under 1.5 Steals,-145,Hit in 7 of his last 9 games,78%
D. Wright,@ CHA,Under 0.5 1Q Rebounds,+159,Hit in 7 of his last 9 games,78%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
D. Wright,@ CHA,Under 1.5 STL+BLK,-111,Hit in 7 of his last 9 games,78%
B. Miller,VS MIL,Over 18.5 Points,+100,Hit in 7 of his last 9 home games,78%
D. White,VS TOR,Over 0.5 1Q Assists,-184,Hit in 14 of his last 18 games,78%
R. Barrett,@ BOS,Under 5.5 1Q Points,-122,Hit in 7 of his last 9 games,78%
O. Agbaji,@ BOS,Over 1.5 STL+BLK,-109,Hit in 7 of his last 9 away games,78%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
O. Agbaji,@ BOS,Over 1.5 Assists,-169,Hit in 7 of his last 9 away games,78%
Y. Missi,VS LAL,Under 10.5 PTS+AST,-115,Hit in 7 of his last 9 games,78%
R. Hachimura,@ NOP,Under 16.5 PTS+REB,-106,Hit in 7 of his last 9 games vs NOP,78%
R. Hachimura,@ NOP,Under 18.5 P+A+R,-125,Hit in 7 of his last 9 games vs NOP,78%
R. Hachimura,@ NOP,Under 1.5 Assists,-204,Hit in 7 of his last 9 games vs NOP,78%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
Y. Missi,VS LAL,Under 18.5 P+A+R,-115,Hit in 7 of his last 9 games,78%
C. Boucher,@ BOS,Over 0.5 Assists,-115,Hit in 7 of his last 9 games,78%
K. Thompson,VS SAS,Under 19.5 PTS+REB,-106,Hit in 7 of his last 9 games,78%
K. Irving,VS SAS,Over 0.5 1Q Rebounds,-224,Hit in 7 of his last 9 home games,78%
J. Champagnie,@ DAL,Over 0.5 Turnovers,-204,Hit in 7 of his last 9 away games,78%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
K. Murray,VS UTA,Over 0.5 Blocks,-200,Hit in 7 of his last 9 games,78%
J. Green,VS MIL,Over 0.5 3PTM,-199,Hit in 10 of his last 13 home games,77%
L. James,@ NOP,Over 31.5 PTS+REB,-115,Hit in 10 of his last 13 away games,77%
J. Green,VS LAL,Under 1.5 Assists,-169,Hit in 10 of his last 13 games,77%
Y. Missi,VS LAL,Under 10.5 REB+AST,-142,Hit in 10 of his last 13 games,77%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
S. Castle,@ DAL,Under 11.5 Points,-115,Hit in 10 of his last 13 games,77%
S. Castle,@ DAL,Under 15.5 PTS+REB,-125,Hit in 10 of his last 13 games,77%
A. Green,@ CHA,Under 0.5 Steals,+110,Hit in 13 of his last 17 games,76%
A. Green,@ CHA,Under 0.5 STL+BLK,+159,Hit in 13 of his last 17 games,76%
C. Sexton,@ SAC,Over 15.5 Points,-113,Hit in 13 of his last 17 away games,76%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
L. Ball,VS MIL,Over 12.5 REB+AST,-115,Hit in 3 of his last 4 games,75%
L. Ball,VS MIL,Over 6.5 Assists,-124,Hit in 3 of his last 4 games,75%
L. Ball,VS MIL,Over 5.5 Rebounds,-114,Hit in 3 of his last 4 games,75%
B. Miller,VS MIL,Under 0.5 Blocks,-127,Hit in 3 of his last 4 games vs MIL,75%
B. Miller,VS MIL,Over 0.5 1Q Assists,-137,Hit in 3 of his last 4 games vs MIL,75%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
B. Miller,VS MIL,Over 1.5 Turnovers,-184,Hit in 3 of his last 4 games,75%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 3 of his last 4 games vs MIL,75%
B. Miller,VS MIL,Over 4.5 Rebounds,-134,Hit in 3 of his last 4 games,75%
B. Miller,VS MIL,Over 4.5 Rebounds,-134,Hit in 3 of his last 4 home games,75%
B. Miller,VS MIL,Over 2.5 3PTM,-170,Hit in 3 of his last 4 games,75%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
B. Miller,VS MIL,Over 26.5 P+A+R,-104,Hit in 3 of his last 4 games,75%
B. Miller,VS MIL,Over 26.5 P+A+R,-104,Hit in 3 of his last 4 home games,75%
B. Miller,VS MIL,Over 2.5 Assists,-148,Hit in 3 of his last 4 games,75%
T. Gibson,VS MIL,Over 0.5 Turnovers,-117,Hit in 3 of his last 4 games,75%
J. Green,VS MIL,Over 0.5 Turnovers,-113,Hit in 3 of his last 4 games,75%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
J. Green,VS MIL,Over 0.5 Turnovers,-113,Hit in 3 of his last 4 games vs MIL,75%
J. Green,VS MIL,Over 0.5 Turnovers,-113,Hit in 3 of his last 4 home games,75%
J. Green,VS MIL,Over 0.5 STL+BLK,-189,Hit in 15 of his last 20 home games,75%
J. Green,VS MIL,Over 0.5 3PTM,-199,Hit in 3 of his last 4 games vs MIL,75%
L. Ball,VS MIL,Over 1.5 1Q Assists,-137,Hit in 12 of his last 16 games,75%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
L. Ball,VS MIL,Over 1.5 1Q Assists,-137,Hit in 15 of his last 20 home games,75%
L. Ball,VS MIL,Under 1.5 1Q Rebounds,-148,Hit in 12 of his last 16 games,75%
L. Ball,VS MIL,Over 1.5 STL+BLK,-108,Hit in 3 of his last 4 games,75%
T. Prince,@ CHA,Under 2.5 Assists,-172,Hit in 15 of his last 20 games,75%
T. Prince,@ CHA,Under 1.5 1Q Rebounds,-157,Hit in 15 of his last 20 games,75%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
A. Green,@ CHA,Under 0.5 1Q Rebounds,+152,Hit in 15 of his last 20 games,75%
G. Antetokounmpo,@ CHA,Over 1.5 STL+BLK,-179,Hit in 3 of his last 4 away games,75%
G. Antetokounmpo,@ CHA,Under 35.5 Points,-110,Hit in 15 of his last 20 games,75%
G. Antetokounmpo,@ CHA,Under 0.5 Steals,+142,Hit in 3 of his last 4 games,75%
B. Lopez,@ CHA,Under 1.5 1Q Rebounds,-148,Hit in 3 of his last 4 games,75%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
B. Lopez,@ CHA,Under 1.5 1Q Rebounds,-148,Hit in 3 of his last 4 games vs CHA,75%
B. Lopez,@ CHA,Under 7.5 REB+AST,-104,Hit in 15 of his last 20 games,75%
L. Ball,VS MIL,Under 4.5 Turnovers,-169,Hit in 3 of his last 4 games,75%
J. Green,VS MIL,Over 5.5 Points,-110,Hit in 3 of his last 4 games vs MIL,75%
L. Ball,VS MIL,Over 28.5 Points,-105,Hit in 3 of his last 4 home games,75%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
T. Prince,@ CHA,Under 0.5 STL+BLK,+172,Hit in 3 of his last 4 games,75%
B. Miller,VS MIL,Over 23.5 PTS+REB,-102,Hit in 3 of his last 4 games,75%
B. Miller,VS MIL,Over 23.5 PTS+REB,-102,Hit in 3 of his last 4 home games,75%
B. Miller,VS MIL,Over 18.5 Points,+100,Hit in 3 of his last 4 games,75%
B. Miller,VS MIL,Over 21.5 PTS+AST,-104,Hit in 3 of his last 4 games,75%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
G. Antetokounmpo,@ CHA,Under 13.5 Rebounds,-140,Hit in 3 of his last 4 games,75%
G. Antetokounmpo,@ CHA,Under 13.5 Rebounds,-140,Hit in 3 of his last 4 games vs CHA,75%
J. Holiday,VS TOR,Over 16.5 PTS+AST,-104,Hit in 3 of his last 4 games,75%
J. Holiday,VS TOR,Under 0.5 Steals,+122,Hit in 9 of his last 12 games,75%
J. Holiday,VS TOR,Over 1.5 Turnovers,+133,Hit in 3 of his last 4 games,75%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
J. Holiday,VS TOR,Under 4.5 Rebounds,-136,Hit in 3 of his last 4 games,75%
J. Holiday,VS TOR,Over 8.5 REB+AST,-115,Hit in 3 of his last 4 games vs TOR,75%
J. Holiday,VS TOR,Under 1.5 1Q Rebounds,-214,Hit in 3 of his last 4 games,75%
J. Holiday,VS TOR,Over 16.5 PTS+REB,-106,Hit in 6 of his last 8 games,75%
J. Tatum,VS TOR,Under 6.5 Assists,-150,Hit in 9 of his last 12 games,75%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
J. Tatum,VS TOR,Over 14.5 REB+AST,-104,Hit in 3 of his last 4 games,75%
J. Tatum,VS TOR,Over 8.5 Rebounds,+122,Hit in 3 of his last 4 games,75%
D. White,VS TOR,Over 4.5 Assists,+104,Hit in 3 of his last 4 games,75%
D. White,VS TOR,Over 4.5 Assists,+104,Hit in 3 of his last 4 home games,75%
D. White,VS TOR,Over 1.5 Turnovers,+129,Hit in 3 of his last 4 games,75%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
D. White,VS TOR,Under 21.5 PTS+AST,-125,Hit in 3 of his last 4 games,75%
D. White,VS TOR,Under 21.5 PTS+REB,-128,Hit in 3 of his last 4 games,75%
D. White,VS TOR,Under 21.5 PTS+REB,-128,Hit in 6 of his last 8 games vs TOR,75%
D. White,VS TOR,Under 16.5 Points,-113,Hit in 3 of his last 4 games,75%
D. White,VS TOR,Under 3.5 3PTM,-154,Hit in 3 of his last 4 games,75%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
D. White,VS TOR,Under 4.5 Rebounds,-122,Hit in 6 of his last 8 games vs TOR,75%
A. Horford,VS TOR,Over 6.5 Rebounds,+118,Hit in 3 of his last 4 games,75%
A. Horford,VS TOR,Under 2.5 1Q Points,-137,Hit in 3 of his last 4 games,75%
A. Horford,VS TOR,Over 8.5 Points,-120,Hit in 3 of his last 4 games vs TOR,75%
A. Horford,VS TOR,Over 1.5 3PTM,-154,Hit in 3 of his last 4 games vs TOR,75%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
A. Horford,VS TOR,Over 8.5 REB+AST,-104,Hit in 3 of his last 4 games,75%
A. Horford,VS TOR,Over 17.5 P+A+R,-111,Hit in 3 of his last 4 games,75%
A. Horford,VS TOR,Over 17.5 P+A+R,-111,Hit in 3 of his last 4 games vs TOR,75%
A. Horford,VS TOR,Over 1.5 Assists,-204,Hit in 6 of his last 8 home games,75%
J. Brown,VS TOR,Under 1.5 STL+BLK,+106,Hit in 3 of his last 4 games vs TOR,75%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
J. Brown,VS TOR,Over 5.5 Rebounds,-130,Hit in 3 of his last 4 home games,75%
J. Brown,VS TOR,Over 28.5 PTS+AST,-115,Hit in 6 of his last 8 games,75%
J. Brown,VS TOR,Over 9.5 REB+AST,-104,Hit in 6 of his last 8 games,75%
D. Mitchell,@ BOS,Under 1.5 3PTM,-196,Hit in 3 of his last 4 games vs BOS,75%
D. Mitchell,@ BOS,Under 1.5 1Q Assists,-106,Hit in 15 of his last 20 games,75%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
D. Mitchell,@ BOS,Under 2.5 1Q Points,-169,Hit in 3 of his last 4 games vs BOS,75%
D. Mitchell,@ BOS,Over 0.5 STL+BLK,-204,Hit in 6 of his last 8 games,75%
R. Barrett,@ BOS,Over 3.5 Turnovers,+118,Hit in 3 of his last 4 games,75%
R. Barrett,@ BOS,Over 0.5 STL+BLK,-214,Hit in 3 of his last 4 games vs BOS,75%
R. Barrett,@ BOS,Over 1.5 1Q Rebounds,-106,Hit in 3 of his last 4 games,75%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
R. Barrett,@ BOS,Over 0.5 Steals,-148,Hit in 3 of his last 4 games vs BOS,75%
G. Dick,@ BOS,Over 4.5 REB+AST,-163,Hit in 6 of his last 8 games,75%
G. Dick,@ BOS,Under 0.5 1Q Assists,-154,Hit in 3 of his last 4 games,75%
G. Dick,@ BOS,Over 0.5 STL+BLK,-234,Hit in 6 of his last 8 away games,75%
G. Dick,@ BOS,Over 0.5 Steals,-160,Hit in 6 of his last 8 away games,75%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
O. Agbaji,@ BOS,Over 12.5 PTS+AST,-109,Hit in 9 of his last 12 games,75%
O. Agbaji,@ BOS,Under 1.5 Turnovers,-214,Hit in 6 of his last 8 games,75%
O. Agbaji,@ BOS,Over 4.5 Rebounds,+124,Hit in 3 of his last 4 games,75%
O. Agbaji,@ BOS,Over 14.5 PTS+REB,-113,Hit in 3 of his last 4 games,75%
O. Agbaji,@ BOS,Over 6.5 REB+AST,+112,Hit in 3 of his last 4 games,75%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
J. Pöltl,@ BOS,Over 9.5 Rebounds,-128,Hit in 3 of his last 4 games,75%
J. Pöltl,@ BOS,Over 0.5 Blocks,-294,Hit in 15 of his last 20 games,75%
T. Murphy,VS LAL,Under 2.5 3PTM,+116,Hit in 3 of his last 4 games vs LAL,75%
B. Ingram,VS LAL,Under 12.5 REB+AST,-113,Hit in 6 of his last 8 games vs LAL,75%
A. Reaves,@ NOP,Over 27.5 P+A+R,-102,Hit in 3 of his last 4 games,75%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
A. Reaves,@ NOP,Over 17.5 Points,-115,Hit in 3 of his last 4 games vs NOP,75%
A. Davis,@ NOP,Under 14.5 REB+AST,+102,Hit in 3 of his last 4 games vs NOP,75%
A. Horford,VS TOR,Over 15.5 PTS+REB,+100,Hit in 3 of his last 4 games,75%
J. Brown,VS TOR,Over 34.5 P+A+R,-115,Hit in 3 of his last 4 home games,75%
J. Green,VS LAL,Under 5.5 REB+AST,-111,Hit in 6 of his last 8 games,75%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
J. Green,VS LAL,Under 1.5 Steals,-215,Hit in 9 of his last 12 games,75%
J. Green,VS LAL,Under 0.5 1Q Assists,-254,Hit in 6 of his last 8 games,75%
