Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Julian Champagnie,ORL,Over 9.5 PTS+AST,-125,Hit in 3 of his last 4 home games,75%
Alexandre Sarr,ORL,Under 1.5 Assists,145,Hit in 3 of his last 4 games,75%
Alexandre Sarr,ORL,Under 1.5 3PTM,120,Hit in 3 of his last 4 games,75%
Paolo Banchero,WAS,Over 2.5 Turnovers,-139,Hit in 3 of his last 4 games,75%
Paolo Banchero,WAS,Over 2.5 Turnovers,-139,Hit in 3 of his last 4 games vs WAS,75%
Giannis Antetokounmpo,PHI,Under 31.5 Points,-125,Hit in 15 of his last 20 games,75%
Carlton Carrington,ORL,Over 21.5 PTS+AST+REB,-106,Hit in 3 of his last 4 games,75%
W. Carter,WAS,Over 9.5 REB+AST,-108,Hit in 3 of his last 4 away games,75%
Cory Joseph,WAS,Under 8.5 PTS+AST,-105,Hit in 3 of his last 4 games vs WAS,75%
Cory Joseph,WAS,Under 8.5 PTS+REB,-105,Hit in 3 of his last 4 games vs WAS,75%
Cory Joseph,WAS,Under 11.5 PTS+AST+REB,-110,Hit in 3 of his last 4 games vs WAS,75%
Cory Joseph,WAS,Over 5.5 Points,-130,Hit in 3 of his last 4 games,75%
Gary Trent,PHI,Under 4.5 REB+AST,-128,Hit in 3 of his last 4 games vs PHI,75%
Gary Trent,PHI,Over 13.5 PTS+AST,-141,Hit in 3 of his last 4 away games,75%
Gary Trent,PHI,Over 15.5 PTS+REB,-137,Hit in 3 of his last 4 away games,75%
Gary Trent,PHI,Over 1.5 Assists,-104,Hit in 3 of his last 4 games vs PHI,75%
Gary Trent,PHI,Over 17.5 PTS+AST+REB,-119,Hit in 3 of his last 4 away games,75%
Gary Trent,PHI,Over 2.5 3PTM,-147,Hit in 9 of his last 12 games,75%
Gary Trent,PHI,Over 12.5 Points,-132,Hit in 3 of his last 4 away games,75%
Anthony Black,WAS,Over 15.5 PTS+AST+REB,-115,Hit in 3 of his last 4 away games,75%
Anthony Black,WAS,Under 3.5 Rebounds,-145,Hit in 3 of his last 4 games,75%
Anthony Black,WAS,Over 0.5 3PTM,-200,Hit in 3 of his last 4 away games,75%
Anthony Black,WAS,Over 9.5 Points,-105,Hit in 3 of his last 4 away games,75%
Anthony Black,WAS,Over 12.5 PTS+AST,-116,Hit in 3 of his last 4 away games,75%
Anthony Black,WAS,Over 12.5 PTS+REB,-139,Hit in 3 of his last 4 away games,75%
Carmelo Anthony,WAS,Over 17.5 PTS+AST+REB,-115,Hit in 6 of his last 8 games vs WAS,75%
Carmelo Anthony,WAS,Over 10.5 Points,100,Hit in 6 of his last 8 games vs WAS,75%
D'Angelo Russell,MIN,Under 8.5 REB+AST,100,Hit in 3 of his last 4 games,75%
D'Angelo Russell,MIN,Over 2.5 Rebounds,-148,Hit in 3 of his last 4 home games,75%
Nic Claxton,MIN,Over 17.5 PTS+REB,-130,Hit in 3 of his last 4 games vs MIN,75%
Nic Claxton,MIN,Under 7.5 Rebounds,-108,Hit in 3 of his last 4 games,75%
Nic Claxton,MIN,Under 9.5 Points,-104,Hit in 6 of his last 8 games,75%
Kannard Johnson,MIN,Under 3.5 Rebounds,102,Hit in 3 of his last 4 games,75%
Jalen Wilson,MIN,Over 3.5 Rebounds,-158,Hit in 3 of his last 4 home games,75%
Mike Conley,BRO,Over 9.5 PTS+REB,-132,Hit in 3 of his last 4 away games,75%
Mike Conley,BRO,Over 14.5 PTS+AST+REB,-106,Hit in 3 of his last 4 away games,75%
Mike Conley,BRO,Over 1.5 3PTM,-108,Hit in 9 of his last 12 games,75%
Mike Conley,BRO,Over 7.5 Points,-118,Hit in 3 of his last 4 away games,75%
Naz Reid,BRO,Over 17.5 PTS+REB,-114,Hit in 3 of his last 4 away games,75%
Naz Reid,BRO,Under 5.5 Rebounds,-125,Hit in 3 of his last 4 games,75%
Donte DiVincenzo,BRO,Under 3.5 Assists,-138,Hit in 3 of his last 4 games vs BRO,75%
Donte DiVincenzo,BRO,Over 2.5 3PTM,-104,Hit in 15 of his last 20 games,75%
Jaden McDaniels,BRO,Under 1.5 3PTM,-245,Hit in 3 of his last 4 games,75%
Jaden McDaniels,BRO,Under 1.5 3PTM,-245,Hit in 3 of his last 4 games vs BRO,75%
Anthony Edwards,BRO,Under 10.5 REB+AST,-144,Hit in 3 of his last 4 games vs BRO,75%
Tyler Herro,MEM,Under 4.5 Rebounds,-125,Hit in 3 of his last 4 games vs MEM,75%
Desmond Bane,MIA,Under 23.5 PTS+REB,-112,Hit in 3 of his last 4 games,75%
Desmond Bane,MIA,Under 28.5 PTS+AST+REB,-108,Hit in 3 of his last 4 games,75%
Desmond Bane,MIA,Over 18.5 Points,-108,Hit in 15 of his last 20 away games,75%
Scottie Barnes,POR,Over 6.5 Rebounds,-132,Hit in 3 of his last 4 games vs POR,75%
Scottie Barnes,POR,Over 17.5 Points,-104,Hit in 3 of his last 4 games vs POR,75%
Jamal Shead,POR,Under 20.5 PTS+AST+REB,-122,Hit in 15 of his last 20 games,75%
Jamal Shead,POR,Under 2.5 Rebounds,-130,Hit in 15 of his last 20 games,75%
Toumani Camara,TOR,Under 7.5 REB+AST,-108,Hit in 3 of his last 4 games,75%
Toumani Camara,TOR,Under 2.5 Assists,-120,Hit in 3 of his last 4 games,75%
Toumani Camara,TOR,Over 1.5 Steals,-133,Hit in 3 of his last 4 away games,75%
Deni Avdija,TOR,Under 5.5 Assists,-136,Hit in 3 of his last 4 games vs TOR,75%
Deni Avdija,TOR,Over 8.5 Rebounds,-130,Hit in 3 of his last 4 away games,75%
Deni Avdija,TOR,Over 2.5 3PTM,148,Hit in 3 of his last 4 away games,75%
Deni Avdija,TOR,Under 3.5 Turnovers,-132,Hit in 6 of his last 8 games vs TOR,75%
Anfernee Simons,TOR,Over 4.5 Assists,-110,Hit in 3 of his last 4 games,75%
Anfernee Simons,TOR,Under 23.5 PTS+REB,-115,Hit in 3 of his last 4 games vs TOR,75%
Anfernee Simons,TOR,Under 28.5 PTS+AST+REB,-115,Hit in 3 of his last 4 games vs TOR,75%
Shaedon Sharpe,TOR,Under 2.5 3PTM,-138,Hit in 3 of his last 4 games,75%
Donte DiVincenzo,BRO,Over 14.5 PTS+REB,-128,Hit in 9 of his last 12 games,75%
Kenny Anderson,MEM,Over 8.5 Points,-110,Hit in 3 of his last 4 games,75%
Davion Mitchell,MEM,Over 1.5 3PTM,110,Hit in 3 of his last 4 home games,75%
Haywood Highsmith,MEM,Over 12.5 PTS+AST+REB,-145,Hit in 3 of his last 4 home games,75%
Haywood Highsmith,MEM,Over 1.5 3PTM,111,Hit in 3 of his last 4 games vs MEM,75%
Haywood Highsmith,MEM,Over 6.5 Points,-141,Hit in 3 of his last 4 home games,75%
Santi Aldama,MIA,Over 1.5 3PTM,-158,Hit in 3 of his last 4 away games,75%
Jaren Jackson,MIA,Over 28.5 PTS+AST+REB,-132,Hit in 3 of his last 4 games vs MIA,75%
Jaren Jackson,MIA,Over 21.5 Points,-116,Hit in 3 of his last 4 games,75%
Jaren Jackson,MIA,Over 21.5 Points,-116,Hit in 3 of his last 4 games vs MIA,75%
Jaylen Wells,MIA,Over 3.5 Rebounds,112,Hit in 6 of his last 8 away games,75%
Scottie Barnes,POR,Over 28.5 PTS+AST+REB,-118,Hit in 3 of his last 4 games vs POR,75%
Jamal Shead,POR,Under 13.5 PTS+REB,100,Hit in 3 of his last 4 games,75%
Toumani Camara,TOR,Under 5.5 Rebounds,-172,Hit in 3 of his last 4 games,75%
Deni Avdija,TOR,Under 38.5 PTS+AST+REB,-120,Hit in 6 of his last 8 games vs TOR,75%
Nic Claxton,MIN,Over 12.5 PTS+AST,-104,Hit in 3 of his last 4 games vs MIN,75%
Nic Claxton,MIN,Over 20.5 PTS+AST+REB,-106,Hit in 3 of his last 4 games vs MIN,75%
Davion Mitchell,MEM,Over 1.5 3PTM,110,Hit in 3 of his last 4 games,75%
Bam Adebayo,MEM,Under 33.5 PTS+AST+REB,-108,Hit in 9 of his last 12 games,75%
Haywood Highsmith,MEM,Over 12.5 PTS+AST+REB,-145,Hit in 3 of his last 4 games,75%
Haywood Highsmith,MEM,Over 1.5 3PTM,111,Hit in 3 of his last 4 games,75%
Haywood Highsmith,MEM,Over 6.5 Points,-141,Hit in 3 of his last 4 games,75%
Santi Aldama,MIA,Over 14.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
Santi Aldama,MIA,Over 14.5 PTS+AST,-133,Hit in 3 of his last 4 away games,75%
Jaren Jackson,MIA,Over 27.5 PTS+REB,-119,Hit in 3 of his last 4 games vs MIA,75%
Scottie Barnes,POR,Over 1.5 Steals,178,Hit in 3 of his last 4 games vs POR,75%
Anfernee Simons,TOR,Under 1.5 Steals,-245,Hit in 3 of his last 4 games vs TOR,75%
Nic Claxton,MIN,Over 1.5 Blocks,116,Hit in 3 of his last 4 games vs MIN,75%
Jaden McDaniels,BRO,Under 1.5 Steals,-200,Hit in 3 of his last 4 games vs BRO,75%
Jaden McDaniels,BRO,Over 13.5 PTS+AST,-110,Hit in 15 of his last 20 games,75%
Anthony Edwards,BRO,Over 0.5 Blocks,100,Hit in 3 of his last 4 games vs BRO,75%
Kenny Anderson,MEM,Over 11.5 PTS+AST,-120,Hit in 3 of his last 4 games,75%
Kenny Anderson,MEM,Over 11.5 PTS+AST,-120,Hit in 3 of his last 4 games vs MEM,75%
Haywood Highsmith,MEM,Over 8.5 PTS+AST,-122,Hit in 3 of his last 4 games,75%
Haywood Highsmith,MEM,Over 8.5 PTS+AST,-122,Hit in 3 of his last 4 home games,75%
Haywood Highsmith,MEM,Over 11.5 PTS+REB,-122,Hit in 3 of his last 4 games,75%
Haywood Highsmith,MEM,Over 11.5 PTS+REB,-122,Hit in 3 of his last 4 games vs MEM,75%
Haywood Highsmith,MEM,Over 11.5 PTS+REB,-122,Hit in 3 of his last 4 home games,75%
Haywood Highsmith,MEM,Over 1.5 STL+BLK,-114,Hit in 3 of his last 4 games vs MEM,75%
Jaren Jackson,MIA,Over 22.5 PTS+AST,-127,Hit in 3 of his last 4 games,75%
Jaren Jackson,MIA,Over 22.5 PTS+AST,-127,Hit in 3 of his last 4 games vs MIA,75%
Jaren Jackson,MIA,Under 5.5 Rebounds,-111,Hit in 9 of his last 12 games,75%
Jaren Jackson,MIA,Under 1.5 Blocks,-238,Hit in 6 of his last 8 games,75%
Jaren Jackson,MIA,Under 1.5 Blocks,-238,Hit in 3 of his last 4 games vs MIA,75%
Jaren Jackson,MIA,Over 0.5 Steals,-263,Hit in 6 of his last 8 games,75%
Desmond Bane,MIA,Over 2.5 Turnovers,127,Hit in 3 of his last 4 games,75%
Ja Morant,MIA,Under 1.5 Steals,-186,Hit in 12 of his last 16 games,75%
Scottie Barnes,POR,Over 0.5 3PTM,-235,Hit in 3 of his last 4 home games,75%
Donovan Clingan,TOR,Over 10.5 REB+AST,-120,Hit in 9 of his last 12 games,75%
Kenny Anderson,MEM,Over 15.5 PTS+AST+REB,-105,Hit in 3 of his last 4 games,75%
Kenny Anderson,MEM,Over 15.5 PTS+AST+REB,-105,Hit in 3 of his last 4 games vs MEM,75%
Bam Adebayo,MEM,Under 29.5 PTS+REB,-114,Hit in 9 of his last 12 games,75%
Haywood Highsmith,MEM,Over 5.5 REB+AST,-161,Hit in 6 of his last 8 games,75%
Nickeil Alexander-Walker,BRO,Over 1.5 3PTM,120,Hit in 3 of his last 4 games,75%
Nickeil Alexander-Walker,BRO,Over 1.5 3PTM,120,Hit in 3 of his last 4 away games,75%
Bam Adebayo,MEM,Under 34.5 PTS+AST+REB,-120,Hit in 9 of his last 12 games,75%
Kel'el Ware,MEM,Under 20.5 PTS+REB,-110,Hit in 3 of his last 4 games,75%
Luka Dončić,GSW,Over 36.5 PTS+AST,-130,Hit in 6 of his last 8 home games,75%
Luka Dončić,GSW,Over 7.5 Assists,-139,Hit in 6 of his last 8 home games,75%
Luka Dončić,GSW,Over 3.5 3PTM,-122,Hit in 6 of his last 8 home games,75%
Luka Dončić,GSW,Over 28.5 Points,-137,Hit in 12 of his last 16 games,75%
Austin Reaves,GSW,Over 4.5 Assists,-130,Hit in 3 of his last 4 games vs GSW,75%
Austin Reaves,GSW,Over 4.5 Rebounds,-120,Hit in 3 of his last 4 games vs GSW,75%
Austin Reaves,GSW,Over 4.5 Rebounds,-120,Hit in 3 of his last 4 home games,75%
Austin Reaves,GSW,Over 19.5 Points,-128,Hit in 3 of his last 4 games vs GSW,75%
Danny Green,LAL,Over 11.5 REB+AST,-128,Hit in 9 of his last 12 away games,75%
Danny Green,LAL,Over 5.5 Assists,-118,Hit in 3 of his last 4 games vs LAL,75%
Seth Curry,LAL,Under 10.5 REB+AST,-136,Hit in 3 of his last 4 games,75%
Seth Curry,LAL,Over 5.5 Assists,-154,Hit in 3 of his last 4 games vs LAL,75%
Seth Curry,LAL,Over 4.5 3PTM,-118,Hit in 3 of his last 4 games vs LAL,75%
Jackie Butler,LAL,Under 11.5 REB+AST,-108,Hit in 3 of his last 4 games,75%
Jackie Butler,LAL,Under 11.5 REB+AST,-108,Hit in 3 of his last 4 games vs LAL,75%
Jackie Butler,LAL,Under 24.5 PTS+AST,-114,Hit in 3 of his last 4 games,75%
Jackie Butler,LAL,Over 24.5 PTS+REB,-102,Hit in 6 of his last 8 games,75%
Jackie Butler,LAL,Over 30.5 PTS+AST+REB,-110,Hit in 6 of his last 8 games,75%
Jackie Butler,LAL,Over 5.5 Rebounds,-118,Hit in 3 of his last 4 away games,75%
Jackie Butler,LAL,Under 18.5 Points,-122,Hit in 3 of his last 4 games,75%
LeBron James,GSW,Over 3.5 Turnovers,-135,Hit in 6 of his last 8 home games,75%
Jarvis Hayes,GSW,Over 6.5 Points,-102,Hit in 12 of his last 16 home games,75%
Jarvis Hayes,GSW,Over 0.5 Assists,-130,Hit in 3 of his last 4 games,75%
Austin Reaves,GSW,Over 9.5 REB+AST,-104,Hit in 9 of his last 12 games,75%
Austin Reaves,GSW,Over 9.5 REB+AST,-104,Hit in 3 of his last 4 games vs GSW,75%
Austin Reaves,GSW,Over 24.5 PTS+AST,-122,Hit in 3 of his last 4 games vs GSW,75%
Austin Reaves,GSW,Over 24.5 PTS+REB,-118,Hit in 3 of his last 4 games vs GSW,75%
Brandin Podziemski,LAL,Under 8.5 REB+AST,104,Hit in 6 of his last 8 games,75%
Brandin Podziemski,LAL,Under 22.5 PTS+AST+REB,-125,Hit in 3 of his last 4 games,75%
Brandin Podziemski,LAL,Over 1.5 3PTM,-180,Hit in 3 of his last 4 games vs LAL,75%
Moses Moody,LAL,Under 1.5 3PTM,108,Hit in 3 of his last 4 games vs LAL,75%
Moses Moody,LAL,Under 10.5 Points,100,Hit in 6 of his last 8 games,75%
Moses Moody,LAL,Under 15.5 PTS+AST+REB,-110,Hit in 3 of his last 4 games,75%
Jonathan Kuminga,LAL,Under 2.5 Assists,-165,Hit in 3 of his last 4 games,75%
Jonathan Kuminga,LAL,Under 20.5 PTS+AST+REB,-115,Hit in 6 of his last 8 games,75%
Brandin Podziemski,LAL,Under 18.5 PTS+REB,-106,Hit in 3 of his last 4 games,75%
Danny Green,LAL,Over 15.5 PTS+AST,-128,Hit in 3 of his last 4 games vs LAL,75%
Moses Moody,LAL,Over 4.5 REB+AST,-115,Hit in 6 of his last 8 away games,75%
Moses Moody,LAL,Under 12.5 PTS+AST,-118,Hit in 6 of his last 8 games,75%
Jackie Butler,LAL,Under 5.5 Assists,116,Hit in 3 of his last 4 games,75%
Jackie Butler,LAL,Under 5.5 Assists,116,Hit in 3 of his last 4 games vs LAL,75%
Danny Green,LAL,Under 5.5 Rebounds,118,Hit in 3 of his last 4 games,75%
Danny Green,LAL,Over 2.5 STL+BLK,-116,Hit in 6 of his last 8 games,75%
Seth Curry,LAL,Under 1.5 Steals,-149,Hit in 3 of his last 4 games vs LAL,75%
Moses Moody,LAL,Under 14.5 PTS+REB,-130,Hit in 6 of his last 8 games,75%
Moses Moody,LAL,Under 3.5 Rebounds,-180,Hit in 3 of his last 4 games,75%
Jackie Butler,LAL,Over 1.5 Turnovers,-172,Hit in 6 of his last 8 games,75%
Rui Hachimura,GSW,Over 15.5 PTS+REB,-120,Hit in 3 of his last 4 games vs GSW,75%
Austin Reaves,GSW,Over 29.5 PTS+AST+REB,-114,Hit in 3 of his last 4 games vs GSW,75%
Dorian Finney-Smith,GSW,Over 0.5 Assists,-235,Hit in 3 of his last 4 games vs GSW,75%
Quinten Post,LAL,Under 13.5 PTS+AST+REB,-130,Hit in 3 of his last 4 games,75%
Quinten Post,LAL,Under 3.5 Rebounds,102,Hit in 3 of his last 4 games,75%
Seth Curry,LAL,Over 0.5 Blocks,220,Hit in 3 of his last 4 games,75%
Jonathan Kuminga,LAL,Under 3.5 Rebounds,120,Hit in 3 of his last 4 games,75%
Jonathan Kuminga,LAL,Under 6.5 REB+AST,-133,Hit in 3 of his last 4 games,75%
Rui Hachimura,GSW,Over 11.5 Points,-102,Hit in 3 of his last 4 games vs GSW,75%
Gabe Vincent,GSW,Under 3.5 REB+AST,-213,Hit in 3 of his last 4 games vs GSW,75%
Quinten Post,LAL,Under 11.5 PTS+REB,-110,Hit in 3 of his last 4 games,75%
Giannis Antetokounmpo,PHI,Over 12.5 Rebounds,110,PHI rank 30th in REB versus PF,30th
Brook Lopez,PHI,Over 1.5 3PTM,-125,PHI rank 29th in 3PTM versus C,29th
Brook Lopez,PHI,Over 1.5 Blocks,100,PHI rank 28th in BLK versus C,28th
Ryan Rollins,PHI,Over 1.5 3PTM,102,PHI rank 26th in 3PTM versus PG,26th
Ryan Rollins,PHI,Under 1.5 Turnovers,-143,PHI rank 30th in TO versus PG,30th
Kyle Kuzma,PHI,Over 2.5 Assists,-150,PHI rank 30th in AST versus PF,30th
Kyle Kuzma,PHI,Under 0.5 Steals,-111,PHI rank 5th in STL against,5th
AJ Johnson,ORL,Under 3.5 Assists,112,ORL rank 2nd in AST versus SG,2nd
AJ Johnson,ORL,Under 3.5 Rebounds,-128,ORL rank 3rd in REB against,3rd
AJ Johnson,ORL,Under 1.5 3PTM,-154,ORL rank 1st in 3PTM versus SG,1st
AJ Johnson,ORL,Under 12.5 Points,-128,ORL rank 1st in PTS against,1st
Carlton Carrington,ORL,Under 4.5 Rebounds,-136,ORL rank 2nd in REB versus PG,2nd
Jordan Poole,ORL,Under 2.5 Rebounds,-144,ORL rank 3rd in REB against,3rd
Julian Champagnie,ORL,Under 7.5 Rebounds,-160,ORL rank 3rd in REB against,3rd
Julian Champagnie,ORL,Under 1.5 3PTM,-220,ORL rank 1st in 3PTM versus SF,1st
Paolo Banchero,WAS,Over 4.5 Assists,102,WAS rank 29th in AST versus PF,29th
Paolo Banchero,WAS,Over 7.5 Rebounds,-122,WAS rank 29th in REB versus PF,29th
Franz Wagner,WAS,Over 4.5 Assists,100,WAS rank 26th in AST against,26th
Franz Wagner,WAS,Over 1.5 3PTM,-158,WAS rank 26th in 3PTM against,26th
Cory Joseph,WAS,Over 1.5 3PTM,162,WAS rank 26th in 3PTM against,26th
Kentavious Caldwell-Pope,WAS,Over 1.5 3PTM,-108,WAS rank 28th in 3PTM versus SG,28th
Kentavious Caldwell-Pope,WAS,Over 8.5 Points,-108,WAS rank 30th in PTS against,30th
James Edwards,MIL,Over 3.5 Rebounds,-144,MIL rank 28th in REB versus SF,28th
Giannis Antetokounmpo,PHI,Over 6.5 Assists,-125,PHI rank 30th in AST versus PF,30th
W. Carter,WAS,Over 7.5 Rebounds,-135,WAS rank 30th in REB versus C,30th
W. Carter,WAS,Over 10.5 Points,-116,WAS rank 30th in PTS versus C,30th
Taurean Prince,PHI,Under 1.5 Steals,-245,PHI rank 5th in STL against,5th
Giannis Antetokounmpo,PHI,Under 1.5 Steals,-220,PHI rank 5th in STL against,5th
Jordan Poole,ORL,Under 3.5 Assists,-104,ORL rank 2nd in AST versus SG,2nd
Jordan Poole,ORL,Under 3.5 3PTM,-192,ORL rank 1st in 3PTM versus SG,1st
Julian Champagnie,ORL,Under 8.5 Points,-102,ORL rank 1st in PTS versus SF,1st
Julian Champagnie,ORL,Under 1.5 Assists,-150,ORL rank 1st in AST against,1st
W. Carter,WAS,Over 1.5 Assists,104,WAS rank 26th in AST against,26th
W. Carter,WAS,Over 0.5 3PTM,-169,WAS rank 28th in 3PTM versus C,28th
Quentin Grimes,MIL,Under 0.5 Blocks,-325,MIL rank 2nd in BLK versus SG,2nd
Guerschon Yabusele,MIL,Under 0.5 Blocks,-400,MIL rank 3rd in BLK versus C,3rd
James Edwards,MIL,Under 0.5 Blocks,-325,MIL rank 1st in BLK versus SF,1st
Carlton Carrington,ORL,Under 11.5 Points,-114,ORL rank 1st in PTS against,1st
Alexandre Sarr,ORL,Under 1.5 Assists,145,ORL rank 3rd in AST versus C,3rd
Alexandre Sarr,ORL,Under 6.5 Rebounds,-135,ORL rank 3rd in REB against,3rd
Alexandre Sarr,ORL,Under 1.5 3PTM,120,ORL rank 1st in 3PTM against,1st
Alexandre Sarr,ORL,Under 15.5 Points,-105,ORL rank 3rd in PTS versus C,3rd
Paolo Banchero,WAS,Over 2.5 Turnovers,-139,WAS rank 3rd in TO versus PF,3rd
Franz Wagner,WAS,Over 5.5 Rebounds,-154,WAS rank 30th in REB against,30th
Cory Joseph,WAS,Over 0.5 Turnovers,-118,WAS rank 5th in TO versus PG,5th
Kentavious Caldwell-Pope,WAS,Over 0.5 Blocks,220,WAS rank 29th in BLK versus SG,29th
Giannis Antetokounmpo,PHI,Under 2.5 Turnovers,106,PHI rank 26th in TO versus PF,26th
Kyle Kuzma,PHI,Over 16.5 Points,-128,PHI rank 30th in PTS versus PF,30th
Cory Joseph,WAS,Over 5.5 Points,-130,WAS rank 30th in PTS against,30th
R. Council,MIL,Over 4.5 Rebounds,-167,MIL rank 28th in REB versus SF,28th
Gary Trent,PHI,Over 1.5 Assists,-104,PHI rank 26th in AST versus SG,26th
Anthony Black,WAS,Over 2.5 Assists,-120,WAS rank 26th in AST against,26th
Anthony Black,WAS,Over 0.5 3PTM,-200,WAS rank 26th in 3PTM against,26th
Anthony Black,WAS,Over 9.5 Points,-105,WAS rank 30th in PTS against,30th
Caleb Houstan,WAS,Over 1.5 3PTM,106,WAS rank 26th in 3PTM against,26th
Caleb Houstan,WAS,Over 5.5 Points,-110,WAS rank 30th in PTS against,30th
Carmelo Anthony,WAS,Over 3.5 Rebounds,-135,WAS rank 30th in REB against,30th
Carmelo Anthony,WAS,Over 10.5 Points,100,WAS rank 30th in PTS against,30th
D'Angelo Russell,MIN,Under 5.5 Assists,108,MIN rank 5th in AST against,5th
D'Angelo Russell,MIN,Under 2.5 3PTM,-174,MIN rank 2nd in 3PTM versus PG,2nd
Nic Claxton,MIN,Under 7.5 Rebounds,-108,MIN rank 4th in REB versus C,4th
Nic Claxton,MIN,Under 9.5 Points,-104,MIN rank 4th in PTS versus C,4th
Kannard Johnson,MIN,Under 1.5 3PTM,132,MIN rank 3rd in 3PTM against,3rd
Jalen Wilson,MIN,Under 1.5 3PTM,-102,MIN rank 3rd in 3PTM against,3rd
Anthony Edwards,BRO,Under 5.5 Rebounds,-152,BRO rank 1st in REB versus SG,1st
Bam Adebayo,MEM,Under 4.5 Assists,-125,MEM rank 5th in AST versus C,5th
Ja Morant,MIA,Over 1.5 3PTM,-166,MIA rank 29th in 3PTM versus PG,29th
RJ Barrett,POR,Over 5.5 Rebounds,-118,POR rank 26th in REB versus SF,26th
RJ Barrett,POR,Under 1.5 3PTM,-108,POR rank 4th in 3PTM versus SF,4th
Jamal Shead,POR,Under 2.5 Rebounds,-130,POR rank 5th in REB versus PG,5th
Jamal Shead,POR,Under 1.5 3PTM,-144,POR rank 5th in 3PTM versus PG,5th
Toumani Camara,TOR,Over 1.5 Steals,-133,TOR rank 27th in STL against,27th
Anfernee Simons,TOR,Under 3.5 3PTM,-166,TOR rank 5th in 3PTM versus SG,5th
Anfernee Simons,TOR,Under 3.5 Rebounds,-160,TOR rank 2nd in REB versus SG,2nd
Shaedon Sharpe,TOR,Under 2.5 3PTM,-138,TOR rank 5th in 3PTM versus SG,5th
Kenny Anderson,MEM,Over 2.5 Assists,-140,MEM rank 27th in AST versus SF,27th
Kenny Anderson,MEM,Over 3.5 Rebounds,-135,MEM rank 27th in REB versus SF,27th
Kenny Anderson,MEM,Over 0.5 3PTM,135,MEM rank 29th in 3PTM versus SF,29th
Davion Mitchell,MEM,Over 1.5 3PTM,110,MEM rank 27th in 3PTM against,27th
Alec Burks,MEM,Over 2.5 3PTM,150,MEM rank 27th in 3PTM against,27th
Haywood Highsmith,MEM,Over 1.5 Assists,-125,MEM rank 27th in AST versus SF,27th
Haywood Highsmith,MEM,Over 4.5 Rebounds,-108,MEM rank 27th in REB versus SF,27th
Haywood Highsmith,MEM,Over 1.5 3PTM,111,MEM rank 29th in 3PTM versus SF,29th
Haywood Highsmith,MEM,Over 6.5 Points,-141,MEM rank 30th in PTS versus SF,30th
Kenny Anderson,MEM,Over 8.5 Points,-110,MEM rank 30th in PTS versus SF,30th
Scottie Barnes,POR,Over 1.5 Steals,178,POR rank 29th in STL against,29th
D'Angelo Russell,MIN,Under 0.5 Blocks,-200,MIN rank 4th in BLK versus PG,4th
Jalen Wilson,MIN,Under 1.5 Assists,100,MIN rank 2nd in AST versus PF,2nd
Jaden McDaniels,BRO,Over 0.5 Blocks,-165,BRO rank 27th in BLK against,27th
Anthony Edwards,BRO,Under 25.5 Points,-102,BRO rank 3rd in PTS versus SG,3rd
Anthony Edwards,BRO,Over 0.5 Blocks,100,BRO rank 27th in BLK versus SG,27th
Bam Adebayo,MEM,Over 0.5 3PTM,-220,MEM rank 27th in 3PTM against,27th
Bam Adebayo,MEM,Over 0.5 Blocks,-105,MEM rank 26th in BLK against,26th
Alec Burks,MEM,Over 0.5 Blocks,300,MEM rank 26th in BLK against,26th
Toumani Camara,TOR,Over 0.5 Blocks,-175,TOR rank 27th in BLK versus PF,27th
Anfernee Simons,TOR,Over 0.5 Blocks,360,TOR rank 29th in BLK against,29th
Donovan Clingan,TOR,Over 1.5 Assists,105,TOR rank 28th in AST versus C,28th
Jamal Shead,POR,Under 5.5 Assists,116,POR rank 4th in AST versus PG,4th
Trendon Watford,MIN,Under 0.5 3PTM,120,MIN rank 3rd in 3PTM against,3rd
Nickeil Alexander-Walker,BRO,Under 2.5 Rebounds,110,BRO rank 1st in REB versus SG,1st
LeBron James,GSW,Over 3.5 Turnovers,-135,GSW rank 26th in TO against,26th
Gabe Vincent,GSW,Under 7.5 Points,-110,GSW rank 2nd in PTS versus PG,2nd
Jarvis Hayes,GSW,Over 4.5 Rebounds,112,GSW rank 26th in REB versus C,26th
Luka Dončić,GSW,Over 3.5 Turnovers,-164,GSW rank 26th in TO against,26th
LeBron James,GSW,Under 1.5 Steals,-227,GSW rank 1st in STL versus SF,1st
Danny Green,LAL,Under 5.5 Rebounds,118,LAL rank 5th in REB versus PF,5th
Jackie Butler,LAL,Over 1.5 Turnovers,-172,LAL rank 4th in TO versus SF,4th
Quinten Post,LAL,Under 3.5 Rebounds,102,LAL rank 5th in REB versus PF,5th
Seth Curry,LAL,Under 25.5 Points,-122,LAL rank 3rd in PTS versus PG,3rd
Moses Moody,LAL,Under 0.5 Blocks,-225,LAL rank 1st in BLK versus SG,1st
Jonathan Kuminga,LAL,Under 3.5 Rebounds,120,LAL rank 5th in REB versus PF,5th
