Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Kawhi Leonard,TOR,Under 5.5 Rebounds,-130,Hit in 7 of his last 10 games,70%,False,6.0
Jrue Holiday,PHI,Over 12.5 PTS+AST,-128,Hit in 14 of his last 20 away games,70%,True,18.0
Jrue Holiday,PHI,Over 13.5 PTS+REB,-118,Hit in 14 of his last 20 away games,70%,True,18.0
Jayson Tatum,PHI,Over 0.5 Double Double,120,Hit in 7 of his last 10 games vs PHI,70%,True,1.0
Khris Middleton,MEM,Over 17.5 PTS+AST,-111,Hit in 14 of his last 20 home games,70%,True,32.0
Brook Lopez,MEM,Over 1.5 Assists,-125,Hit in 7 of his last 10 games,70%,True,2.0
Khris Middleton,MEM,Over 0.5 Steals,-125,Hit in 7 of his last 10 home games,70%,True,1.0
Giannis Antetokounmpo,MEM,Under 13.5 Rebounds,-130,Hit in 7 of his last 10 games,70%,True,11.0
Brook Lopez,MEM,Under 2.5 Blocks,-160,Hit in 14 of his last 20 games,70%,True,2.0
Santi Aldama,MIL,Under 0.5 Blocks,-250,Hit in 7 of his last 10 games,70%,False,1.0
Jalen Duren,CHI,Over 11.5 Rebounds,102,CHI rank 29th in REB against,29th,True,13.0
Jalen Duren,CHI,Over 12.5 Points,-113,CHI rank 28th in PTS versus C,28th,True,21.0
Jalen Duren,CHI,Over 2.5 Assists,-110,CHI rank 27th in AST versus C,27th,True,4.0
Cade Cunningham,CHI,Over 28.5 Points,-111,CHI rank 29th in PTS against,29th,False,26.0
Malik Beasley,CHI,Over 2.5 Rebounds,-120,CHI rank 29th in REB versus SG,29th,False,2.0
Josh Giddey,DET,Under 6.5 Assists,-113,DET rank 4th in AST versus SG,4th,True,4.0
Josh Giddey,DET,Under 7.5 Rebounds,-138,DET rank 3rd in REB versus SG,3rd,False,10.0
Nikola Vučević,DET,Over 1.5 3PTM,-159,DET rank 28th in 3PTM versus C,28th,True,4.0
Coby White,DET,Under 3.5 Rebounds,-136,DET rank 4th in REB against,4th,True,3.0
Ayo Dosunmu,DET,Under 4.5 Assists,-104,DET rank 4th in AST versus SG,4th,False,5.0
Ayo Dosunmu,DET,Under 3.5 Rebounds,-113,DET rank 3rd in REB versus SG,3rd,True,3.0
Jalen Duren,CHI,Over 1.5 Turnovers,-125,CHI rank 2nd in TO versus C,2nd,False,1.0
Cade Cunningham,CHI,Over 0.5 Blocks,-110,CHI rank 27th in BLK versus PG,27th,True,1.0
Isaiah Stewart,CHI,Over 4.5 Points,-115,CHI rank 28th in PTS versus C,28th,False,4.0
Malik Beasley,CHI,Over 15.5 Points,-113,CHI rank 29th in PTS against,29th,True,29.0
Patrick Williams,DET,Under 4.5 Rebounds,-150,DET rank 4th in REB against,4th,True,3.0
Nikola Vučević,DET,Over 0.5 Steals,-270,DET rank 27th in STL against,27th,True,1.0
Matas Buzelis,DET,Under 4.5 Rebounds,-138,DET rank 4th in REB against,4th,True,3.0
Patrick Williams,DET,Over 1.5 3PTM,-125,DET rank 29th in 3PTM versus PF,29th,False,1.0
Cade Cunningham,CHI,Over 3.5 Turnovers,-155,CHI rank 3rd in TO versus PG,3rd,False,3.0
Isaiah Stewart,CHI,Over 4.5 Rebounds,-145,CHI rank 29th in REB against,29th,False,4.0
Simone Fontecchio,CHI,Over 0.5 Assists,-190,CHI rank 29th in AST against,29th,False,0.0
Isaiah Stewart,CHI,Over 0.5 3PTM,340,CHI rank 29th in 3PTM versus C,29th,False,0.0
Isaiah Stewart,CHI,Over 0.5 Turnovers,100,CHI rank 2nd in TO versus C,2nd,False,0.0
Malik Beasley,CHI,Over 1.5 Assists,110,CHI rank 29th in AST against,29th,True,5.0
Malik Beasley,CHI,Over 0.5 Turnovers,-250,CHI rank 3rd in TO versus SG,3rd,True,2.0
Malik Beasley,CHI,Over 0.5 Blocks,550,CHI rank 26th in BLK versus SG,26th,False,0.0
Malik Beasley,CHI,Over 0.5 Steals,-165,CHI rank 28th in STL versus SG,28th,True,3.0
Simone Fontecchio,CHI,Under 0.5 3PTM,160,CHI rank 2nd in 3PTM versus SF,2nd,False,2.0
Simone Fontecchio,CHI,Under 0.5 Turnovers,-150,CHI rank 2nd in TO against,2nd,False,1.0
Simone Fontecchio,CHI,Under 0.5 Steals,-185,CHI rank 2nd in STL versus SF,2nd,True,0.0
Josh Giddey,DET,Over 0.5 Steals,-225,DET rank 27th in STL against,27th,True,3.0
Patrick Williams,DET,Under 1.5 Turnovers,-225,DET rank 28th in TO versus PF,28th,False,4.0
Patrick Williams,DET,Over 0.5 Steals,-130,DET rank 30th in STL versus PF,30th,True,1.0
Matas Buzelis,DET,Under 0.5 Blocks,160,DET rank 5th in BLK versus SF,5th,True,0.0
Gradey Dick,LAC,Under 12.5 Points,-130,LAC rank 3rd in PTS against,3rd,False,22.0
Scottie Barnes,LAC,Over 1.5 Steals,122,LAC rank 29th in STL versus SF,29th,False,0.0
Ivica Zubac,TOR,Over 2.5 Assists,140,TOR rank 30th in AST versus C,30th,False,1.0
James Harden,TOR,Over 0.5 Blocks,-110,TOR rank 27th in BLK against,27th,True,1.0
Kawhi Leonard,TOR,Over 0.5 Blocks,-130,TOR rank 27th in BLK versus SF,27th,False,0.0
RJ Barrett,LAC,Under 2.5 Turnovers,-125,LAC rank 26th in TO versus SG,26th,False,3.0
Jarrett Allen,DAL,Over 1.5 Assists,-190,DAL rank 26th in AST versus C,26th,False,0.0
Max Strus,DAL,Over 0.5 Turnovers,-250,DAL rank 1st in TO versus SF,1st,False,0.0
RJ Barrett,LAC,Over 0.5 Steals,-156,LAC rank 28th in STL against,28th,True,3.0
Gradey Dick,LAC,Under 1.5 Turnovers,-185,LAC rank 26th in TO versus SG,26th,True,0.0
James Harden,TOR,Under 5.5 Rebounds,-148,TOR rank 5th in REB versus SG,5th,True,5.0
Kawhi Leonard,TOR,Under 5.5 Rebounds,-130,TOR rank 5th in REB versus SF,5th,False,6.0
Scottie Barnes,LAC,Over 19.5 Points,-128,LAC rank 26th in PTS versus SF,26th,False,19.0
Guerschon Yabusele,BOS,Under 0.5 Steals,-110,BOS rank 3rd in STL against,3rd,True,0.0
Tyrese Maxey,BOS,Under 6.5 Assists,-104,BOS rank 4th in AST against,4th,True,6.0
Tyrese Maxey,BOS,Under 3.5 3PTM,-125,BOS rank 5th in 3PTM against,5th,False,5.0
Kristaps Porziņģis,PHI,Over 2.5 Assists,125,PHI rank 28th in AST versus PF,28th,True,3.0
Kristaps Porziņģis,PHI,Over 18.5 Points,-128,PHI rank 27th in PTS versus PF,27th,True,24.0
Guerschon Yabusele,BOS,Under 12.5 Points,-118,BOS rank 5th in PTS against,5th,False,25.0
Tyrese Maxey,BOS,Over 3.5 Rebounds,-150,BOS rank 27th in REB versus PG,27th,False,3.0
Jayson Tatum,PHI,Over 2.5 Turnovers,-145,PHI rank 28th in TO against,28th,True,3.0
Guerschon Yabusele,BOS,Under 0.5 Blocks,-220,BOS rank 4th in BLK against,4th,True,0.0
Tyrese Maxey,BOS,Under 0.5 Blocks,-285,BOS rank 4th in BLK against,4th,True,0.0
Jrue Holiday,PHI,Under 0.5 Blocks,-275,PHI rank 5th in BLK versus PG,5th,False,1.0
Khris Middleton,MEM,Over 1.5 3PTM,102,MEM rank 27th in 3PTM versus SF,27th,True,4.0
Khris Middleton,MEM,Over 12.5 Points,-122,MEM rank 30th in PTS versus SF,30th,True,28.0
Giannis Antetokounmpo,MEM,Over 5.5 Assists,-125,MEM rank 26th in AST versus PF,26th,True,7.0
Khris Middleton,MEM,Under 1.5 Turnovers,-125,MEM rank 28th in TO versus SF,28th,False,3.0
Khris Middleton,MEM,Over 0.5 Steals,-125,MEM rank 28th in STL versus SF,28th,True,1.0
Taurean Prince,MEM,Over 2.5 Assists,125,MEM rank 26th in AST versus PF,26th,True,5.0
Damian Lillard,MEM,Under 7.5 Assists,-132,MEM rank 5th in AST versus PG,5th,False,9.0
Luke Kennard,MIL,Under 1.5 Turnovers,-118,MIL rank 4th in TO against,4th,True,1.0
Luke Kennard,MIL,Under 12.5 Points,-111,MIL rank 4th in PTS versus SG,4th,True,12.0
Damian Lillard,MEM,Over 2.5 Turnovers,-145,MEM rank 26th in TO against,26th,True,3.0
Desmond Bane,MIL,Under 2.5 Turnovers,-150,MIL rank 4th in TO against,4th,True,1.0
Brandon Clarke,MIL,Over 0.5 Turnovers,-130,MIL rank 3rd in TO versus PF,3rd,True,1.0
Taurean Prince,MEM,Over 0.5 Turnovers,-160,MEM rank 26th in TO against,26th,True,1.0
Taurean Prince,MEM,Over 0.5 Blocks,325,MEM rank 30th in BLK versus PF,30th,False,0.0
Damian Lillard,MEM,Over 0.5 Blocks,240,MEM rank 26th in BLK against,26th,False,0.0
Santi Aldama,MIL,Over 0.5 Turnovers,-225,MIL rank 3rd in TO versus PF,3rd,False,0.0
Santi Aldama,MIL,Under 0.5 Blocks,-250,MIL rank 3rd in BLK versus PF,3rd,False,1.0
Desmond Bane,MIL,Under 21.5 Points,-122,MIL rank 4th in PTS versus SG,4th,False,24.0
Desmond Bane,MIL,Under 0.5 Blocks,-250,MIL rank 4th in BLK versus SG,4th,True,0.0
Zach Edey,MIL,Over 1.5 Turnovers,115,MIL rank 5th in TO versus C,5th,False,1.0
Jaylen Wells,MIL,Under 0.5 Turnovers,115,MIL rank 4th in TO against,4th,True,0.0
