Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Jalen Suggs,POR,Over 1.5 Turnovers,-130,Hit in 4 of his last 5 away games,80%
W. Carter,POR,Over 0.5 Steals,-189,Hit in 4 of his last 5 games,80%
Amen Thompson,MEM,Under 0.5 3PTM,-220,Hit in 15 of his last 19 games,79%
Jalen Suggs,POR,Over 5.5 REB+AST,-145,Hit in 15 of his last 19 away games,79%
Davion Mitchell,ATL,Over 8.5 REB+AST,-122,Hit in 11 of his last 14 home games,79%
Onyeka Okongwu,CLE,Over 1.5 Assists,-175,Hit in 11 of his last 14 games,79%
Nickeil Alexander-Walker,UTA,Over 1.5 3PTM,-190,Hit in 11 of his last 14 away games,79%
Santi Aldama,HOU,Over 8.5 Points,-125,Hit in 11 of his last 14 home games,79%
Desmond Bane,HOU,Over 22.5 PTS+REB,-120,Hit in 11 of his last 14 games,79%
Jaylen Wells,HOU,Over 12.5 PTS+REB,-115,Hit in 11 of his last 14 home games,79%
Jaylen Wells,HOU,Over 9.5 Points,-111,Hit in 11 of his last 14 home games,79%
Jaylen Wells,HOU,Over 13.5 PTS+AST+REB,-130,Hit in 11 of his last 14 home games,79%
LeBron James,WAS,Under 8.5 Rebounds,-115,Hit in 7 of his last 9 games,78%
LeBron James,WAS,Under 17.5 REB+AST,-104,Hit in 7 of his last 9 games,78%
Max Christie,WAS,Over 1.5 3PTM,-128,Hit in 7 of his last 9 games,78%
Darius Garland,ATL,Under 1.5 Steals,-180,Hit in 7 of his last 9 games,78%
Bilal Coulibaly,LAL,Under 1.5 Steals,-200,Hit in 7 of his last 9 games,78%
Darius Garland,ATL,Under 1.5 STL+BLK,-140,Hit in 7 of his last 9 games,78%
Naz Reid,UTA,Over 2.5 3PTM,145,Hit in 7 of his last 9 games,78%
JaMychal Green,MEM,Over 2.5 3PTM,-136,Hit in 7 of his last 9 away games,78%
Santi Aldama,HOU,Under 0.5 Blocks,-220,Hit in 7 of his last 9 games,78%
Luke Kennard,HOU,Over 0.5 Turnovers,-220,Hit in 7 of his last 9 games vs HOU,78%
Jaylen Wells,HOU,Under 0.5 Turnovers,125,Hit in 7 of his last 9 games,78%
Fred VanVleet,MEM,Over 1.5 Turnovers,-210,Hit in 7 of his last 9 away games,78%
Jerami Grant,ORL,Over 1.5 3PTM,-115,Hit in 14 of his last 18 home games,78%
W. Carter,POR,Over 7.5 Rebounds,-119,Hit in 7 of his last 9 away games,78%
Toumani Camara,ORL,Over 1.5 STL+BLK,-150,Hit in 7 of his last 9 games,78%
Deandre Ayton,ORL,Over 1.5 STL+BLK,-185,Hit in 7 of his last 9 home games,78%
De'Andre Hunter,CLE,Over 22.5 PTS+AST+REB,-115,Hit in 10 of his last 13 away games,77%
Jordan Poole,LAL,Under 0.5 Blocks,-235,Hit in 10 of his last 13 games,77%
JaMychal Green,MEM,Over 22.5 Points,-128,Hit in 10 of his last 13 games,77%
Dillon Brooks,MEM,Under 17.5 PTS+REB,-113,Hit in 10 of his last 13 games,77%
Zach Edey,HOU,Under 7.5 Rebounds,-154,Hit in 10 of his last 13 games,77%
JaMychal Green,MEM,Over 27.5 PTS+REB,-113,Hit in 10 of his last 13 games,77%
JaMychal Green,MEM,Over 30.5 PTS+AST+REB,-115,Hit in 10 of his last 13 games,77%
Zach Edey,HOU,Under 7.5 REB+AST,105,Hit in 10 of his last 13 games,77%
Zaccharie Risacher,CLE,Under 1.5 3PTM,-215,Hit in 13 of his last 17 games,76%
Jalen Suggs,POR,Over 5.5 REB+AST,-145,Hit in 13 of his last 17 games,76%
Jalen Suggs,POR,Over 14.5 PTS+AST,-125,Hit in 13 of his last 17 games,76%
Kyle Kuzma,LAL,Over 2.5 Assists,-162,Hit in 3 of his last 4 home games,75%
Kyle Kuzma,LAL,Over 0.5 Double Double,310,Hit in 3 of his last 4 games vs LAL,75%
LeBron James,WAS,Over 4.5 Turnovers,120,Hit in 3 of his last 4 away games,75%
Max Christie,WAS,Over 1.5 3PTM,-128,Hit in 3 of his last 4 away games,75%
Davion Mitchell,ATL,Over 4.5 Assists,-113,Hit in 9 of his last 12 home games,75%
Eric Mobley,ATL,Over 12.5 REB+AST,-140,Hit in 6 of his last 8 games,75%
Eric Mobley,ATL,Over 0.5 Double Double,-120,Hit in 6 of his last 8 games,75%
Max Strus,ATL,Under 9.5 Points,-113,Hit in 6 of his last 8 games,75%
Dyson Daniels,CLE,Over 19.5 PTS+REB,-118,Hit in 3 of his last 4 games,75%
Dyson Daniels,CLE,Under 1.5 3PTM,-235,Hit in 3 of his last 4 games vs CLE,75%
Zaccharie Risacher,CLE,Over 12.5 PTS+REB,-122,Hit in 6 of his last 8 away games,75%
Zaccharie Risacher,CLE,Over 3.5 Rebounds,-108,Hit in 3 of his last 4 away games,75%
Zaccharie Risacher,CLE,Over 9.5 Points,100,Hit in 3 of his last 4 away games,75%
Onyeka Okongwu,CLE,Under 21.5 PTS+REB,100,Hit in 3 of his last 4 games vs CLE,75%
Onyeka Okongwu,CLE,Over 12.5 Points,-113,Hit in 6 of his last 8 games vs CLE,75%
Onyeka Okongwu,CLE,Over 12.5 Points,-113,Hit in 3 of his last 4 away games,75%
Thaddeus Young,CLE,Over 2.5 Rebounds,-146,Hit in 3 of his last 4 games vs CLE,75%
Thaddeus Young,CLE,Over 2.5 3PTM,-150,Hit in 3 of his last 4 games vs CLE,75%
Kyle Kuzma,LAL,Over 2.5 Turnovers,-130,Hit in 3 of his last 4 home games,75%
Jarrett Allen,ATL,Under 10.5 Rebounds,-104,Hit in 3 of his last 4 games,75%
Davion Mitchell,ATL,Over 29.5 PTS+AST,-102,Hit in 3 of his last 4 games,75%
Davion Mitchell,ATL,Over 28.5 PTS+REB,-113,Hit in 3 of his last 4 games,75%
Davion Mitchell,ATL,Over 33.5 PTS+AST+REB,-106,Hit in 3 of his last 4 games,75%
Davion Mitchell,ATL,Over 3.5 3PTM,-115,Hit in 3 of his last 4 games,75%
Davion Mitchell,ATL,Over 24.5 Points,-108,Hit in 3 of his last 4 games,75%
Darius Garland,ATL,Over 29.5 PTS+AST,-122,Hit in 3 of his last 4 games,75%
Eric Mobley,ATL,Over 2.5 Assists,-125,Hit in 3 of his last 4 games vs ATL,75%
Max Strus,ATL,Under 13.5 PTS+REB,100,Hit in 6 of his last 8 games,75%
Max Strus,ATL,Over 4.5 Rebounds,114,Hit in 3 of his last 4 games,75%
Max Strus,ATL,Under 3.5 Assists,-150,Hit in 6 of his last 8 games,75%
Vít Krejčí,CLE,Under 3.5 Rebounds,-139,Hit in 6 of his last 8 games,75%
De'Andre Hunter,CLE,Under 2.5 3PTM,-113,Hit in 3 of his last 4 games,75%
Thaddeus Young,CLE,Under 10.5 Assists,-130,Hit in 6 of his last 8 games vs CLE,75%
LeBron James,WAS,Over 8.5 Assists,-148,Hit in 3 of his last 4 away games,75%
Davion Mitchell,ATL,Under 2.5 Turnovers,-145,Hit in 3 of his last 4 games vs ATL,75%
Davion Mitchell,ATL,Over 1.5 Steals,-132,Hit in 3 of his last 4 games,75%
Eric Mobley,ATL,Under 1.5 Blocks,-130,Hit in 6 of his last 8 games,75%
Dyson Daniels,CLE,Over 2.5 Steals,140,Hit in 6 of his last 8 away games,75%
De'Andre Hunter,CLE,Under 21.5 PTS+REB,-113,Hit in 3 of his last 4 games,75%
Thaddeus Young,CLE,Over 4.5 Turnovers,-110,Hit in 3 of his last 4 games vs CLE,75%
Keyonte George,LAL,Under 0.5 Blocks,-145,Hit in 3 of his last 4 games,75%
Keyonte George,LAL,Over 0.5 Steals,-140,Hit in 12 of his last 16 games,75%
Jordan Poole,LAL,Under 26.5 PTS+AST,-111,Hit in 6 of his last 8 games vs LAL,75%
Alexandre Sarr,LAL,Over 0.5 Steals,-125,Hit in 6 of his last 8 games,75%
Alexandre Sarr,LAL,Over 0.5 Steals,-125,Hit in 3 of his last 4 home games,75%
Jarvis Hayes,WAS,Under 1.5 Assists,-190,Hit in 3 of his last 4 games vs WAS,75%
Jarvis Hayes,WAS,Under 0.5 Turnovers,150,Hit in 3 of his last 4 games vs WAS,75%
Jarvis Hayes,WAS,Under 0.5 Blocks,165,Hit in 3 of his last 4 games vs WAS,75%
Jarvis Hayes,WAS,Under 1.5 STL+BLK,110,Hit in 3 of his last 4 games vs WAS,75%
Austin Reaves,WAS,Under 7.5 Assists,-120,Hit in 3 of his last 4 games,75%
Jarrett Allen,ATL,Under 12.5 REB+AST,-110,Hit in 3 of his last 4 games,75%
Jarrett Allen,ATL,Under 1.5 Turnovers,-175,Hit in 12 of his last 16 games,75%
Davion Mitchell,ATL,Over 1.5 STL+BLK,-175,Hit in 3 of his last 4 games,75%
Eric Mobley,ATL,Under 19.5 PTS+AST,-102,Hit in 3 of his last 4 games,75%
Eric Mobley,ATL,Over 10.5 Rebounds,110,Hit in 3 of his last 4 home games,75%
Eric Mobley,ATL,Over 0.5 Steals,-200,Hit in 6 of his last 8 home games,75%
Max Strus,ATL,Under 12.5 PTS+AST,100,Hit in 6 of his last 8 games,75%
Max Strus,ATL,Under 17.5 PTS+AST+REB,-120,Hit in 6 of his last 8 games,75%
Max Strus,ATL,Under 0.5 Blocks,-275,Hit in 15 of his last 20 games,75%
Max Strus,ATL,Under 0.5 Blocks,-275,Hit in 6 of his last 8 games vs ATL,75%
Max Strus,ATL,Under 1.5 STL+BLK,-165,Hit in 15 of his last 20 games,75%
Max Strus,ATL,Under 1.5 STL+BLK,-165,Hit in 6 of his last 8 games vs ATL,75%
Dyson Daniels,CLE,Under 0.5 Blocks,-160,Hit in 3 of his last 4 games,75%
Dyson Daniels,CLE,Over 2.5 STL+BLK,-145,Hit in 3 of his last 4 games vs CLE,75%
Zaccharie Risacher,CLE,Over 4.5 REB+AST,115,Hit in 3 of his last 4 away games,75%
Zaccharie Risacher,CLE,Over 10.5 PTS+AST,-115,Hit in 3 of his last 4 away games,75%
Zaccharie Risacher,CLE,Under 0.5 Assists,140,Hit in 3 of his last 4 games,75%
Zaccharie Risacher,CLE,Over 13.5 PTS+AST+REB,-125,Hit in 3 of his last 4 away games,75%
Zaccharie Risacher,CLE,Over 0.5 STL+BLK,-190,Hit in 6 of his last 8 games,75%
Onyeka Okongwu,CLE,Over 14.5 PTS+AST,-120,Hit in 6 of his last 8 games vs CLE,75%
Onyeka Okongwu,CLE,Over 14.5 PTS+AST,-120,Hit in 3 of his last 4 away games,75%
Onyeka Okongwu,CLE,Over 0.5 3PTM,120,Hit in 3 of his last 4 away games,75%
Onyeka Okongwu,CLE,Over 1.5 Turnovers,-110,Hit in 3 of his last 4 away games,75%
Onyeka Okongwu,CLE,Over 0.5 Steals,-140,Hit in 3 of his last 4 away games,75%
Onyeka Okongwu,CLE,Over 1.5 STL+BLK,-160,Hit in 3 of his last 4 away games,75%
De'Andre Hunter,CLE,Over 0.5 STL+BLK,-185,Hit in 3 of his last 4 away games,75%
Thaddeus Young,CLE,Over 0.5 Blocks,300,Hit in 3 of his last 4 away games,75%
Corey Kispert,LAL,Over 0.5 STL+BLK,-200,Hit in 3 of his last 4 home games,75%
Rui Hachimura,WAS,Under 1.5 Assists,-145,Hit in 12 of his last 16 games,75%
Rui Hachimura,WAS,Over 0.5 Steals,-225,Hit in 6 of his last 8 games,75%
Max Christie,WAS,Under 1.5 Turnovers,-220,Hit in 15 of his last 20 games,75%
Max Christie,WAS,Under 1.5 Turnovers,-220,Hit in 3 of his last 4 games vs WAS,75%
Max Christie,WAS,Under 0.5 Blocks,-175,Hit in 3 of his last 4 games,75%
Max Christie,WAS,Under 1.5 STL+BLK,-150,Hit in 3 of his last 4 games vs WAS,75%
Darius Garland,ATL,Over 22.5 Points,-111,Hit in 3 of his last 4 games,75%
Vít Krejčí,CLE,Over 1.5 Steals,188,Hit in 3 of his last 4 games,75%
Isaiah Collier,MIN,Under 8.5 Points,-122,Hit in 15 of his last 20 games,75%
Lauri Markkanen,MIN,Over 5.5 Rebounds,-136,Hit in 3 of his last 4 games vs MIN,75%
Lauri Markkanen,MIN,Under 3.5 3PTM,-186,Hit in 3 of his last 4 games vs MIN,75%
Collin Sexton,MIN,Under 4.5 Assists,-172,Hit in 3 of his last 4 games vs MIN,75%
Collin Sexton,MIN,Under 1.5 3PTM,100,Hit in 3 of his last 4 games vs MIN,75%
Rudy Gobert,UTA,Over 11.5 Points,-104,Hit in 3 of his last 4 games,75%
Rudy Gobert,UTA,Over 0.5 Double Double,155,Hit in 3 of his last 4 games vs UTA,75%
Mike Conley,UTA,Under 8.5 Points,102,Hit in 3 of his last 4 games vs UTA,75%
Anthony Edwards,UTA,Over 5.5 Assists,128,Hit in 3 of his last 4 games vs UTA,75%
Julius Randle,UTA,Over 4.5 Assists,-130,Hit in 3 of his last 4 away games,75%
Julius Randle,UTA,Under 7.5 Rebounds,-132,Hit in 3 of his last 4 games,75%
Mike Conley,UTA,Over 1.5 3PTM,-136,Hit in 3 of his last 4 games,75%
Mike Conley,UTA,Over 1.5 3PTM,-136,Hit in 3 of his last 4 away games,75%
Naz Reid,UTA,Under 1.5 Assists,-110,Hit in 6 of his last 8 games vs UTA,75%
Naz Reid,UTA,Under 21.5 PTS+AST+REB,-115,Hit in 6 of his last 8 games vs UTA,75%
Naz Reid,UTA,Under 5.5 Rebounds,-135,Hit in 3 of his last 4 games vs UTA,75%
Naz Reid,UTA,Over 2.5 3PTM,145,Hit in 3 of his last 4 away games,75%
Naz Reid,UTA,Over 14.5 Points,-110,Hit in 3 of his last 4 games vs UTA,75%
Jaden McDaniels,UTA,Over 11.5 Points,-122,Hit in 3 of his last 4 games,75%
Jaden McDaniels,UTA,Over 1.5 Assists,-130,Hit in 6 of his last 8 games,75%
Walker Kessler,MIN,Under 0.5 Steals,-120,Hit in 3 of his last 4 games vs MIN,75%
Collin Sexton,MIN,Under 0.5 Steals,105,Hit in 3 of his last 4 games,75%
Rudy Gobert,UTA,Over 12.5 PTS+AST,-118,Hit in 3 of his last 4 games,75%
Rudy Gobert,UTA,Over 1.5 Blocks,-110,Hit in 3 of his last 4 games,75%
Rudy Gobert,UTA,Over 1.5 Blocks,-110,Hit in 3 of his last 4 away games,75%
Mike Conley,UTA,Under 12.5 PTS+REB,-147,Hit in 3 of his last 4 games vs UTA,75%
Mike Conley,UTA,Over 1.5 Steals,-114,Hit in 3 of his last 4 games,75%
Naz Reid,UTA,Over 16.5 PTS+AST,-105,Hit in 3 of his last 4 games vs UTA,75%
Anthony Edwards,UTA,Under 3.5 Turnovers,-155,Hit in 3 of his last 4 games,75%
Anthony Edwards,UTA,Under 1.5 Steals,-175,Hit in 6 of his last 8 games,75%
Anthony Edwards,UTA,Under 1.5 Steals,-175,Hit in 3 of his last 4 games vs UTA,75%
Isaiah Collier,MIN,Under 1.5 STL+BLK,-210,Hit in 15 of his last 20 games,75%
James Collins,MIN,Under 1.5 STL+BLK,120,Hit in 3 of his last 4 games,75%
Lauri Markkanen,MIN,Over 0.5 Blocks,190,Hit in 3 of his last 4 games vs MIN,75%
Lauri Markkanen,MIN,Under 0.5 Steals,130,Hit in 3 of his last 4 games vs MIN,75%
Lauri Markkanen,MIN,Under 1.5 STL+BLK,-210,Hit in 3 of his last 4 games vs MIN,75%
Collin Sexton,MIN,Under 0.5 STL+BLK,140,Hit in 3 of his last 4 games,75%
Julius Randle,UTA,Over 1.5 Steals,160,Hit in 3 of his last 4 games,75%
Naz Reid,UTA,Under 6.5 REB+AST,115,Hit in 3 of his last 4 games vs UTA,75%
Naz Reid,UTA,Over 0.5 Blocks,-185,Hit in 6 of his last 8 games vs UTA,75%
Naz Reid,UTA,Under 1.5 STL+BLK,135,Hit in 3 of his last 4 games,75%
Jaden McDaniels,UTA,Over 0.5 Blocks,-200,Hit in 3 of his last 4 games vs UTA,75%
Nickeil Alexander-Walker,UTA,Over 0.5 Blocks,160,Hit in 3 of his last 4 games vs UTA,75%
Nickeil Alexander-Walker,UTA,Over 0.5 Steals,-145,Hit in 3 of his last 4 games vs UTA,75%
Jaren Jackson,HOU,Under 6.5 Rebounds,-169,Hit in 3 of his last 4 games vs HOU,75%
Jaren Jackson,HOU,Under 1.5 3PTM,-122,Hit in 6 of his last 8 games vs HOU,75%
Desmond Bane,HOU,Under 4.5 Rebounds,100,Hit in 3 of his last 4 games,75%
Desmond Bane,HOU,Over 17.5 Points,-125,Hit in 6 of his last 8 games vs HOU,75%
Desmond Bane,HOU,Over 17.5 Points,-125,Hit in 3 of his last 4 home games,75%
Fred VanVleet,MEM,Over 3.5 Rebounds,-111,Hit in 3 of his last 4 away games,75%
A. Şengün,MEM,Under 4.5 Assists,-111,Hit in 3 of his last 4 games,75%
Amen Thompson,MEM,Over 3.5 Assists,-142,Hit in 3 of his last 4 away games,75%
Santi Aldama,HOU,Under 1.5 3PTM,-210,Hit in 3 of his last 4 games vs HOU,75%
Santi Aldama,HOU,Over 8.5 Points,-125,Hit in 15 of his last 20 games,75%
Jaren Jackson,HOU,Under 8.5 REB+AST,-135,Hit in 6 of his last 8 games,75%
Jaren Jackson,HOU,Under 8.5 REB+AST,-135,Hit in 3 of his last 4 games vs HOU,75%
Jaren Jackson,HOU,Under 24.5 PTS+AST,-141,Hit in 6 of his last 8 games,75%
Jaren Jackson,HOU,Under 24.5 PTS+AST,-141,Hit in 3 of his last 4 games vs HOU,75%
Desmond Bane,HOU,Over 23.5 PTS+AST,-102,Hit in 6 of his last 8 games vs HOU,75%
Desmond Bane,HOU,Over 23.5 PTS+AST,-102,Hit in 3 of his last 4 home games,75%
Desmond Bane,HOU,Over 22.5 PTS+REB,-120,Hit in 6 of his last 8 games vs HOU,75%
Desmond Bane,HOU,Over 22.5 PTS+REB,-120,Hit in 3 of his last 4 home games,75%
Ja Morant,HOU,Under 1.5 STL+BLK,-130,Hit in 3 of his last 4 games,75%
Ja Morant,HOU,Under 1.5 STL+BLK,-130,Hit in 3 of his last 4 games vs HOU,75%
Luke Kennard,HOU,Over 13.5 PTS+AST+REB,-118,Hit in 12 of his last 16 games,75%
Luke Kennard,HOU,Over 2.5 Rebounds,-115,Hit in 3 of his last 4 home games,75%
Luke Kennard,HOU,Over 1.5 3PTM,-118,Hit in 12 of his last 16 games,75%
Luke Kennard,HOU,Over 7.5 Points,-115,Hit in 12 of his last 16 games,75%
Amen Thompson,MEM,Under 14.5 REB+AST,-130,Hit in 3 of his last 4 games vs MEM,75%
Amen Thompson,MEM,Under 21.5 PTS+AST,-118,Hit in 3 of his last 4 games vs MEM,75%
Desmond Bane,HOU,Over 27.5 PTS+AST+REB,-122,Hit in 6 of his last 8 games vs HOU,75%
Ja Morant,HOU,Over 3.5 Turnovers,-125,Hit in 6 of his last 8 games,75%
Ja Morant,HOU,Over 3.5 Turnovers,-125,Hit in 3 of his last 4 home games,75%
Ja Morant,HOU,Under 1.5 Steals,-200,Hit in 3 of his last 4 games,75%
Ja Morant,HOU,Under 1.5 Steals,-200,Hit in 3 of his last 4 games vs HOU,75%
Luke Kennard,HOU,Over 5.5 REB+AST,-135,Hit in 3 of his last 4 home games,75%
Fred VanVleet,MEM,Over 15.5 Points,-128,Hit in 3 of his last 4 games vs MEM,75%
A. Şengün,MEM,Under 23.5 PTS+AST,-125,Hit in 6 of his last 8 games vs MEM,75%
JaMychal Green,MEM,Under 7.5 REB+AST,-140,Hit in 3 of his last 4 games,75%
JaMychal Green,MEM,Under 7.5 REB+AST,-140,Hit in 3 of his last 4 games vs MEM,75%
Amen Thompson,MEM,Over 27.5 PTS+REB,-115,Hit in 3 of his last 4 games,75%
Amen Thompson,MEM,Over 27.5 PTS+REB,-115,Hit in 3 of his last 4 away games,75%
Amen Thompson,MEM,Over 17.5 Points,-106,Hit in 3 of his last 4 away games,75%
Amen Thompson,MEM,Under 0.5 3PTM,-220,Hit in 3 of his last 4 games vs MEM,75%
A. Şengün,MEM,Under 28.5 PTS+REB,-122,Hit in 6 of his last 8 games vs MEM,75%
Amen Thompson,MEM,Over 31.5 PTS+AST+REB,-115,Hit in 3 of his last 4 games,75%
Amen Thompson,MEM,Over 31.5 PTS+AST+REB,-115,Hit in 3 of his last 4 away games,75%
Santi Aldama,HOU,Over 6.5 REB+AST,-118,Hit in 3 of his last 4 games vs HOU,75%
Santi Aldama,HOU,Over 0.5 Steals,-145,Hit in 3 of his last 4 games vs HOU,75%
Santi Aldama,HOU,Over 1.5 STL+BLK,160,Hit in 3 of his last 4 games vs HOU,75%
Desmond Bane,HOU,Over 1.5 STL+BLK,-145,Hit in 9 of his last 12 games,75%
Zach Edey,HOU,Under 0.5 3PTM,-250,Hit in 6 of his last 8 games,75%
Zach Edey,HOU,Over 1.5 Turnovers,145,Hit in 3 of his last 4 games,75%
Jaylen Wells,HOU,Over 4.5 REB+AST,-105,Hit in 3 of his last 4 games,75%
Jaylen Wells,HOU,Over 1.5 Assists,130,Hit in 3 of his last 4 games,75%
Fred VanVleet,MEM,Over 1.5 Turnovers,-210,Hit in 3 of his last 4 games,75%
A. Şengün,MEM,Under 1.5 Steals,-196,Hit in 6 of his last 8 games vs MEM,75%
Amen Thompson,MEM,Under 1.5 Blocks,-175,Hit in 3 of his last 4 games vs MEM,75%
Amen Thompson,MEM,Over 1.5 Steals,-145,Hit in 6 of his last 8 games,75%
Amen Thompson,MEM,Under 3.5 STL+BLK,-165,Hit in 3 of his last 4 games vs MEM,75%
Deni Avdija,ORL,Over 7.5 Rebounds,116,Hit in 6 of his last 8 games,75%
Deni Avdija,ORL,Under 1.5 3PTM,-146,Hit in 6 of his last 8 games,75%
Jerami Grant,ORL,Under 12.5 Points,-132,Hit in 3 of his last 4 games,75%
Paolo Banchero,POR,Over 7.5 Rebounds,-102,Hit in 3 of his last 4 games,75%
Paolo Banchero,POR,Over 1.5 3PTM,-122,Hit in 3 of his last 4 games,75%
Paolo Banchero,POR,Under 23.5 Points,-128,Hit in 6 of his last 8 games,75%
Franz Wagner,POR,Under 5.5 Rebounds,-136,Hit in 3 of his last 4 games,75%
Franz Wagner,POR,Over 1.5 3PTM,-142,Hit in 3 of his last 4 games,75%
Toumani Camara,ORL,Over 15.5 PTS+REB,-125,Hit in 6 of his last 8 home games,75%
Toumani Camara,ORL,Over 18.5 PTS+AST+REB,-105,Hit in 3 of his last 4 games,75%
Toumani Camara,ORL,Over 18.5 PTS+AST+REB,-105,Hit in 3 of his last 4 home games,75%
Deni Avdija,ORL,Under 11.5 REB+AST,-138,Hit in 3 of his last 4 games,75%
Jerami Grant,ORL,Over 15.5 PTS+REB,-104,Hit in 15 of his last 20 home games,75%
Jerami Grant,ORL,Over 17.5 PTS+AST+REB,-115,Hit in 15 of his last 20 home games,75%
Deandre Ayton,ORL,Over 13.5 Points,-111,Hit in 6 of his last 8 home games,75%
Paolo Banchero,POR,Under 30.5 PTS+REB,-113,Hit in 6 of his last 8 games,75%
Paolo Banchero,POR,Under 35.5 PTS+AST+REB,-113,Hit in 6 of his last 8 games,75%
Jalen Suggs,POR,Under 3.5 Assists,-185,Hit in 3 of his last 4 games vs POR,75%
W. Carter,POR,Over 16.5 PTS+REB,-137,Hit in 3 of his last 4 games vs POR,75%
W. Carter,POR,Over 7.5 Rebounds,-119,Hit in 3 of his last 4 games vs POR,75%
Jerami Grant,ORL,Over 14.5 PTS+AST,-105,Hit in 15 of his last 20 home games,75%
Jerami Grant,ORL,Over 0.5 Blocks,-185,Hit in 3 of his last 4 games vs ORL,75%
Paolo Banchero,POR,Over 3.5 Turnovers,115,Hit in 3 of his last 4 games,75%
Paolo Banchero,POR,Under 0.5 Steals,120,Hit in 6 of his last 8 games,75%
Jalen Suggs,POR,Over 1.5 Steals,115,Hit in 3 of his last 4 games vs POR,75%
W. Carter,POR,Over 0.5 3PTM,-156,Hit in 3 of his last 4 games vs POR,75%
Kentavious Caldwell-Pope,POR,Over 1.5 Steals,-115,Hit in 3 of his last 4 games,75%
Toumani Camara,ORL,Over 10.5 Points,100,Hit in 3 of his last 4 games,75%
Deni Avdija,ORL,Over 1.5 Steals,150,Hit in 3 of his last 4 home games,75%
Jerami Grant,ORL,Over 1.5 Turnovers,120,Hit in 3 of his last 4 games vs ORL,75%
Anfernee Simons,ORL,Under 0.5 STL+BLK,140,Hit in 3 of his last 4 games,75%
Deandre Ayton,ORL,Under 1.5 Assists,-140,Hit in 3 of his last 4 games vs ORL,75%
Franz Wagner,POR,Over 2.5 Turnovers,135,Hit in 3 of his last 4 games vs POR,75%
Franz Wagner,POR,Under 1.5 STL+BLK,110,Hit in 3 of his last 4 games vs POR,75%
W. Carter,POR,Over 0.5 Blocks,-102,Hit in 3 of his last 4 games vs POR,75%
W. Carter,POR,Over 0.5 Steals,-189,Hit in 6 of his last 8 away games,75%
Kentavious Caldwell-Pope,POR,Under 1.5 Assists,105,Hit in 3 of his last 4 games vs POR,75%
Kentavious Caldwell-Pope,POR,Under 0.5 Blocks,-210,Hit in 3 of his last 4 games vs POR,75%
Kentavious Caldwell-Pope,POR,Over 1.5 STL+BLK,-190,Hit in 15 of his last 20 games,75%
Carlton Carrington,LAL,Under 1.5 Turnovers,-220,Hit in 14 of his last 19 games,74%
Anthony Edwards,UTA,Over 3.5 3PTM,-118,Hit in 14 of his last 19 away games,74%
Mike Conley,UTA,Under 7.5 REB+AST,-116,Hit in 14 of his last 19 games,74%
Bilal Coulibaly,LAL,Under 13.5 Points,-128,Hit in 11 of his last 15 games,73%
Nickeil Alexander-Walker,UTA,Under 3.5 Rebounds,-150,Hit in 11 of his last 15 games,73%
Desmond Bane,HOU,Over 23.5 PTS+AST,-102,Hit in 11 of his last 15 games,73%
Luke Kennard,HOU,Over 2.5 Rebounds,-115,Hit in 11 of his last 15 games,73%
Jaylen Wells,HOU,Over 4.5 REB+AST,-105,Hit in 11 of his last 15 home games,73%
Jordan Poole,LAL,Under 5.5 Assists,-146,Hit in 8 of his last 11 games,73%
Jordan Poole,LAL,Under 2.5 Turnovers,-105,Hit in 8 of his last 11 games vs LAL,73%
Darius Garland,ATL,Under 2.5 Rebounds,-102,Hit in 8 of his last 11 games,73%
Jordan Poole,LAL,Under 26.5 PTS+AST,-111,Hit in 8 of his last 11 games,73%
Corey Kispert,LAL,Under 4.5 REB+AST,-115,Hit in 8 of his last 11 games,73%
Corey Kispert,LAL,Over 12.5 PTS+AST,-110,Hit in 8 of his last 11 home games,73%
Corey Kispert,LAL,Over 13.5 PTS+REB,-130,Hit in 8 of his last 11 home games,73%
Corey Kispert,LAL,Over 15.5 PTS+AST+REB,-110,Hit in 8 of his last 11 home games,73%
Corey Kispert,LAL,Over 10.5 Points,-125,Hit in 8 of his last 11 home games,73%
Zach Edey,HOU,Over 1.5 Blocks,175,Hit in 8 of his last 11 home games,73%
Zach Edey,HOU,Over 1.5 STL+BLK,-130,Hit in 8 of his last 11 home games,73%
Toumani Camara,ORL,Over 5.5 Rebounds,-111,Hit in 8 of his last 11 home games,73%
Jerami Grant,ORL,Under 2.5 Assists,-190,Hit in 8 of his last 11 games,73%
Jalen Suggs,POR,Over 2.5 Rebounds,-135,Hit in 8 of his last 11 games,73%
Rudy Gobert,UTA,Under 0.5 Steals,160,Hit in 13 of his last 18 games,72%
Jaren Jackson,HOU,Over 2.5 STL+BLK,-182,Hit in 13 of his last 18 home games,72%
Santi Aldama,HOU,Over 6.5 REB+AST,-118,Hit in 13 of his last 18 home games,72%
Santi Aldama,HOU,Over 10.5 PTS+AST,-105,Hit in 13 of his last 18 home games,72%
Bilal Coulibaly,LAL,Under 7.5 REB+AST,112,Hit in 10 of his last 14 games,71%
LeBron James,WAS,Over 0.5 Double Double,-210,Hit in 5 of his last 7 away games,71%
LeBron James,WAS,Over 4.5 Turnovers,120,Hit in 5 of his last 7 games,71%
Jarrett Allen,ATL,Over 0.5 Double Double,-110,Hit in 5 of his last 7 home games,71%
