Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Haywood Highsmith,BRO,Under 1.5 STL+BLK,-150,Hit in 4 of his last 5 games vs BRO,80%
Terry Rozier,BRO,Over 6.5 REB+AST,-150,Hit in 4 of his last 5 away games,80%
Terry Rozier,BRO,Over 3.5 Rebounds,-140,Hit in 4 of his last 5 games vs BRO,80%
Terry Rozier,BRO,Over 3.5 Rebounds,-140,Hit in 4 of his last 5 away games,80%
Terry Rozier,BRO,Under 1.5 Turnovers,-165,Hit in 4 of his last 5 games,80%
Jalen Duren,PHI,Over 14.5 PTS+AST,-121,Hit in 4 of his last 5 games,80%
Tyrese Maxey,DET,Over 1.5 STL+BLK,-185,Hit in 4 of his last 5 games vs DET,80%
Zaccharie Risacher,MIL,Over 18.5 PTS+AST+REB,-137,Hit in 4 of his last 5 games,80%
Onyeka Okongwu,MIL,Under 1.5 Turnovers,-175,Hit in 4 of his last 5 games,80%
Onyeka Okongwu,MIL,Over 0.5 Steals,-175,Hit in 8 of his last 10 games,80%
Brook Lopez,ATL,Under 7.5 REB+AST,-154,Hit in 4 of his last 5 games vs ATL,80%
Tyrese Maxey,DET,Over 32.5 PTS+AST,-120,Hit in 4 of his last 5 away games,80%
Isaiah Joe,TOR,Over 10.5 Points,-102,Hit in 4 of his last 5 home games,80%
Isaiah Hartenstein,TOR,Over 3.5 Assists,-162,Hit in 4 of his last 5 games,80%
Luguentz Dort,TOR,Over 12.5 PTS+REB,-125,Hit in 4 of his last 5 games vs TOR,80%
Luguentz Dort,TOR,Over 3.5 Rebounds,-146,Hit in 4 of his last 5 games vs TOR,80%
Luguentz Dort,TOR,Over 8.5 Points,-128,Hit in 4 of his last 5 games vs TOR,80%
Jalen Williams,TOR,Under 4.5 Rebounds,102,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,TOR,Over 10.5 REB+AST,-115,Hit in 8 of his last 10 home games,80%
Shai Gilgeous-Alexander,TOR,Over 5.5 Assists,-113,Hit in 8 of his last 10 home games,80%
Shai Gilgeous-Alexander,TOR,Over 1.5 3PTM,-113,Hit in 4 of his last 5 games,80%
Chet Holmgren,TOR,Over 5.5 Rebounds,102,Hit in 16 of his last 20 home games,80%
Scottie Barnes,OKL,Under 13.5 REB+AST,-104,Hit in 4 of his last 5 games,80%
Scottie Barnes,OKL,Under 5.5 Assists,116,Hit in 4 of his last 5 games,80%
Scottie Barnes,OKL,Under 7.5 Rebounds,-113,Hit in 4 of his last 5 games,80%
Isaiah Joe,TOR,Over 14.5 PTS+AST+REB,-125,Hit in 4 of his last 5 home games,80%
Shai Gilgeous-Alexander,TOR,Over 42.5 PTS+AST+REB,-121,Hit in 4 of his last 5 home games,80%
Jalen Williams,TOR,Over 25.5 PTS+REB,-102,Hit in 4 of his last 5 games,80%
Alex Caruso,TOR,Over 10.5 PTS+AST+REB,-125,Hit in 4 of his last 5 home games,80%
Isaiah Joe,TOR,Over 13.5 PTS+REB,-105,Hit in 4 of his last 5 home games,80%
Isaiah Hartenstein,TOR,Under 1.5 Turnovers,-140,Hit in 4 of his last 5 games,80%
Luguentz Dort,TOR,Over 10.5 PTS+AST,-117,Hit in 4 of his last 5 games vs TOR,80%
Luguentz Dort,TOR,Over 5.5 REB+AST,105,Hit in 4 of his last 5 games vs TOR,80%
Luguentz Dort,TOR,Over 1.5 Assists,-125,Hit in 4 of his last 5 games vs TOR,80%
Jalen Williams,TOR,Over 1.5 Steals,-185,Hit in 4 of his last 5 games,80%
Alex Caruso,TOR,Over 7.5 PTS+AST,-130,Hit in 4 of his last 5 home games,80%
Alex Caruso,TOR,Over 7.5 PTS+REB,-118,Hit in 4 of his last 5 home games,80%
Alex Caruso,TOR,Over 0.5 3PTM,-200,Hit in 4 of his last 5 games,80%
Alex Caruso,TOR,Over 0.5 3PTM,-200,Hit in 4 of his last 5 home games,80%
Alex Caruso,TOR,Over 5.5 Points,100,Hit in 4 of his last 5 home games,80%
Alex Caruso,TOR,Over 0.5 Turnovers,105,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,TOR,Over 2.5 Turnovers,-135,Hit in 4 of his last 5 home games,80%
Shai Gilgeous-Alexander,TOR,Over 0.5 Blocks,-175,Hit in 4 of his last 5 games vs TOR,80%
Shai Gilgeous-Alexander,TOR,Over 2.5 STL+BLK,-150,Hit in 4 of his last 5 games vs TOR,80%
Chet Holmgren,TOR,Over 1.5 Blocks,115,Hit in 8 of his last 10 home games,80%
Chet Holmgren,TOR,Over 1.5 STL+BLK,-184,Hit in 8 of his last 10 home games,80%
Scottie Barnes,OKL,Over 0.5 Blocks,-210,Hit in 4 of his last 5 away games,80%
Isaiah Joe,TOR,Over 11.5 PTS+AST,-133,Hit in 4 of his last 5 home games,80%
Scottie Barnes,OKL,Under 32.5 PTS+AST+REB,-106,Hit in 4 of his last 5 games,80%
Kevin Durant,UTA,Over 27.5 Points,-110,Hit in 4 of his last 5 games vs UTA,80%
Jordan Clarkson,PHX,Over 22.5 PTS+AST,-115,Hit in 4 of his last 5 games vs PHX,80%
Jordan Clarkson,PHX,Over 2.5 3PTM,100,Hit in 4 of his last 5 games vs PHX,80%
Devin Booker,UTA,Under 3.5 3PTM,-186,Hit in 8 of his last 10 games,80%
Kevin Durant,UTA,Over 32.5 PTS+REB,-125,Hit in 4 of his last 5 games vs UTA,80%
Kevin Durant,UTA,Over 37.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games vs UTA,80%
Bradley Beal,UTA,Over 22.5 PTS+AST,-121,Hit in 4 of his last 5 games,80%
James Collins,PHX,Over 28.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games vs PHX,80%
James Collins,PHX,Over 2.5 Turnovers,-110,Hit in 4 of his last 5 games,80%
Walker Kessler,PHX,Under 12.5 PTS+AST,-117,Hit in 4 of his last 5 games,80%
Devin Booker,UTA,Over 35.5 PTS+AST,-111,Hit in 4 of his last 5 games,80%
Devin Booker,UTA,Over 39.5 PTS+AST+REB,-111,Hit in 4 of his last 5 home games,80%
Kevin Durant,UTA,Under 1.5 Steals,-200,Hit in 16 of his last 20 games,80%
Isaiah Collier,PHX,Over 11.5 REB+AST,-103,Hit in 4 of his last 5 away games,80%
Isaiah Collier,PHX,Over 0.5 Steals,-210,Hit in 8 of his last 10 games,80%
James Collins,PHX,Over 0.5 Blocks,-220,Hit in 4 of his last 5 games vs PHX,80%
James Collins,PHX,Over 1.5 STL+BLK,-200,Hit in 4 of his last 5 games vs PHX,80%
Lauri Markkanen,PHX,Over 7.5 REB+AST,105,Hit in 4 of his last 5 games,80%
Lauri Markkanen,PHX,Under 1.5 Turnovers,-155,Hit in 4 of his last 5 games,80%
Walker Kessler,PHX,Over 0.5 Steals,-165,Hit in 4 of his last 5 games,80%
Bilal Coulibaly,CLE,Under 1.5 3PTM,-166,Hit in 15 of his last 19 games,79%
Bilal Coulibaly,CLE,Under 23.5 PTS+AST+REB,-128,Hit in 15 of his last 19 games,79%
Richaun Holmes,CLE,Under 1.5 Assists,-235,Hit in 11 of his last 14 games,79%
Haywood Highsmith,BRO,Over 6.5 PTS+AST,-115,Hit in 11 of his last 14 away games,79%
Chet Holmgren,TOR,Over 11.5 Points,-111,Hit in 11 of his last 14 games,79%
Jordan Poole,CLE,Under 8.5 REB+AST,-122,Hit in 7 of his last 9 games vs CLE,78%
Jordan Poole,CLE,Under 5.5 Assists,-164,Hit in 7 of his last 9 games vs CLE,78%
Chris Paul,CHA,Over 15.5 PTS+AST,-118,Hit in 7 of his last 9 away games,78%
Chris Paul,CHA,Over 19.5 PTS+AST+REB,-118,Hit in 7 of his last 9 away games,78%
De'Aaron Fox,CHA,Under 34.5 PTS+AST+REB,-125,Hit in 7 of his last 9 games,78%
Davion Mitchell,WAS,Under 35.5 PTS+AST+REB,-122,Hit in 7 of his last 9 games vs WAS,78%
Jordan Poole,CLE,Under 1.5 STL+BLK,-150,Hit in 7 of his last 9 games vs CLE,78%
Richaun Holmes,CLE,Over 0.5 Turnovers,-190,Hit in 7 of his last 9 home games,78%
Jarrett Allen,WAS,Over 1.5 Assists,-155,Hit in 7 of his last 9 games vs WAS,78%
Davion Mitchell,WAS,Under 29.5 PTS+REB,-113,Hit in 7 of his last 9 games vs WAS,78%
Davion Mitchell,WAS,Under 30.5 PTS+AST,-113,Hit in 7 of his last 9 games vs WAS,78%
Tyrese Maxey,DET,Over 1.5 Steals,-113,Hit in 7 of his last 9 games,78%
Ziaire Williams,MIA,Under 5.5 Rebounds,-158,Hit in 7 of his last 9 games,78%
Jalen Duren,PHI,Over 1.5 STL+BLK,-175,Hit in 7 of his last 9 games,78%
Tyrese Maxey,DET,Over 1.5 STL+BLK,-185,Hit in 7 of his last 9 games,78%
Giannis Antetokounmpo,ATL,Under 1.5 Blocks,-220,Hit in 7 of his last 9 games vs ATL,78%
Brook Lopez,ATL,Under 1.5 Turnovers,-200,Hit in 7 of his last 9 games vs ATL,78%
Isaiah Hartenstein,TOR,Under 10.5 Points,-115,Hit in 7 of his last 9 games vs TOR,78%
Isaiah Joe,TOR,Under 1.5 Assists,-150,Hit in 7 of his last 9 games,78%
Isaiah Hartenstein,TOR,Over 1.5 STL+BLK,-110,Hit in 7 of his last 9 home games,78%
Alex Caruso,TOR,Over 0.5 Turnovers,105,Hit in 7 of his last 9 games vs TOR,78%
Bradley Beal,UTA,Under 4.5 Assists,-165,Hit in 7 of his last 9 games,78%
Keyonte George,PHX,Over 8.5 REB+AST,-142,Hit in 7 of his last 9 games,78%
Victor Wembanyama,CHA,Under 29.5 PTS+AST,-125,Hit in 10 of his last 13 games,77%
Victor Wembanyama,CHA,Under 25.5 Points,-122,Hit in 10 of his last 13 games,77%
Carlton Carrington,CLE,Under 4.5 Assists,-128,Hit in 10 of his last 13 games,77%
Jalen Williams,TOR,Over 1.5 Turnovers,-160,Hit in 10 of his last 13 home games,77%
Gradey Dick,OKL,Under 1.5 Turnovers,140,Hit in 10 of his last 13 games,77%
LaMelo Ball,SAS,Over 4.5 Rebounds,-162,Hit in 13 of his last 17 games,76%
Bradley Beal,UTA,Under 1.5 Steals,-185,Hit in 13 of his last 17 games,76%
Keyonte George,CLE,Over 9.5 Points,-120,Hit in 3 of his last 4 home games,75%
Jordan Poole,CLE,Under 3.5 Rebounds,-150,Hit in 6 of his last 8 games vs CLE,75%
Davion Mitchell,WAS,Over 5.5 Assists,112,Hit in 3 of his last 4 away games,75%
Davion Mitchell,WAS,Under 4.5 Rebounds,-122,Hit in 6 of his last 8 games,75%
Davion Mitchell,WAS,Over 3.5 3PTM,-125,Hit in 3 of his last 4 games,75%
Davion Mitchell,WAS,Over 3.5 3PTM,-125,Hit in 3 of his last 4 away games,75%
Davion Mitchell,WAS,Over 24.5 Points,-125,Hit in 3 of his last 4 away games,75%
Darius Garland,WAS,Under 9.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Darius Garland,WAS,Over 6.5 Assists,-113,Hit in 15 of his last 20 games,75%
Eric Mobley,WAS,Over 2.5 Assists,-148,Hit in 3 of his last 4 games,75%
Eric Mobley,WAS,Under 1.5 3PTM,-215,Hit in 6 of his last 8 games,75%
Max Strus,WAS,Over 7.5 REB+AST,-138,Hit in 6 of his last 8 games,75%
Max Strus,WAS,Over 4.5 Rebounds,-142,Hit in 6 of his last 8 games,75%
Chris Paul,CHA,Over 15.5 PTS+AST,-118,Hit in 3 of his last 4 games,75%
Chris Paul,CHA,Over 12.5 PTS+REB,-104,Hit in 3 of his last 4 games,75%
Chris Paul,CHA,Over 12.5 PTS+REB,-104,Hit in 6 of his last 8 away games,75%
Chris Paul,CHA,Over 7.5 Assists,118,Hit in 3 of his last 4 games,75%
Chris Paul,CHA,Over 19.5 PTS+AST+REB,-118,Hit in 3 of his last 4 games,75%
Chris Paul,CHA,Over 1.5 3PTM,120,Hit in 3 of his last 4 games,75%
Chris Paul,CHA,Over 8.5 Points,100,Hit in 3 of his last 4 games,75%
Victor Wembanyama,CHA,Under 41.5 PTS+AST+REB,-120,Hit in 9 of his last 12 games,75%
De'Aaron Fox,CHA,Over 26.5 PTS+REB,-118,Hit in 3 of his last 4 games,75%
De'Aaron Fox,CHA,Over 26.5 PTS+REB,-118,Hit in 3 of his last 4 away games,75%
Harrison Barnes,CHA,Under 1.5 3PTM,-155,Hit in 3 of his last 4 games vs CHA,75%
Jarrett Allen,WAS,Over 13.5 Points,-102,Hit in 3 of his last 4 games vs WAS,75%
Eric Mobley,WAS,Under 10.5 Rebounds,-146,Hit in 3 of his last 4 games,75%
Eric Mobley,WAS,Under 2.5 STL+BLK,-140,Hit in 9 of his last 12 games,75%
Eric Mobley,WAS,Under 2.5 STL+BLK,-140,Hit in 3 of his last 4 games vs WAS,75%
Darius Garland,WAS,Over 31.5 PTS+AST+REB,-115,Hit in 6 of his last 8 games,75%
Darius Garland,WAS,Over 28.5 PTS+AST,-122,Hit in 9 of his last 12 games,75%
LaMelo Ball,SAS,Under 1.5 Steals,-225,Hit in 3 of his last 4 games,75%
Keyonte George,CLE,Over 12.5 PTS+AST,-113,Hit in 3 of his last 4 home games,75%
Keyonte George,CLE,Under 2.5 Assists,-135,Hit in 6 of his last 8 games,75%
Keyonte George,CLE,Under 1.5 Turnovers,-145,Hit in 3 of his last 4 games,75%
Keyonte George,CLE,Over 0.5 Blocks,-110,Hit in 3 of his last 4 games,75%
Keyonte George,CLE,Over 0.5 Steals,-185,Hit in 15 of his last 20 games,75%
Keyonte George,CLE,Over 1.5 STL+BLK,-105,Hit in 3 of his last 4 games,75%
Richaun Holmes,CLE,Over 0.5 Blocks,-200,Hit in 3 of his last 4 games,75%
Jarrett Allen,WAS,Over 10.5 Rebounds,-140,Hit in 3 of his last 4 games,75%
Jarrett Allen,WAS,Over 1.5 Assists,-155,Hit in 3 of his last 4 games,75%
Jarrett Allen,WAS,Under 0.5 Steals,160,Hit in 3 of his last 4 games,75%
Darius Garland,WAS,Over 1.5 Steals,135,Hit in 3 of his last 4 games,75%
Darius Garland,WAS,Over 1.5 STL+BLK,105,Hit in 3 of his last 4 games,75%
Max Strus,WAS,Over 0.5 Turnovers,-220,Hit in 3 of his last 4 games,75%
LaMelo Ball,SAS,Over 1.5 STL+BLK,110,Hit in 6 of his last 8 games,75%
LaMelo Ball,SAS,Over 1.5 STL+BLK,110,Hit in 3 of his last 4 home games,75%
Chris Paul,CHA,Over 11.5 REB+AST,108,Hit in 3 of his last 4 games,75%
Chris Paul,CHA,Over 0.5 Steals,-250,Hit in 3 of his last 4 games,75%
Victor Wembanyama,CHA,Over 2.5 Turnovers,-165,Hit in 6 of his last 8 games,75%
Harrison Barnes,CHA,Under 0.5 Steals,-145,Hit in 3 of his last 4 games,75%
De'Aaron Fox,CHA,Under 1.5 STL+BLK,-115,Hit in 3 of his last 4 games,75%
Amen Thompson,PHI,Under 12.5 PTS+AST,-120,Hit in 15 of his last 20 games,75%
Amen Thompson,PHI,Over 2.5 Assists,125,Hit in 6 of his last 8 home games,75%
Tim Hardaway,PHI,Under 12.5 PTS+AST,-113,Hit in 3 of his last 4 games vs PHI,75%
Tim Hardaway,PHI,Under 13.5 PTS+REB,-117,Hit in 3 of his last 4 games vs PHI,75%
Tim Hardaway,PHI,Under 1.5 Assists,-137,Hit in 3 of his last 4 games,75%
Tim Hardaway,PHI,Under 1.5 Assists,-137,Hit in 3 of his last 4 games vs PHI,75%
Tim Hardaway,PHI,Under 15.5 PTS+AST+REB,-121,Hit in 3 of his last 4 games vs PHI,75%
Tim Hardaway,PHI,Under 11.5 Points,-154,Hit in 3 of his last 4 games vs PHI,75%
Cade Cunningham,PHI,Over 34.5 PTS+REB,-106,Hit in 3 of his last 4 home games,75%
Cade Cunningham,PHI,Over 43.5 PTS+AST+REB,-122,Hit in 3 of his last 4 home games,75%
Cade Cunningham,PHI,Over 5.5 Rebounds,-122,Hit in 3 of his last 4 games,75%
Cade Cunningham,PHI,Under 2.5 3PTM,-180,Hit in 6 of his last 8 games,75%
Cade Cunningham,PHI,Under 2.5 3PTM,-180,Hit in 3 of his last 4 games vs PHI,75%
Cade Cunningham,PHI,Over 28.5 Points,-104,Hit in 3 of his last 4 home games,75%
Terrel Harris,PHI,Over 1.5 STL+BLK,-140,Hit in 3 of his last 4 home games,75%
Guerschon Yabusele,DET,Over 9.5 Points,-106,Hit in 3 of his last 4 games,75%
Guerschon Yabusele,DET,Under 2.5 Assists,-165,Hit in 3 of his last 4 games,75%
Tyrese Maxey,DET,Over 5.5 Assists,-150,Hit in 6 of his last 8 away games,75%
Tyrese Maxey,DET,Under 3.5 Rebounds,-136,Hit in 3 of his last 4 games,75%
K. Oubre,DET,Over 8.5 REB+AST,104,Hit in 3 of his last 4 away games,75%
K. Oubre,DET,Over 14.5 PTS+AST,-129,Hit in 3 of his last 4 away games,75%
K. Oubre,DET,Over 2.5 Assists,118,Hit in 6 of his last 8 games,75%
K. Oubre,DET,Over 2.5 Assists,118,Hit in 3 of his last 4 away games,75%
K. Oubre,DET,Over 21.5 PTS+AST+REB,-113,Hit in 3 of his last 4 away games,75%
K. Oubre,DET,Over 1.5 3PTM,126,Hit in 3 of his last 4 away games,75%
K. Oubre,DET,Over 12.5 Points,-145,Hit in 3 of his last 4 away games,75%
K. Oubre,DET,Under 0.5 Blocks,-141,Hit in 6 of his last 8 games vs DET,75%
K. Oubre,DET,Under 1.5 Steals,-179,Hit in 3 of his last 4 games,75%
K. Oubre,DET,Under 1.5 Steals,-179,Hit in 3 of his last 4 games vs DET,75%
K. Oubre,DET,Under 2.5 STL+BLK,-227,Hit in 3 of his last 4 games,75%
K. Oubre,DET,Under 2.5 STL+BLK,-227,Hit in 6 of his last 8 games vs DET,75%
Joel Embiid,DET,Over 3.5 Turnovers,-110,Hit in 3 of his last 4 games vs DET,75%
Paul George,DET,Over 9.5 REB+AST,-104,Hit in 3 of his last 4 away games,75%
Paul George,DET,Over 19.5 PTS+AST,-115,Hit in 3 of his last 4 games vs DET,75%
Paul George,DET,Over 19.5 PTS+AST,-115,Hit in 3 of his last 4 away games,75%
Paul George,DET,Over 3.5 Assists,-154,Hit in 3 of his last 4 games vs DET,75%
Paul George,DET,Over 3.5 Assists,-154,Hit in 3 of his last 4 away games,75%
Paul George,DET,Under 5.5 Rebounds,-130,Hit in 3 of his last 4 games vs DET,75%
Paul George,DET,Over 1.5 Steals,120,Hit in 3 of his last 4 games vs DET,75%
Zaccharie Risacher,MIL,Over 3.5 Rebounds,-160,Hit in 3 of his last 4 home games,75%
Zaccharie Risacher,MIL,Over 13.5 Points,-120,Hit in 3 of his last 4 games,75%
Onyeka Okongwu,MIL,Under 1.5 STL+BLK,-118,Hit in 3 of his last 4 games,75%
Onyeka Okongwu,MIL,Under 1.5 STL+BLK,-118,Hit in 6 of his last 8 games vs MIL,75%
Thaddeus Young,MIL,Over 13.5 REB+AST,-106,Hit in 3 of his last 4 games vs MIL,75%
Thaddeus Young,MIL,Under 3.5 3PTM,-138,Hit in 6 of his last 8 games,75%
Thaddeus Young,MIL,Over 0.5 Double Double,-155,Hit in 3 of his last 4 games,75%
Thaddeus Young,MIL,Over 0.5 Double Double,-155,Hit in 3 of his last 4 games vs MIL,75%
Damian Lillard,ATL,Under 34.5 PTS+AST,-118,Hit in 3 of his last 4 games,75%
Damian Lillard,ATL,Under 30.5 PTS+REB,-104,Hit in 3 of his last 4 games,75%
Damian Lillard,ATL,Under 38.5 PTS+AST+REB,-111,Hit in 3 of his last 4 games,75%
Damian Lillard,ATL,Under 38.5 PTS+AST+REB,-111,Hit in 3 of his last 4 games vs ATL,75%
Damian Lillard,ATL,Under 26.5 Points,-113,Hit in 3 of his last 4 games,75%
Giannis Antetokounmpo,ATL,Over 5.5 Assists,-148,Hit in 3 of his last 4 games,75%
Giannis Antetokounmpo,ATL,Over 5.5 Assists,-148,Hit in 3 of his last 4 games vs ATL,75%
Giannis Antetokounmpo,ATL,Over 50.5 PTS+AST+REB,-117,Hit in 3 of his last 4 games,75%
Giannis Antetokounmpo,ATL,Over 50.5 PTS+AST+REB,-117,Hit in 3 of his last 4 games vs ATL,75%
Aaron Jackson,ATL,Under 5.5 REB+AST,-143,Hit in 9 of his last 12 games,75%
Brook Lopez,ATL,Over 1.5 3PTM,-128,Hit in 3 of his last 4 games,75%
Brook Lopez,ATL,Under 2.5 STL+BLK,-105,Hit in 3 of his last 4 games,75%
Ziaire Williams,MIA,Under 5.5 Rebounds,-158,Hit in 3 of his last 4 games vs MIA,75%
Nic Claxton,MIA,Over 9.5 Points,-122,Hit in 3 of his last 4 games,75%
Kannard Johnson,MIA,Over 13.5 Points,-102,Hit in 3 of his last 4 games,75%
Bam Adebayo,BRO,Under 4.5 Assists,-132,Hit in 6 of his last 8 games,75%
Bam Adebayo,BRO,Over 0.5 Double Double,-165,Hit in 6 of his last 8 games,75%
David Robinson,BRO,Over 8.5 Points,-111,Hit in 3 of his last 4 games vs BRO,75%
Tyler Herro,BRO,Over 30.5 PTS+AST,-115,Hit in 3 of his last 4 games vs BRO,75%
Tyler Herro,BRO,Over 30.5 PTS+AST,-115,Hit in 6 of his last 8 away games,75%
Tyler Herro,BRO,Over 28.5 PTS+REB,-115,Hit in 3 of his last 4 games vs BRO,75%
Tyler Herro,BRO,Over 35.5 PTS+AST+REB,-122,Hit in 3 of his last 4 games vs BRO,75%
Tyler Herro,BRO,Under 23.5 Points,-115,Hit in 3 of his last 4 games,75%
Kel'el Ware,BRO,Under 20.5 PTS+REB,-122,Hit in 3 of his last 4 games,75%
Kel'el Ware,BRO,Under 11.5 Points,-125,Hit in 3 of his last 4 games,75%
Tim Hardaway,PHI,Over 1.5 3PTM,-217,Hit in 6 of his last 8 home games,75%
Cade Cunningham,PHI,Over 37.5 PTS+AST,-122,Hit in 3 of his last 4 home games,75%
Zaccharie Risacher,MIL,Over 18.5 PTS+REB,100,Hit in 3 of his last 4 games,75%
Onyeka Okongwu,MIL,Under 0.5 3PTM,-135,Hit in 6 of his last 8 games vs MIL,75%
Vít Krejčí,MIL,Under 1.5 3PTM,-143,Hit in 3 of his last 4 games,75%
Vít Krejčí,MIL,Under 1.5 3PTM,-143,Hit in 3 of his last 4 games vs MIL,75%
Aaron Jackson,ATL,Under 1.5 Assists,-123,Hit in 3 of his last 4 games,75%
Nic Claxton,MIA,Over 19.5 PTS+AST+REB,-125,Hit in 6 of his last 8 games,75%
J. Jaquez,BRO,Over 14.5 PTS+AST+REB,-133,Hit in 3 of his last 4 games vs BRO,75%
Kel'el Ware,BRO,Under 21.5 PTS+AST+REB,-117,Hit in 3 of his last 4 games,75%
Onyeka Okongwu,MIL,Over 2.5 Assists,100,Hit in 3 of his last 4 games,75%
Vít Krejčí,MIL,Under 13.5 PTS+AST+REB,-109,Hit in 3 of his last 4 games,75%
Giannis Antetokounmpo,ATL,Over 18.5 REB+AST,-122,Hit in 3 of his last 4 games vs ATL,75%
Giannis Antetokounmpo,ATL,Over 37.5 PTS+AST,-104,Hit in 3 of his last 4 games,75%
Giannis Antetokounmpo,ATL,Over 37.5 PTS+AST,-104,Hit in 3 of his last 4 games vs ATL,75%
Nic Claxton,MIA,Over 17.5 PTS+REB,-122,Hit in 6 of his last 8 games,75%
Cameron Johnson,MIA,Under 24.5 PTS+AST+REB,-117,Hit in 3 of his last 4 games vs MIA,75%
K. Oubre,DET,Over 19.5 PTS+REB,-106,Hit in 3 of his last 4 away games,75%
Joel Embiid,DET,Over 33.5 PTS+AST,-108,Hit in 3 of his last 4 away games,75%
Ziaire Williams,MIA,Under 6.5 REB+AST,105,Hit in 3 of his last 4 games vs MIA,75%
Nic Claxton,MIA,Over 11.5 PTS+AST,-121,Hit in 3 of his last 4 games,75%
Cameron Johnson,MIA,Over 0.5 STL+BLK,-235,Hit in 15 of his last 20 games,75%
Kannard Johnson,MIA,Over 7.5 REB+AST,108,Hit in 3 of his last 4 games,75%
Bam Adebayo,BRO,Over 0.5 Blocks,-135,Hit in 6 of his last 8 games vs BRO,75%
Bam Adebayo,BRO,Under 1.5 Steals,-220,Hit in 6 of his last 8 games vs BRO,75%
David Robinson,BRO,Over 12.5 PTS+AST+REB,-129,Hit in 3 of his last 4 games vs BRO,75%
David Robinson,BRO,Over 10.5 PTS+AST,-133,Hit in 3 of his last 4 games vs BRO,75%
David Robinson,BRO,Over 10.5 PTS+REB,-110,Hit in 3 of his last 4 games vs BRO,75%
David Robinson,BRO,Over 1.5 3PTM,-190,Hit in 3 of his last 4 games vs BRO,75%
David Robinson,BRO,Over 1.5 Turnovers,165,Hit in 3 of his last 4 games,75%
David Robinson,BRO,Over 1.5 Turnovers,165,Hit in 3 of his last 4 away games,75%
J. Jaquez,BRO,Over 10.5 PTS+AST,-129,Hit in 3 of his last 4 games vs BRO,75%
Tyler Herro,BRO,Over 2.5 Turnovers,-185,Hit in 3 of his last 4 games vs BRO,75%
Tyler Herro,BRO,Over 0.5 Steals,-235,Hit in 3 of his last 4 games,75%
Tyler Herro,BRO,Over 0.5 Steals,-235,Hit in 3 of his last 4 away games,75%
Tyler Herro,BRO,Under 1.5 STL+BLK,-185,Hit in 15 of his last 20 games,75%
Tyler Herro,BRO,Under 1.5 STL+BLK,-185,Hit in 3 of his last 4 games vs BRO,75%
Haywood Highsmith,BRO,Under 0.5 Steals,115,Hit in 3 of his last 4 games,75%
Terry Rozier,BRO,Over 21.5 PTS+AST+REB,-109,Hit in 3 of his last 4 games,75%
Terry Rozier,BRO,Over 21.5 PTS+AST+REB,-109,Hit in 3 of his last 4 away games,75%
Terry Rozier,BRO,Over 6.5 REB+AST,-150,Hit in 3 of his last 4 games,75%
Terry Rozier,BRO,Over 17.5 PTS+AST,-105,Hit in 3 of his last 4 games,75%
Terry Rozier,BRO,Over 17.5 PTS+AST,-105,Hit in 3 of his last 4 away games,75%
Terry Rozier,BRO,Over 17.5 PTS+REB,-120,Hit in 3 of his last 4 games,75%
Terry Rozier,BRO,Over 17.5 PTS+REB,-120,Hit in 3 of his last 4 away games,75%
Terry Rozier,BRO,Under 3.5 Assists,-175,Hit in 6 of his last 8 games,75%
Terry Rozier,BRO,Over 3.5 Rebounds,-140,Hit in 3 of his last 4 games,75%
Terry Rozier,BRO,Over 1.5 3PTM,-190,Hit in 3 of his last 4 games,75%
Terry Rozier,BRO,Over 1.5 3PTM,-190,Hit in 3 of his last 4 away games,75%
Terry Rozier,BRO,Over 13.5 Points,-125,Hit in 3 of his last 4 games,75%
Terry Rozier,BRO,Over 13.5 Points,-125,Hit in 3 of his last 4 away games,75%
Kel'el Ware,BRO,Under 12.5 PTS+AST,-113,Hit in 3 of his last 4 games,75%
Jalen Duren,PHI,Under 1.5 Turnovers,115,Hit in 3 of his last 4 games,75%
Jalen Duren,PHI,Over 1.5 STL+BLK,-175,Hit in 3 of his last 4 home games,75%
Amen Thompson,PHI,Over 1.5 STL+BLK,-175,Hit in 6 of his last 8 games,75%
Amen Thompson,PHI,Over 1.5 STL+BLK,-175,Hit in 3 of his last 4 home games,75%
Paul George,DET,Over 1.5 STL+BLK,-175,Hit in 3 of his last 4 games vs DET,75%
Dyson Daniels,MIL,Over 1.5 Turnovers,-175,Hit in 3 of his last 4 home games,75%
Dyson Daniels,MIL,Under 2.5 Steals,-175,Hit in 3 of his last 4 games,75%
Dyson Daniels,MIL,Under 2.5 Steals,-175,Hit in 3 of his last 4 games vs MIL,75%
Zaccharie Risacher,MIL,Over 14.5 PTS+AST,-113,Hit in 3 of his last 4 games,75%
Zaccharie Risacher,MIL,Under 5.5 REB+AST,-120,Hit in 3 of his last 4 games,75%
Thaddeus Young,MIL,Over 0.5 Steals,-210,Hit in 3 of his last 4 games,75%
Damian Lillard,ATL,Under 2.5 Turnovers,125,Hit in 3 of his last 4 games,75%
