Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Jerami Grant,BRO,Under 17.5 PTS+AST,-120,Hit in 5 of his last 6 games,83%
Jerami Grant,BRO,Over 0.5 Blocks,-190,Hit in 5 of his last 6 games,83%
Jerami Grant,BRO,Over 0.5 Blocks,-190,Hit in 5 of his last 6 away games,83%
Jerami Grant,BRO,Over 1.5 STL+BLK,-175,Hit in 5 of his last 6 away games,83%
Terance Mann,OKL,Over 0.5 STL+BLK,-165,Hit in 15 of his last 18 home games,83%
Georges Niang,OKL,Under 1.5 Assists,-160,Hit in 5 of his last 6 games vs OKL,83%
Zaccharie Risacher,OKL,Under 0.5 Blocks,-200,Hit in 15 of his last 18 games,83%
Luguentz Dort,ATL,Under 4.5 REB+AST,-105,Hit in 5 of his last 6 games,83%
Luguentz Dort,ATL,Over 0.5 Steals,-210,Hit in 5 of his last 6 away games,83%
Cason Wallace,ATL,Under 2.5 Assists,-190,Hit in 5 of his last 6 games,83%
Chet Holmgren,ATL,Over 2.5 Blocks,-118,Hit in 5 of his last 6 games,83%
Davion Mitchell,BOS,Over 4.5 Assists,-146,Hit in 5 of his last 6 away games,83%
Davion Mitchell,BOS,Under 28.5 Points,-128,Hit in 5 of his last 6 games,83%
Jaren Jackson,NYK,Over 1.5 3PTM,-152,Hit in 5 of his last 6 home games,83%
Desmond Bane,NYK,Over 5.5 Assists,-114,Hit in 5 of his last 6 home games,83%
Karl-Anthony Towns,MEM,Under 27.5 PTS+AST,-112,Hit in 5 of his last 6 games vs MEM,83%
LaMelo Ball,TOR,Under 3.5 Assists,-136,Hit in 5 of his last 6 games,83%
Coby White,TOR,Under 24.5 PTS+AST,-114,Hit in 5 of his last 6 games,83%
Coby White,TOR,Under 23.5 PTS+REB,-118,Hit in 5 of his last 6 games,83%
Coby White,TOR,Under 28.5 PTS+AST+REB,-125,Hit in 5 of his last 6 games,83%
Coby White,TOR,Under 2.5 3PTM,106,Hit in 5 of his last 6 games,83%
Coby White,TOR,Under 19.5 Points,-106,Hit in 5 of his last 6 games,83%
Scottie Barnes,CHI,Under 1.5 3PTM,-182,Hit in 5 of his last 6 games,83%
Scottie Barnes,CHI,Over 20.5 Points,-106,Hit in 5 of his last 6 away games,83%
J. Poeltl,CHI,Under 19.5 PTS+REB,-118,Hit in 5 of his last 6 games vs CHI,83%
Davion Mitchell,IND,Under 2.5 Rebounds,-150,Hit in 5 of his last 6 games,83%
Pascal Siakam,MIA,Under 1.5 3PTM,-205,Hit in 5 of his last 6 games vs MIA,83%
Josh Giddey,TOR,Under 6.5 Assists,-112,Hit in 5 of his last 6 games vs TOR,83%
Ayo Dosunmu,TOR,Over 1.5 Turnovers,-110,Hit in 5 of his last 6 home games,83%
Ja Morant,NYK,Under 1.5 Steals,-210,Hit in 5 of his last 6 games,83%
Coby White,TOR,Over 0.5 Steals,-145,Hit in 5 of his last 6 games,83%
Tyler Herro,IND,Under 0.5 Steals,130,Hit in 5 of his last 6 games vs IND,83%
Pascal Siakam,MIA,Under 0.5 Steals,120,Hit in 5 of his last 6 games vs MIA,83%
Mikal Bridges,MEM,Over 0.5 Steals,-210,Hit in 10 of his last 12 games,83%
Aaron Wiggins,IND,Over 0.5 Steals,-220,Hit in 15 of his last 18 games,83%
Karl-Anthony Towns,MEM,Over 0.5 Steals,-225,Hit in 5 of his last 6 games,83%
Karl-Anthony Towns,MEM,Over 1.5 STL+BLK,-165,Hit in 5 of his last 6 games,83%
Coby White,TOR,Over 1.5 Turnovers,-200,Hit in 5 of his last 6 games vs TOR,83%
Matas Buzelis,TOR,Under 0.5 Steals,-150,Hit in 5 of his last 6 games,83%
Matas Buzelis,TOR,Under 1.5 STL+BLK,-110,Hit in 5 of his last 6 games,83%
RJ Barrett,CHI,Under 1.5 STL+BLK,-185,Hit in 5 of his last 6 games vs CHI,83%
J. Poeltl,CHI,Under 1.5 Turnovers,-135,Hit in 5 of his last 6 games,83%
Aaron Wiggins,IND,Over 1.5 STL+BLK,-160,Hit in 5 of his last 6 home games,83%
Bennedict Mathurin,MIA,Under 0.5 Steals,-150,Hit in 10 of his last 12 games,83%
Aaron Nesmith,MIA,Over 0.5 Turnovers,-185,Hit in 5 of his last 6 away games,83%
Obi Toppin,MIA,Over 10.5 PTS+AST,-105,Hit in 5 of his last 6 games vs MIA,83%
Obi Toppin,MIA,Over 13.5 PTS+REB,-105,Hit in 5 of his last 6 games vs MIA,83%
Obi Toppin,MIA,Over 14.5 PTS+AST+REB,-118,Hit in 5 of his last 6 games vs MIA,83%
Obi Toppin,MIA,Over 8.5 Points,-125,Hit in 5 of his last 6 games vs MIA,83%
Obi Toppin,MIA,Over 0.5 STL+BLK,-165,Hit in 5 of his last 6 games,83%
Andrew Nembhard,MIA,Under 13.5 PTS+AST,102,Hit in 5 of his last 6 games vs MIA,83%
Andrew Nembhard,MIA,Under 17.5 PTS+AST+REB,-114,Hit in 5 of his last 6 games vs MIA,83%
Pascal Siakam,MIA,Over 9.5 REB+AST,-146,Hit in 15 of his last 18 games,83%
Devin Booker,NOP,Over 7.5 Assists,-132,Hit in 5 of his last 6 home games,83%
Devin Booker,NOP,Under 4.5 Rebounds,-178,Hit in 5 of his last 6 games,83%
Devin Booker,NOP,Over 2.5 3PTM,-138,Hit in 5 of his last 6 games vs NOP,83%
Bol Bol,NOP,Under 13.5 Points,-122,Hit in 5 of his last 6 games vs NOP,83%
Tod Murphy,PHX,Under 5.5 Rebounds,-145,Hit in 5 of his last 6 games vs PHX,83%
Zion Williamson,PHX,Under 13.5 REB+AST,-138,Hit in 10 of his last 12 games,83%
CJ McCollum,PHX,Over 3.5 Rebounds,-158,Hit in 5 of his last 6 away games,83%
Kevin Durant,NOP,Under 2.5 STL+BLK,-210,Hit in 5 of his last 6 games,83%
Bol Bol,NOP,Under 14.5 PTS+AST,-115,Hit in 5 of his last 6 games vs NOP,83%
Bol Bol,NOP,Under 21.5 PTS+AST+REB,-140,Hit in 5 of his last 6 games vs NOP,83%
CJ McCollum,PHX,Under 0.5 Steals,-105,Hit in 5 of his last 6 games vs PHX,83%
Bol Bol,NOP,Under 19.5 PTS+REB,-102,Hit in 5 of his last 6 games vs NOP,83%
Yves Missi,PHX,Under 10.5 PTS+AST,100,Hit in 5 of his last 6 games,83%
Yves Missi,PHX,Under 1.5 Turnovers,-190,Hit in 5 of his last 6 games,83%
CJ McCollum,PHX,Under 0.5 Blocks,-275,Hit in 5 of his last 6 games,83%
CJ McCollum,PHX,Over 0.5 STL+BLK,-235,Hit in 5 of his last 6 away games,83%
Lauri Markkanen,MIN,Under 20.5 Points,-132,Hit in 10 of his last 12 games,83%
Naz Reid,UTA,Over 19.5 Points,-130,Hit in 5 of his last 6 games,83%
James Collins,MIN,Under 1.5 3PTM,-168,Hit in 5 of his last 6 games vs MIN,83%
Mike Conley,UTA,Over 1.5 3PTM,-122,Hit in 5 of his last 6 games,83%
James Collins,MIN,Under 8.5 REB+AST,-125,Hit in 5 of his last 6 games vs MIN,83%
Lauri Markkanen,MIN,Under 21.5 PTS+AST,-120,Hit in 10 of his last 12 games,83%
Nickeil Alexander-Walker,UTA,Over 1.5 Turnovers,-110,Hit in 5 of his last 6 games,83%
James Collins,MIN,Under 6.5 Rebounds,114,Hit in 5 of his last 6 games vs MIN,83%
James Collins,MIN,Under 1.5 Blocks,-165,Hit in 5 of his last 6 games vs MIN,83%
James Collins,MIN,Over 0.5 Steals,-200,Hit in 5 of his last 6 games,83%
James Collins,MIN,Under 2.5 STL+BLK,-160,Hit in 5 of his last 6 games vs MIN,83%
Naz Reid,UTA,Under 1.5 Blocks,-150,Hit in 5 of his last 6 games vs UTA,83%
James Harden,LAL,Over 31.5 PTS+AST,-108,Hit in 5 of his last 6 away games,83%
James Harden,LAL,Over 21.5 Points,-122,Hit in 5 of his last 6 away games,83%
James Harden,LAL,Over 36.5 PTS+AST+REB,-118,Hit in 5 of his last 6 away games,83%
Ivica Zubac,LAL,Over 0.5 Blocks,-220,Hit in 5 of his last 6 away games,83%
James Harden,LAL,Under 1.5 Steals,-135,Hit in 5 of his last 6 games vs LAL,83%
James Harden,LAL,Over 0.5 Blocks,110,Hit in 5 of his last 6 games,83%
James Harden,LAL,Over 0.5 Blocks,110,Hit in 5 of his last 6 away games,83%
Jarvis Hayes,LAC,Under 7.5 REB+AST,-135,Hit in 5 of his last 6 games vs LAC,83%
Jarvis Hayes,LAC,Under 9.5 PTS+AST,100,Hit in 5 of his last 6 games vs LAC,83%
Jarvis Hayes,LAC,Over 0.5 Blocks,-235,Hit in 5 of his last 6 home games,83%
Austin Reaves,LAC,Under 2.5 3PTM,-105,Hit in 5 of his last 6 games vs LAC,83%
Austin Reaves,LAC,Over 1.5 STL+BLK,-125,Hit in 5 of his last 6 home games,83%
James Harden,LAL,Over 1.5 STL+BLK,-210,Hit in 5 of his last 6 away games,83%
Tyrese Haliburton,MIA,Under 9.5 Assists,-136,Hit in 14 of his last 17 games,82%
J. Poeltl,CHI,Under 1.5 Blocks,-220,Hit in 14 of his last 17 games,82%
Amen Thompson,DEN,Over 6.5 REB+AST,-155,Hit in 9 of his last 11 games,82%
Amen Thompson,DEN,Over 2.5 Assists,125,Hit in 9 of his last 11 games,82%
Carl Braun,DET,Over 5.5 Rebounds,128,Hit in 9 of his last 11 games,82%
Amen Thompson,DEN,Under 0.5 Blocks,-165,Hit in 9 of his last 11 games,82%
Carl Braun,DET,Over 7.5 REB+AST,100,Hit in 9 of his last 11 games,82%
Jabari Brown,CLE,Over 25.5 PTS+AST,-122,Hit in 9 of his last 11 games,82%
Jabari Brown,CLE,Over 31.5 PTS+AST+REB,-108,Hit in 9 of his last 11 games,82%
DJ White,CLE,Over 0.5 Blocks,-160,Hit in 9 of his last 11 home games,82%
Bam Adebayo,IND,Over 0.5 3PTM,-150,Hit in 9 of his last 11 games,82%
Scottie Barnes,CHI,Over 2.5 STL+BLK,-110,Hit in 9 of his last 11 away games,82%
Tim Hardaway,DEN,Over 1.5 Rebounds,-141,Hit in 13 of his last 16 games,81%
Malik Beasley,DEN,Over 1.5 Rebounds,-190,Hit in 13 of his last 16 games,81%
Malik Beasley,DEN,Over 0.5 Turnovers,-200,Hit in 13 of his last 16 home games,81%
Jayson Tatum,CLE,Under 8.5 Rebounds,-154,Hit in 13 of his last 16 games,81%
Isaiah Hartenstein,ATL,Over 8.5 Points,-122,Hit in 13 of his last 16 away games,81%
Mikal Bridges,MEM,Over 0.5 Steals,-210,Hit in 13 of his last 16 away games,81%
James Collins,MIN,Over 24.5 PTS+REB,-114,Hit in 13 of his last 16 home games,81%
Dennis Schröder,DEN,Over 1.5 Rebounds,-135,Hit in 8 of his last 10 games,80%
Jalen Duren,DEN,Over 23.5 PTS+REB,-106,Hit in 4 of his last 5 games,80%
Jalen Duren,DEN,Over 26.5 PTS+AST+REB,-106,Hit in 8 of his last 10 home games,80%
Jalen Duren,DEN,Over 12.5 Points,-114,Hit in 4 of his last 5 games,80%
Jalen Duren,DEN,Over 12.5 Points,-114,Hit in 8 of his last 10 home games,80%
Amen Thompson,DEN,Over 4.5 Rebounds,-158,Hit in 4 of his last 5 home games,80%
Terrel Harris,DEN,Over 1.5 Assists,-150,Hit in 16 of his last 20 home games,80%
Terrel Harris,DEN,Over 21.5 PTS+AST+REB,-145,Hit in 4 of his last 5 games,80%
Terrel Harris,DEN,Over 4.5 Rebounds,-146,Hit in 4 of his last 5 games,80%
Aaron Gordon,DET,Over 15.5 PTS+AST,-118,Hit in 4 of his last 5 games,80%
M. Porter,DET,Over 1.5 Assists,-135,Hit in 4 of his last 5 away games,80%
Carl Braun,DET,Under 2.5 Assists,-155,Hit in 4 of his last 5 games vs DET,80%
Nikola Jokić,DET,Over 36.5 PTS+AST,-145,Hit in 4 of his last 5 away games,80%
Nikola Jokić,DET,Under 10.5 Assists,-147,Hit in 4 of his last 5 games vs DET,80%
Nikola Jokić,DET,Under 1.5 3PTM,-141,Hit in 4 of his last 5 games,80%
Nikola Jokić,DET,Under 1.5 3PTM,-141,Hit in 4 of his last 5 games vs DET,80%
Dennis Schröder,DEN,Over 5.5 REB+AST,-128,Hit in 4 of his last 5 games,80%
Dennis Schröder,DEN,Over 3.5 Assists,-164,Hit in 4 of his last 5 games,80%
Dennis Schröder,DEN,Over 0.5 STL+BLK,-147,Hit in 4 of his last 5 games vs DEN,80%
Jalen Duren,DEN,Over 0.5 Double Double,100,Hit in 4 of his last 5 games,80%
Cade Cunningham,DEN,Over 5.5 Rebounds,128,Hit in 4 of his last 5 home games,80%
Cade Cunningham,DEN,Under 1.5 Steals,-225,Hit in 16 of his last 20 games,80%
Nikola Jokić,DET,Over 3.5 Turnovers,-135,Hit in 4 of his last 5 away games,80%
Nikola Jokić,DET,Over 0.5 Blocks,-141,Hit in 4 of his last 5 games vs DET,80%
Nikola Jokić,DET,Under 2.5 STL+BLK,-159,Hit in 4 of his last 5 games,80%
Nikola Jokić,DET,Under 2.5 STL+BLK,-159,Hit in 4 of his last 5 games vs DET,80%
Carl Braun,DET,Under 14.5 Points,-136,Hit in 4 of his last 5 games vs DET,80%
Terrel Harris,DEN,Over 0.5 Turnovers,-235,Hit in 4 of his last 5 home games,80%
Isaiah Stewart,DEN,Under 1.5 Assists,-200,Hit in 4 of his last 5 games,80%
Malik Beasley,DEN,Over 0.5 Assists,-250,Hit in 4 of his last 5 games vs DEN,80%
Carl Braun,DET,Under 16.5 PTS+AST,-105,Hit in 4 of his last 5 games vs DET,80%
Carl Braun,DET,Under 0.5 Turnovers,150,Hit in 4 of his last 5 games vs DET,80%
Jrue Holiday,CLE,Over 1.5 3PTM,100,Hit in 4 of his last 5 home games,80%
Jayson Tatum,CLE,Over 14.5 REB+AST,-106,Hit in 4 of his last 5 games,80%
Jayson Tatum,CLE,Over 6.5 Assists,118,Hit in 4 of his last 5 games,80%
DJ White,CLE,Over 20.5 PTS+REB,-110,Hit in 4 of his last 5 home games,80%
DJ White,CLE,Over 25.5 PTS+AST+REB,-104,Hit in 4 of his last 5 games,80%
DJ White,CLE,Over 25.5 PTS+AST+REB,-104,Hit in 4 of his last 5 home games,80%
DJ White,CLE,Over 16.5 Points,-106,Hit in 4 of his last 5 games,80%
DJ White,CLE,Over 16.5 Points,-106,Hit in 4 of his last 5 home games,80%
Jabari Brown,CLE,Over 9.5 REB+AST,-128,Hit in 4 of his last 5 games vs CLE,80%
Jarrett Allen,BOS,Over 24.5 PTS+AST+REB,-110,Hit in 4 of his last 5 away games,80%
Jarrett Allen,BOS,Under 11.5 Rebounds,-152,Hit in 4 of his last 5 games,80%
Darius Garland,BOS,Over 6.5 Assists,100,Hit in 4 of his last 5 games vs BOS,80%
Eric Mobley,BOS,Over 2.5 Assists,-148,Hit in 4 of his last 5 games vs BOS,80%
Max Strus,BOS,Over 11.5 PTS+REB,-132,Hit in 4 of his last 5 away games,80%
Jayson Tatum,CLE,Over 0.5 Double Double,125,Hit in 4 of his last 5 games,80%
Jabari Brown,CLE,Over 1.5 3PTM,-122,Hit in 4 of his last 5 home games,80%
Darius Garland,BOS,Over 8.5 REB+AST,-132,Hit in 4 of his last 5 games,80%
Max Strus,BOS,Over 1.5 3PTM,-178,Hit in 4 of his last 5 games vs BOS,80%
Max Strus,BOS,Over 8.5 Points,102,Hit in 4 of his last 5 away games,80%
Caris LeVert,OKL,Under 3.5 Rebounds,-120,Hit in 4 of his last 5 games vs OKL,80%
Mouhamadou Gueye,OKL,Under 5.5 Points,-130,Hit in 4 of his last 5 games,80%
Zaccharie Risacher,OKL,Under 3.5 Rebounds,-114,Hit in 8 of his last 10 games,80%
Zaccharie Risacher,OKL,Over 1.5 3PTM,102,Hit in 4 of his last 5 games,80%
Onyeka Okongwu,OKL,Under 11.5 REB+AST,100,Hit in 4 of his last 5 games vs OKL,80%
Onyeka Okongwu,OKL,Over 2.5 Assists,-148,Hit in 4 of his last 5 home games,80%
Onyeka Okongwu,OKL,Under 8.5 Rebounds,-102,Hit in 4 of his last 5 games vs OKL,80%
Onyeka Okongwu,OKL,Under 13.5 Points,-118,Hit in 4 of his last 5 games vs OKL,80%
Thaddeus Young,OKL,Over 2.5 Rebounds,-174,Hit in 4 of his last 5 games vs OKL,80%
Thaddeus Young,OKL,Over 0.5 Double Double,-160,Hit in 4 of his last 5 games vs OKL,80%
Jalen Williams,ATL,Under 10.5 REB+AST,-132,Hit in 4 of his last 5 games vs ATL,80%
Jalen Williams,ATL,Under 26.5 PTS+AST,-125,Hit in 4 of his last 5 games vs ATL,80%
Jalen Williams,ATL,Under 5.5 Assists,-158,Hit in 4 of his last 5 games vs ATL,80%
Jalen Williams,ATL,Under 31.5 PTS+AST+REB,-118,Hit in 4 of his last 5 games vs ATL,80%
Aaron Wiggins,ATL,Over 1.5 3PTM,-136,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,ATL,Over 39.5 PTS+AST,-114,Hit in 4 of his last 5 games vs ATL,80%
Shai Gilgeous-Alexander,ATL,Over 6.5 Assists,-114,Hit in 4 of his last 5 away games,80%
Shai Gilgeous-Alexander,ATL,Over 32.5 Points,-122,Hit in 4 of his last 5 games vs ATL,80%
Ziaire Williams,POR,Over 5.5 Rebounds,102,Hit in 4 of his last 5 games vs POR,80%
Jerami Grant,BRO,Over 3.5 Rebounds,-136,Hit in 4 of his last 5 away games,80%
Anfernee Simons,BRO,Over 2.5 Rebounds,-154,Hit in 4 of his last 5 games,80%
Donovan Clingan,BRO,Under 7.5 Points,-102,Hit in 12 of his last 15 games,80%
Thaddeus Young,OKL,Under 24.5 Points,-122,Hit in 4 of his last 5 games vs OKL,80%
Eric Mobley,BOS,Over 1.5 Blocks,160,Hit in 4 of his last 5 away games,80%
Ziaire Williams,POR,Over 15.5 PTS+REB,-132,Hit in 4 of his last 5 home games,80%
Anfernee Simons,BRO,Under 8.5 REB+AST,-122,Hit in 4 of his last 5 games vs BRO,80%
Anfernee Simons,BRO,Under 28.5 PTS+AST+REB,-108,Hit in 4 of his last 5 games vs BRO,80%
Jarrett Allen,BOS,Under 13.5 REB+AST,-135,Hit in 4 of his last 5 games,80%
Jarrett Allen,BOS,Over 1.5 Turnovers,170,Hit in 4 of his last 5 away games,80%
Davion Mitchell,BOS,Under 1.5 STL+BLK,-210,Hit in 4 of his last 5 games,80%
Darius Garland,BOS,Under 29.5 PTS+AST+REB,-114,Hit in 8 of his last 10 games vs BOS,80%
Darius Garland,BOS,Over 1.5 STL+BLK,140,Hit in 4 of his last 5 games vs BOS,80%
Max Strus,BOS,Over 0.5 Turnovers,-165,Hit in 4 of his last 5 games,80%
Ziaire Williams,POR,Over 7.5 REB+AST,-110,Hit in 4 of his last 5 home games,80%
Ziaire Williams,POR,Over 18.5 PTS+AST+REB,-110,Hit in 4 of his last 5 home games,80%
Deni Avdija,BRO,Over 22.5 PTS+REB,-115,Hit in 4 of his last 5 games vs BRO,80%
Deni Avdija,BRO,Under 1.5 3PTM,-135,Hit in 4 of his last 5 games,80%
Jerami Grant,BRO,Over 1.5 Turnovers,115,Hit in 4 of his last 5 games,80%
Donovan Clingan,BRO,Over 0.5 Assists,-220,Hit in 12 of his last 15 away games,80%
Donovan Clingan,BRO,Under 2.5 Blocks,-175,Hit in 16 of his last 20 games,80%
Georges Niang,OKL,Under 0.5 Blocks,-300,Hit in 16 of his last 20 games,80%
Mouhamadou Gueye,OKL,Under 6.5 PTS+AST,-130,Hit in 4 of his last 5 games,80%
Mouhamadou Gueye,OKL,Under 8.5 PTS+REB,-105,Hit in 4 of his last 5 games,80%
Mouhamadou Gueye,OKL,Under 9.5 PTS+AST+REB,-118,Hit in 4 of his last 5 games,80%
Mouhamadou Gueye,OKL,Over 0.5 Blocks,-115,Hit in 4 of his last 5 home games,80%
Dyson Daniels,OKL,Under 0.5 Blocks,-160,Hit in 4 of his last 5 games,80%
Dyson Daniels,OKL,Over 2.5 STL+BLK,-165,Hit in 16 of his last 20 home games,80%
Onyeka Okongwu,OKL,Under 0.5 3PTM,-140,Hit in 4 of his last 5 games vs OKL,80%
Onyeka Okongwu,OKL,Under 0.5 Blocks,145,Hit in 4 of his last 5 games vs OKL,80%
Onyeka Okongwu,OKL,Under 1.5 STL+BLK,110,Hit in 4 of his last 5 games vs OKL,80%
Clint Capela,OKL,Over 0.5 Assists,-150,Hit in 4 of his last 5 games,80%
Clint Capela,OKL,Over 7.5 Points,-105,Hit in 4 of his last 5 games,80%
Thaddeus Young,OKL,Over 0.5 Steals,-150,Hit in 4 of his last 5 home games,80%
Isaiah Joe,ATL,Under 3.5 REB+AST,-125,Hit in 4 of his last 5 games vs ATL,80%
Isaiah Joe,ATL,Over 8.5 PTS+AST,-120,Hit in 4 of his last 5 games vs ATL,80%
Isaiah Joe,ATL,Over 9.5 PTS+REB,-120,Hit in 4 of his last 5 games vs ATL,80%
Isaiah Joe,ATL,Over 1.5 Assists,145,Hit in 4 of his last 5 games,80%
Isaiah Joe,ATL,Over 10.5 PTS+AST+REB,-135,Hit in 4 of his last 5 games vs ATL,80%
Isaiah Joe,ATL,Under 2.5 Rebounds,-165,Hit in 4 of his last 5 games vs ATL,80%
Isaiah Joe,ATL,Over 1.5 3PTM,-150,Hit in 4 of his last 5 games vs ATL,80%
Isaiah Joe,ATL,Over 7.5 Points,-110,Hit in 4 of his last 5 games vs ATL,80%
Isaiah Hartenstein,ATL,Under 0.5 Steals,-105,Hit in 4 of his last 5 games,80%
Luguentz Dort,ATL,Over 1.5 Assists,-110,Hit in 4 of his last 5 games vs ATL,80%
Luguentz Dort,ATL,Under 0.5 Blocks,-200,Hit in 4 of his last 5 games,80%
Luguentz Dort,ATL,Under 1.5 STL+BLK,-155,Hit in 4 of his last 5 games,80%
Jalen Williams,ATL,Over 1.5 STL+BLK,-190,Hit in 4 of his last 5 games,80%
Cason Wallace,ATL,Under 2.5 STL+BLK,-145,Hit in 4 of his last 5 games,80%
Aaron Wiggins,ATL,Over 0.5 Blocks,225,Hit in 4 of his last 5 games,80%
Aaron Wiggins,ATL,Under 1.5 STL+BLK,-250,Hit in 4 of his last 5 games vs ATL,80%
Shai Gilgeous-Alexander,ATL,Over 44.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games vs ATL,80%
Chet Holmgren,ATL,Under 10.5 REB+AST,-105,Hit in 8 of his last 10 games,80%
Chet Holmgren,ATL,Under 1.5 Assists,120,Hit in 8 of his last 10 games,80%
Chet Holmgren,ATL,Over 1.5 Turnovers,-210,Hit in 8 of his last 10 away games,80%
DJ White,CLE,Over 20.5 PTS+AST,-130,Hit in 4 of his last 5 games,80%
DJ White,CLE,Over 20.5 PTS+AST,-130,Hit in 4 of his last 5 home games,80%
Desmond Bane,NYK,Over 31.5 PTS+AST+REB,-106,Hit in 12 of his last 15 games,80%
Ja Morant,NYK,Under 1.5 3PTM,-102,Hit in 4 of his last 5 games,80%
Mikal Bridges,MEM,Over 6.5 REB+AST,-114,Hit in 4 of his last 5 games vs MEM,80%
OG Anunoby,MEM,Under 4.5 Rebounds,-110,Hit in 4 of his last 5 games,80%
Ja Morant,NYK,Under 1.5 STL+BLK,-135,Hit in 4 of his last 5 games,80%
Jaylen Wells,NYK,Over 13.5 PTS+REB,-114,Hit in 4 of his last 5 games,80%
Jaylen Wells,NYK,Over 10.5 Points,-104,Hit in 4 of his last 5 games,80%
Mikal Bridges,MEM,Over 3.5 Assists,116,Hit in 4 of his last 5 games vs MEM,80%
Mikal Bridges,MEM,Over 3.5 Rebounds,122,Hit in 4 of his last 5 games vs MEM,80%
OG Anunoby,MEM,Under 2.5 Assists,-155,Hit in 4 of his last 5 games,80%
OG Anunoby,MEM,Under 0.5 Blocks,-115,Hit in 4 of his last 5 games,80%
Karl-Anthony Towns,MEM,Under 2.5 Assists,136,Hit in 4 of his last 5 games vs MEM,80%
Karl-Anthony Towns,MEM,Over 40.5 PTS+AST+REB,-108,Hit in 4 of his last 5 games,80%
LaMelo Ball,TOR,Under 2.5 3PTM,-136,Hit in 4 of his last 5 games,80%
Josh Giddey,TOR,Under 8.5 Rebounds,-130,Hit in 4 of his last 5 games vs TOR,80%
Ayo Dosunmu,TOR,Under 16.5 PTS+AST,-118,Hit in 4 of his last 5 games,80%
Ayo Dosunmu,TOR,Under 15.5 PTS+REB,-120,Hit in 4 of his last 5 games,80%
Ayo Dosunmu,TOR,Under 19.5 PTS+AST+REB,-115,Hit in 4 of his last 5 games,80%
Ayo Dosunmu,TOR,Under 12.5 Points,-130,Hit in 4 of his last 5 games,80%
Scottie Barnes,CHI,Under 13.5 REB+AST,-114,Hit in 8 of his last 10 games,80%
Scottie Barnes,CHI,Under 28.5 PTS+REB,-120,Hit in 8 of his last 10 games,80%
Scottie Barnes,CHI,Over 5.5 Assists,-120,Hit in 4 of his last 5 games vs CHI,80%
Scottie Barnes,CHI,Under 33.5 PTS+AST+REB,-104,Hit in 8 of his last 10 games,80%
RJ Barrett,CHI,Over 28.5 PTS+REB,-108,Hit in 4 of his last 5 games,80%
Gradey Dick,CHI,Under 15.5 PTS+REB,-106,Hit in 4 of his last 5 games vs CHI,80%
Immanuel Quickley,CHI,Under 2.5 3PTM,-122,Hit in 4 of his last 5 games vs CHI,80%
J. Poeltl,CHI,Over 11.5 REB+AST,-118,Hit in 12 of his last 15 games,80%
J. Poeltl,CHI,Over 2.5 Assists,-130,Hit in 4 of his last 5 games vs CHI,80%
J. Poeltl,CHI,Under 10.5 Points,-118,Hit in 4 of his last 5 games vs CHI,80%
Davion Mitchell,IND,Under 2.5 Rebounds,-150,Hit in 4 of his last 5 games vs IND,80%
Tyler Herro,IND,Under 3.5 3PTM,-130,Hit in 4 of his last 5 games vs IND,80%
Tyler Herro,IND,Under 26.5 Points,-122,Hit in 4 of his last 5 games vs IND,80%
Andrew Nembhard,MIA,Under 3.5 Rebounds,-138,Hit in 4 of his last 5 games vs MIA,80%
Andrew Nembhard,MIA,Under 1.5 Steals,-186,Hit in 4 of his last 5 games,80%
Tyrese Haliburton,MIA,Under 3.5 Rebounds,-114,Hit in 8 of his last 10 games,80%
Myles Turner,MIA,Over 22.5 PTS+REB,-102,Hit in 4 of his last 5 games vs MIA,80%
Myles Turner,MIA,Over 6.5 Rebounds,-122,Hit in 8 of his last 10 games vs MIA,80%
Myles Turner,MIA,Over 15.5 Points,-106,Hit in 4 of his last 5 games vs MIA,80%
Myles Turner,MIA,Over 16.5 PTS+AST,-125,Hit in 4 of his last 5 games vs MIA,80%
Myles Turner,MIA,Over 1.5 Blocks,-110,Hit in 8 of his last 10 games vs MIA,80%
Pascal Siakam,MIA,Under 1.5 3PTM,-205,Hit in 4 of his last 5 games,80%
Aaron Nesmith,MIA,Over 13.5 PTS+REB,-125,Hit in 4 of his last 5 games vs MIA,80%
Aaron Nesmith,MIA,Over 14.5 PTS+AST+REB,-135,Hit in 4 of his last 5 games vs MIA,80%
Aaron Nesmith,MIA,Over 0.5 Steals,-120,Hit in 4 of his last 5 away games,80%
LaMelo Ball,TOR,Over 3.5 Rebounds,-172,Hit in 4 of his last 5 home games,80%
Matas Buzelis,TOR,Under 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Gradey Dick,CHI,Over 1.5 3PTM,-188,Hit in 4 of his last 5 away games,80%
Gradey Dick,CHI,Under 13.5 PTS+AST,-110,Hit in 4 of his last 5 games,80%
Tyrese Haliburton,MIA,Over 21.5 PTS+REB,-102,Hit in 4 of his last 5 games,80%
Ja Morant,NYK,Over 3.5 Turnovers,100,Hit in 4 of his last 5 home games,80%
OG Anunoby,MEM,Under 6.5 REB+AST,-105,Hit in 4 of his last 5 games,80%
OG Anunoby,MEM,Under 1.5 Steals,-210,Hit in 4 of his last 5 games,80%
