Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Victor Wembanyama,NOP,Over 3.5 3PTM,124,Hit in 5 of his last 6 home games,83%
Jordan Poole,MEM,Under 2.5 3PTM,136,Hit in 5 of his last 6 games vs MEM,83%
Jordan Poole,MEM,Under 22.5 Points,100,Hit in 5 of his last 6 games vs MEM,83%
Jaylen Wells,WAS,Over 9.5 Points,-120,Hit in 5 of his last 6 games,83%
Herbert Jones,SAS,Under 6.5 REB+AST,-102,Hit in 5 of his last 6 games vs SAS,83%
Jordan Poole,MEM,Under 26.5 PTS+REB,-115,Hit in 5 of his last 6 games vs MEM,83%
Jaren Jackson,WAS,Over 27.5 P+A+R,-139,Hit in 5 of his last 6 away games,83%
Jaren Jackson,WAS,Over 19.5 Points,-141,Hit in 5 of his last 6 away games,83%
Victor Wembanyama,NOP,Over 3.5 Turnovers,-135,Hit in 5 of his last 6 games,83%
Bilal Coulibaly,MEM,Under 0.5 Blocks,120,Hit in 5 of his last 6 games,83%
Desmond Bane,WAS,Under 0.5 Blocks,-160,Hit in 5 of his last 6 games,83%
Desmond Bane,WAS,Over 1.5 STL+BLK,100,Hit in 5 of his last 6 away games,83%
Jaylen Wells,WAS,Over 10.5 PTS+AST,-130,Hit in 5 of his last 6 away games,83%
Jaylen Wells,WAS,Over 14.5 P+A+R,-110,Hit in 5 of his last 6 games,83%
Dejounte Murray,SAS,Under 6.5 Assists,100,Hit in 5 of his last 6 games,83%
Julius Randle,GSW,Over 19.5 Points,-122,Hit in 5 of his last 6 away games,83%
Mike Conley,GSW,Under 4.5 Assists,-113,Hit in 5 of his last 6 games,83%
Mike Conley,GSW,Over 2.5 3PTM,142,Hit in 5 of his last 6 games vs GSW,83%
Donte DiVincenzo,GSW,Over 2.5 Rebounds,-146,Hit in 5 of his last 6 away games,83%
Donte DiVincenzo,GSW,Under 9.5 Points,-122,Hit in 5 of his last 6 games,83%
Nickeil Alexander-Walker,GSW,Over 12.5 P+A+R,-120,Hit in 5 of his last 6 games,83%
Nickeil Alexander-Walker,GSW,Over 7.5 Points,-125,Hit in 5 of his last 6 games,83%
Aaron Wiggins,MIN,Over 1.5 Turnovers,-105,Hit in 5 of his last 6 games vs MIN,83%
Rudy Gobert,GSW,Over 0.5 Double Double,110,Hit in 5 of his last 6 away games,83%
Jaden McDaniels,GSW,Under 1.5 3PTM,-215,Hit in 5 of his last 6 games,83%
Donte DiVincenzo,GSW,Under 12.5 PTS+REB,-120,Hit in 5 of his last 6 games,83%
Aaron Wiggins,MIN,Under 0.5 Blocks,-135,Hit in 5 of his last 6 games vs MIN,83%
Julius Randle,GSW,Over 0.5 Steals,-145,Hit in 5 of his last 6 games,83%
Julius Randle,GSW,Over 0.5 STL+BLK,-190,Hit in 5 of his last 6 games,83%
Donte DiVincenzo,GSW,Under 0.5 Blocks,-350,Hit in 10 of his last 12 games,83%
Nickeil Alexander-Walker,GSW,Over 10.5 PTS+AST,-110,Hit in 5 of his last 6 games,83%
Nickeil Alexander-Walker,GSW,Over 9.5 PTS+REB,-135,Hit in 5 of his last 6 games,83%
Keegan Murray,UTA,Under 1.5 Assists,-165,Hit in 5 of his last 6 games,83%
Keegan Murray,UTA,Under 2.5 3PTM,-205,Hit in 10 of his last 12 games,83%
Lauri Markkanen,SAC,Over 1.5 Assists,-185,Hit in 5 of his last 6 games,83%
Lauri Markkanen,SAC,Over 28.5 P+A+R,-105,Hit in 5 of his last 6 away games,83%
Lauri Markkanen,SAC,Under 2.5 3PTM,110,Hit in 5 of his last 6 games vs SAC,83%
Ivica Zubac,HOU,Under 2.5 Assists,-185,Hit in 5 of his last 6 games,83%
Ivica Zubac,HOU,Under 1.5 Turnovers,-125,Hit in 5 of his last 6 games,83%
Dahntay Jones,HOU,Over 0.5 Turnovers,-233,Hit in 5 of his last 6 games,83%
James Harden,HOU,Under 14.5 REB+AST,-113,Hit in 5 of his last 6 games vs HOU,83%
James Harden,HOU,Under 6.5 Rebounds,-146,Hit in 5 of his last 6 games vs HOU,83%
A. Şengün,LAC,Under 2.5 Turnovers,-137,Hit in 5 of his last 6 games,83%
Domantas Sabonis,UTA,Over 32.5 PTS+REB,-111,Hit in 5 of his last 6 games,83%
Dillon Brooks,LAC,Over 4.5 REB+AST,-140,Hit in 5 of his last 6 games vs LAC,83%
Domantas Sabonis,UTA,Over 25.5 PTS+AST,-118,Hit in 5 of his last 6 games,83%
Malik Monk,UTA,Over 1.5 STL+BLK,-115,Hit in 5 of his last 6 home games,83%
Keegan Murray,UTA,Over 0.5 Steals,-210,Hit in 10 of his last 12 games,83%
Kevin Huerter,UTA,Under 0.5 Blocks,-225,Hit in 5 of his last 6 games,83%
Kevin Huerter,UTA,Under 1.5 STL+BLK,-175,Hit in 5 of his last 6 games,83%
Lauri Markkanen,SAC,Over 25.5 PTS+REB,-125,Hit in 5 of his last 6 away games,83%
Lauri Markkanen,SAC,Under 0.5 Steals,140,Hit in 5 of his last 6 games vs SAC,83%
Anthony Davis,POR,Under 31.5 PTS+AST,-104,Hit in 5 of his last 6 games vs POR,83%
Anthony Davis,POR,Under 3.5 Assists,128,Hit in 5 of his last 6 games vs POR,83%
Jerami Grant,LAL,Over 1.5 3PTM,-194,Hit in 5 of his last 6 games vs LAL,83%
Deandre Ayton,LAL,Over 9.5 Rebounds,-115,Hit in 10 of his last 12 away games,83%
Deandre Ayton,LAL,Over 0.5 Double Double,100,Hit in 10 of his last 12 away games,83%
Anthony Davis,POR,Under 40.5 PTS+REB,-111,Hit in 5 of his last 6 games vs POR,83%
Anthony Davis,POR,Under 27.5 Points,-113,Hit in 5 of his last 6 games vs POR,83%
Anthony Davis,POR,Under 2.5 Turnovers,-165,Hit in 5 of his last 6 games,83%
Anthony Davis,POR,Under 2.5 Turnovers,-165,Hit in 5 of his last 6 games vs POR,83%
Anthony Davis,POR,Over 2.5 Blocks,130,Hit in 5 of his last 6 games vs POR,83%
Anfernee Simons,LAL,Over 0.5 Steals,-175,Hit in 5 of his last 6 games,83%
Anfernee Simons,LAL,Over 0.5 STL+BLK,-225,Hit in 5 of his last 6 games,83%
Scoot Henderson,LAL,Over 2.5 Turnovers,-165,Hit in 15 of his last 18 away games,83%
Anthony Davis,POR,Under 45.5 P+A+R,-122,Hit in 5 of his last 6 games vs POR,83%
Jonathan Kuminga,MIN,Over 0.5 Steals,-250,Hit in 14 of his last 17 home games,82%
Ayo Dosunmu,PHI,Under 3.5 Rebounds,-122,Hit in 9 of his last 11 games,82%
LaMelo Ball,PHI,Over 0.5 Steals,-145,Hit in 9 of his last 11 home games,82%
J. Jaquez,CLE,Under 0.5 3PTM,-139,Hit in 9 of his last 11 games,82%
Norman Powell,HOU,Over 1.5 Assists,-145,Hit in 9 of his last 11 home games,82%
Scoot Henderson,LAL,Under 1.5 3PTM,-225,Hit in 9 of his last 11 games,82%
Joel Embiid,CHI,Over 35.5 P+A+R,-115,Hit in 13 of his last 16 games,81%
Joel Embiid,CHI,Over 27.5 PTS+AST,-111,Hit in 13 of his last 16 games,81%
LaMelo Ball,PHI,Over 0.5 Turnovers,-200,Hit in 13 of his last 16 home games,81%
Vasilije Micić,IND,Under 23.5 P+A+R,-135,Hit in 13 of his last 16 games,81%
Terry Rozier,CLE,Over 2.5 Rebounds,100,Hit in 13 of his last 16 home games,81%
Deandre Ayton,LAL,Over 24.5 PTS+REB,-113,Hit in 13 of his last 16 away games,81%
Scoot Henderson,LAL,Over 18.5 P+A+R,-130,Hit in 13 of his last 16 away games,81%
Deandre Ayton,LAL,Over 25.5 P+A+R,-125,Hit in 13 of his last 16 away games,81%
Deandre Ayton,LAL,Over 16.5 PTS+AST,-105,Hit in 13 of his last 16 away games,81%
Scoot Henderson,LAL,Over 16.5 PTS+AST,-110,Hit in 13 of his last 16 away games,81%
Scoot Henderson,LAL,Over 13.5 PTS+REB,-125,Hit in 13 of his last 16 away games,81%
LaMelo Ball,PHI,Over 12.5 P+A+R,-104,Hit in 16 of his last 20 home games,80%
Nikola Vučević,PHI,Over 2.5 Assists,-172,Hit in 4 of his last 5 home games,80%
Nikola Vučević,PHI,Over 31.5 P+A+R,-152,Hit in 4 of his last 5 games vs PHI,80%
Nikola Vučević,PHI,Over 31.5 P+A+R,-152,Hit in 4 of his last 5 home games,80%
Nikola Vučević,PHI,Over 18.5 Points,-130,Hit in 4 of his last 5 games vs PHI,80%
Coby White,PHI,Under 2.5 3PTM,124,Hit in 4 of his last 5 games vs PHI,80%
Zach LaVine,PHI,Over 2.5 3PTM,-136,Hit in 8 of his last 10 games,80%
Joel Embiid,CHI,Over 3.5 Assists,104,Hit in 4 of his last 5 games vs CHI,80%
LaMelo Ball,PHI,Over 6.5 REB+AST,110,Hit in 16 of his last 20 home games,80%
LaMelo Ball,PHI,Over 9.5 PTS+AST,-102,Hit in 16 of his last 20 home games,80%
LaMelo Ball,PHI,Over 8.5 PTS+REB,-122,Hit in 16 of his last 20 home games,80%
Zach LaVine,PHI,Over 25.5 PTS+AST,-115,Hit in 4 of his last 5 home games,80%
Zach LaVine,PHI,Over 26.5 PTS+REB,-104,Hit in 4 of his last 5 home games,80%
Zach LaVine,PHI,Over 30.5 P+A+R,-111,Hit in 4 of his last 5 home games,80%
Zach LaVine,PHI,Over 21.5 Points,-110,Hit in 4 of his last 5 home games,80%
Ayo Dosunmu,PHI,Over 13.5 Points,-120,Hit in 4 of his last 5 games,80%
Tyrese Maxey,CHI,Under 27.5 PTS+REB,-111,Hit in 4 of his last 5 games vs CHI,80%
Tyrese Maxey,CHI,Over 5.5 Assists,106,Hit in 4 of his last 5 games,80%
Tyrese Maxey,CHI,Under 33.5 P+A+R,-113,Hit in 4 of his last 5 games vs CHI,80%
Joel Embiid,CHI,Over 31.5 PTS+REB,-120,Hit in 12 of his last 15 games,80%
Joel Embiid,CHI,Over 31.5 PTS+REB,-120,Hit in 4 of his last 5 games vs CHI,80%
Joel Embiid,CHI,Over 35.5 P+A+R,-115,Hit in 4 of his last 5 games vs CHI,80%
Joel Embiid,CHI,Over 23.5 Points,-110,Hit in 4 of his last 5 games vs CHI,80%
Joel Embiid,CHI,Over 23.5 Points,-110,Hit in 16 of his last 20 away games,80%
Paul George,CHI,Under 2.5 3PTM,-128,Hit in 4 of his last 5 games,80%
Joel Embiid,CHI,Over 27.5 PTS+AST,-111,Hit in 4 of his last 5 games vs CHI,80%
Tyrese Maxey,CHI,Over 8.5 REB+AST,-128,Hit in 4 of his last 5 games,80%
LaMelo Ball,PHI,Over 0.5 Turnovers,-200,Hit in 16 of his last 20 games,80%
Josh Giddey,PHI,Over 1.5 STL+BLK,150,Hit in 4 of his last 5 home games,80%
Ayo Dosunmu,PHI,Over 0.5 Steals,-210,Hit in 4 of his last 5 home games,80%
Joel Embiid,CHI,Over 0.5 Steals,-165,Hit in 4 of his last 5 games vs CHI,80%
Tyrese Maxey,CHI,Under 29.5 PTS+AST,-106,Hit in 4 of his last 5 games vs CHI,80%
Damian Lillard,BRO,Over 31.5 PTS+AST,-104,Hit in 4 of his last 5 away games,80%
Damian Lillard,BRO,Over 28.5 PTS+REB,-104,Hit in 4 of his last 5 away games,80%
Damian Lillard,BRO,Over 35.5 P+A+R,-108,Hit in 4 of his last 5 away games,80%
Damian Lillard,BRO,Over 3.5 3PTM,108,Hit in 4 of his last 5 away games,80%
Giannis Antetokounmpo,BRO,Over 10.5 Rebounds,-142,Hit in 4 of his last 5 games,80%
Damian Lillard,BRO,Over 23.5 Points,-120,Hit in 4 of his last 5 away games,80%
Cameron Johnson,MIL,Over 6.5 REB+AST,-155,Hit in 4 of his last 5 home games,80%
Jalen Wilson,MIL,Over 0.5 Turnovers,-190,Hit in 4 of his last 5 home games,80%
Jalen Wilson,MIL,Over 0.5 Steals,-110,Hit in 4 of his last 5 home games,80%
Jalen Wilson,MIL,Over 0.5 STL+BLK,-150,Hit in 4 of his last 5 home games,80%
Damian Lillard,BRO,Under 1.5 STL+BLK,-185,Hit in 4 of his last 5 games vs BRO,80%
Giannis Antetokounmpo,BRO,Over 0.5 Blocks,-225,Hit in 4 of his last 5 away games,80%
Giannis Antetokounmpo,BRO,Under 0.5 Steals,110,Hit in 4 of his last 5 games,80%
Tyrese Haliburton,CHA,Over 8.5 Assists,-122,Hit in 4 of his last 5 home games,80%
Pascal Siakam,CHA,Over 19.5 Points,-120,Hit in 4 of his last 5 home games,80%
Bennedict Mathurin,CHA,Over 1.5 Assists,-130,Hit in 4 of his last 5 home games,80%
Bennedict Mathurin,CHA,Under 26.5 P+A+R,-105,Hit in 4 of his last 5 games,80%
Bennedict Mathurin,CHA,Under 6.5 Rebounds,-138,Hit in 4 of his last 5 games,80%
Obi Toppin,CHA,Over 1.5 Assists,-155,Hit in 4 of his last 5 home games,80%
Bill Miller,IND,Under 3.5 Assists,-111,Hit in 4 of his last 5 games vs IND,80%
JaMychal Green,IND,Under 1.5 3PTM,-154,Hit in 4 of his last 5 games vs IND,80%
JaMychal Green,IND,Under 9.5 Points,-113,Hit in 4 of his last 5 games vs IND,80%
Tyrese Haliburton,CHA,Over 12.5 REB+AST,-128,Hit in 4 of his last 5 home games,80%
Bill Miller,IND,Under 9.5 REB+AST,-115,Hit in 4 of his last 5 games vs IND,80%
Tyrese Haliburton,CHA,Over 1.5 Turnovers,-190,Hit in 4 of his last 5 games vs CHA,80%
Myles Turner,CHA,Under 2.5 Blocks,-175,Hit in 16 of his last 20 games,80%
Tyrese Haliburton,CHA,Over 0.5 Blocks,165,Hit in 4 of his last 5 games vs CHA,80%
Tyrese Haliburton,CHA,Over 1.5 STL+BLK,-135,Hit in 4 of his last 5 home games,80%
Myles Turner,CHA,Over 9.5 REB+AST,-135,Hit in 4 of his last 5 home games,80%
Myles Turner,CHA,Over 0.5 Steals,-145,Hit in 4 of his last 5 games vs CHA,80%
Bennedict Mathurin,CHA,Under 8.5 REB+AST,-145,Hit in 4 of his last 5 games,80%
Bennedict Mathurin,CHA,Under 20.5 PTS+AST,-110,Hit in 4 of his last 5 games,80%
JaMychal Green,IND,Under 12.5 PTS+AST,-135,Hit in 4 of his last 5 games vs IND,80%
JaMychal Green,IND,Over 0.5 Steals,-185,Hit in 4 of his last 5 games,80%
Pascal Siakam,CHA,Under 0.5 Blocks,-300,Hit in 4 of his last 5 games vs CHA,80%
Pascal Siakam,CHA,Over 0.5 Steals,-185,Hit in 4 of his last 5 home games,80%
Dyson Daniels,DEN,Under 21.5 P+A+R,-115,Hit in 4 of his last 5 games,80%
Zaccharie Risacher,DEN,Over 2.5 Rebounds,-170,Hit in 4 of his last 5 games,80%
De'Andre Hunter,DEN,Over 2.5 3PTM,118,Hit in 4 of his last 5 home games,80%
Clint Capela,DEN,Over 10.5 Rebounds,104,Hit in 4 of his last 5 games,80%
Thaddeus Young,DEN,Under 36.5 PTS+AST,-118,Hit in 4 of his last 5 games,80%
Thaddeus Young,DEN,Under 39.5 P+A+R,-106,Hit in 8 of his last 10 games,80%
Thaddeus Young,DEN,Under 2.5 3PTM,108,Hit in 8 of his last 10 games,80%
Aaron Gordon,ATL,Over 25.5 P+A+R,-120,Hit in 4 of his last 5 away games,80%
Aaron Gordon,ATL,Over 14.5 Points,-125,Hit in 4 of his last 5 away games,80%
M. Porter,ATL,Under 2.5 3PTM,-179,Hit in 4 of his last 5 games,80%
Jamal Murray,ATL,Over 6.5 Assists,-110,Hit in 4 of his last 5 games,80%
Jackie Butler,CLE,Over 0.5 3PTM,-130,Hit in 4 of his last 5 games,80%
Jackie Butler,CLE,Over 0.5 3PTM,-130,Hit in 4 of his last 5 games vs CLE,80%
Bam Adebayo,CLE,Under 31.5 P+A+R,-120,Hit in 4 of his last 5 games vs CLE,80%
David Robinson,CLE,Under 16.5 P+A+R,-120,Hit in 4 of his last 5 games,80%
David Robinson,CLE,Under 2.5 3PTM,-125,Hit in 4 of his last 5 games,80%
J. Jaquez,CLE,Over 1.5 Assists,-196,Hit in 4 of his last 5 games,80%
Tyler Herro,CLE,Under 4.5 Assists,-113,Hit in 4 of his last 5 games,80%
Haywood Highsmith,CLE,Over 1.5 3PTM,165,Hit in 4 of his last 5 games,80%
Terry Rozier,CLE,Over 2.5 Assists,125,Hit in 4 of his last 5 games vs CLE,80%
Terry Rozier,CLE,Over 1.5 3PTM,105,Hit in 4 of his last 5 games vs CLE,80%
Jarrett Allen,MIA,Under 24.5 P+A+R,-110,Hit in 4 of his last 5 games,80%
Jarrett Allen,MIA,Under 24.5 P+A+R,-110,Hit in 4 of his last 5 games vs MIA,80%
Davion Mitchell,MIA,Over 4.5 Rebounds,-128,Hit in 4 of his last 5 games,80%
Darius Garland,MIA,Under 6.5 Assists,-128,Hit in 4 of his last 5 games,80%
Caris LeVert,MIA,Under 3.5 Rebounds,-125,Hit in 8 of his last 10 games,80%
Isaac Okoro,MIA,Over 0.5 3PTM,-250,Hit in 4 of his last 5 away games,80%
Eric Mobley,MIA,Over 9.5 Rebounds,-128,Hit in 4 of his last 5 away games,80%
Dyson Daniels,DEN,Over 2.5 Steals,-135,Hit in 4 of his last 5 games,80%
Jackie Butler,CLE,Under 9.5 REB+AST,-102,Hit in 4 of his last 5 games vs CLE,80%
Jackie Butler,CLE,Over 0.5 Steals,-250,Hit in 8 of his last 10 home games,80%
Bam Adebayo,CLE,Over 0.5 Double Double,-105,Hit in 4 of his last 5 home games,80%
David Robinson,CLE,Under 13.5 PTS+AST,-115,Hit in 4 of his last 5 games,80%
David Robinson,CLE,Under 13.5 PTS+REB,-110,Hit in 4 of his last 5 games,80%
David Robinson,CLE,Under 10.5 Points,-108,Hit in 4 of his last 5 games,80%
Tyler Herro,CLE,Under 9.5 REB+AST,100,Hit in 4 of his last 5 games,80%
Terry Rozier,CLE,Over 4.5 REB+AST,-125,Hit in 16 of his last 20 home games,80%
Terry Rozier,CLE,Over 0.5 Turnovers,-225,Hit in 4 of his last 5 games vs CLE,80%
Terry Rozier,CLE,Over 0.5 STL+BLK,-155,Hit in 4 of his last 5 games vs CLE,80%
Jarrett Allen,MIA,Under 13.5 PTS+AST,-110,Hit in 4 of his last 5 games vs MIA,80%
Jarrett Allen,MIA,Under 22.5 PTS+REB,-115,Hit in 4 of his last 5 games,80%
Jarrett Allen,MIA,Under 22.5 PTS+REB,-115,Hit in 4 of his last 5 games vs MIA,80%
Jarrett Allen,MIA,Under 11.5 Points,-113,Hit in 4 of his last 5 games vs MIA,80%
Caris LeVert,MIA,Over 1.5 Turnovers,125,Hit in 4 of his last 5 games vs MIA,80%
Caris LeVert,MIA,Over 0.5 Steals,-155,Hit in 4 of his last 5 games vs MIA,80%
Isaac Okoro,MIA,Under 4.5 REB+AST,-160,Hit in 4 of his last 5 games vs MIA,80%
Isaac Okoro,MIA,Under 0.5 Blocks,-200,Hit in 4 of his last 5 games vs MIA,80%
Eric Mobley,MIA,Under 2.5 Turnovers,-165,Hit in 4 of his last 5 games vs MIA,80%
Eric Mobley,MIA,Over 0.5 Double Double,-110,Hit in 4 of his last 5 away games,80%
Aaron Gordon,ATL,Over 19.5 PTS+AST,100,Hit in 4 of his last 5 away games,80%
Aaron Gordon,ATL,Over 21.5 PTS+REB,-120,Hit in 4 of his last 5 away games,80%
Jamal Murray,ATL,Over 3.5 Rebounds,-165,Hit in 8 of his last 10 games,80%
Dyson Daniels,DEN,Under 17.5 PTS+REB,100,Hit in 4 of his last 5 games,80%
Tyler Herro,CLE,Under 5.5 Rebounds,-166,Hit in 4 of his last 5 games,80%
JaJuan Johnson,DEN,Over 0.5 Blocks,-225,Hit in 12 of his last 15 games,80%
Kentavious Caldwell-Pope,PHX,Under 2.5 3PTM,-170,Hit in 16 of his last 20 games,80%
Kentavious Caldwell-Pope,PHX,Under 10.5 Points,-113,Hit in 16 of his last 20 games,80%
Devin Booker,ORL,Over 3.5 Rebounds,-132,Hit in 4 of his last 5 games vs ORL,80%
Devin Booker,ORL,Under 2.5 3PTM,-128,Hit in 4 of his last 5 games vs ORL,80%
Devin Booker,ORL,Under 25.5 Points,-106,Hit in 4 of his last 5 games vs ORL,80%
Royce O'Neale,ORL,Under 2.5 3PTM,-142,Hit in 4 of his last 5 games vs ORL,80%
Royce O'Neale,ORL,Under 10.5 Points,-111,Hit in 4 of his last 5 games vs ORL,80%
Terrence Jones,ORL,Over 5.5 Assists,-128,Hit in 16 of his last 20 away games,80%
Terrence Jones,ORL,Over 1.5 3PTM,-172,Hit in 4 of his last 5 away games,80%
Devin Booker,ORL,Under 31.5 PTS+AST,-120,Hit in 4 of his last 5 games vs ORL,80%
Devin Booker,ORL,Over 29.5 PTS+REB,-120,Hit in 4 of his last 5 games,80%
Devin Booker,ORL,Under 35.5 P+A+R,-118,Hit in 4 of his last 5 games vs ORL,80%
Terrence Jones,ORL,Over 18.5 PTS+AST,-106,Hit in 4 of his last 5 games,80%
Terrence Jones,ORL,Over 19.5 P+A+R,-120,Hit in 4 of his last 5 games,80%
Bradley Beal,ORL,Over 7.5 REB+AST,100,Hit in 16 of his last 20 away games,80%
Goga Bitadze,PHX,Over 1.5 Blocks,120,Hit in 4 of his last 5 games,80%
Jalen Suggs,PHX,Under 3.5 Turnovers,-165,Hit in 8 of his last 10 games,80%
Jalen Suggs,PHX,Over 0.5 Blocks,-105,Hit in 4 of his last 5 home games,80%
Kentavious Caldwell-Pope,PHX,Under 14.5 PTS+AST,-125,Hit in 16 of his last 20 games,80%
Kentavious Caldwell-Pope,PHX,Over 14.5 PTS+REB,-115,Hit in 4 of his last 5 games vs PHX,80%
Kentavious Caldwell-Pope,PHX,Over 1.5 Steals,140,Hit in 4 of his last 5 games vs PHX,80%
Devin Booker,ORL,Under 0.5 Blocks,-275,Hit in 4 of his last 5 games,80%
Devin Booker,ORL,Under 0.5 Blocks,-275,Hit in 4 of his last 5 games vs ORL,80%
Devin Booker,ORL,Under 1.5 Steals,-235,Hit in 8 of his last 10 games,80%
Devin Booker,ORL,Under 1.5 Steals,-235,Hit in 4 of his last 5 games vs ORL,80%
Bradley Beal,ORL,Under 1.5 STL+BLK,-145,Hit in 4 of his last 5 games,80%
Jalen Suggs,PHX,Under 5.5 Assists,-146,Hit in 12 of his last 15 games,80%
Victor Wembanyama,NOP,Over 24.5 Points,-104,Hit in 4 of his last 5 home games,80%
Tod Murphy,SAS,Under 2.5 Assists,-133,Hit in 4 of his last 5 games,80%
CJ McCollum,SAS,Under 4.5 Assists,-111,Hit in 4 of his last 5 games vs SAS,80%
Jordan Poole,MEM,Under 32.5 P+A+R,-115,Hit in 4 of his last 5 games vs MEM,80%
Ja Morant,WAS,Under 8.5 Assists,-128,Hit in 4 of his last 5 games,80%
Ja Morant,WAS,Over 22.5 Points,-104,Hit in 4 of his last 5 away games,80%
Brandon Clarke,WAS,Over 5.5 Rebounds,-156,Hit in 4 of his last 5 away games,80%
Bilal Coulibaly,MEM,Over 2.5 Assists,-140,Hit in 4 of his last 5 home games,80%
Jaren Jackson,WAS,Over 27.5 P+A+R,-139,Hit in 12 of his last 15 games,80%
Jaren Jackson,WAS,Over 6.5 Rebounds,-145,Hit in 4 of his last 5 games,80%
Yves Missi,SAS,Over 19.5 PTS+REB,-120,Hit in 4 of his last 5 away games,80%
Jordan Poole,MEM,Over 3.5 Turnovers,110,Hit in 4 of his last 5 games vs MEM,80%
Ja Morant,WAS,Over 0.5 Steals,-225,Hit in 4 of his last 5 games,80%
Brandon Clarke,WAS,Under 8.5 Points,-128,Hit in 4 of his last 5 games,80%
Victor Wembanyama,NOP,Over 28.5 PTS+AST,-118,Hit in 4 of his last 5 home games,80%
Victor Wembanyama,NOP,Over 40.5 P+A+R,-115,Hit in 4 of his last 5 home games,80%
Ja Morant,WAS,Over 1.5 STL+BLK,105,Hit in 4 of his last 5 games,80%
Brandon Clarke,WAS,Over 9.5 PTS+AST,-125,Hit in 4 of his last 5 away games,80%
Jaylen Wells,WAS,Over 4.5 REB+AST,-110,Hit in 4 of his last 5 away games,80%
Jaylen Wells,WAS,Under 0.5 Steals,-145,Hit in 4 of his last 5 games,80%
Jaylen Wells,WAS,Under 0.5 STL+BLK,110,Hit in 4 of his last 5 games,80%
Herbert Jones,SAS,Over 1.5 Turnovers,-140,Hit in 4 of his last 5 games vs SAS,80%
Herbert Jones,SAS,Over 1.5 Turnovers,-140,Hit in 4 of his last 5 away games,80%
Desmond Bane,WAS,Over 16.5 Points,100,Hit in 16 of his last 20 away games,80%
Brandin Podziemski,MIN,Over 5.5 Rebounds,122,Hit in 4 of his last 5 games,80%
Aaron Wiggins,MIN,Over 1.5 Assists,-150,Hit in 4 of his last 5 games,80%
Aaron Wiggins,MIN,Over 22.5 P+A+R,-115,Hit in 8 of his last 10 games,80%
Aaron Wiggins,MIN,Over 22.5 P+A+R,-115,Hit in 4 of his last 5 home games,80%
Aaron Wiggins,MIN,Over 1.5 3PTM,-142,Hit in 4 of his last 5 home games,80%
Seth Curry,MIN,Under 5.5 Assists,-111,Hit in 4 of his last 5 games vs MIN,80%
Julius Randle,GSW,Over 3.5 Assists,-136,Hit in 4 of his last 5 games,80%
Rudy Gobert,GSW,Over 1.5 Assists,-135,Hit in 4 of his last 5 games vs GSW,80%
Mike Conley,GSW,Over 17.5 P+A+R,-125,Hit in 4 of his last 5 games,80%
Mike Conley,GSW,Over 2.5 3PTM,142,Hit in 4 of his last 5 games,80%
Mike Conley,GSW,Over 10.5 Points,106,Hit in 4 of his last 5 games,80%
Mike Conley,GSW,Over 10.5 Points,106,Hit in 4 of his last 5 games vs GSW,80%
Mike Conley,GSW,Over 10.5 Points,106,Hit in 4 of his last 5 away games,80%
Naz Reid,GSW,Under 11.5 Points,-113,Hit in 4 of his last 5 games,80%
Donte DiVincenzo,GSW,Over 2.5 Rebounds,-146,Hit in 4 of his last 5 games,80%
Anthony Edwards,GSW,Over 3.5 3PTM,-106,Hit in 4 of his last 5 games,80%
Anthony Edwards,GSW,Over 24.5 Points,-125,Hit in 4 of his last 5 away games,80%
Nickeil Alexander-Walker,GSW,Over 1.5 3PTM,100,Hit in 4 of his last 5 games,80%
Brandin Podziemski,MIN,Over 15.5 PTS+REB,-104,Hit in 4 of his last 5 games,80%
Brandin Podziemski,MIN,Over 19.5 P+A+R,-104,Hit in 4 of his last 5 games,80%
Aaron Wiggins,MIN,Over 3.5 Rebounds,-154,Hit in 4 of his last 5 games vs MIN,80%
Aaron Wiggins,MIN,Over 3.5 Rebounds,-154,Hit in 4 of his last 5 home games,80%
Aaron Wiggins,MIN,Over 15.5 Points,-120,Hit in 8 of his last 10 games,80%
Aaron Wiggins,MIN,Over 15.5 Points,-120,Hit in 4 of his last 5 home games,80%
Seth Curry,MIN,Over 10.5 REB+AST,-102,Hit in 4 of his last 5 home games,80%
Rudy Gobert,GSW,Over 0.5 Double Double,110,Hit in 4 of his last 5 games vs GSW,80%
Mike Conley,GSW,Over 7.5 REB+AST,-120,Hit in 4 of his last 5 away games,80%
Seth Curry,MIN,Under 3.5 Turnovers,-165,Hit in 4 of his last 5 games,80%
Aaron Wiggins,MIN,Over 20.5 PTS+REB,-102,Hit in 8 of his last 10 games,80%
Aaron Wiggins,MIN,Over 20.5 PTS+REB,-102,Hit in 4 of his last 5 home games,80%
Anthony Edwards,GSW,Over 1.5 Steals,120,Hit in 4 of his last 5 games,80%
Brandin Podziemski,MIN,Over 1.5 Turnovers,105,Hit in 4 of his last 5 games,80%
Brandin Podziemski,MIN,Under 0.5 Blocks,-300,Hit in 12 of his last 15 games,80%
Aaron Wiggins,MIN,Over 5.5 REB+AST,-140,Hit in 4 of his last 5 home games,80%
Aaron Wiggins,MIN,Over 18.5 PTS+AST,-110,Hit in 8 of his last 10 games,80%
Aaron Wiggins,MIN,Over 18.5 PTS+AST,-110,Hit in 4 of his last 5 home games,80%
