Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Sam Hauser,ORL,Over 0.5 Assists,115,Hit in 3 of his last 4 home games,75%
Sam Hauser,ORL,Over 7.5 PTS+AST+REB,100,Hit in 6 of his last 8 games vs ORL,75%
Sam Hauser,ORL,Over 2.5 Rebounds,120,Hit in 6 of his last 8 games,75%
Sam Hauser,ORL,Over 4.5 Points,-110,Hit in 6 of his last 8 games vs ORL,75%
Jabari Brown,ORL,Over 23.5 PTS+AST,-108,Hit in 6 of his last 8 games vs ORL,75%
Jabari Brown,ORL,Over 24.5 PTS+REB,-122,Hit in 6 of his last 8 games vs ORL,75%
Jabari Brown,ORL,Over 28.5 PTS+AST+REB,-128,Hit in 6 of his last 8 games vs ORL,75%
Jabari Brown,ORL,Under 1.5 3PTM,-130,Hit in 3 of his last 4 games vs ORL,75%
Jabari Brown,ORL,Over 19.5 Points,-102,Hit in 6 of his last 8 games vs ORL,75%
Paolo Banchero,BOS,Over 4.5 Assists,122,Hit in 3 of his last 4 games,75%
Paolo Banchero,BOS,Over 1.5 3PTM,-122,Hit in 3 of his last 4 games,75%
Franz Wagner,BOS,Over 10.5 REB+AST,100,Hit in 9 of his last 12 games,75%
Franz Wagner,BOS,Over 10.5 REB+AST,100,Hit in 3 of his last 4 away games,75%
Franz Wagner,BOS,Over 4.5 Assists,114,Hit in 3 of his last 4 away games,75%
Cory Joseph,BOS,Over 3.5 REB+AST,-135,Hit in 3 of his last 4 games,75%
Cory Joseph,BOS,Over 1.5 Rebounds,-185,Hit in 12 of his last 16 games,75%
Jonathan Isaac,BOS,Under 4.5 Rebounds,-115,Hit in 3 of his last 4 games vs BOS,75%
Kentavious Caldwell-Pope,BOS,Under 4.5 REB+AST,-155,Hit in 3 of his last 4 games vs BOS,75%
Kentavious Caldwell-Pope,BOS,Over 11.5 PTS+AST+REB,-135,Hit in 15 of his last 20 games,75%
Anthony Black,BOS,Over 2.5 Assists,140,Hit in 3 of his last 4 away games,75%
DJ White,ORL,Over 0.5 Steals,-250,Hit in 3 of his last 4 home games,75%
Ty Jerome,MIA,Over 1.5 3PTM,104,Hit in 6 of his last 8 home games,75%
Ty Jerome,MIA,Over 1.5 3PTM,104,Hit in 3 of his last 4 games vs MIA,75%
Jarrett Allen,MIA,Under 25.5 PTS+AST+REB,-105,Hit in 3 of his last 4 games,75%
Davion Mitchell,MIA,Over 10.5 REB+AST,-106,Hit in 3 of his last 4 games,75%
Davion Mitchell,MIA,Over 30.5 PTS+REB,-108,Hit in 3 of his last 4 home games,75%
Davion Mitchell,MIA,Over 5.5 Assists,-106,Hit in 3 of his last 4 home games,75%
Davion Mitchell,MIA,Over 5.5 Assists,-106,Hit in 3 of his last 4 games,75%
Davion Mitchell,MIA,Over 35.5 PTS+AST+REB,-122,Hit in 3 of his last 4 home games,75%
Davion Mitchell,MIA,Under 1.5 Steals,-158,Hit in 15 of his last 20 games,75%
Darius Garland,MIA,Over 9.5 REB+AST,-130,Hit in 3 of his last 4 games vs MIA,75%
Darius Garland,MIA,Over 24.5 PTS+AST,-118,Hit in 3 of his last 4 games,75%
Darius Garland,MIA,Over 24.5 PTS+AST,-118,Hit in 3 of his last 4 games vs MIA,75%
Darius Garland,MIA,Over 6.5 Assists,-104,Hit in 3 of his last 4 games,75%
Eric Mobley,MIA,Over 0.5 Double Double,-145,Hit in 3 of his last 4 games,75%
Max Strus,MIA,Under 13.5 PTS+REB,-128,Hit in 3 of his last 4 games vs MIA,75%
De'Andre Hunter,MIA,Over 1.5 Assists,155,Hit in 3 of his last 4 games,75%
Aaron Wiggins,CLE,Over 8.5 REB+AST,-132,Hit in 3 of his last 4 away games,75%
Aaron Wiggins,CLE,Over 8.5 REB+AST,-132,Hit in 3 of his last 4 games,75%
Aaron Wiggins,CLE,Over 5.5 Rebounds,-102,Hit in 3 of his last 4 games,75%
Aaron Wiggins,CLE,Over 5.5 Rebounds,-102,Hit in 3 of his last 4 away games,75%
Aaron Wiggins,CLE,Over 1.5 3PTM,-198,Hit in 3 of his last 4 away games,75%
Aaron Wiggins,CLE,Under 0.5 Blocks,-105,Hit in 3 of his last 4 games vs CLE,75%
Bam Adebayo,CLE,Over 14.5 REB+AST,-108,Hit in 3 of his last 4 games vs CLE,75%
Bam Adebayo,CLE,Over 21.5 PTS+AST,-128,Hit in 6 of his last 8 games,75%
Bam Adebayo,CLE,Under 4.5 Assists,-148,Hit in 3 of his last 4 games,75%
Bam Adebayo,CLE,Under 4.5 Assists,-148,Hit in 6 of his last 8 games vs CLE,75%
Bam Adebayo,CLE,Over 10.5 Rebounds,108,Hit in 3 of his last 4 games vs CLE,75%
Bam Adebayo,CLE,Over 17.5 Points,-114,Hit in 6 of his last 8 games,75%
Bam Adebayo,CLE,Over 0.5 Double Double,-130,Hit in 3 of his last 4 games vs CLE,75%
Bam Adebayo,CLE,Under 0.5 Blocks,-105,Hit in 3 of his last 4 games,75%
David Robinson,CLE,Over 8.5 PTS+AST+REB,-125,Hit in 15 of his last 20 games,75%
David Robinson,CLE,Over 1.5 3PTM,110,Hit in 15 of his last 20 games,75%
Alec Burks,CLE,Over 2.5 REB+AST,-140,Hit in 3 of his last 4 games vs CLE,75%
Alec Burks,CLE,Over 1.5 Rebounds,-145,Hit in 3 of his last 4 games vs CLE,75%
Alec Burks,CLE,Over 5.5 Points,-102,Hit in 3 of his last 4 games vs CLE,75%
Tyler Herro,CLE,Over 4.5 Rebounds,-162,Hit in 6 of his last 8 games,75%
Kel'el Ware,CLE,Over 7.5 Rebounds,100,Hit in 12 of his last 16 games,75%
Kel'el Ware,CLE,Over 7.5 Points,-132,Hit in 3 of his last 4 away games,75%
Darius Garland,MIA,Over 18.5 Points,-102,Hit in 3 of his last 4 games,75%
Eric Mobley,MIA,Under 13.5 REB+AST,100,Hit in 6 of his last 8 games vs MIA,75%
Isaac Okoro,MIA,Over 0.5 Assists,105,Hit in 3 of his last 4 games,75%
Isaac Okoro,MIA,Over 0.5 Assists,105,Hit in 6 of his last 8 games vs MIA,75%
Isaac Okoro,MIA,Over 0.5 3PTM,115,Hit in 3 of his last 4 games,75%
JR Smith,GSW,Over 1.5 3PTM,108,Hit in 3 of his last 4 games,75%
Fred VanVleet,GSW,Under 3.5 Rebounds,-174,Hit in 3 of his last 4 games vs GSW,75%
Fred VanVleet,GSW,Under 1.5 Steals,-132,Hit in 3 of his last 4 games vs GSW,75%
Fred VanVleet,GSW,Under 1.5 Steals,-132,Hit in 6 of his last 8 games,75%
Fred VanVleet,GSW,Over 0.5 Blocks,195,Hit in 3 of his last 4 games vs GSW,75%
Dillon Brooks,GSW,Over 16.5 PTS+REB,-122,Hit in 3 of his last 4 games,75%
Dillon Brooks,GSW,Over 18.5 PTS+AST+REB,-104,Hit in 3 of his last 4 games,75%
Dillon Brooks,GSW,Under 3.5 Rebounds,-146,Hit in 3 of his last 4 games vs GSW,75%
Dillon Brooks,GSW,Over 13.5 Points,-110,Hit in 3 of his last 4 games,75%
Dillon Brooks,GSW,Over 14.5 PTS+AST,-125,Hit in 3 of his last 4 games,75%
Dillon Brooks,GSW,Under 1.5 Assists,-140,Hit in 3 of his last 4 games vs GSW,75%
JaMychal Green,GSW,Under 0.5 Blocks,-235,Hit in 3 of his last 4 games vs GSW,75%
Amen Thompson,GSW,Under 12.5 REB+AST,-106,Hit in 3 of his last 4 games vs GSW,75%
Amen Thompson,GSW,Under 22.5 PTS+REB,-114,Hit in 3 of his last 4 games,75%
Amen Thompson,GSW,Under 27.5 PTS+AST+REB,-120,Hit in 3 of his last 4 games,75%
Amen Thompson,GSW,Over 7.5 Rebounds,-144,Hit in 15 of his last 20 games,75%
Amen Thompson,GSW,Over 1.5 Blocks,148,Hit in 3 of his last 4 home games,75%
Amen Thompson,GSW,Under 1.5 Steals,-158,Hit in 3 of his last 4 games,75%
Amen Thompson,GSW,Under 0.5 3PTM,-185,Hit in 3 of his last 4 games,75%
Tari Eason,GSW,Over 13.5 PTS+REB,-108,Hit in 3 of his last 4 games vs GSW,75%
Tari Eason,GSW,Over 8.5 Points,100,Hit in 3 of his last 4 games vs GSW,75%
Tari Eason,GSW,Over 8.5 Points,100,Hit in 12 of his last 16 home games,75%
Tari Eason,GSW,Over 14.5 PTS+AST+REB,-125,Hit in 3 of his last 4 games vs GSW,75%
Brandin Podziemski,HOU,Under 16.5 PTS+AST,-122,Hit in 3 of his last 4 games,75%
Brandin Podziemski,HOU,Under 18.5 PTS+REB,-122,Hit in 3 of his last 4 games,75%
Brandin Podziemski,HOU,Over 1.5 3PTM,-174,Hit in 6 of his last 8 games,75%
Brandin Podziemski,HOU,Under 12.5 Points,-108,Hit in 3 of his last 4 games,75%
Brandin Podziemski,HOU,Under 0.5 Blocks,-400,Hit in 3 of his last 4 games vs HOU,75%
Danny Green,HOU,Over 11.5 REB+AST,-114,Hit in 3 of his last 4 games,75%
Danny Green,HOU,Over 11.5 REB+AST,-114,Hit in 3 of his last 4 away games,75%
Danny Green,HOU,Under 14.5 PTS+AST,-125,Hit in 6 of his last 8 games,75%
Danny Green,HOU,Under 5.5 Assists,-158,Hit in 6 of his last 8 games,75%
Danny Green,HOU,Over 6.5 Rebounds,104,Hit in 3 of his last 4 away games,75%
Danny Green,HOU,Under 8.5 Points,100,Hit in 6 of his last 8 games,75%
Danny Green,HOU,Over 1.5 Steals,126,Hit in 3 of his last 4 away games,75%
Danny Green,HOU,Over 0.5 Blocks,-185,Hit in 3 of his last 4 away games,75%
Buddy Hield,HOU,Over 1.5 3PTM,-114,Hit in 3 of his last 4 games,75%
Seth Curry,HOU,Over 9.5 REB+AST,-118,Hit in 3 of his last 4 away games,75%
Seth Curry,HOU,Over 29.5 PTS+REB,-104,Hit in 3 of his last 4 away games,75%
Seth Curry,HOU,Under 5.5 Assists,-158,Hit in 3 of his last 4 games,75%
Seth Curry,HOU,Over 34.5 PTS+AST+REB,-112,Hit in 3 of his last 4 away games,75%
Seth Curry,HOU,Over 4.5 Rebounds,102,Hit in 3 of his last 4 away games,75%
Seth Curry,HOU,Under 4.5 3PTM,-128,Hit in 3 of his last 4 games vs HOU,75%
Seth Curry,HOU,Over 24.5 Points,-118,Hit in 3 of his last 4 away games,75%
Seth Curry,HOU,Under 0.5 Blocks,-250,Hit in 6 of his last 8 games,75%
Jackie Butler,HOU,Under 11.5 REB+AST,-112,Hit in 3 of his last 4 games vs HOU,75%
Jackie Butler,HOU,Under 5.5 Rebounds,-112,Hit in 3 of his last 4 games vs HOU,75%
Luguentz Dort,MEM,Over 3.5 Rebounds,-108,MEM rank 28th in REB versus SF,28th
Luguentz Dort,MEM,Over 2.5 3PTM,122,MEM rank 28th in 3PTM versus SF,28th
Luguentz Dort,MEM,Over 9.5 Points,-115,MEM rank 30th in PTS versus SF,30th
Luguentz Dort,MEM,Over 1.5 Assists,135,MEM rank 26th in AST versus SF,26th
Shai Gilgeous-Alexander,MEM,Over 0.5 Blocks,-220,MEM rank 26th in BLK versus PG,26th
Desmond Bane,OKL,Under 4.5 Assists,-132,OKL rank 4th in AST against,4th
Zach Edey,OKL,Under 10.5 Points,-115,OKL rank 3rd in PTS versus C,3rd
Santi Aldama,OKL,Under 10.5 Points,-102,OKL rank 3rd in PTS against,3rd
Ja Morant,OKL,Over 3.5 Rebounds,-140,OKL rank 27th in REB versus PG,27th
Ja Morant,OKL,Under 1.5 Steals,-245,OKL rank 1st in STL versus PG,1st
Jrue Holiday,ORL,Under 0.5 Blocks,-250,ORL rank 3rd in BLK versus PG,3rd
Jayson Tatum,ORL,Under 8.5 Rebounds,-104,ORL rank 3rd in REB against,3rd
Jayson Tatum,ORL,Under 2.5 3PTM,132,ORL rank 4th in 3PTM versus PF,4th
DJ White,ORL,Under 4.5 Rebounds,-128,ORL rank 3rd in REB against,3rd
Jabari Brown,ORL,Under 5.5 Rebounds,-114,ORL rank 3rd in REB against,3rd
Jabari Brown,ORL,Under 1.5 3PTM,-130,ORL rank 1st in 3PTM versus SF,1st
Paolo Banchero,BOS,Under 24.5 Points,-118,BOS rank 2nd in PTS against,2nd
Paolo Banchero,BOS,Under 0.5 Blocks,-185,BOS rank 3rd in BLK versus PF,3rd
Franz Wagner,BOS,Under 22.5 Points,-130,BOS rank 4th in PTS versus SF,4th
Franz Wagner,BOS,Under 0.5 Blocks,-220,BOS rank 4th in BLK versus SF,4th
Cory Joseph,BOS,Over 4.5 Points,-102,BOS rank 28th in PTS versus PG,28th
Cory Joseph,BOS,Under 1.5 Assists,100,BOS rank 3rd in AST against,3rd
Cory Joseph,BOS,Over 1.5 Rebounds,-185,BOS rank 28th in REB versus PG,28th
Kentavious Caldwell-Pope,BOS,Under 1.5 3PTM,-132,BOS rank 2nd in 3PTM versus SG,2nd
Kentavious Caldwell-Pope,BOS,Under 7.5 Points,-114,BOS rank 1st in PTS versus SG,1st
Kentavious Caldwell-Pope,BOS,Under 1.5 Assists,-135,BOS rank 3rd in AST versus SG,3rd
Kentavious Caldwell-Pope,BOS,Under 0.5 Blocks,-295,BOS rank 4th in BLK versus SG,4th
Anthony Black,BOS,Over 7.5 Points,-110,BOS rank 28th in PTS versus PG,28th
Carmelo Anthony,BOS,Over 7.5 Points,-132,BOS rank 28th in PTS versus PG,28th
Carmelo Anthony,BOS,Over 2.5 Rebounds,-125,BOS rank 28th in REB versus PG,28th
Jayson Tatum,ORL,Under 25.5 Points,-132,ORL rank 3rd in PTS versus PF,3rd
Anthony Black,BOS,Over 3.5 Rebounds,125,BOS rank 28th in REB versus PG,28th
Davion Mitchell,MIA,Under 3.5 3PTM,-158,MIA rank 3rd in 3PTM versus SG,3rd
Darius Garland,MIA,Over 6.5 Assists,-104,MIA rank 27th in AST versus PG,27th
Davion Mitchell,CLE,Under 2.5 Rebounds,-130,CLE rank 2nd in REB versus PG,2nd
Tyler Herro,CLE,Under 4.5 Assists,106,CLE rank 4th in AST versus SG,4th
Fred VanVleet,GSW,Under 2.5 3PTM,116,GSW rank 2nd in 3PTM versus PG,2nd
Fred VanVleet,GSW,Over 0.5 Blocks,195,GSW rank 29th in BLK versus PG,29th
Amen Thompson,GSW,Under 1.5 Steals,-158,GSW rank 2nd in STL versus SF,2nd
Quinten Post,HOU,Under 2.5 Rebounds,110,HOU rank 4th in REB against,4th
Brandin Podziemski,HOU,Under 5.5 Rebounds,-136,HOU rank 4th in REB against,4th
Danny Green,HOU,Under 5.5 Assists,-158,HOU rank 2nd in AST against,2nd
Danny Green,HOU,Under 1.5 3PTM,-240,HOU rank 2nd in 3PTM against,2nd
Danny Green,HOU,Over 0.5 Blocks,-185,HOU rank 27th in BLK versus PF,27th
Seth Curry,HOU,Under 5.5 Assists,-158,HOU rank 2nd in AST versus PG,2nd
Seth Curry,HOU,Under 4.5 3PTM,-128,HOU rank 2nd in 3PTM against,2nd
Seth Curry,HOU,Over 24.5 Points,-118,HOU rank 30th in PTS versus PG,30th
Moses Moody,HOU,Under 2.5 Rebounds,122,HOU rank 4th in REB against,4th
Moses Moody,HOU,Under 1.5 3PTM,-140,HOU rank 2nd in 3PTM against,2nd
Moses Moody,HOU,Under 1.5 Assists,-145,HOU rank 5th in AST versus SG,5th
Kevon Looney,HOU,Under 1.5 Assists,-185,HOU rank 1st in AST versus C,1st
Kevon Looney,HOU,Under 4.5 Rebounds,115,HOU rank 1st in REB versus C,1st
Kevon Looney,HOU,Under 3.5 Points,100,HOU rank 1st in PTS versus C,1st
Jackie Butler,HOU,Under 5.5 Assists,108,HOU rank 1st in AST versus SF,1st
Jackie Butler,HOU,Under 5.5 Rebounds,-112,HOU rank 5th in REB versus SF,5th
Jackie Butler,HOU,Under 21.5 Points,-106,HOU rank 3rd in PTS versus SF,3rd
Fred VanVleet,GSW,Under 13.5 Points,100,GSW rank 1st in PTS versus PG,1st
Buddy Hield,HOU,Under 0.5 Assists,175,HOU rank 5th in AST versus SG,5th
