Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Zaccharie Risacher,MIA,Over 1.5 3PTM,-146,Hit in 4 of his last 5 games,80%
Thaddeus Young,MIA,Over 27.5 PTS+REB,-104,Hit in 4 of his last 5 games,80%
Thaddeus Young,MIA,Over 38.5 PTS+AST+REB,-112,Hit in 8 of his last 10 games,80%
Thaddeus Young,MIA,Over 23.5 Points,-128,Hit in 4 of his last 5 games,80%
Thaddeus Young,MIA,Over 0.5 Double Double,-220,Hit in 4 of his last 5 games,80%
Thaddeus Young,MIA,Over 0.5 Double Double,-220,Hit in 4 of his last 5 games vs MIA,80%
Dyson Daniels,MIA,Over 0.5 3PTM,-190,Hit in 4 of his last 5 games,80%
Tyler Herro,ATL,Under 1.5 Steals,-220,Hit in 4 of his last 5 games,80%
Aaron Wiggins,ATL,Over 0.5 Blocks,-190,Hit in 4 of his last 5 games vs ATL,80%
Terance Mann,MIA,Under 1.5 Assists,-105,Hit in 4 of his last 5 games,80%
Terance Mann,MIA,Over 14.5 PTS+AST+REB,-105,Hit in 4 of his last 5 away games,80%
Terance Mann,MIA,Under 1.5 3PTM,-235,Hit in 8 of his last 10 games,80%
Terance Mann,MIA,Over 8.5 Points,-118,Hit in 4 of his last 5 games vs MIA,80%
Terance Mann,MIA,Over 8.5 Points,-118,Hit in 4 of his last 5 away games,80%
Georges Niang,MIA,Over 11.5 Points,-105,Hit in 4 of his last 5 games,80%
Isaiah Hartenstein,MEM,Over 13.5 REB+AST,-125,Hit in 4 of his last 5 games vs MEM,80%
Isaiah Hartenstein,MEM,Over 15.5 PTS+AST,-106,Hit in 4 of his last 5 games,80%
Isaiah Hartenstein,MEM,Over 21.5 PTS+REB,-112,Hit in 4 of his last 5 games,80%
Isaiah Hartenstein,MEM,Over 21.5 PTS+REB,-112,Hit in 4 of his last 5 games vs MEM,80%
Isaiah Hartenstein,MEM,Over 3.5 Assists,-132,Hit in 4 of his last 5 games,80%
Isaiah Hartenstein,MEM,Over 25.5 PTS+AST+REB,-112,Hit in 4 of his last 5 games,80%
Isaiah Hartenstein,MEM,Over 11.5 Points,-108,Hit in 4 of his last 5 games,80%
Isaiah Hartenstein,MEM,Over 11.5 Points,-108,Hit in 4 of his last 5 games vs MEM,80%
Isaiah Hartenstein,MEM,Over 0.5 Double Double,145,Hit in 4 of his last 5 games,80%
Luguentz Dort,MEM,Under 4.5 Rebounds,-125,Hit in 4 of his last 5 games vs MEM,80%
Santi Aldama,OKL,Over 2.5 Assists,-162,Hit in 4 of his last 5 games,80%
Desmond Bane,OKL,Under 5.5 Assists,-136,Hit in 4 of his last 5 games vs OKL,80%
Desmond Bane,OKL,Over 2.5 3PTM,108,Hit in 4 of his last 5 games vs OKL,80%
Desmond Bane,OKL,Over 19.5 Points,-132,Hit in 4 of his last 5 games,80%
Josh Giddey,LAL,Under 8.5 Assists,-106,Hit in 4 of his last 5 games vs LAL,80%
Josh Giddey,LAL,Over 1.5 3PTM,108,Hit in 4 of his last 5 games,80%
LeBron James,CHI,Over 7.5 Rebounds,-136,Hit in 4 of his last 5 away games,80%
LeBron James,CHI,Under 1.5 3PTM,132,Hit in 4 of his last 5 games vs CHI,80%
Kevin Huerter,LAL,Over 13.5 Points,-110,Hit in 4 of his last 5 games,80%
Coby White,LAL,Under 8.5 REB+AST,-140,Hit in 4 of his last 5 games,80%
Coby White,LAL,Under 4.5 Assists,-155,Hit in 8 of his last 10 games,80%
Coby White,LAL,Over 2.5 3PTM,-165,Hit in 4 of his last 5 home games,80%
Coby White,LAL,Over 25.5 Points,-120,Hit in 4 of his last 5 games,80%
Nikola Vučević,LAL,Under 30.5 PTS+AST+REB,-143,Hit in 4 of his last 5 games vs LAL,80%
Luka Dončić,CHI,Under 39.5 PTS+REB,-135,Hit in 4 of his last 5 games vs CHI,80%
Luka Dončić,CHI,Under 8.5 Rebounds,-123,Hit in 4 of his last 5 games vs CHI,80%
LeBron James,CHI,Under 0.5 Blocks,-140,Hit in 4 of his last 5 games vs CHI,80%
Isaiah Hartenstein,MEM,Over 0.5 Blocks,-175,Hit in 4 of his last 5 games,80%
Luguentz Dort,MEM,Under 18.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games vs MEM,80%
Luguentz Dort,MEM,Over 0.5 Blocks,125,Hit in 4 of his last 5 home games,80%
Shai Gilgeous-Alexander,MEM,Under 1.5 Steals,-144,Hit in 4 of his last 5 games vs MEM,80%
Zach Edey,OKL,Over 15.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games,80%
Zach Edey,OKL,Over 6.5 Rebounds,-118,Hit in 4 of his last 5 games,80%
Luke Kennard,OKL,Over 3.5 Assists,-155,Hit in 4 of his last 5 games,80%
Luke Kennard,OKL,Over 16.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games,80%
Luke Kennard,OKL,Under 9.5 Points,-110,Hit in 4 of his last 5 games vs OKL,80%
Jaylen Wells,OKL,Over 1.5 Assists,-120,Hit in 4 of his last 5 games,80%
Jaylen Wells,OKL,Over 1.5 Assists,-120,Hit in 4 of his last 5 away games,80%
Coby White,LAL,Under 30.5 PTS+AST,-125,Hit in 4 of his last 5 games vs LAL,80%
Matas Buzelis,LAL,Over 3.5 Rebounds,-145,Hit in 4 of his last 5 home games,80%
Josh Giddey,LAL,Over 29.5 PTS+AST,-108,Hit in 4 of his last 5 games,80%
Josh Giddey,LAL,Over 0.5 Blocks,105,Hit in 4 of his last 5 games,80%
Jalen Williams,MEM,Over 16.5 Points,105,Hit in 4 of his last 5 home games,80%
Jalen Williams,MEM,Over 8.5 REB+AST,110,Hit in 12 of his last 15 games,80%
Keyonte George,HOU,Under 2.5 3PTM,-135,Hit in 4 of his last 5 games vs HOU,80%
Johnny Juzang,HOU,Over 1.5 3PTM,-149,Hit in 4 of his last 5 games,80%
Walker Kessler,HOU,Under 12.5 PTS+AST,-115,Hit in 4 of his last 5 games,80%
Walker Kessler,HOU,Under 22.5 PTS+AST+REB,-105,Hit in 4 of his last 5 games,80%
Walker Kessler,HOU,Under 0.5 3PTM,-220,Hit in 16 of his last 20 games,80%
Collin Sexton,HOU,Over 5.5 REB+AST,-130,Hit in 4 of his last 5 games vs HOU,80%
Collin Sexton,HOU,Over 19.5 PTS+AST,-125,Hit in 4 of his last 5 games,80%
Collin Sexton,HOU,Under 1.5 3PTM,-154,Hit in 4 of his last 5 games vs HOU,80%
Brice Sensabaugh,HOU,Under 1.5 Assists,-130,Hit in 4 of his last 5 games,80%
KJ Martin,HOU,Under 4.5 REB+AST,-125,Hit in 4 of his last 5 games,80%
KJ Martin,HOU,Under 7.5 PTS+AST,-137,Hit in 8 of his last 10 games,80%
KJ Martin,HOU,Over 0.5 Assists,-227,Hit in 4 of his last 5 home games,80%
KJ Martin,HOU,Under 10.5 PTS+AST+REB,-103,Hit in 4 of his last 5 games,80%
JaMychal Green,UTA,Over 5.5 Rebounds,128,Hit in 8 of his last 10 games,80%
Amen Thompson,UTA,Over 23.5 PTS+REB,-106,Hit in 4 of his last 5 games,80%
Amen Thompson,UTA,Over 27.5 PTS+AST+REB,-108,Hit in 4 of his last 5 games,80%
Amen Thompson,UTA,Under 0.5 3PTM,-275,Hit in 4 of his last 5 games vs UTA,80%
Isaiah Collier,HOU,Over 5.5 Assists,-138,Hit in 16 of his last 20 home games,80%
Collin Sexton,HOU,Over 0.5 Steals,103,Hit in 4 of his last 5 games,80%
Collin Sexton,HOU,Over 0.5 STL+BLK,-133,Hit in 4 of his last 5 games,80%
Fred VanVleet,UTA,Over 1.5 Steals,-196,Hit in 4 of his last 5 games vs UTA,80%
Kyle Filipowski,HOU,Under 1.5 Assists,120,Hit in 4 of his last 5 games,80%
Collin Sexton,HOU,Over 22.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games,80%
JaMychal Green,UTA,Over 1.5 Turnovers,-217,Hit in 4 of his last 5 away games,80%
Malik Monk,POR,Over 9.5 REB+AST,110,Hit in 4 of his last 5 games,80%
DeMar DeRozan,POR,Over 8.5 REB+AST,-118,Hit in 4 of his last 5 games vs POR,80%
DeMar DeRozan,POR,Over 30.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games vs POR,80%
DeMar DeRozan,POR,Over 21.5 Points,-130,Hit in 4 of his last 5 games vs POR,80%
Zach LaVine,POR,Over 3.5 Assists,-138,Hit in 4 of his last 5 games,80%
Zach LaVine,POR,Over 3.5 Assists,-138,Hit in 4 of his last 5 home games,80%
Toumani Camara,SAC,Under 5.5 Rebounds,-136,Hit in 4 of his last 5 games vs SAC,80%
Anfernee Simons,SAC,Over 24.5 PTS+AST,-112,Hit in 4 of his last 5 away games,80%
Anfernee Simons,SAC,Over 22.5 PTS+REB,-118,Hit in 4 of his last 5 games vs SAC,80%
Anfernee Simons,SAC,Over 22.5 PTS+REB,-118,Hit in 4 of his last 5 away games,80%
Anfernee Simons,SAC,Over 19.5 Points,-130,Hit in 4 of his last 5 games vs SAC,80%
Anfernee Simons,SAC,Over 19.5 Points,-130,Hit in 4 of his last 5 away games,80%
Shaedon Sharpe,SAC,Over 2.5 Assists,-148,Hit in 4 of his last 5 games vs SAC,80%
DeMar DeRozan,POR,Over 4.5 Assists,-125,Hit in 4 of his last 5 games vs POR,80%
DeMar DeRozan,POR,Over 0.5 Steals,-263,Hit in 4 of his last 5 games,80%
DeMar DeRozan,POR,Over 0.5 Steals,-263,Hit in 4 of his last 5 games vs POR,80%
DeMar DeRozan,POR,Over 0.5 Steals,-263,Hit in 4 of his last 5 home games,80%
Toumani Camara,SAC,Under 7.5 REB+AST,-110,Hit in 4 of his last 5 games vs SAC,80%
Anfernee Simons,SAC,Over 0.5 Steals,-208,Hit in 4 of his last 5 games vs SAC,80%
Anfernee Simons,SAC,Over 27.5 PTS+AST+REB,-104,Hit in 4 of his last 5 away games,80%
Anthony Davis,ORL,Over 0.5 Double Double,120,Hit in 15 of his last 19 away games,79%
Luguentz Dort,MEM,Under 4.5 Rebounds,-125,Hit in 15 of his last 19 games,79%
Brice Sensabaugh,HOU,Over 10.5 PTS+AST,-130,Hit in 15 of his last 19 games,79%
Amen Thompson,UTA,Over 3.5 Assists,-158,Hit in 15 of his last 19 games,79%
Brice Sensabaugh,HOU,Over 9.5 Points,100,Hit in 15 of his last 19 games,79%
Chris Paul,CLE,Over 5.5 Assists,-144,Hit in 11 of his last 14 games,79%
Anthony Davis,ORL,Over 1.5 Blocks,100,Hit in 11 of his last 14 games,79%
Anthony Black,DAL,Under 6.5 REB+AST,-106,Hit in 11 of his last 14 games,79%
Luguentz Dort,MEM,Under 13.5 PTS+AST,-110,Hit in 11 of his last 14 games,79%
W. Carter,DAL,Under 12.5 PTS+AST,-133,Hit in 7 of his last 9 games,78%
W. Carter,DAL,Under 21.5 PTS+AST+REB,-139,Hit in 7 of his last 9 games,78%
Anthony Davis,ORL,Over 2.5 Assists,-138,Hit in 7 of his last 9 games,78%
Devin Vassell,CLE,Over 21.5 PTS+AST,-130,Hit in 7 of his last 9 games,78%
Khris Middleton,IND,Over 0.5 3PTM,-175,Hit in 7 of his last 9 home games,78%
Jordan Poole,IND,Over 2.5 Rebounds,105,Hit in 14 of his last 18 home games,78%
Jordan Poole,IND,Over 0.5 Steals,101,Hit in 7 of his last 9 home games,78%
Alexandre Sarr,IND,Under 7.5 Rebounds,-150,Hit in 14 of his last 18 games,78%
Tyrese Haliburton,WAS,Under 0.5 Blocks,-190,Hit in 7 of his last 9 games,78%
Kannard Johnson,CLE,Over 4.5 Rebounds,-140,Hit in 7 of his last 9 games,78%
Jeremy Sochan,CLE,Over 1.5 Assists,-165,Hit in 14 of his last 18 games,78%
T.J. McConnell,WAS,Under 2.5 Rebounds,-118,Hit in 7 of his last 9 games vs WAS,78%
Thaddeus Young,MIA,Under 35.5 PTS+AST,-122,Hit in 7 of his last 9 games vs MIA,78%
Onyeka Okongwu,MIA,Over 0.5 Blocks,-210,Hit in 7 of his last 9 away games,78%
Kel'el Ware,ATL,Under 1.5 Blocks,-186,Hit in 7 of his last 9 games,78%
Georges Niang,MIA,Over 3.5 Rebounds,110,Hit in 7 of his last 9 away games,78%
Nikola Vučević,LAL,Under 19.5 PTS+AST,-127,Hit in 7 of his last 9 games,78%
Nikola Vučević,LAL,Under 30.5 PTS+AST+REB,-143,Hit in 7 of his last 9 games,78%
Nikola Vučević,LAL,Under 16.5 Points,-132,Hit in 7 of his last 9 games,78%
Chet Holmgren,MEM,Under 27.5 PTS+AST+REB,-105,Hit in 7 of his last 9 games,78%
Matas Buzelis,LAL,Under 1.5 Assists,100,Hit in 7 of his last 9 games,78%
Johnny Juzang,HOU,Over 3.5 REB+AST,-192,Hit in 7 of his last 9 games,78%
Brice Sensabaugh,HOU,Over 11.5 PTS+REB,-152,Hit in 14 of his last 18 games,78%
Amen Thompson,UTA,Over 3.5 Assists,-158,Hit in 7 of his last 9 away games,78%
JaMychal Green,UTA,Over 2.5 3PTM,-174,Hit in 7 of his last 9 games,78%
Amen Thompson,UTA,Under 3.5 STL+BLK,-182,Hit in 7 of his last 9 games,78%
Anfernee Simons,SAC,Over 6.5 REB+AST,-144,Hit in 7 of his last 9 away games,78%
Harrison Barnes,CLE,Over 1.5 3PTM,-138,Hit in 10 of his last 13 games,77%
Cory Joseph,DAL,Under 0.5 Turnovers,-143,Hit in 10 of his last 13 games,77%
Luka Dončić,CHI,Over 3.5 Turnovers,-139,Hit in 10 of his last 13 games,77%
Brice Sensabaugh,HOU,Over 10.5 PTS+AST,-130,Hit in 10 of his last 13 home games,77%
Brice Sensabaugh,HOU,Over 9.5 Points,100,Hit in 10 of his last 13 home games,77%
Pascal Siakam,WAS,Over 5.5 Rebounds,-154,Hit in 13 of his last 17 games,76%
Paolo Banchero,DAL,Under 7.5 Rebounds,-132,Hit in 3 of his last 4 games,75%
Franz Wagner,DAL,Under 29.5 PTS+AST,-110,Hit in 12 of his last 16 games,75%
Franz Wagner,DAL,Over 4.5 Assists,-132,Hit in 3 of his last 4 games,75%
Franz Wagner,DAL,Over 4.5 Assists,-132,Hit in 3 of his last 4 games vs DAL,75%
Cory Joseph,DAL,Over 8.5 PTS+AST,105,Hit in 3 of his last 4 games,75%
Cory Joseph,DAL,Over 8.5 PTS+AST,105,Hit in 3 of his last 4 home games,75%
Cory Joseph,DAL,Under 2.5 Assists,-165,Hit in 15 of his last 20 games,75%
Cory Joseph,DAL,Over 10.5 PTS+AST+REB,-105,Hit in 3 of his last 4 games,75%
Cory Joseph,DAL,Over 10.5 PTS+AST+REB,-105,Hit in 3 of his last 4 home games,75%
Cory Joseph,DAL,Under 2.5 Rebounds,-185,Hit in 15 of his last 20 games,75%
Cory Joseph,DAL,Under 5.5 Points,-110,Hit in 15 of his last 20 games,75%
Kentavious Caldwell-Pope,DAL,Over 9.5 PTS+AST,-135,Hit in 6 of his last 8 games vs DAL,75%
Kentavious Caldwell-Pope,DAL,Over 8.5 Points,-114,Hit in 6 of his last 8 games vs DAL,75%
W. Carter,DAL,Over 0.5 3PTM,-172,Hit in 3 of his last 4 games vs DAL,75%
Kevin Thompson,ORL,Under 5.5 REB+AST,-145,Hit in 3 of his last 4 games,75%
Kevin Thompson,ORL,Over 15.5 PTS+AST,-105,Hit in 3 of his last 4 games vs ORL,75%
Kevin Thompson,ORL,Over 1.5 Assists,-150,Hit in 6 of his last 8 games,75%
Kevin Thompson,ORL,Under 3.5 Rebounds,-146,Hit in 3 of his last 4 games,75%
Kevin Thompson,ORL,Over 2.5 3PTM,-104,Hit in 3 of his last 4 games vs ORL,75%
Kevin Thompson,ORL,Over 13.5 Points,-106,Hit in 3 of his last 4 games vs ORL,75%
Naji Marshall,ORL,Under 3.5 Assists,-118,Hit in 6 of his last 8 games,75%
Naji Marshall,ORL,Under 3.5 Assists,-118,Hit in 3 of his last 4 games vs ORL,75%
Naji Marshall,ORL,Over 28.5 PTS+AST+REB,-118,Hit in 3 of his last 4 away games,75%
Spencer Dinwiddie,ORL,Under 3.5 Rebounds,-180,Hit in 15 of his last 20 games,75%
K.C. Jones,ORL,Under 15.5 PTS+AST+REB,-111,Hit in 15 of his last 20 games,75%
K.C. Jones,ORL,Under 6.5 Rebounds,-159,Hit in 15 of his last 20 games,75%
Anthony Davis,ORL,Over 11.5 REB+AST,-125,Hit in 3 of his last 4 games vs ORL,75%
Anthony Davis,ORL,Under 0.5 3PTM,-140,Hit in 3 of his last 4 games vs ORL,75%
Davion Mitchell,SAS,Under 4.5 Rebounds,110,Hit in 3 of his last 4 games,75%
Darius Garland,SAS,Over 6.5 Assists,-128,Hit in 3 of his last 4 home games,75%
Max Strus,SAS,Under 7.5 REB+AST,-136,Hit in 3 of his last 4 games vs SAS,75%
Max Strus,SAS,Under 3.5 Assists,-188,Hit in 3 of his last 4 games vs SAS,75%
Max Strus,SAS,Under 4.5 Rebounds,-162,Hit in 3 of his last 4 games vs SAS,75%
Max Strus,SAS,Under 2.5 3PTM,-186,Hit in 6 of his last 8 games,75%
Harrison Barnes,CLE,Over 1.5 3PTM,-138,Hit in 3 of his last 4 games vs CLE,75%
Devin Vassell,CLE,Over 2.5 Assists,-172,Hit in 12 of his last 16 games,75%
Paolo Banchero,DAL,Over 33.5 PTS+AST,-106,Hit in 3 of his last 4 games,75%
Paolo Banchero,DAL,Over 1.5 3PTM,-166,Hit in 3 of his last 4 home games,75%
W. Carter,DAL,Over 0.5 Blocks,-133,Hit in 6 of his last 8 games,75%
W. Carter,DAL,Under 0.5 Steals,-152,Hit in 3 of his last 4 games vs DAL,75%
Naji Marshall,ORL,Under 9.5 REB+AST,110,Hit in 3 of his last 4 games vs ORL,75%
Spencer Dinwiddie,ORL,Over 17.5 PTS+REB,-122,Hit in 6 of his last 8 games,75%
Spencer Dinwiddie,ORL,Over 23.5 PTS+AST+REB,-118,Hit in 3 of his last 4 games vs ORL,75%
Spencer Dinwiddie,ORL,Over 14.5 Points,-118,Hit in 3 of his last 4 away games,75%
Anthony Davis,ORL,Over 19.5 Points,-106,Hit in 9 of his last 12 games,75%
Anthony Davis,ORL,Over 0.5 Double Double,120,Hit in 3 of his last 4 games vs ORL,75%
Davion Mitchell,SAS,Over 25.5 Points,-104,Hit in 3 of his last 4 games vs SAS,75%
Davion Mitchell,SAS,Over 25.5 Points,-104,Hit in 3 of his last 4 home games,75%
Harrison Barnes,CLE,Over 10.5 Points,-122,Hit in 3 of his last 4 games vs CLE,75%
Harrison Barnes,CLE,Over 0.5 STL+BLK,-118,Hit in 3 of his last 4 games vs CLE,75%
Stephon Castle,CLE,Under 8.5 REB+AST,-146,Hit in 6 of his last 8 games,75%
Stephon Castle,CLE,Over 3.5 Rebounds,-162,Hit in 3 of his last 4 away games,75%
Devin Vassell,CLE,Over 4.5 Rebounds,-110,Hit in 6 of his last 8 away games,75%
Tyrese Haliburton,WAS,Over 32.5 PTS+AST+REB,-125,Hit in 6 of his last 8 games vs WAS,75%
Tyrese Haliburton,WAS,Over 2.5 3PTM,-136,Hit in 6 of his last 8 games vs WAS,75%
Myles Turner,WAS,Over 7.5 Rebounds,-122,Hit in 3 of his last 4 games vs WAS,75%
Pascal Siakam,WAS,Over 20.5 Points,-112,Hit in 3 of his last 4 games vs WAS,75%
Paolo Banchero,DAL,Over 35.5 PTS+REB,-114,Hit in 3 of his last 4 home games,75%
K.C. Jones,ORL,Under 8.5 Points,-149,Hit in 15 of his last 20 games,75%
Pascal Siakam,WAS,Over 24.5 PTS+AST,-102,Hit in 3 of his last 4 games vs WAS,75%
Davion Mitchell,SAS,Under 2.5 Turnovers,-175,Hit in 3 of his last 4 games,75%
Davion Mitchell,SAS,Under 1.5 Steals,-215,Hit in 3 of his last 4 games vs SAS,75%
Darius Garland,SAS,Over 2.5 Turnovers,108,Hit in 6 of his last 8 games,75%
Carlton Carrington,IND,Over 9.5 REB+AST,108,Hit in 3 of his last 4 home games,75%
Carlton Carrington,IND,Over 4.5 Rebounds,100,Hit in 3 of his last 4 home games,75%
Jordan Poole,IND,Over 0.5 Steals,101,Hit in 15 of his last 20 games,75%
Andrew Nembhard,WAS,Under 13.5 PTS+REB,-108,Hit in 3 of his last 4 games,75%
Andrew Nembhard,WAS,Under 10.5 Points,-125,Hit in 3 of his last 4 games,75%
Tyrese Haliburton,WAS,Under 1.5 Steals,100,Hit in 6 of his last 8 games vs WAS,75%
Aaron Nesmith,WAS,Under 1.5 Assists,-125,Hit in 3 of his last 4 games,75%
Myles Turner,WAS,Over 15.5 Points,-125,Hit in 3 of his last 4 games,75%
Myles Turner,WAS,Over 9.5 REB+AST,-105,Hit in 3 of his last 4 games,75%
Myles Turner,WAS,Under 1.5 Assists,-175,Hit in 3 of his last 4 games vs WAS,75%
Pascal Siakam,WAS,Over 1.5 Turnovers,-122,Hit in 6 of his last 8 games,75%
Paolo Banchero,DAL,Under 0.5 Blocks,-145,Hit in 3 of his last 4 games,75%
Franz Wagner,DAL,Under 0.5 Steals,114,Hit in 3 of his last 4 games,75%
Cory Joseph,DAL,Over 7.5 PTS+REB,-135,Hit in 3 of his last 4 home games,75%
Kentavious Caldwell-Pope,DAL,Under 0.5 Blocks,-325,Hit in 3 of his last 4 games vs DAL,75%
Spencer Dinwiddie,ORL,Over 20.5 PTS+AST,-112,Hit in 3 of his last 4 away games,75%
Anthony Davis,ORL,Over 22.5 PTS+AST,-110,Hit in 9 of his last 12 games,75%
Chris Paul,CLE,Over 0.5 Blocks,450,Hit in 3 of his last 4 games,75%
Stephon Castle,CLE,Over 0.5 Blocks,290,Hit in 3 of his last 4 games,75%
Alexandre Sarr,IND,Over 20.5 PTS+AST,-105,Hit in 6 of his last 8 games,75%
Alexandre Sarr,IND,Over 20.5 PTS+AST,-105,Hit in 3 of his last 4 home games,75%
Alexandre Sarr,IND,Over 24.5 PTS+REB,-125,Hit in 3 of his last 4 home games,75%
Alexandre Sarr,IND,Over 27.5 PTS+AST+REB,-110,Hit in 3 of his last 4 home games,75%
Alexandre Sarr,IND,Over 1.5 3PTM,-160,Hit in 6 of his last 8 games,75%
Alexandre Sarr,IND,Over 17.5 Points,-110,Hit in 6 of his last 8 games,75%
Alexandre Sarr,IND,Over 17.5 Points,-110,Hit in 3 of his last 4 home games,75%
Alexandre Sarr,IND,Over 1.5 Blocks,125,Hit in 6 of his last 8 home games,75%
Myles Turner,WAS,Over 16.5 PTS+AST,-130,Hit in 3 of his last 4 games,75%
Myles Turner,WAS,Over 1.5 Blocks,-190,Hit in 3 of his last 4 games vs WAS,75%
Pascal Siakam,WAS,Under 0.5 Blocks,-185,Hit in 3 of his last 4 games,75%
De'Andre Hunter,SAS,Over 19.5 PTS+AST+REB,-110,Hit in 3 of his last 4 home games,75%
Kannard Johnson,CLE,Over 1.5 Assists,-165,Hit in 3 of his last 4 games vs CLE,75%
Julian Champagnie,CLE,Under 13.5 PTS+AST+REB,-105,Hit in 3 of his last 4 games,75%
Julian Champagnie,CLE,Under 4.5 Rebounds,-160,Hit in 15 of his last 20 games,75%
Jeremy Sochan,CLE,Over 17.5 PTS+AST+REB,-110,Hit in 6 of his last 8 games,75%
Jeremy Sochan,CLE,Under 5.5 Rebounds,-105,Hit in 3 of his last 4 games vs CLE,75%
Jeremy Sochan,CLE,Under 0.5 3PTM,-185,Hit in 3 of his last 4 games,75%
Jeremy Sochan,CLE,Under 0.5 3PTM,-185,Hit in 3 of his last 4 games vs CLE,75%
Jeremy Sochan,CLE,Over 9.5 Points,-115,Hit in 6 of his last 8 games,75%
Jeremy Sochan,CLE,Over 15.5 PTS+REB,-132,Hit in 6 of his last 8 games,75%
Tyrese Haliburton,WAS,Over 29.5 PTS+AST,-108,Hit in 3 of his last 4 games,75%
Tyrese Haliburton,WAS,Over 29.5 PTS+AST,-108,Hit in 6 of his last 8 games vs WAS,75%
Tyrese Haliburton,WAS,Over 22.5 PTS+REB,-112,Hit in 3 of his last 4 games,75%
Tyrese Haliburton,WAS,Over 22.5 PTS+REB,-112,Hit in 6 of his last 8 games vs WAS,75%
Paolo Banchero,DAL,Over 27.5 Points,-125,Hit in 3 of his last 4 home games,75%
Blake Wesley,CLE,Under 9.5 PTS+AST,-125,Hit in 15 of his last 20 games,75%
Kannard Johnson,CLE,Over 6.5 REB+AST,-161,Hit in 6 of his last 8 games,75%
Kannard Johnson,CLE,Under 0.5 Steals,-128,Hit in 3 of his last 4 games,75%
Julian Champagnie,CLE,Under 9.5 PTS+AST,-130,Hit in 3 of his last 4 games,75%
Jeremy Sochan,CLE,Over 11.5 PTS+AST,-132,Hit in 6 of his last 8 games,75%
Carlton Carrington,IND,Over 19.5 PTS+AST+REB,-128,Hit in 3 of his last 4 home games,75%
Bennedict Mathurin,WAS,Over 1.5 Assists,105,Hit in 3 of his last 4 games,75%
Bennedict Mathurin,WAS,Under 1.5 3PTM,-175,Hit in 3 of his last 4 games vs WAS,75%
Obi Toppin,WAS,Over 1.5 Assists,175,Hit in 3 of his last 4 games vs WAS,75%
Obi Toppin,WAS,Over 4.5 Rebounds,115,Hit in 3 of his last 4 games vs WAS,75%
T.J. McConnell,WAS,Over 4.5 Assists,-125,Hit in 3 of his last 4 games vs WAS,75%
Aaron Wiggins,ATL,Over 24.5 PTS+REB,-114,Hit in 9 of his last 12 games,75%
Aaron Wiggins,ATL,Under 2.5 3PTM,-188,Hit in 12 of his last 16 games,75%
Tyler Herro,ATL,Under 10.5 REB+AST,-106,Hit in 6 of his last 8 games vs ATL,75%
Tyler Herro,ATL,Over 28.5 PTS+AST,-120,Hit in 3 of his last 4 games vs ATL,75%
Tyler Herro,ATL,Over 33.5 PTS+AST+REB,-114,Hit in 3 of his last 4 games vs ATL,75%
Mouhamadou Gueye,MIA,Over 3.5 REB+AST,-118,Hit in 6 of his last 8 games,75%
Dyson Daniels,MIA,Over 5.5 Rebounds,-125,Hit in 3 of his last 4 games vs MIA,75%
Onyeka Okongwu,MIA,Over 10.5 Rebounds,102,Hit in 3 of his last 4 away games,75%
Thaddeus Young,MIA,Under 14.5 REB+AST,-138,Hit in 3 of his last 4 games,75%
Thaddeus Young,MIA,Over 11.5 Assists,114,Hit in 3 of his last 4 games vs MIA,75%
Thaddeus Young,MIA,Over 11.5 Assists,114,Hit in 3 of his last 4 away games,75%
Thaddeus Young,MIA,Over 2.5 3PTM,124,Hit in 15 of his last 20 away games,75%
Bam Adebayo,ATL,Under 24.5 PTS+AST,-118,Hit in 6 of his last 8 games,75%
Bam Adebayo,ATL,Under 29.5 PTS+REB,-108,Hit in 6 of his last 8 games,75%
Bam Adebayo,ATL,Under 33.5 PTS+AST+REB,-106,Hit in 6 of his last 8 games,75%
Bam Adebayo,ATL,Under 20.5 Points,-122,Hit in 6 of his last 8 games,75%
Bam Adebayo,ATL,Over 1.5 STL+BLK,-145,Hit in 3 of his last 4 home games,75%
Kel'el Ware,ATL,Over 9.5 Rebounds,-108,Hit in 3 of his last 4 games,75%
Kel'el Ware,ATL,Over 9.5 Rebounds,-108,Hit in 3 of his last 4 home games,75%
Kel'el Ware,ATL,Over 0.5 Double Double,160,Hit in 3 of his last 4 games,75%
Kel'el Ware,ATL,Over 0.5 Double Double,160,Hit in 3 of his last 4 home games,75%
Mouhamadou Gueye,MIA,Under 0.5 Blocks,-115,Hit in 3 of his last 4 games,75%
Dyson Daniels,MIA,Under 13.5 Points,-114,Hit in 3 of his last 4 games vs MIA,75%
Thaddeus Young,MIA,Under 2.5 Rebounds,128,Hit in 3 of his last 4 games,75%
Thaddeus Young,MIA,Over 0.5 Double Double,-220,Hit in 3 of his last 4 away games,75%
Aaron Wiggins,ATL,Under 2.5 Turnovers,-185,Hit in 3 of his last 4 games,75%
Aaron Wiggins,ATL,Over 1.5 Steals,144,Hit in 3 of his last 4 home games,75%
