Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Pascal Siakam,CHI,Over 1.5 Turnovers,-125,Hit in 4 of his last 5 away games,80%
Chris Paul,SAC,Under 12.5 REB+AST,-121,Hit in 4 of his last 5 games vs SAC,80%
Chris Paul,SAC,Under 1.5 Turnovers,-105,Hit in 4 of his last 5 games vs SAC,80%
Victor Wembanyama,SAC,Over 24.5 Points,-129,Hit in 4 of his last 5 home games,80%
Victor Wembanyama,SAC,Over 40.5 P+A+R,-117,Hit in 4 of his last 5 home games,80%
Harrison Barnes,SAC,Under 11.5 Points,-103,Hit in 4 of his last 5 games,80%
Harrison Barnes,SAC,Over 1.5 3PTM,112,Hit in 4 of his last 5 home games,80%
Harrison Barnes,SAC,Under 13.5 PTS+AST,-117,Hit in 4 of his last 5 games,80%
Harrison Barnes,SAC,Under 16.5 PTS+REB,-129,Hit in 4 of his last 5 games,80%
Harrison Barnes,SAC,Over 17.5 P+A+R,-117,Hit in 4 of his last 5 home games,80%
Domantas Sabonis,SAS,Under 0.5 Blocks,-250,Hit in 4 of his last 5 games,80%
Malik Monk,SAS,Over 8.5 REB+AST,-130,Hit in 4 of his last 5 games,80%
Keegan Murray,SAS,Under 8.5 REB+AST,-121,Hit in 4 of his last 5 games,80%
Keegan Murray,SAS,Under 1.5 Assists,-166,Hit in 4 of his last 5 games,80%
Keegan Murray,SAS,Under 13.5 PTS+AST,-117,Hit in 4 of his last 5 games,80%
Keegan Murray,SAS,Under 13.5 PTS+AST,-117,Hit in 4 of his last 5 games vs SAS,80%
De'Aaron Fox,SAS,Over 1.5 Steals,-136,Hit in 4 of his last 5 games,80%
Zach LaVine,IND,Under 22.5 Points,-118,Hit in 4 of his last 5 games,80%
Victor Wembanyama,SAC,Over 28.5 PTS+AST,-129,Hit in 4 of his last 5 home games,80%
Keegan Murray,SAS,Under 11.5 Points,102,Hit in 4 of his last 5 games,80%
Keegan Murray,SAS,Under 11.5 Points,102,Hit in 4 of his last 5 games vs SAS,80%
Domantas Sabonis,SAS,Over 0.5 Steals,-175,Hit in 4 of his last 5 away games,80%
Domantas Sabonis,SAS,Under 1.5 STL+BLK,-190,Hit in 4 of his last 5 games,80%
De'Aaron Fox,SAS,Over 1.5 STL+BLK,-175,Hit in 4 of his last 5 games,80%
De'Aaron Fox,SAS,Over 1.5 STL+BLK,-175,Hit in 4 of his last 5 games vs SAS,80%
Josh Giddey,IND,Over 0.5 Steals,-160,Hit in 4 of his last 5 games,80%
Zach LaVine,IND,Under 0.5 Blocks,-350,Hit in 4 of his last 5 games vs IND,80%
Bennedict Mathurin,CHI,Under 0.5 Steals,120,Hit in 4 of his last 5 games,80%
Bennedict Mathurin,CHI,Under 1.5 STL+BLK,-160,Hit in 4 of his last 5 games,80%
Bennedict Mathurin,CHI,Under 1.5 STL+BLK,-160,Hit in 4 of his last 5 games vs CHI,80%
Toumani Camara,UTA,Over 1.5 Assists,-184,Hit in 4 of his last 5 games,80%
Toumani Camara,UTA,Over 11.5 PTS+AST,-117,Hit in 4 of his last 5 home games,80%
Toumani Camara,UTA,Over 9.5 Points,-106,Hit in 4 of his last 5 home games,80%
Toumani Camara,UTA,Over 14.5 PTS+REB,-104,Hit in 4 of his last 5 home games,80%
Toumani Camara,UTA,Over 16.5 P+A+R,-109,Hit in 4 of his last 5 home games,80%
Jerami Grant,UTA,Over 20.5 P+A+R,-121,Hit in 4 of his last 5 games vs UTA,80%
Jerami Grant,UTA,Over 20.5 P+A+R,-121,Hit in 16 of his last 20 home games,80%
Jerami Grant,UTA,Over 17.5 PTS+AST,-106,Hit in 4 of his last 5 games vs UTA,80%
Jerami Grant,UTA,Over 17.5 PTS+AST,-106,Hit in 16 of his last 20 home games,80%
Jerami Grant,UTA,Over 17.5 PTS+REB,-125,Hit in 4 of his last 5 games vs UTA,80%
Jerami Grant,UTA,Over 14.5 Points,-115,Hit in 4 of his last 5 games vs UTA,80%
Shaedon Sharpe,UTA,Over 3.5 Rebounds,-160,Hit in 4 of his last 5 games,80%
Shaedon Sharpe,UTA,Over 2.5 Assists,-129,Hit in 4 of his last 5 games vs UTA,80%
Shaedon Sharpe,UTA,Over 2.5 Assists,-129,Hit in 4 of his last 5 home games,80%
Shaedon Sharpe,UTA,Over 19.5 PTS+AST,-106,Hit in 4 of his last 5 home games,80%
Shaedon Sharpe,UTA,Under 23.5 P+A+R,-121,Hit in 4 of his last 5 games,80%
Shaedon Sharpe,UTA,Over 1.5 3PTM,-142,Hit in 4 of his last 5 games vs UTA,80%
Shaedon Sharpe,UTA,Over 1.5 3PTM,-142,Hit in 4 of his last 5 home games,80%
Keyonte George,POR,Over 18.5 PTS+REB,-109,Hit in 4 of his last 5 away games,80%
Lauri Markkanen,POR,Over 27.5 PTS+REB,-113,Hit in 4 of his last 5 away games,80%
Lauri Markkanen,POR,Under 9.5 REB+AST,-132,Hit in 4 of his last 5 games vs POR,80%
Collin Sexton,POR,Over 23.5 P+A+R,-121,Hit in 4 of his last 5 games vs POR,80%
Collin Sexton,POR,Over 1.5 3PTM,-121,Hit in 4 of his last 5 away games,80%
Brice Sensabaugh,POR,Over 0.5 Assists,-234,Hit in 12 of his last 15 away games,80%
Brandin Podziemski,MIN,Over 3.5 Assists,-166,Hit in 4 of his last 5 games,80%
Danny Green,MIN,Over 14.5 PTS+AST,-113,Hit in 8 of his last 10 games,80%
Danny Green,MIN,Over 21.5 P+A+R,-106,Hit in 8 of his last 10 games,80%
Danny Green,MIN,Over 6.5 Rebounds,110,Hit in 4 of his last 5 games vs MIN,80%
Danny Green,MIN,Over 6.5 Rebounds,110,Hit in 4 of his last 5 home games,80%
Seth Curry,MIN,Over 30.5 PTS+AST,-111,Hit in 4 of his last 5 games vs MIN,80%
Seth Curry,MIN,Over 29.5 PTS+REB,-108,Hit in 4 of his last 5 games vs MIN,80%
Seth Curry,MIN,Over 36.5 P+A+R,-111,Hit in 4 of his last 5 games vs MIN,80%
Seth Curry,MIN,Over 5.5 Rebounds,-104,Hit in 4 of his last 5 games,80%
Seth Curry,MIN,Over 23.5 Points,-111,Hit in 4 of his last 5 games vs MIN,80%
Julius Randle,GSW,Over 25.5 PTS+REB,-120,Hit in 16 of his last 20 away games,80%
Julius Randle,GSW,Under 30.5 P+A+R,-113,Hit in 4 of his last 5 games,80%
Julius Randle,GSW,Over 19.5 Points,-102,Hit in 8 of his last 10 games,80%
Rudy Gobert,GSW,Over 21.5 PTS+REB,-122,Hit in 4 of his last 5 away games,80%
Rudy Gobert,GSW,Over 0.5 Double Double,120,Hit in 4 of his last 5 away games,80%
Mike Conley,GSW,Over 17.5 P+A+R,-115,Hit in 4 of his last 5 games vs GSW,80%
Mike Conley,GSW,Over 1.5 3PTM,-188,Hit in 4 of his last 5 games vs GSW,80%
Donte DiVincenzo,GSW,Over 2.5 Assists,-136,Hit in 4 of his last 5 games,80%
Donte DiVincenzo,GSW,Over 2.5 Rebounds,-154,Hit in 4 of his last 5 away games,80%
Anthony Edwards,GSW,Under 29.5 PTS+REB,-104,Hit in 4 of his last 5 games vs GSW,80%
Shaedon Sharpe,UTA,Under 21.5 PTS+REB,-113,Hit in 4 of his last 5 games,80%
James Collins,POR,Under 16.5 Points,-102,Hit in 4 of his last 5 games vs POR,80%
Keyonte George,POR,Over 14.5 Points,-128,Hit in 8 of his last 10 away games,80%
Walker Kessler,POR,Over 1.5 Turnovers,-105,Hit in 4 of his last 5 away games,80%
Anthony Edwards,GSW,Under 24.5 Points,-113,Hit in 4 of his last 5 games vs GSW,80%
Jerami Grant,UTA,Under 1.5 Steals,-175,Hit in 4 of his last 5 games vs UTA,80%
Jerami Grant,UTA,Under 2.5 STL+BLK,-125,Hit in 4 of his last 5 games vs UTA,80%
Deandre Ayton,UTA,Over 1.5 Turnovers,105,Hit in 4 of his last 5 home games,80%
Shaedon Sharpe,UTA,Under 1.5 Steals,-210,Hit in 4 of his last 5 games,80%
Shaedon Sharpe,UTA,Over 1.5 STL+BLK,100,Hit in 4 of his last 5 games vs UTA,80%
Lauri Markkanen,POR,Under 1.5 STL+BLK,-190,Hit in 4 of his last 5 games,80%
Shaedon Sharpe,UTA,Under 17.5 Points,-122,Hit in 4 of his last 5 games,80%
Rudy Gobert,GSW,Under 10.5 Points,-128,Hit in 4 of his last 5 games vs GSW,80%
LeBron James,ATL,Under 0.5 Blocks,-150,Hit in 15 of his last 19 games,79%
Myles Turner,CHI,Under 2.5 Blocks,-150,Hit in 15 of his last 19 games,79%
Victor Wembanyama,SAC,Over 3.5 Turnovers,-160,Hit in 15 of his last 19 home games,79%
Pascal Siakam,CHI,Under 1.5 Steals,-265,Hit in 15 of his last 19 games,79%
Brook Lopez,BOS,Over 9.5 Points,-115,Hit in 11 of his last 14 away games,79%
Brook Lopez,BOS,Over 10.5 PTS+AST,-121,Hit in 11 of his last 14 away games,79%
Tyrese Haliburton,CHI,Under 3.5 Rebounds,114,Hit in 11 of his last 14 games,79%
Toumani Camara,UTA,Over 0.5 Turnovers,-225,Hit in 11 of his last 14 games,79%
W. Carter,PHI,Under 0.5 3PTM,-106,Hit in 7 of his last 9 games,78%
Franz Wagner,PHI,Over 1.5 Steals,-106,Hit in 7 of his last 9 games,78%
Jayson Tatum,MIL,Over 8.5 Rebounds,106,Hit in 7 of his last 9 games,78%
Giannis Antetokounmpo,BOS,Over 5.5 Assists,104,Hit in 7 of his last 9 away games,78%
Aaron Jackson,BOS,Over 0.5 Turnovers,-139,Hit in 14 of his last 18 games,78%
Jayson Tatum,MIL,Over 2.5 Turnovers,-105,Hit in 7 of his last 9 home games,78%
Josh Giddey,IND,Over 19.5 PTS+AST,-106,Hit in 7 of his last 9 home games,78%
Zach LaVine,IND,Over 2.5 3PTM,-138,Hit in 7 of his last 9 games,78%
De'Aaron Fox,SAS,Over 28.5 PTS+REB,-120,Hit in 14 of his last 18 away games,78%
De'Aaron Fox,SAS,Under 2.5 3PTM,-180,Hit in 7 of his last 9 games vs SAS,78%
Victor Wembanyama,SAC,Over 3.5 3PTM,-106,Hit in 7 of his last 9 games,78%
Chris Paul,SAC,Over 8.5 Assists,-148,Hit in 7 of his last 9 home games,78%
Bennedict Mathurin,CHI,Under 21.5 PTS+AST,-129,Hit in 7 of his last 9 games,78%
Malik Monk,SAS,Over 0.5 Steals,-185,Hit in 7 of his last 9 games,78%
Myles Turner,CHI,Under 3.5 STL+BLK,-175,Hit in 14 of his last 18 games,78%
Jerami Grant,UTA,Over 17.5 PTS+REB,-125,Hit in 7 of his last 9 home games,78%
Danny Green,MIN,Over 14.5 PTS+REB,-122,Hit in 7 of his last 9 games,78%
Danny Green,MIN,Over 6.5 Rebounds,110,Hit in 7 of his last 9 games,78%
Danny Green,MIN,Over 8.5 Points,-102,Hit in 7 of his last 9 games,78%
Julius Randle,GSW,Over 23.5 PTS+AST,-113,Hit in 7 of his last 9 games,78%
Walker Kessler,POR,Under 3.5 STL+BLK,-105,Hit in 7 of his last 9 games,78%
Jaden McDaniels,GSW,Over 13.5 PTS+REB,-125,Hit in 7 of his last 9 games,78%
K. Oubre,ORL,Over 4.5 Rebounds,-133,Hit in 10 of his last 13 games,77%
Jonathan Isaac,PHI,Over 1.5 STL+BLK,-165,Hit in 10 of his last 13 games,77%
Tristan da Silva,PHI,Under 0.5 Turnovers,-250,Hit in 10 of his last 13 games,77%
Kentavious Caldwell-Pope,PHI,Over 0.5 Turnovers,-165,Hit in 10 of his last 13 games,77%
Dyson Daniels,LAL,Over 2.5 Assists,-138,Hit in 10 of his last 13 games,77%
Kristaps Porziņģis,MIL,Under 26.5 P+A+R,-117,Hit in 10 of his last 13 games,77%
LeBron James,ATL,Under 1.5 STL+BLK,-110,Hit in 10 of his last 13 games,77%
Tyrese Haliburton,CHI,Under 34.5 P+A+R,-113,Hit in 10 of his last 13 games,77%
Myles Turner,CHI,Under 10.5 REB+AST,-113,Hit in 10 of his last 13 games,77%
Jerami Grant,UTA,Under 3.5 Rebounds,-184,Hit in 10 of his last 13 games,77%
Anthony Edwards,GSW,Over 4.5 Rebounds,-148,Hit in 10 of his last 13 away games,77%
Guerschon Yabusele,ORL,Over 17.5 P+A+R,-109,Hit in 3 of his last 4 games,75%
Guerschon Yabusele,ORL,Over 1.5 3PTM,126,Hit in 3 of his last 4 home games,75%
Tyrese Maxey,ORL,Over 3.5 Rebounds,-113,Hit in 3 of his last 4 home games,75%
K. Oubre,ORL,Under 1.5 Assists,-224,Hit in 3 of his last 4 games,75%
K. Oubre,ORL,Over 17.5 P+A+R,-113,Hit in 3 of his last 4 games vs ORL,75%
K. Oubre,ORL,Over 11.5 Points,-106,Hit in 6 of his last 8 games vs ORL,75%
Paul George,ORL,Under 5.5 Rebounds,-142,Hit in 3 of his last 4 games vs ORL,75%
Paul George,ORL,Under 2.5 3PTM,-154,Hit in 9 of his last 12 games,75%
Anthony Black,PHI,Over 2.5 Rebounds,-113,Hit in 3 of his last 4 games vs PHI,75%
Anthony Black,PHI,Under 7.5 Points,-120,Hit in 3 of his last 4 games vs PHI,75%
Franz Wagner,PHI,Under 39.5 P+A+R,-115,Hit in 6 of his last 8 games vs PHI,75%
Franz Wagner,PHI,Over 5.5 Rebounds,-115,Hit in 3 of his last 4 games,75%
Franz Wagner,PHI,Over 5.5 Rebounds,-115,Hit in 3 of his last 4 away games,75%
Franz Wagner,PHI,Over 27.5 Points,-102,Hit in 3 of his last 4 games,75%
Franz Wagner,PHI,Over 27.5 Points,-102,Hit in 3 of his last 4 away games,75%
W. Carter,PHI,Under 17.5 P+A+R,-113,Hit in 3 of his last 4 games vs PHI,75%
W. Carter,PHI,Under 7.5 Rebounds,-129,Hit in 3 of his last 4 games vs PHI,75%
W. Carter,PHI,Under 8.5 Points,-129,Hit in 3 of his last 4 games vs PHI,75%
Jonathan Isaac,PHI,Over 0.5 3PTM,-148,Hit in 3 of his last 4 games vs PHI,75%
Kentavious Caldwell-Pope,PHI,Over 1.5 3PTM,-125,Hit in 3 of his last 4 away games,75%
Kentavious Caldwell-Pope,PHI,Over 8.5 Points,-111,Hit in 3 of his last 4 away games,75%
Milt Wagner,PHI,Under 1.5 Assists,-204,Hit in 3 of his last 4 games,75%
Milt Wagner,PHI,Under 0.5 3PTM,104,Hit in 3 of his last 4 games,75%
Milt Wagner,PHI,Under 12.5 Points,-122,Hit in 3 of his last 4 games,75%
Guerschon Yabusele,ORL,Over 15.5 PTS+REB,-125,Hit in 3 of his last 4 games,75%
Tyrese Maxey,ORL,Under 3.5 3PTM,-170,Hit in 6 of his last 8 games,75%
Tyrese Maxey,ORL,Over 28.5 PTS+AST,-120,Hit in 15 of his last 20 home games,75%
Tyrese Maxey,ORL,Over 27.5 PTS+REB,-111,Hit in 3 of his last 4 games vs ORL,75%
K. Oubre,ORL,Over 6.5 REB+AST,112,Hit in 3 of his last 4 home games,75%
K. Oubre,ORL,Over 12.5 PTS+AST,-117,Hit in 6 of his last 8 games vs ORL,75%
K. Oubre,ORL,Over 16.5 PTS+REB,-106,Hit in 3 of his last 4 games vs ORL,75%
Paul George,ORL,Under 10.5 REB+AST,-128,Hit in 3 of his last 4 games vs ORL,75%
Paul George,ORL,Over 1.5 Steals,120,Hit in 3 of his last 4 games vs ORL,75%
Anthony Black,PHI,Under 11.5 PTS+AST,-120,Hit in 3 of his last 4 games vs PHI,75%
Jalen Suggs,PHI,Under 23.5 P+A+R,-111,Hit in 3 of his last 4 games,75%
Jalen Suggs,PHI,Over 1.5 3PTM,-192,Hit in 3 of his last 4 games vs PHI,75%
W. Carter,PHI,Under 15.5 PTS+REB,-121,Hit in 3 of his last 4 games vs PHI,75%
W. Carter,PHI,Under 9.5 REB+AST,-133,Hit in 3 of his last 4 games vs PHI,75%
Jonathan Isaac,PHI,Over 6.5 PTS+AST,100,Hit in 3 of his last 4 games vs PHI,75%
Tristan da Silva,PHI,Over 3.5 REB+AST,-117,Hit in 9 of his last 12 away games,75%
Tristan da Silva,PHI,Over 2.5 Rebounds,-113,Hit in 9 of his last 12 away games,75%
Kentavious Caldwell-Pope,PHI,Over 11.5 PTS+REB,102,Hit in 3 of his last 4 away games,75%
Kentavious Caldwell-Pope,PHI,Over 1.5 Steals,150,Hit in 3 of his last 4 away games,75%
Milt Wagner,PHI,Under 14.5 PTS+AST,-129,Hit in 3 of his last 4 games,75%
Anthony Black,PHI,Under 14.5 P+A+R,-125,Hit in 3 of his last 4 games vs PHI,75%
W. Carter,PHI,Under 10.5 PTS+AST,-133,Hit in 3 of his last 4 games vs PHI,75%
Anthony Black,PHI,Under 10.5 PTS+REB,-125,Hit in 3 of his last 4 games vs PHI,75%
Franz Wagner,PHI,Over 33.5 PTS+AST,-111,Hit in 3 of his last 4 games,75%
Franz Wagner,PHI,Over 33.5 PTS+AST,-111,Hit in 3 of his last 4 away games,75%
Milt Wagner,PHI,Over 19.5 P+A+R,-109,Hit in 6 of his last 8 games,75%
Guerschon Yabusele,ORL,Over 0.5 Blocks,100,Hit in 3 of his last 4 home games,75%
Guerschon Yabusele,ORL,Over 0.5 Steals,-145,Hit in 3 of his last 4 games,75%
Guerschon Yabusele,ORL,Under 1.5 STL+BLK,-160,Hit in 12 of his last 16 games,75%
Paul George,ORL,Over 1.5 STL+BLK,-175,Hit in 3 of his last 4 home games,75%
Anthony Black,PHI,Under 0.5 Blocks,-200,Hit in 6 of his last 8 games,75%
Goga Bitadze,PHI,Over 1.5 Blocks,-145,Hit in 3 of his last 4 games,75%
Goga Bitadze,PHI,Over 2.5 STL+BLK,-125,Hit in 3 of his last 4 games,75%
Jalen Suggs,PHI,Over 2.5 Turnovers,-140,Hit in 3 of his last 4 games,75%
Jonathan Isaac,PHI,Over 6.5 Points,100,Hit in 3 of his last 4 games vs PHI,75%
Jonathan Isaac,PHI,Under 1.5 Blocks,-190,Hit in 3 of his last 4 games,75%
Milt Wagner,PHI,Over 17.5 PTS+REB,-120,Hit in 6 of his last 8 games,75%
Milt Wagner,PHI,Over 1.5 Turnovers,-140,Hit in 3 of his last 4 games,75%
Franz Wagner,PHI,Over 32.5 PTS+REB,-122,Hit in 3 of his last 4 games,75%
Franz Wagner,PHI,Over 32.5 PTS+REB,-122,Hit in 3 of his last 4 away games,75%
Dyson Daniels,LAL,Under 10.5 Points,-102,Hit in 3 of his last 4 games,75%
Clint Capela,LAL,Over 20.5 P+A+R,-117,Hit in 3 of his last 4 games,75%
Clint Capela,LAL,Over 10.5 Rebounds,110,Hit in 3 of his last 4 home games,75%
Thaddeus Young,LAL,Under 11.5 Assists,-113,Hit in 3 of his last 4 games,75%
JaJuan Johnson,LAL,Over 8.5 Rebounds,-130,Hit in 15 of his last 20 games,75%
JaJuan Johnson,LAL,Over 8.5 Rebounds,-130,Hit in 3 of his last 4 home games,75%
JaJuan Johnson,LAL,Over 1.5 3PTM,-113,Hit in 6 of his last 8 games,75%
JaJuan Johnson,LAL,Over 1.5 3PTM,-113,Hit in 6 of his last 8 home games,75%
LeBron James,ATL,Under 8.5 Assists,104,Hit in 3 of his last 4 games,75%
LeBron James,ATL,Over 1.5 3PTM,-113,Hit in 3 of his last 4 games vs ATL,75%
LeBron James,ATL,Over 22.5 Points,-106,Hit in 3 of his last 4 games vs ATL,75%
Kristaps Porziņģis,MIL,Over 1.5 Assists,-137,Hit in 3 of his last 4 games,75%
Kristaps Porziņģis,MIL,Under 1.5 3PTM,133,Hit in 3 of his last 4 games vs MIL,75%
Jrue Holiday,MIL,Under 21.5 P+A+R,-125,Hit in 3 of his last 4 games,75%
Jrue Holiday,MIL,Under 4.5 Rebounds,-129,Hit in 3 of his last 4 games,75%
Jrue Holiday,MIL,Under 4.5 Rebounds,-129,Hit in 3 of his last 4 games vs MIL,75%
Jayson Tatum,MIL,Under 5.5 Assists,-148,Hit in 6 of his last 8 games vs MIL,75%
Jayson Tatum,MIL,Over 3.5 3PTM,102,Hit in 3 of his last 4 games vs MIL,75%
DJ White,MIL,Over 4.5 Assists,-142,Hit in 3 of his last 4 games vs MIL,75%
Jabari Brown,MIL,Over 5.5 Rebounds,-137,Hit in 3 of his last 4 games,75%
Jabari Brown,MIL,Over 5.5 Rebounds,-137,Hit in 3 of his last 4 games vs MIL,75%
Damian Lillard,BOS,Over 3.5 3PTM,-102,Hit in 3 of his last 4 away games,75%
Damian Lillard,BOS,Over 23.5 Points,-122,Hit in 3 of his last 4 away games,75%
Aaron Jackson,BOS,Over 0.5 Assists,-224,Hit in 3 of his last 4 games vs BOS,75%
Aaron Jackson,BOS,Over 2.5 Rebounds,-148,Hit in 3 of his last 4 games vs BOS,75%
Aaron Jackson,BOS,Under 0.5 3PTM,-184,Hit in 9 of his last 12 games,75%
Brook Lopez,BOS,Over 16.5 P+A+R,-117,Hit in 6 of his last 8 games,75%
Brook Lopez,BOS,Over 9.5 Points,-115,Hit in 6 of his last 8 games,75%
Dyson Daniels,LAL,Under 16.5 PTS+REB,-118,Hit in 3 of his last 4 games,75%
Dyson Daniels,LAL,Under 19.5 P+A+R,-113,Hit in 3 of his last 4 games,75%
Clint Capela,LAL,Over 11.5 REB+AST,-109,Hit in 3 of his last 4 home games,75%
Thaddeus Young,LAL,Under 14.5 REB+AST,102,Hit in 3 of his last 4 games,75%
Thaddeus Young,LAL,Over 0.5 Double Double,-220,Hit in 6 of his last 8 games,75%
JaJuan Johnson,LAL,Under 20.5 Points,-128,Hit in 3 of his last 4 games,75%
JaJuan Johnson,LAL,Under 20.5 Points,-128,Hit in 3 of his last 4 games vs LAL,75%
JaJuan Johnson,LAL,Under 29.5 PTS+REB,-115,Hit in 3 of his last 4 games,75%
LeBron James,ATL,Under 17.5 REB+AST,-125,Hit in 3 of his last 4 games,75%
LeBron James,ATL,Over 40.5 P+A+R,-113,Hit in 3 of his last 4 games vs ATL,75%
LeBron James,ATL,Over 30.5 PTS+REB,-113,Hit in 3 of his last 4 games vs ATL,75%
LeBron James,ATL,Over 0.5 Double Double,-165,Hit in 3 of his last 4 games vs ATL,75%
Jrue Holiday,MIL,Under 16.5 PTS+REB,-113,Hit in 3 of his last 4 games,75%
Jayson Tatum,MIL,Over 13.5 REB+AST,-125,Hit in 9 of his last 12 games,75%
DJ White,MIL,Over 9.5 REB+AST,-103,Hit in 3 of his last 4 games vs MIL,75%
Jabari Brown,MIL,Over 2.5 Turnovers,-125,Hit in 6 of his last 8 games,75%
Jabari Brown,MIL,Over 2.5 Turnovers,-125,Hit in 6 of his last 8 home games,75%
Khris Middleton,BOS,Over 0.5 Double Double,3600,Hit in 3 of his last 4 games,75%
Damian Lillard,BOS,Over 30.5 PTS+AST,-120,Hit in 3 of his last 4 away games,75%
Damian Lillard,BOS,Over 35.5 P+A+R,-104,Hit in 3 of his last 4 away games,75%
Damian Lillard,BOS,Over 2.5 Turnovers,-125,Hit in 3 of his last 4 games,75%
Damian Lillard,BOS,Over 2.5 Turnovers,-125,Hit in 6 of his last 8 games vs BOS,75%
Damian Lillard,BOS,Over 2.5 Turnovers,-125,Hit in 3 of his last 4 away games,75%
Giannis Antetokounmpo,BOS,Under 17.5 REB+AST,-125,Hit in 3 of his last 4 games,75%
Giannis Antetokounmpo,BOS,Over 5.5 Assists,104,Hit in 3 of his last 4 games vs BOS,75%
Giannis Antetokounmpo,BOS,Over 3.5 Turnovers,-120,Hit in 3 of his last 4 games vs BOS,75%
Giannis Antetokounmpo,BOS,Under 0.5 Steals,-125,Hit in 3 of his last 4 games,75%
Brook Lopez,BOS,Over 10.5 PTS+AST,-121,Hit in 6 of his last 8 games,75%
JaJuan Johnson,LAL,Over 34.5 P+A+R,-120,Hit in 3 of his last 4 home games,75%
Damian Lillard,BOS,Over 28.5 PTS+REB,-106,Hit in 3 of his last 4 away games,75%
Dyson Daniels,LAL,Over 2.5 Steals,118,Hit in 3 of his last 4 games,75%
LeBron James,ATL,Over 31.5 PTS+AST,-122,Hit in 3 of his last 4 games vs ATL,75%
LeBron James,ATL,Under 0.5 Steals,175,Hit in 3 of his last 4 games,75%
LeBron James,ATL,Under 0.5 Steals,175,Hit in 3 of his last 4 games vs ATL,75%
DJ White,MIL,Over 0.5 Blocks,-130,Hit in 3 of his last 4 games vs MIL,75%
Giannis Antetokounmpo,BOS,Over 0.5 Blocks,-145,Hit in 3 of his last 4 games vs BOS,75%
Clint Capela,LAL,Over 19.5 PTS+REB,-113,Hit in 3 of his last 4 games,75%
DJ White,MIL,Over 0.5 Steals,-200,Hit in 12 of his last 16 home games,75%
Giannis Antetokounmpo,BOS,Under 43.5 PTS+REB,-115,Hit in 3 of his last 4 games,75%
Aaron Jackson,BOS,Over 3.5 REB+AST,-160,Hit in 3 of his last 4 games vs BOS,75%
Brook Lopez,BOS,Under 15.5 PTS+REB,-122,Hit in 3 of his last 4 games,75%
Dyson Daniels,LAL,Under 0.5 Blocks,100,Hit in 3 of his last 4 games vs LAL,75%
Zaccharie Risacher,LAL,Over 0.5 Turnovers,-210,Hit in 3 of his last 4 games,75%
LeBron James,ATL,Under 1.5 STL+BLK,-110,Hit in 3 of his last 4 games vs ATL,75%
Jrue Holiday,MIL,Under 1.5 Turnovers,-175,Hit in 3 of his last 4 games vs MIL,75%
Jrue Holiday,MIL,Under 0.5 Blocks,-275,Hit in 3 of his last 4 games vs MIL,75%
Jayson Tatum,MIL,Over 2.5 Turnovers,-105,Hit in 3 of his last 4 games,75%
Jayson Tatum,MIL,Over 0.5 Blocks,145,Hit in 3 of his last 4 games,75%
Jayson Tatum,MIL,Over 0.5 Blocks,145,Hit in 3 of his last 4 games vs MIL,75%
DJ White,MIL,Under 1.5 Turnovers,-200,Hit in 3 of his last 4 games,75%
Damian Lillard,BOS,Over 0.5 Blocks,375,Hit in 3 of his last 4 games vs BOS,75%
Giannis Antetokounmpo,BOS,Over 1.5 STL+BLK,115,Hit in 3 of his last 4 away games,75%
Josh Giddey,IND,Under 12.5 Points,-118,Hit in 9 of his last 12 games,75%
Josh Giddey,IND,Over 19.5 PTS+AST,-106,Hit in 3 of his last 4 games vs IND,75%
Nikola Vučević,IND,Under 35.5 P+A+R,-121,Hit in 12 of his last 16 games,75%
Nikola Vučević,IND,Under 3.5 Assists,-174,Hit in 12 of his last 16 games,75%
Nikola Vučević,IND,Over 0.5 Double Double,-200,Hit in 3 of his last 4 home games,75%
Coby White,IND,Under 2.5 3PTM,120,Hit in 3 of his last 4 games,75%
Coby White,IND,Under 17.5 Points,-121,Hit in 3 of his last 4 games,75%
Coby White,IND,Under 20.5 PTS+REB,-113,Hit in 3 of his last 4 games,75%
Coby White,IND,Under 24.5 P+A+R,-106,Hit in 3 of his last 4 games,75%
Coby White,IND,Under 21.5 PTS+AST,-121,Hit in 3 of his last 4 games,75%
Zach LaVine,IND,Under 8.5 REB+AST,-130,Hit in 3 of his last 4 games vs IND,75%
Zach LaVine,IND,Over 26.5 PTS+REB,-115,Hit in 3 of his last 4 home games,75%
Ayo Dosunmu,IND,Under 15.5 Points,-121,Hit in 6 of his last 8 games vs IND,75%
Tyrese Haliburton,CHI,Under 3.5 3PTM,-150,Hit in 3 of his last 4 games,75%
Tyrese Haliburton,CHI,Under 3.5 3PTM,-150,Hit in 3 of his last 4 games vs CHI,75%
Tyrese Haliburton,CHI,Under 24.5 PTS+REB,-120,Hit in 3 of his last 4 games,75%
Myles Turner,CHI,Over 1.5 3PTM,-154,Hit in 3 of his last 4 games vs CHI,75%
Myles Turner,CHI,Over 1.5 3PTM,-154,Hit in 3 of his last 4 away games,75%
Pascal Siakam,CHI,Under 3.5 Assists,-136,Hit in 3 of his last 4 games,75%
Pascal Siakam,CHI,Under 1.5 3PTM,-113,Hit in 3 of his last 4 games,75%
Bennedict Mathurin,CHI,Under 8.5 REB+AST,-142,Hit in 3 of his last 4 games,75%
