Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
B. Simmons,@ NOP,Under 0.5 Blocks,-151,Hit in 4 of his last 5 games,80%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
D. Finney-Smith,@ NOP,Over 4.5 Rebounds,-122,Hit in 4 of his last 5 away games,80%
D. Finney-Smith,@ NOP,Over 7.5 Points,-132,Hit in 4 of his last 5 games,80%
D. Finney-Smith,@ NOP,Over 0.5 Steals,-184,Hit in 8 of his last 10 games,80%
D. Finney-Smith,@ NOP,Under 14.5 P+A+R,-129,Hit in 4 of his last 5 games,80%
J. Wilson,@ NOP,Under 3.5 Rebounds,-150,Hit in 4 of his last 5 games,80%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
D. Schröder,@ NOP,Under 2.5 3PTM,-199,Hit in 4 of his last 5 games,80%
D. Schröder,@ NOP,Over 0.5 STL+BLK,-244,Hit in 12 of his last 15 away games,80%
D. Schröder,@ NOP,Over 0.5 Steals,-174,Hit in 4 of his last 5 away games,80%
D. Schröder,@ NOP,Under 2.5 Turnovers,-139,Hit in 4 of his last 5 games vs NOP,80%
C. Thomas,@ NOP,Over 0.5 1Q Assists,-145,Hit in 4 of his last 5 games,80%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
C. Thomas,@ NOP,Over 26.5 PTS+AST,-104,Hit in 4 of his last 5 away games,80%
J. Giddey,VS CLE,Over 2.5 Turnovers,+126,Hit in 4 of his last 5 games,80%
P. Williams,VS CLE,Over 1.5 Turnovers,+102,Hit in 4 of his last 5 games,80%
P. Williams,VS CLE,Under 1.5 STL+BLK,-127,Hit in 4 of his last 5 games vs CLE,80%
P. Williams,VS CLE,Over 9.5 Points,-113,Hit in 4 of his last 5 home games,80%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
P. Williams,VS CLE,Under 0.5 1Q Assists,-234,Hit in 4 of his last 5 games vs CLE,80%
P. Williams,VS CLE,Under 0.5 Blocks,+104,Hit in 4 of his last 5 games vs CLE,80%
P. Williams,VS CLE,Over 1.5 3PTM,+108,Hit in 4 of his last 5 home games,80%
N. Vučević,VS CLE,Over 12.5 REB+AST,-131,Hit in 8 of his last 10 home games,80%
N. Vučević,VS CLE,Over 9.5 Rebounds,-133,Hit in 8 of his last 10 home games,80%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
N. Vučević,VS CLE,Under 2.5 1Q Rebounds,-129,Hit in 4 of his last 5 games,80%
N. Vučević,VS CLE,Over 0.5 Double Double,-133,Hit in 4 of his last 5 home games,80%
N. Vučević,VS CLE,Over 2.5 Assists,-148,Hit in 4 of his last 5 games vs CLE,80%
N. Vučević,VS CLE,Over 20.5 PTS+AST,-106,Hit in 12 of his last 15 games,80%
N. Vučević,VS CLE,Over 1.5 3PTM,+143,Hit in 4 of his last 5 games,80%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
N. Vučević,VS CLE,Over 4.5 1Q Points,-103,Hit in 8 of his last 10 games,80%
C. White,VS CLE,Over 2.5 3PTM,-128,Hit in 4 of his last 5 home games,80%
C. White,VS CLE,Over 26.5 P+A+R,-104,Hit in 4 of his last 5 games,80%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
C. White,VS CLE,Over 7.5 REB+AST,-130,Hit in 4 of his last 5 games,80%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
Z. LaVine,VS CLE,Over 0.5 1Q Rebounds,-244,Hit in 4 of his last 5 games vs CLE,80%
J. Allen,@ CHI,Over 15.5 PTS+AST,-145,Hit in 8 of his last 10 games,80%
J. Allen,@ CHI,Over 0.5 Double Double,-135,Hit in 4 of his last 5 games,80%
J. Allen,@ CHI,Over 0.5 Double Double,-135,Hit in 4 of his last 5 games vs CHI,80%
J. Allen,@ CHI,Over 12.5 REB+AST,-135,Hit in 4 of his last 5 games,80%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
D. Mitchell,@ CHI,Over 28.5 PTS+AST,-120,Hit in 4 of his last 5 games vs CHI,80%
D. Mitchell,@ CHI,Over 2.5 3PTM,-164,Hit in 4 of his last 5 games,80%
D. Mitchell,@ CHI,Over 2.5 3PTM,-164,Hit in 4 of his last 5 games vs CHI,80%
D. Mitchell,@ CHI,Over 32.5 P+A+R,-115,Hit in 4 of his last 5 games vs CHI,80%
D. Mitchell,@ CHI,Over 28.5 PTS+REB,-104,Hit in 4 of his last 5 games vs CHI,80%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
D. Mitchell,@ CHI,Over 3.5 Rebounds,-128,Hit in 4 of his last 5 games vs CHI,80%
D. Garland,@ CHI,Over 0.5 1Q Rebounds,-139,Hit in 4 of his last 5 games,80%
C. LeVert,@ CHI,Over 16.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
C. LeVert,@ CHI,Over 4.5 Assists,+108,Hit in 4 of his last 5 games,80%
C. LeVert,@ CHI,Over 11.5 Points,-125,Hit in 4 of his last 5 games,80%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
C. LeVert,@ CHI,Over 1.5 3PTM,+126,Hit in 4 of his last 5 games,80%
I. Okoro,@ CHI,Under 0.5 Blocks,-244,Hit in 4 of his last 5 games vs CHI,80%
I. Okoro,@ CHI,Over 2.5 1Q Points,+108,Hit in 4 of his last 5 games,80%
I. Okoro,@ CHI,Over 0.5 STL+BLK,-234,Hit in 4 of his last 5 away games,80%
I. Okoro,@ CHI,Over 3.5 REB+AST,-139,Hit in 4 of his last 5 games,80%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
E. Mobley,@ CHI,Over 11.5 REB+AST,-125,Hit in 4 of his last 5 away games,80%
K. Johnson,VS SAC,Over 15.5 PTS+AST,-115,Hit in 4 of his last 5 home games,80%
K. Johnson,VS SAC,Over 13.5 Points,-111,Hit in 4 of his last 5 home games,80%
K. Johnson,VS SAC,Over 21.5 P+A+R,-106,Hit in 4 of his last 5 home games,80%
K. Johnson,VS SAC,Over 2.5 1Q Points,+100,Hit in 4 of his last 5 games vs SAC,80%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
K. Johnson,VS SAC,Over 7.5 REB+AST,-113,Hit in 4 of his last 5 home games,80%
C. Paul,VS SAC,Over 0.5 STL+BLK,-224,Hit in 8 of his last 10 games,80%
C. Paul,VS SAC,Over 0.5 STL+BLK,-224,Hit in 4 of his last 5 home games,80%
C. Paul,VS SAC,Over 0.5 Steals,-215,Hit in 8 of his last 10 games,80%
C. Paul,VS SAC,Over 0.5 Steals,-215,Hit in 4 of his last 5 home games,80%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
C. Paul,VS SAC,Under 1.5 Turnovers,-129,Hit in 4 of his last 5 games vs SAC,80%
V. Wembanyama,VS SAC,Under 26.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
V. Wembanyama,VS SAC,Under 2.5 3PTM,-154,Hit in 8 of his last 10 games,80%
H. Barnes,VS SAC,Over 1.5 Assists,+112,Hit in 4 of his last 5 games,80%
S. Castle,VS SAC,Under 3.5 Rebounds,+104,Hit in 8 of his last 10 games,80%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
J. Champagnie,VS SAC,Under 1.5 1Q Rebounds,-174,Hit in 4 of his last 5 games,80%
J. Champagnie,VS SAC,Over 1.5 Assists,-142,Hit in 8 of his last 10 home games,80%
J. Champagnie,VS SAC,Under 0.5 Steals,+104,Hit in 4 of his last 5 games,80%
D. Sabonis,@ SAS,Over 24.5 PTS+AST,-108,Hit in 4 of his last 5 games,80%
D. Sabonis,@ SAS,Over 2.5 Turnovers,-148,Hit in 4 of his last 5 games vs SAS,80%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
D. DeRozan,@ SAS,Under 8.5 REB+AST,-146,Hit in 4 of his last 5 games,80%
D. DeRozan,@ SAS,Under 0.5 Blocks,-224,Hit in 4 of his last 5 games,80%
D. DeRozan,@ SAS,Under 0.5 Blocks,-224,Hit in 4 of his last 5 games vs SAS,80%
D. DeRozan,@ SAS,Under 1.5 Steals,-178,Hit in 4 of his last 5 games vs SAS,80%
K. Murray,@ SAS,Over 4.5 1Q Points,+102,Hit in 4 of his last 5 games,80%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
K. Murray,@ SAS,Under 0.5 1Q Assists,-194,Hit in 4 of his last 5 games,80%
K. Huerter,@ SAS,Under 0.5 1Q Rebounds,+159,Hit in 4 of his last 5 games,80%
K. Huerter,@ SAS,Under 4.5 Rebounds,-148,Hit in 12 of his last 15 games,80%
K. Huerter,@ SAS,Under 2.5 3PTM,-158,Hit in 4 of his last 5 games,80%
D. Fox,@ SAS,Over 1.5 STL+BLK,-184,Hit in 4 of his last 5 games vs SAS,80%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
D. Fox,@ SAS,Under 2.5 3PTM,-142,Hit in 4 of his last 5 games,80%
D. Fox,@ SAS,Under 5.5 1Q Points,-122,Hit in 4 of his last 5 games,80%
B. Ingram,VS BRO,Over 24.5 Points,-115,Hit in 4 of his last 5 home games,80%
B. Ingram,VS BRO,Over 30.5 PTS+AST,-113,Hit in 4 of his last 5 home games,80%
J. Smith,VS WAS,Over 1.5 1Q Rebounds,-169,Hit in 4 of his last 5 games,80%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
A. Şengün,VS WAS,Over 0.5 Blocks,-194,Hit in 8 of his last 10 home games,80%
A. Şengün,VS WAS,Under 1.5 1Q Assists,-234,Hit in 4 of his last 5 games,80%
D. Brooks,VS WAS,Over 0.5 1Q Rebounds,-204,Hit in 4 of his last 5 games,80%
D. Brooks,VS WAS,Under 17.5 P+A+R,-151,Hit in 4 of his last 5 games,80%
J. Green,VS WAS,Under 2.5 3PTM,+108,Hit in 4 of his last 5 games,80%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
J. Poole,@ HOU,Under 0.5 Blocks,-184,Hit in 16 of his last 20 games,80%
J. Poole,@ HOU,Under 0.5 Blocks,-184,Hit in 4 of his last 5 games vs HOU,80%
A. Sarr,@ HOU,Over 12.5 PTS+AST,-105,Hit in 4 of his last 5 games,80%
A. Sarr,@ HOU,Under 6.5 Rebounds,-115,Hit in 4 of his last 5 games,80%
J. Williams,VS LAC,Under 24.5 PTS+AST,-108,Hit in 4 of his last 5 games,80%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
J. Williams,VS LAC,Under 25.5 PTS+REB,-111,Hit in 4 of his last 5 games vs LAC,80%
J. Williams,VS LAC,Under 30.5 P+A+R,-115,Hit in 4 of his last 5 games,80%
J. Williams,VS LAC,Under 30.5 P+A+R,-115,Hit in 4 of his last 5 games vs LAC,80%
J. Williams,VS LAC,Under 5.5 Rebounds,-113,Hit in 4 of his last 5 games vs LAC,80%
S. Gilgeous-Alexander,VS LAC,Under 35.5 PTS+REB,-106,Hit in 4 of his last 5 games vs LAC,80%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
S. Gilgeous-Alexander,VS LAC,Over 0.5 Blocks,-220,Hit in 4 of his last 5 games,80%
I. Zubac,@ OKL,Under 15.5 Points,-111,Hit in 4 of his last 5 games,80%
J. Harden,@ OKL,Over 2.5 3PTM,-132,Hit in 4 of his last 5 games vs OKL,80%
T. Mann,@ OKL,Over 5.5 REB+AST,+104,Hit in 4 of his last 5 games vs OKL,80%
T. Mann,@ OKL,Over 1.5 Assists,+106,Hit in 4 of his last 5 games vs OKL,80%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
J. Giddey,VS CLE,Under 18.5 PTS+REB,-111,Hit in 4 of his last 5 games,80%
J. Allen,@ CHI,Over 27.5 P+A+R,-135,Hit in 8 of his last 10 games,80%
D. Mitchell,@ CHI,Over 24.5 Points,-104,Hit in 4 of his last 5 games vs CHI,80%
S. Castle,VS SAC,Under 15.5 PTS+REB,-120,Hit in 8 of his last 10 games,80%
S. Castle,VS SAC,Under 11.5 Points,-118,Hit in 8 of his last 10 games,80%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
L. Dort,VS LAC,Over 0.5 1Q Assists,+136,Hit in 4 of his last 5 games vs LAC,80%
J. Williams,VS LAC,Under 1.5 1Q Rebounds,-184,Hit in 4 of his last 5 games vs LAC,80%
J. Williams,VS LAC,Under 4.5 1Q Points,-142,Hit in 4 of his last 5 games vs LAC,80%
S. Gilgeous-Alexander,VS LAC,Under 2.5 1Q Assists,-179,Hit in 16 of his last 20 games,80%
I. Zubac,@ OKL,Under 3.5 1Q Rebounds,-174,Hit in 4 of his last 5 games,80%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
D. Jones,@ OKL,Under 4.5 REB+AST,-166,Hit in 4 of his last 5 games,80%
J. Harden,@ OKL,Over 2.5 1Q Assists,-135,Hit in 4 of his last 5 away games,80%
T. Mann,@ OKL,Over 2.5 1Q Points,+136,Hit in 4 of his last 5 games vs OKL,80%
K. Porter,@ OKL,Over 5.5 REB+AST,-119,Hit in 16 of his last 20 away games,80%
K. Porter,@ OKL,Over 2.5 Rebounds,-139,Hit in 16 of his last 20 away games,80%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
K. Porter,@ OKL,Under 13.5 PTS+AST,-123,Hit in 8 of his last 10 games,80%
K. Porter,@ OKL,Over 2.5 Assists,-119,Hit in 4 of his last 5 games,80%
N. Powell,@ OKL,Under 0.5 1Q Assists,-224,Hit in 4 of his last 5 games vs OKL,80%
N. Powell,@ OKL,Under 0.5 1Q Rebounds,+112,Hit in 4 of his last 5 games vs OKL,80%
K. Johnson,VS SAC,Over 1.5 3PTM,-103,Hit in 4 of his last 5 games vs SAC,80%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
D. Sabonis,@ SAS,Over 5.5 1Q Points,-102,Hit in 4 of his last 5 games vs SAS,80%
F. VanVleet,VS WAS,Under 4.5 1Q Points,-113,Hit in 4 of his last 5 games vs WAS,80%
S. Castle,VS SAC,Under 15.5 PTS+AST,-128,Hit in 8 of his last 10 games,80%
J. Alvarado,VS BRO,Under 15.5 Points,-128,Hit in 16 of his last 20 games,80%
S. Gilgeous-Alexander,VS LAC,Under 5.5 Rebounds,+106,Hit in 4 of his last 5 games,80%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
S. Gilgeous-Alexander,VS LAC,Under 5.5 Rebounds,+106,Hit in 4 of his last 5 games vs LAC,80%
I. Zubac,@ OKL,Under 28.5 PTS+REB,-115,Hit in 4 of his last 5 games,80%
D. Garland,@ CHI,Over 2.5 1Q Assists,+146,Hit in 4 of his last 5 games,80%
B. Ingram,VS BRO,Under 36.5 P+A+R,-120,Hit in 16 of his last 20 games,80%
B. Ingram,VS BRO,Over 30.5 PTS+REB,-113,Hit in 4 of his last 5 home games,80%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
J. Harden,@ OKL,Under 36.5 P+A+R,-122,Hit in 4 of his last 5 games,80%
Z. Collins,VS SAC,Over 10.5 PTS+REB,-121,Hit in 4 of his last 5 games vs SAC,80%
Z. Collins,VS SAC,Over 12.5 P+A+R,-129,Hit in 4 of his last 5 games vs SAC,80%
Z. Collins,VS SAC,Over 0.5 3PTM,+104,Hit in 4 of his last 5 games,80%
Z. Collins,VS SAC,Over 1.5 1Q Points,-142,Hit in 4 of his last 5 games,80%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
Z. Collins,VS SAC,Over 0.5 1Q Assists,-101,Hit in 4 of his last 5 games,80%
Z. Collins,VS SAC,Over 0.5 1Q Assists,-101,Hit in 4 of his last 5 games vs SAC,80%
Z. Collins,VS SAC,Under 1.5 1Q Rebounds,-224,Hit in 4 of his last 5 games,80%
Z. Collins,VS SAC,Over 1.5 Assists,-179,Hit in 4 of his last 5 games,80%
Z. Collins,VS SAC,Over 0.5 Turnovers,-244,Hit in 4 of his last 5 games vs SAC,80%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
Z. Collins,VS SAC,Over 8.5 PTS+AST,-127,Hit in 4 of his last 5 games,80%
Z. Collins,VS SAC,Over 8.5 PTS+AST,-127,Hit in 4 of his last 5 games vs SAC,80%
K. Ellis,@ SAS,Over 8.5 PTS+REB,-123,Hit in 4 of his last 5 away games,80%
K. Ellis,@ SAS,Under 1.5 Assists,-108,Hit in 4 of his last 5 games,80%
K. Ellis,@ SAS,Under 0.5 1Q Points,-119,Hit in 4 of his last 5 games,80%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
A. Thompson,VS WAS,Over 2.5 Assists,-142,Hit in 4 of his last 5 games,80%
T. Eason,VS WAS,Under 2.5 1Q Points,-154,Hit in 4 of his last 5 games,80%
I. Zubac,@ OKL,Under 1.5 Turnovers,+143,Hit in 4 of his last 5 games,80%
K. Dunn,@ OKL,Over 8.5 PTS+REB,-113,Hit in 4 of his last 5 away games,80%
K. Dunn,@ OKL,Over 7.5 PTS+AST,-117,Hit in 4 of his last 5 away games,80%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
K. Dunn,@ OKL,Over 0.5 Turnovers,-234,Hit in 4 of his last 5 away games,80%
K. Dunn,@ OKL,Over 10.5 P+A+R,-121,Hit in 4 of his last 5 away games,80%
K. Dunn,@ OKL,Over 0.5 STL+BLK,-244,Hit in 4 of his last 5 games,80%
K. Dunn,@ OKL,Over 2.5 Rebounds,-160,Hit in 4 of his last 5 away games,80%
J. Harden,@ OKL,Under 27.5 PTS+REB,-118,Hit in 4 of his last 5 games,80%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
S. Merrill,@ CHI,Over 1.5 1Q Points,-121,Hit in 4 of his last 5 games,80%
S. Merrill,@ CHI,Over 1.5 1Q Points,-121,Hit in 4 of his last 5 away games,80%
D. Sabonis,@ SAS,Over 29.5 PTS+REB,-125,Hit in 4 of his last 5 games,80%
S. Castle,VS SAC,Under 18.5 P+A+R,+100,Hit in 8 of his last 10 games,80%
D. Schröder,@ NOP,Over 3.5 1Q Points,-137,Hit in 8 of his last 10 games,80%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
J. Green,VS WAS,Under 3.5 Assists,-184,Hit in 4 of his last 5 games,80%
S. Merrill,@ CHI,Under 3.5 REB+AST,-104,Hit in 15 of his last 19 games,79%
J. Alvarado,VS BRO,Under 0.5 1Q Rebounds,+152,Hit in 11 of his last 14 games,79%
J. Alvarado,VS BRO,Under 3.5 Rebounds,-113,Hit in 11 of his last 14 games,79%
D. Finney-Smith,@ NOP,Over 0.5 1Q Rebounds,-174,Hit in 11 of his last 14 away games,79%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
P. Williams,VS CLE,Over 2.5 1Q Points,+104,Hit in 11 of his last 14 home games,79%
C. White,VS CLE,Over 0.5 Steals,-156,Hit in 11 of his last 14 games,79%
D. DeRozan,@ SAS,Over 1.5 STL+BLK,-154,Hit in 11 of his last 14 games,79%
J. Green,VS WAS,Over 0.5 1Q Assists,-184,Hit in 11 of his last 14 home games,79%
B. Coulibaly,@ HOU,Over 0.5 Steals,-215,Hit in 11 of his last 14 games,79%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
I. Zubac,@ OKL,Over 1.5 STL+BLK,-163,Hit in 11 of his last 14 away games,79%
Z. Collins,VS SAC,Over 0.5 STL+BLK,-154,Hit in 11 of his last 14 home games,79%
Y. Missi,VS BRO,Under 1.5 1Q Points,+139,Hit in 7 of his last 9 games,78%
J. Alvarado,VS BRO,Under 2.5 3PTM,-120,Hit in 14 of his last 18 games,78%
J. Alvarado,VS BRO,Under 18.5 PTS+REB,-106,Hit in 14 of his last 18 games,78%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
Z. Williams,@ NOP,Over 0.5 STL+BLK,-214,Hit in 7 of his last 9 games,78%
N. Claxton,@ NOP,Under 1.5 Turnovers,-189,Hit in 7 of his last 9 games,78%
J. Wilson,@ NOP,Over 1.5 Assists,+159,Hit in 7 of his last 9 games,78%
D. Schröder,@ NOP,Under 0.5 1Q Rebounds,+114,Hit in 7 of his last 9 games,78%
P. Williams,VS CLE,Over 4.5 Rebounds,+104,Hit in 7 of his last 9 games,78%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
A. Dosunmu,VS CLE,Over 18.5 P+A+R,-108,Hit in 14 of his last 18 home games,78%
A. Dosunmu,VS CLE,Over 3.5 Assists,+106,Hit in 7 of his last 9 games,78%
A. Dosunmu,VS CLE,Over 3.5 Assists,+106,Hit in 14 of his last 18 home games,78%
J. Allen,@ CHI,Over 0.5 Turnovers,-234,Hit in 7 of his last 9 away games,78%
I. Okoro,@ CHI,Over 0.5 STL+BLK,-234,Hit in 7 of his last 9 games,78%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
H. Barnes,VS SAC,Over 1.5 Assists,+112,Hit in 7 of his last 9 home games,78%
H. Barnes,VS SAC,Over 13.5 PTS+REB,-120,Hit in 7 of his last 9 home games,78%
H. Barnes,VS SAC,Over 10.5 Points,-108,Hit in 7 of his last 9 home games,78%
K. Murray,@ SAS,Under 14.5 Points,-128,Hit in 7 of his last 9 games,78%
K. Murray,@ SAS,Over 0.5 Turnovers,-204,Hit in 7 of his last 9 games,78%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
D. Fox,@ SAS,Over 4.5 Rebounds,-132,Hit in 7 of his last 9 games,78%
D. Fox,@ SAS,Over 2.5 Turnovers,-151,Hit in 7 of his last 9 games,78%
J. Smith,VS WAS,Over 10.5 Points,-111,Hit in 7 of his last 9 home games,78%
A. Şengün,VS WAS,Over 10.5 Rebounds,-117,Hit in 7 of his last 9 home games,78%
A. Şengün,VS WAS,Under 19.5 Points,-108,Hit in 7 of his last 9 games,78%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
J. Giddey,VS CLE,Over 24.5 P+A+R,-115,Hit in 7 of his last 9 games,78%
Z. Collins,VS SAC,Over 10.5 PTS+REB,-121,Hit in 7 of his last 9 home games,78%
Z. Collins,VS SAC,Over 6.5 Points,-123,Hit in 7 of his last 9 home games,78%
A. Şengün,VS WAS,Under 23.5 PTS+AST,+102,Hit in 7 of his last 9 games,78%
A. Şengün,VS WAS,Under 34.5 P+A+R,+100,Hit in 7 of his last 9 games,78%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
T. Eason,VS WAS,Under 1.5 3PTM,-204,Hit in 14 of his last 18 games,78%
T. Eason,VS WAS,Over 1.5 Steals,+139,Hit in 14 of his last 18 games,78%
T. Eason,VS WAS,Over 1.5 Steals,+139,Hit in 7 of his last 9 home games,78%
K. Dunn,@ OKL,Over 5.5 Points,-104,Hit in 7 of his last 9 games,78%
K. Dunn,@ OKL,Over 8.5 PTS+REB,-113,Hit in 7 of his last 9 games vs OKL,78%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
K. Dunn,@ OKL,Over 0.5 3PTM,-119,Hit in 7 of his last 9 games vs OKL,78%
K. Dunn,@ OKL,Over 7.5 PTS+AST,-117,Hit in 7 of his last 9 games,78%
K. Dunn,@ OKL,Over 0.5 Turnovers,-234,Hit in 7 of his last 9 games vs OKL,78%
K. Dunn,@ OKL,Over 10.5 P+A+R,-121,Hit in 7 of his last 9 games vs OKL,78%
D. Schröder,@ NOP,Over 16.5 Points,-103,Hit in 7 of his last 9 games,78%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
D. Schröder,@ NOP,Over 22.5 PTS+AST,-106,Hit in 7 of his last 9 games,78%
D. Schröder,@ NOP,Over 25.5 P+A+R,+102,Hit in 7 of his last 9 games,78%
D. Schröder,@ NOP,Over 19.5 PTS+REB,-106,Hit in 7 of his last 9 games,78%
Z. Williams,@ NOP,Over 10.5 PTS+REB,-118,Hit in 10 of his last 13 games,77%
D. Finney-Smith,@ NOP,Over 0.5 Turnovers,-174,Hit in 10 of his last 13 games,77%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
D. Finney-Smith,@ NOP,Over 1.5 1Q Points,-123,Hit in 10 of his last 13 away games,77%
Z. LaVine,VS CLE,Over 0.5 Steals,-156,Hit in 10 of his last 13 home games,77%
J. Harden,@ OKL,Over 2.5 1Q Assists,-135,Hit in 10 of his last 13 games,77%
C. Thomas,@ NOP,Over 0.5 1Q Rebounds,-148,Hit in 13 of his last 17 games,76%
K. Huerter,@ SAS,Under 18.5 P+A+R,-111,Hit in 13 of his last 17 games,76%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
Z. Collins,VS SAC,Over 0.5 STL+BLK,-154,Hit in 13 of his last 17 games,76%
A. Şengün,VS WAS,Over 14.5 REB+AST,-135,Hit in 13 of his last 17 home games,76%
A. Coffey,@ OKL,Over 0.5 Assists,-189,Hit in 13 of his last 17 away games,76%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
Y. Missi,VS BRO,Over 1.5 STL+BLK,-119,Hit in 3 of his last 4 games,75%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
Y. Missi,VS BRO,Over 1.5 1Q Rebounds,-169,Hit in 3 of his last 4 games,75%
B. Ingram,VS BRO,Under 2.5 3PTM,-170,Hit in 15 of his last 20 games,75%
B. Ingram,VS BRO,Under 1.5 1Q Assists,-157,Hit in 3 of his last 4 games,75%
B. Ingram,VS BRO,Under 5.5 Assists,-122,Hit in 3 of his last 4 games,75%
J. Alvarado,VS BRO,Under 1.5 STL+BLK,+102,Hit in 3 of his last 4 games vs BRO,75%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
J. Alvarado,VS BRO,Under 18.5 PTS+REB,-106,Hit in 3 of his last 4 games vs BRO,75%
J. Alvarado,VS BRO,Under 1.5 Turnovers,-104,Hit in 3 of his last 4 games vs BRO,75%
J. Alvarado,VS BRO,Under 3.5 Rebounds,-113,Hit in 3 of his last 4 games vs BRO,75%
J. Alvarado,VS BRO,Under 1.5 Steals,-164,Hit in 3 of his last 4 games vs BRO,75%
Z. Williams,@ NOP,Under 8.5 PTS+AST,-111,Hit in 3 of his last 4 games,75%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
Z. Williams,@ NOP,Over 0.5 STL+BLK,-214,Hit in 3 of his last 4 away games,75%
Z. Williams,@ NOP,Over 0.5 Steals,-139,Hit in 3 of his last 4 away games,75%
Z. Williams,@ NOP,Under 7.5 Points,-115,Hit in 3 of his last 4 games,75%
N. Claxton,@ NOP,Under 19.5 PTS+REB,-106,Hit in 3 of his last 4 games,75%
N. Claxton,@ NOP,Under 2.5 Assists,-194,Hit in 3 of his last 4 games vs NOP,75%
