Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
M. Monk,@ PHX,Under 1.5 3PTM,+100,Hit in 4 of his last 5 games,80%
M. Monk,@ PHX,Under 0.5 Blocks,-199,Hit in 4 of his last 5 games,80%
M. Monk,@ PHX,Under 13.5 Points,-114,Hit in 4 of his last 5 games vs PHX,80%
D. DeRozan,@ PHX,Over 0.5 3PTM,-174,Hit in 4 of his last 5 games,80%
D. DeRozan,@ PHX,Under 4.5 1Q Points,-104,Hit in 4 of his last 5 games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. DeRozan,@ PHX,Over 22.5 Points,-106,Hit in 4 of his last 5 games,80%
D. DeRozan,@ PHX,Over 26.5 PTS+REB,-111,Hit in 4 of his last 5 games,80%
K. Murray,@ PHX,Over 4.5 1Q Points,-122,Hit in 4 of his last 5 away games,80%
K. Murray,@ PHX,Over 1.5 Assists,+139,Hit in 4 of his last 5 games,80%
K. Murray,@ PHX,Under 0.5 Steals,+142,Hit in 4 of his last 5 games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
K. Huerter,@ PHX,Under 0.5 Blocks,-224,Hit in 8 of his last 10 games,80%
K. Huerter,@ PHX,Over 4.5 REB+AST,-131,Hit in 4 of his last 5 games,80%
K. Huerter,@ PHX,Over 2.5 Rebounds,-164,Hit in 4 of his last 5 games vs PHX,80%
K. Huerter,@ PHX,Over 0.5 Turnovers,-131,Hit in 12 of his last 15 away games,80%
K. Huerter,@ PHX,Over 9.5 PTS+AST,-104,Hit in 4 of his last 5 games vs PHX,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
K. Huerter,@ PHX,Over 1.5 3PTM,-115,Hit in 4 of his last 5 games vs PHX,80%
K. Huerter,@ PHX,Over 1.5 3PTM,-115,Hit in 4 of his last 5 away games,80%
K. Huerter,@ PHX,Over 12.5 P+A+R,-113,Hit in 4 of his last 5 games vs PHX,80%
D. Fox,@ PHX,Over 29.5 PTS+REB,-108,Hit in 4 of his last 5 games,80%
D. Fox,@ PHX,Over 9.5 REB+AST,-113,Hit in 4 of his last 5 games vs PHX,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Fox,@ PHX,Over 2.5 3PTM,+140,Hit in 4 of his last 5 games vs PHX,80%
D. Fox,@ PHX,Over 29.5 PTS+AST,-111,Hit in 4 of his last 5 games vs PHX,80%
D. Fox,@ PHX,Over 34.5 P+A+R,-106,Hit in 4 of his last 5 games vs PHX,80%
D. Fox,@ PHX,Over 5.5 1Q Points,-113,Hit in 4 of his last 5 games vs PHX,80%
M. Porter,VS DAL,Over 1.5 STL+BLK,+120,Hit in 4 of his last 5 games vs DAL,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
M. Porter,VS DAL,Over 0.5 Blocks,+152,Hit in 4 of his last 5 games vs DAL,80%
M. Porter,VS DAL,Over 27.5 P+A+R,-119,Hit in 4 of his last 5 games,80%
M. Porter,VS DAL,Over 25.5 PTS+REB,-117,Hit in 4 of his last 5 games,80%
J. Murray,VS DAL,Under 1.5 1Q Assists,-145,Hit in 4 of his last 5 games,80%
P. Watson,VS DAL,Under 12.5 PTS+AST,-133,Hit in 4 of his last 5 games vs DAL,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
P. Watson,VS DAL,Under 2.5 1Q Points,-125,Hit in 4 of his last 5 games vs DAL,80%
P. Watson,VS DAL,Under 4.5 Rebounds,+104,Hit in 4 of his last 5 games vs DAL,80%
P. Watson,VS DAL,Under 6.5 REB+AST,-121,Hit in 4 of his last 5 games vs DAL,80%
P. Watson,VS DAL,Under 1.5 Assists,-103,Hit in 4 of his last 5 games vs DAL,80%
P. Watson,VS DAL,Under 17.5 P+A+R,-127,Hit in 4 of his last 5 games vs DAL,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
C. Braun,VS DAL,Under 1.5 3PTM,-215,Hit in 16 of his last 20 games,80%
N. Jokić,VS DAL,Under 7.5 1Q Points,-108,Hit in 4 of his last 5 games vs DAL,80%
N. Jokić,VS DAL,Over 38.5 PTS+AST,-111,Hit in 4 of his last 5 home games,80%
N. Jokić,VS DAL,Under 1.5 3PTM,-151,Hit in 4 of his last 5 games vs DAL,80%
N. Jokić,VS DAL,Over 0.5 Blocks,-127,Hit in 12 of his last 15 games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
N. Jokić,VS DAL,Under 27.5 Points,-117,Hit in 4 of his last 5 games vs DAL,80%
K. Thompson,@ DEN,Over 0.5 Steals,-179,Hit in 4 of his last 5 games vs DEN,80%
K. Thompson,@ DEN,Over 0.5 Steals,-179,Hit in 4 of his last 5 away games,80%
D. Gafford,@ DEN,Under 1.5 Blocks,+100,Hit in 12 of his last 15 games,80%
D. Gafford,@ DEN,Under 0.5 Steals,-157,Hit in 4 of his last 5 games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
N. Marshall,@ DEN,Under 9.5 Points,-115,Hit in 4 of his last 5 games vs DEN,80%
N. Marshall,@ DEN,Under 4.5 Rebounds,-110,Hit in 4 of his last 5 games vs DEN,80%
N. Marshall,@ DEN,Under 11.5 PTS+AST,-103,Hit in 16 of his last 20 games,80%
N. Marshall,@ DEN,Under 11.5 PTS+AST,-103,Hit in 4 of his last 5 games vs DEN,80%
N. Marshall,@ DEN,Under 16.5 P+A+R,-121,Hit in 16 of his last 20 games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
N. Marshall,@ DEN,Under 16.5 P+A+R,-121,Hit in 4 of his last 5 games vs DEN,80%
N. Marshall,@ DEN,Under 1.5 Steals,-235,Hit in 16 of his last 20 games,80%
N. Marshall,@ DEN,Under 0.5 1Q Assists,-101,Hit in 12 of his last 15 games,80%
L. Dončić,@ DEN,Over 1.5 1Q Assists,-189,Hit in 4 of his last 5 games vs DEN,80%
L. Dončić,@ DEN,Over 3.5 3PTM,-117,Hit in 4 of his last 5 games vs DEN,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
L. Dončić,@ DEN,Over 0.5 Double Double,-200,Hit in 4 of his last 5 games vs DEN,80%
K. Irving,@ DEN,Under 1.5 1Q Assists,-184,Hit in 4 of his last 5 games,80%
J. Nurkić,VS SAC,Over 10.5 Rebounds,-137,Hit in 4 of his last 5 home games,80%
D. DeRozan,@ PHX,Over 3.5 Assists,-152,Hit in 8 of his last 10 away games,80%
M. Porter,VS DAL,Over 8.5 REB+AST,-148,Hit in 8 of his last 10 games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
K. Ellis,@ PHX,Under 0.5 1Q Points,-179,Hit in 4 of his last 5 games vs PHX,80%
K. Ellis,@ PHX,Under 0.5 Blocks,-154,Hit in 4 of his last 5 games vs PHX,80%
K. Ellis,@ PHX,Under 0.5 Turnovers,-157,Hit in 4 of his last 5 games,80%
K. Ellis,@ PHX,Over 0.5 3PTM,-204,Hit in 8 of his last 10 away games,80%
N. Marshall,@ DEN,Under 14.5 PTS+REB,-130,Hit in 16 of his last 20 games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
N. Marshall,@ DEN,Under 14.5 PTS+REB,-130,Hit in 4 of his last 5 games vs DEN,80%
D. Booker,VS SAC,Under 39.5 P+A+R,-122,Hit in 12 of his last 15 games,80%
T. Jones,VS SAC,Over 18.5 PTS+AST,+100,Hit in 4 of his last 5 games vs SAC,80%
J. Strawther,VS DAL,Over 12.5 P+A+R,-131,Hit in 4 of his last 5 home games,80%
J. Strawther,VS DAL,Under 1.5 3PTM,-148,Hit in 16 of his last 20 games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Strawther,VS DAL,Under 4.5 REB+AST,-148,Hit in 16 of his last 20 games,80%
J. Strawther,VS DAL,Over 10.5 PTS+AST,-109,Hit in 4 of his last 5 home games,80%
J. Strawther,VS DAL,Under 1.5 Assists,-109,Hit in 16 of his last 20 games,80%
R. Westbrook,VS DAL,Over 3.5 Rebounds,-154,Hit in 4 of his last 5 games,80%
R. Westbrook,VS DAL,Under 2.5 1Q Points,-189,Hit in 4 of his last 5 games vs DAL,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Nurkić,VS SAC,Over 2.5 1Q Rebounds,-179,Hit in 4 of his last 5 home games,80%
T. Jones,VS SAC,Over 13.5 PTS+REB,-122,Hit in 4 of his last 5 games vs SAC,80%
T. Jones,VS SAC,Over 20.5 P+A+R,-122,Hit in 4 of his last 5 games vs SAC,80%
K. Huerter,@ PHX,Over 11.5 PTS+REB,-125,Hit in 4 of his last 5 games vs PHX,80%
K. Huerter,@ PHX,Over 11.5 PTS+REB,-125,Hit in 4 of his last 5 away games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
P. Watson,VS DAL,Under 14.5 PTS+REB,-104,Hit in 4 of his last 5 games vs DAL,80%
R. O'Neale,VS SAC,Under 13.5 PTS+AST,-113,Hit in 4 of his last 5 games vs SAC,80%
R. O'Neale,VS SAC,Under 2.5 Assists,-110,Hit in 4 of his last 5 games,80%
R. O'Neale,VS SAC,Under 2.5 Assists,-110,Hit in 4 of his last 5 games vs SAC,80%
R. O'Neale,VS SAC,Over 6.5 Rebounds,+118,Hit in 4 of his last 5 home games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Murray,VS DAL,Over 22.5 PTS+REB,-115,Hit in 4 of his last 5 games,80%
J. Murray,VS DAL,Over 27.5 P+A+R,-122,Hit in 4 of his last 5 games,80%
R. O'Neale,VS SAC,Under 8.5 REB+AST,+100,Hit in 4 of his last 5 games vs SAC,80%
D. Avdija,VS MEM,Under 1.5 STL+BLK,-142,Hit in 4 of his last 5 games,80%
D. Avdija,VS MEM,Over 0.5 Steals,-180,Hit in 8 of his last 10 games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Avdija,VS MEM,Under 0.5 Blocks,-113,Hit in 4 of his last 5 games,80%
D. Avdija,VS MEM,Over 0.5 3PTM,-179,Hit in 16 of his last 20 home games,80%
D. Avdija,VS MEM,Over 2.5 Assists,-122,Hit in 4 of his last 5 home games,80%
J. Grant,VS MEM,Under 1.5 Turnovers,+114,Hit in 4 of his last 5 games,80%
J. Grant,VS MEM,Over 0.5 Blocks,-156,Hit in 8 of his last 10 games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Grant,VS MEM,Under 3.5 Rebounds,-134,Hit in 4 of his last 5 games vs MEM,80%
J. Grant,VS MEM,Over 0.5 1Q Rebounds,-199,Hit in 8 of his last 10 games,80%
A. Simons,VS MEM,Over 0.5 Steals,-132,Hit in 4 of his last 5 home games,80%
A. Simons,VS MEM,Over 5.5 Assists,+104,Hit in 4 of his last 5 home games,80%
D. Ayton,VS MEM,Over 11.5 REB+AST,+100,Hit in 12 of his last 15 home games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Ayton,VS MEM,Over 0.5 Assists,-204,Hit in 16 of his last 20 games,80%
D. Ayton,VS MEM,Over 0.5 Double Double,+100,Hit in 12 of his last 15 home games,80%
D. Ayton,VS MEM,Under 26.5 P+A+R,-125,Hit in 4 of his last 5 games vs MEM,80%
D. Ayton,VS MEM,Over 2.5 1Q Rebounds,-157,Hit in 8 of his last 10 games,80%
D. Ayton,VS MEM,Under 0.5 Blocks,+102,Hit in 4 of his last 5 games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Ayton,VS MEM,Over 14.5 Points,-106,Hit in 4 of his last 5 games vs MEM,80%
S. Aldama,@ POR,Over 10.5 REB+AST,-108,Hit in 4 of his last 5 games,80%
S. Aldama,@ POR,Under 1.5 STL+BLK,-109,Hit in 4 of his last 5 games,80%
S. Aldama,@ POR,Under 1.5 3PTM,-136,Hit in 4 of his last 5 games vs POR,80%
J. Jackson,@ POR,Under 1.5 Steals,-194,Hit in 4 of his last 5 games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
Z. Edey,@ POR,Under 0.5 1Q Assists,-324,Hit in 8 of his last 10 games,80%
Z. Edey,@ POR,Over 7.5 Rebounds,+122,Hit in 4 of his last 5 games,80%
Z. Edey,@ POR,Under 1.5 Blocks,-157,Hit in 8 of his last 10 games,80%
Z. Edey,@ POR,Under 2.5 STL+BLK,-194,Hit in 8 of his last 10 games,80%
S. Pippen,@ POR,Under 8.5 Assists,-142,Hit in 16 of his last 20 games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
S. Pippen,@ POR,Under 12.5 REB+AST,-117,Hit in 16 of his last 20 games,80%
J. Wells,@ POR,Under 1.5 Turnovers,-194,Hit in 8 of his last 10 games,80%
J. Wells,@ POR,Over 2.5 1Q Points,-135,Hit in 4 of his last 5 games,80%
D. Ayton,VS MEM,Over 9.5 Rebounds,-122,Hit in 12 of his last 15 home games,80%
A. Simons,VS MEM,Under 20.5 Points,-122,Hit in 4 of his last 5 games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
S. Henderson,VS MEM,Over 10.5 Points,-120,Hit in 16 of his last 20 games,80%
Z. Edey,@ POR,Over 16.5 PTS+REB,-122,Hit in 4 of his last 5 games,80%
L. James,VS TOR,Under 5.5 1Q Points,-162,Hit in 8 of his last 10 games,80%
A. Davis,VS TOR,Under 0.5 3PTM,-174,Hit in 12 of his last 15 games,80%
J. Pöltl,@ LAL,Over 2.5 Assists,-204,Hit in 4 of his last 5 games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Pöltl,@ LAL,Over 2.5 Assists,-204,Hit in 4 of his last 5 games vs LAL,80%
J. Pöltl,@ LAL,Under 1.5 Blocks,-238,Hit in 4 of his last 5 games vs LAL,80%
J. Pöltl,@ LAL,Over 0.5 Steals,-179,Hit in 4 of his last 5 away games,80%
L. James,VS TOR,Over 31.5 PTS+REB,-118,Hit in 4 of his last 5 games,80%
A. Reaves,VS TOR,Under 27.5 P+A+R,-118,Hit in 4 of his last 5 games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Reaves,VS TOR,Under 4.5 Rebounds,-172,Hit in 4 of his last 5 games,80%
A. Reaves,VS TOR,Over 5.5 Assists,+102,Hit in 4 of his last 5 home games,80%
D. Mitchell,@ LAL,Over 0.5 STL+BLK,-155,Hit in 4 of his last 5 games,80%
R. Barrett,@ LAL,Over 27.5 PTS+REB,-118,Hit in 4 of his last 5 games vs LAL,80%
R. Barrett,@ LAL,Over 22.5 Points,-104,Hit in 4 of his last 5 games vs LAL,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
R. Barrett,@ LAL,Over 33.5 P+A+R,-108,Hit in 4 of his last 5 games vs LAL,80%
R. Barrett,@ LAL,Over 27.5 PTS+AST,-115,Hit in 4 of his last 5 games vs LAL,80%
G. Dick,@ LAL,Over 4.5 REB+AST,-150,Hit in 4 of his last 5 games,80%
G. Dick,@ LAL,Over 16.5 PTS+AST,-120,Hit in 4 of his last 5 away games,80%
G. Dick,@ LAL,Over 1.5 Assists,-135,Hit in 4 of his last 5 away games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
O. Agbaji,@ LAL,Over 1.5 3PTM,+135,Hit in 4 of his last 5 away games,80%
O. Agbaji,@ LAL,Over 10.5 Points,-125,Hit in 4 of his last 5 away games,80%
O. Agbaji,@ LAL,Under 0.5 Turnovers,+150,Hit in 4 of his last 5 games,80%
O. Agbaji,@ LAL,Under 0.5 Blocks,-130,Hit in 4 of his last 5 games,80%
I. Quickley,@ LAL,Over 21.5 PTS+AST,-120,Hit in 4 of his last 5 games vs LAL,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
I. Quickley,@ LAL,Over 19.5 PTS+REB,-115,Hit in 4 of his last 5 games vs LAL,80%
I. Quickley,@ LAL,Over 16.5 Points,-105,Hit in 4 of his last 5 games vs LAL,80%
I. Quickley,@ LAL,Over 1.5 Turnovers,-110,Hit in 4 of his last 5 games,80%
I. Quickley,@ LAL,Over 0.5 Steals,-140,Hit in 4 of his last 5 games vs LAL,80%
I. Quickley,@ LAL,Over 0.5 Steals,-140,Hit in 8 of his last 10 away games,80%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
I. Quickley,@ LAL,Over 0.5 STL+BLK,-175,Hit in 4 of his last 5 games vs LAL,80%
I. Quickley,@ LAL,Over 0.5 STL+BLK,-175,Hit in 8 of his last 10 away games,80%
C. Boucher,@ LAL,Under 0.5 Turnovers,+105,Hit in 4 of his last 5 games,80%
C. Boucher,@ LAL,Under 0.5 Blocks,+100,Hit in 4 of his last 5 games,80%
C. Cunningham,VS HOU,Over 2.5 1Q Assists,+133,Hit in 15 of his last 19 home games,79%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Smith,@ DET,Over 0.5 Assists,-244,Hit in 15 of his last 19 games,79%
A. Nembhard,VS NYK,Over 0.5 3PTM,-244,Hit in 15 of his last 19 games,79%
G. Bitadze,VS WAS,Under 0.5 Steals,+134,Hit in 15 of his last 19 games,79%
T. Jackson-Davis,@ OKL,Over 0.5 Turnovers,-148,Hit in 15 of his last 19 games,79%
J. Nurkić,VS SAC,Under 11.5 Points,-127,Hit in 15 of his last 19 games,79%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
K. Huerter,@ PHX,Over 1.5 Assists,-127,Hit in 15 of his last 19 away games,79%
J. Smith,@ DET,Under 0.5 Steals,-104,Hit in 11 of his last 14 games,79%
P. Connaughton,VS BOS,Over 3.5 REB+AST,-154,Hit in 11 of his last 14 games,79%
T. Mann,@ PHI,Over 16.5 PTS+AST,-108,Hit in 11 of his last 14 games,79%
B. Miller,@ PHI,Under 1.5 1Q Rebounds,-199,Hit in 11 of his last 14 games,79%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
L. Ball,@ PHI,Over 1.5 1Q Assists,-123,Hit in 11 of his last 14 games,79%
J. McDaniels,VS MIA,Over 0.5 Turnovers,-189,Hit in 11 of his last 14 home games,79%
K. Huerter,@ PHX,Over 0.5 STL+BLK,-224,Hit in 11 of his last 14 games,79%
R. Westbrook,VS DAL,Under 10.5 Points,-132,Hit in 11 of his last 14 games,79%
R. Westbrook,VS DAL,Over 3.5 Rebounds,-154,Hit in 11 of his last 14 home games,79%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
L. James,VS TOR,Over 33.5 PTS+AST,-106,Hit in 11 of his last 14 home games,79%
A. Davis,VS TOR,Under 1.5 Steals,-194,Hit in 11 of his last 14 games,79%
J. Ivey,VS HOU,Over 17.5 Points,-110,Hit in 7 of his last 9 games,78%
F. VanVleet,@ DET,Under 0.5 Blocks,-133,Hit in 7 of his last 9 games,78%
S. Fontecchio,VS HOU,Under 0.5 1Q Assists,-324,Hit in 14 of his last 18 games,78%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Smith,@ DET,Over 17.5 PTS+REB,-120,Hit in 14 of his last 18 away games,78%
T. Eason,@ DET,Under 18.5 P+A+R,-127,Hit in 7 of his last 9 games,78%
R. Holland,VS HOU,Under 0.5 Steals,-190,Hit in 7 of his last 9 games,78%
R. Sheppard,@ DET,Under 6.5 PTS+REB,+102,Hit in 7 of his last 9 games,78%
T. Prince,VS BOS,Over 3.5 Rebounds,-120,Hit in 7 of his last 9 games,78%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
G. Antetokounmpo,VS BOS,Over 0.5 Blocks,-105,Hit in 7 of his last 9 home games,78%
J. Tatum,@ MIL,Under 1.5 1Q Assists,+123,Hit in 7 of his last 9 games,78%
A. Horford,@ MIL,Under 6.5 Rebounds,-158,Hit in 7 of his last 9 games,78%
J. Brown,@ MIL,Over 3.5 1Q Points,-146,Hit in 7 of his last 9 games,78%
D. Lillard,VS BOS,Over 3.5 Rebounds,-154,Hit in 7 of his last 9 games,78%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Jackson,VS BOS,Under 0.5 Blocks,-324,Hit in 14 of his last 18 games,78%
A. Green,VS BOS,Under 9.5 P+A+R,-125,Hit in 14 of his last 18 games,78%
K. Towns,@ IND,Under 37.5 PTS+REB,-118,Hit in 14 of his last 18 games,78%
B. Sheppard,VS NYK,Under 0.5 Steals,-105,Hit in 7 of his last 9 games,78%
K. Towns,@ IND,Under 39.5 P+A+R,-106,Hit in 14 of his last 18 games,78%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Coulibaly,@ ORL,Under 0.5 Blocks,-131,Hit in 7 of his last 9 games,78%
C. Kispert,@ ORL,Over 0.5 STL+BLK,-189,Hit in 7 of his last 9 away games,78%
C. Kispert,@ ORL,Over 0.5 Steals,-139,Hit in 7 of his last 9 away games,78%
S. Gilgeous-Alexander,VS GSW,Over 27.5 Points,-122,Hit in 7 of his last 9 home games,78%
C. Holmgren,VS GSW,Under 9.5 Rebounds,-130,Hit in 14 of his last 18 games,78%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Green,@ OKL,Under 1.5 1Q Assists,-148,Hit in 7 of his last 9 games,78%
A. Wiggins,@ OKL,Over 1.5 Assists,-106,Hit in 7 of his last 9 games,78%
T. Mann,@ PHI,Over 0.5 Steals,-184,Hit in 14 of his last 18 away games,78%
J. Green,@ PHI,Under 7.5 PTS+AST,-125,Hit in 14 of his last 18 games,78%
M. Conley,VS MIA,Over 10.5 PTS+REB,-122,Hit in 14 of his last 18 home games,78%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. McDaniels,VS MIA,Under 1.5 3PTM,-210,Hit in 7 of his last 9 games,78%
A. Edwards,VS MIA,Over 4.5 3PTM,+128,Hit in 7 of his last 9 games,78%
A. Edwards,VS MIA,Under 4.5 Assists,+114,Hit in 7 of his last 9 games,78%
T. Herro,@ MIN,Under 1.5 1Q Assists,-119,Hit in 7 of his last 9 games,78%
A. Caruso,VS GSW,Under 11.5 P+A+R,-117,Hit in 7 of his last 9 games,78%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Caruso,VS GSW,Under 8.5 PTS+REB,-103,Hit in 7 of his last 9 games,78%
A. Caruso,VS GSW,Under 5.5 Points,-104,Hit in 7 of his last 9 games,78%
D. DeRozan,@ PHX,Over 0.5 1Q Assists,-244,Hit in 14 of his last 18 games,78%
D. DeRozan,@ PHX,Over 26.5 PTS+REB,-111,Hit in 14 of his last 18 away games,78%
J. Murray,VS DAL,Under 5.5 Assists,-150,Hit in 7 of his last 9 games,78%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
N. Jokić,VS DAL,Over 0.5 Blocks,-127,Hit in 7 of his last 9 home games,78%
N. Marshall,@ DEN,Under 9.5 Points,-115,Hit in 7 of his last 9 games,78%
N. Marshall,@ DEN,Under 0.5 3PTM,+133,Hit in 7 of his last 9 games,78%
L. Dončić,@ DEN,Over 7.5 1Q Points,+102,Hit in 14 of his last 18 away games,78%
G. Allen,VS SAC,Under 2.5 3PTM,-174,Hit in 7 of his last 9 games,78%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
G. Allen,VS SAC,Over 10.5 Points,-122,Hit in 7 of his last 9 home games,78%
L. James,VS TOR,Over 1.5 STL+BLK,-163,Hit in 7 of his last 9 home games,78%
D. Mitchell,@ LAL,Over 0.5 Turnovers,-210,Hit in 14 of his last 18 games,78%
I. Quickley,@ LAL,Over 8.5 REB+AST,-120,Hit in 7 of his last 9 away games,78%
J. Green,@ DET,Under 1.5 STL+BLK,-142,Hit in 10 of his last 13 games,77%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Green,@ DET,Over 8.5 REB+AST,+112,Hit in 10 of his last 13 away games,77%
D. Lillard,VS BOS,Over 25.5 Points,-110,Hit in 10 of his last 13 games,77%
A. Nembhard,VS NYK,Over 4.5 Assists,-135,Hit in 10 of his last 13 games,77%
A. Nembhard,VS NYK,Over 2.5 1Q Points,+106,Hit in 10 of his last 13 games,77%
M. Bridges,@ IND,Under 1.5 Steals,-215,Hit in 10 of his last 13 games,77%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
M. Bridges,@ IND,Under 7.5 REB+AST,+100,Hit in 10 of his last 13 games,77%
F. Wagner,VS WAS,Under 6.5 Rebounds,-128,Hit in 10 of his last 13 games,77%
B. Coulibaly,@ ORL,Over 0.5 Steals,-215,Hit in 10 of his last 13 games,77%
J. Poole,@ ORL,Over 25.5 PTS+AST,-111,Hit in 10 of his last 13 games,77%
J. Poole,@ ORL,Over 27.5 P+A+R,-122,Hit in 10 of his last 13 games,77%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Miller,@ PHI,Over 4.5 1Q Points,-130,Hit in 10 of his last 13 games,77%
L. Ball,@ PHI,Over 1.5 STL+BLK,-133,Hit in 10 of his last 13 away games,77%
R. Gobert,VS MIA,Under 1.5 Blocks,-194,Hit in 10 of his last 13 games,77%
M. Porter,VS DAL,Over 1.5 STL+BLK,+120,Hit in 10 of his last 13 home games,77%
D. Gafford,@ DEN,Under 0.5 1Q Assists,-384,Hit in 10 of his last 13 games,77%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
R. Westbrook,VS DAL,Under 14.5 PTS+REB,-122,Hit in 10 of his last 13 games,77%
R. Hachimura,VS TOR,Under 0.5 Steals,-111,Hit in 10 of his last 13 games,77%
T. Harris,VS HOU,Under 25.5 P+A+R,-120,Hit in 13 of his last 17 games,76%
T. Harris,VS HOU,Under 17.5 PTS+AST,-118,Hit in 13 of his last 17 games,76%
T. Harris,VS HOU,Under 22.5 PTS+REB,-102,Hit in 13 of his last 17 games,76%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Lopez,VS BOS,Under 0.5 Steals,-111,Hit in 13 of his last 17 games,76%
J. Poole,@ ORL,Over 4.5 Assists,-150,Hit in 13 of his last 17 games,76%
S. Gilgeous-Alexander,VS GSW,Over 0.5 Blocks,-184,Hit in 13 of his last 17 games,76%
D. Green,@ OKL,Over 5.5 Rebounds,-132,Hit in 13 of his last 17 away games,76%
D. Fox,@ PHX,Over 1.5 Steals,-113,Hit in 13 of his last 17 away games,76%
