Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Ivica Zubac,NYK,Under 11.5 Rebounds,-125,Hit in 3 of his last 4 games vs NYK,75%
Ivica Zubac,NYK,Over 1.5 Blocks,138,Hit in 3 of his last 4 games,75%
Ivica Zubac,NYK,Over 19.5 PTS+AST,100,Hit in 6 of his last 8 games,75%
Kris Dunn,NYK,Over 2.5 Rebounds,100,Hit in 3 of his last 4 games,75%
Kawhi Leonard,NYK,Over 26.5 PTS+AST,-114,Hit in 3 of his last 4 away games,75%
Kawhi Leonard,NYK,Over 3.5 Assists,-122,Hit in 3 of his last 4 games,75%
Kawhi Leonard,NYK,Over 1.5 3PTM,-146,Hit in 3 of his last 4 games,75%
Kawhi Leonard,NYK,Over 1.5 3PTM,-146,Hit in 3 of his last 4 games vs NYK,75%
Kawhi Leonard,NYK,Over 22.5 Points,-118,Hit in 3 of his last 4 away games,75%
James Harden,NYK,Over 8.5 Assists,-120,Hit in 3 of his last 4 away games,75%
James Harden,NYK,Over 5.5 Rebounds,128,Hit in 3 of his last 4 away games,75%
James Harden,NYK,Over 0.5 Double Double,125,Hit in 3 of his last 4 away games,75%
Norman Powell,NYK,Over 17.5 Points,-112,Hit in 15 of his last 20 games,75%
D'Angelo Russell,TOR,Over 2.5 3PTM,-120,Hit in 3 of his last 4 games vs TOR,75%
D'Angelo Russell,TOR,Over 17.5 Points,100,Hit in 3 of his last 4 games vs TOR,75%
Ziaire Williams,TOR,Over 17.5 PTS+REB,-128,Hit in 3 of his last 4 games,75%
Ziaire Williams,TOR,Under 4.5 Rebounds,122,Hit in 3 of his last 4 games vs TOR,75%
Ziaire Williams,TOR,Over 2.5 3PTM,130,Hit in 3 of his last 4 games,75%
Ziaire Williams,TOR,Over 12.5 Points,-118,Hit in 3 of his last 4 games,75%
Kannard Johnson,TOR,Under 6.5 REB+AST,-136,Hit in 3 of his last 4 games,75%
Kannard Johnson,TOR,Under 15.5 PTS+AST,-114,Hit in 3 of his last 4 games,75%
Kannard Johnson,TOR,Under 15.5 PTS+AST,-114,Hit in 3 of his last 4 games vs TOR,75%
Kannard Johnson,TOR,Under 19.5 PTS+AST+REB,-114,Hit in 3 of his last 4 games,75%
Kannard Johnson,TOR,Under 13.5 Points,-130,Hit in 3 of his last 4 games,75%
Kannard Johnson,TOR,Under 13.5 Points,-130,Hit in 3 of his last 4 games vs TOR,75%
RJ Barrett,BRO,Over 24.5 PTS+REB,-128,Hit in 3 of his last 4 away games,75%
RJ Barrett,BRO,Over 4.5 Assists,-108,Hit in 6 of his last 8 games,75%
RJ Barrett,BRO,Over 29.5 PTS+AST+REB,-118,Hit in 3 of his last 4 away games,75%
Jamal Shead,BRO,Under 5.5 Assists,-132,Hit in 15 of his last 20 games,75%
Scottie Barnes,BRO,Over 12.5 REB+AST,-110,Hit in 3 of his last 4 games vs BRO,75%
Scottie Barnes,BRO,Under 23.5 PTS+AST,-106,Hit in 6 of his last 8 games,75%
Scottie Barnes,BRO,Under 23.5 PTS+AST,-106,Hit in 3 of his last 4 games vs BRO,75%
Scottie Barnes,BRO,Over 4.5 Assists,-158,Hit in 3 of his last 4 games vs BRO,75%
Scottie Barnes,BRO,Over 4.5 Assists,-158,Hit in 3 of his last 4 away games,75%
Scottie Barnes,BRO,Over 7.5 Rebounds,102,Hit in 3 of his last 4 games vs BRO,75%
Scottie Barnes,BRO,Under 18.5 Points,-110,Hit in 3 of his last 4 games vs BRO,75%
Scottie Barnes,BRO,Over 0.5 Double Double,220,Hit in 3 of his last 4 games vs BRO,75%
Ochai Agbaji,BRO,Over 13.5 PTS+REB,-110,Hit in 3 of his last 4 games vs BRO,75%
Andrew Nembhard,LAL,Over 7.5 REB+AST,-144,Hit in 3 of his last 4 games,75%
Andrew Nembhard,LAL,Over 7.5 REB+AST,-144,Hit in 3 of his last 4 home games,75%
LeBron James,IND,Under 3.5 Turnovers,-164,Hit in 3 of his last 4 games,75%
Jarvis Hayes,IND,Under 8.5 Points,-132,Hit in 3 of his last 4 games vs IND,75%
Mikal Bridges,LAC,Over 0.5 Steals,-161,Hit in 3 of his last 4 games vs LAC,75%
Mikal Bridges,LAC,Over 0.5 Steals,-161,Hit in 9 of his last 12 home games,75%
Mikal Bridges,LAC,Over 1.5 STL+BLK,127,Hit in 3 of his last 4 games vs LAC,75%
Mitchell Robinson,LAC,Under 0.5 Turnovers,-122,Hit in 3 of his last 4 games,75%
James Harden,NYK,Under 3.5 Turnovers,-133,Hit in 3 of his last 4 games,75%
Norman Powell,NYK,Over 19.5 PTS+AST,-115,Hit in 15 of his last 20 games,75%
OG Anunoby,LAC,Over 23.5 PTS+REB,-108,Hit in 9 of his last 12 games,75%
OG Anunoby,LAC,Over 2.5 3PTM,128,Hit in 3 of his last 4 home games,75%
OG Anunoby,LAC,Over 18.5 Points,-125,Hit in 3 of his last 4 home games,75%
OG Anunoby,LAC,Over 21.5 PTS+AST,-105,Hit in 6 of his last 8 games,75%
OG Anunoby,LAC,Over 21.5 PTS+AST,-105,Hit in 3 of his last 4 home games,75%
OG Anunoby,LAC,Over 25.5 PTS+AST+REB,-118,Hit in 6 of his last 8 games,75%
Karl-Anthony Towns,LAC,Over 2.5 Assists,-174,Hit in 6 of his last 8 games,75%
Kawhi Leonard,NYK,Over 29.5 PTS+REB,-108,Hit in 3 of his last 4 away games,75%
Scottie Barnes,BRO,Over 1.5 Steals,126,Hit in 3 of his last 4 games vs BRO,75%
Bennedict Mathurin,LAL,Over 12.5 Points,-125,Hit in 3 of his last 4 games vs LAL,75%
Aaron Nesmith,LAL,Over 12.5 Points,-112,Hit in 3 of his last 4 home games,75%
Aaron Nesmith,LAL,Over 5.5 REB+AST,105,Hit in 3 of his last 4 home games,75%
Obi Toppin,LAL,Over 13.5 PTS+AST+REB,-120,Hit in 3 of his last 4 games vs LAL,75%
Obi Toppin,LAL,Over 13.5 PTS+AST+REB,-120,Hit in 3 of his last 4 home games,75%
Obi Toppin,LAL,Over 1.5 3PTM,125,Hit in 3 of his last 4 games vs LAL,75%
Obi Toppin,LAL,Over 8.5 Points,-120,Hit in 3 of his last 4 home games,75%
LeBron James,IND,Over 32.5 PTS+REB,-118,Hit in 9 of his last 12 games,75%
LeBron James,IND,Over 32.5 PTS+REB,-118,Hit in 3 of his last 4 away games,75%
Austin Reaves,IND,Over 24.5 PTS+AST,-112,Hit in 3 of his last 4 games vs IND,75%
Austin Reaves,IND,Over 24.5 PTS+REB,-102,Hit in 3 of his last 4 away games,75%
Austin Reaves,IND,Under 0.5 Blocks,-250,Hit in 3 of his last 4 games,75%
Rui Hachimura,IND,Over 10.5 PTS+AST,-111,Hit in 15 of his last 20 games,75%
Jason Hart,LAC,Under 28.5 PTS+AST+REB,-128,Hit in 3 of his last 4 games,75%
Karl-Anthony Towns,LAC,Under 14.5 REB+AST,-130,Hit in 3 of his last 4 games vs LAC,75%
Karl-Anthony Towns,LAC,Over 29.5 PTS+AST,-112,Hit in 3 of his last 4 games,75%
Karl-Anthony Towns,LAC,Over 37.5 PTS+REB,-112,Hit in 3 of his last 4 games,75%
Karl-Anthony Towns,LAC,Over 40.5 PTS+AST+REB,-118,Hit in 3 of his last 4 games,75%
Karl-Anthony Towns,LAC,Under 2.5 3PTM,-186,Hit in 3 of his last 4 games vs LAC,75%
Karl-Anthony Towns,LAC,Under 0.5 Blocks,-185,Hit in 3 of his last 4 games,75%
Karl-Anthony Towns,LAC,Under 0.5 Blocks,-185,Hit in 3 of his last 4 games vs LAC,75%
Kris Dunn,NYK,Over 4.5 REB+AST,-150,Hit in 15 of his last 20 games,75%
Kris Dunn,NYK,Over 7.5 PTS+REB,-130,Hit in 9 of his last 12 away games,75%
Ziaire Williams,TOR,Over 14.5 PTS+AST,-110,Hit in 3 of his last 4 games,75%
Ziaire Williams,TOR,Under 19.5 PTS+AST+REB,-115,Hit in 3 of his last 4 games vs TOR,75%
Scottie Barnes,BRO,Over 0.5 3PTM,-220,Hit in 3 of his last 4 games,75%
Ochai Agbaji,BRO,Over 1.5 Assists,-110,Hit in 3 of his last 4 games,75%
Obi Toppin,LAL,Over 10.5 PTS+AST,-114,Hit in 3 of his last 4 games vs LAL,75%
Obi Toppin,LAL,Over 12.5 PTS+REB,-132,Hit in 3 of his last 4 games vs LAL,75%
Obi Toppin,LAL,Over 12.5 PTS+REB,-132,Hit in 3 of his last 4 home games,75%
Mikal Bridges,LAC,Under 22.5 PTS+AST,-128,Hit in 3 of his last 4 games,75%
Cameron Payne,LAC,Under 9.5 Points,-135,Hit in 3 of his last 4 games vs LAC,75%
Kannard Johnson,TOR,Under 16.5 PTS+REB,-102,Hit in 3 of his last 4 games,75%
Kannard Johnson,TOR,Under 16.5 PTS+REB,-102,Hit in 3 of his last 4 games vs TOR,75%
D'Angelo Russell,TOR,Under 19.5 PTS+REB,-104,Hit in 12 of his last 16 games,75%
M. Porter,MIL,Under 25.5 PTS+REB,-125,Hit in 3 of his last 4 games,75%
M. Porter,MIL,Under 27.5 PTS+AST+REB,-130,Hit in 3 of his last 4 games,75%
M. Porter,MIL,Under 7.5 Rebounds,-127,Hit in 3 of his last 4 games,75%
M. Porter,MIL,Under 2.5 3PTM,-120,Hit in 3 of his last 4 games,75%
Jamal Murray,MIL,Over 9.5 REB+AST,-136,Hit in 3 of his last 4 games,75%
Jamal Murray,MIL,Over 9.5 REB+AST,-136,Hit in 3 of his last 4 home games,75%
Jamal Murray,MIL,Over 5.5 Assists,-136,Hit in 3 of his last 4 games,75%
Aaron Gordon,MIL,Under 9.5 REB+AST,-114,Hit in 9 of his last 12 games,75%
Aaron Gordon,MIL,Under 1.5 3PTM,-146,Hit in 3 of his last 4 games vs MIL,75%
Aaron Gordon,MIL,Over 17.5 Points,-106,Hit in 3 of his last 4 games,75%
Aaron Gordon,MIL,Over 17.5 Points,-106,Hit in 3 of his last 4 home games,75%
Giannis Antetokounmpo,DEN,Under 19.5 REB+AST,-136,Hit in 3 of his last 4 games,75%
Giannis Antetokounmpo,DEN,Under 31.5 Points,-120,Hit in 3 of his last 4 games vs DEN,75%
Brook Lopez,DEN,Over 1.5 3PTM,-136,Hit in 3 of his last 4 games,75%
Kyle Kuzma,DEN,Over 23.5 PTS+REB,-120,Hit in 3 of his last 4 games,75%
Kyle Kuzma,DEN,Over 23.5 PTS+REB,-120,Hit in 3 of his last 4 games vs DEN,75%
Kyle Kuzma,DEN,Over 23.5 PTS+REB,-120,Hit in 3 of his last 4 away games,75%
Kyle Kuzma,DEN,Over 1.5 3PTM,-130,Hit in 3 of his last 4 games vs DEN,75%
M. Porter,MIL,Under 9.5 REB+AST,-139,Hit in 3 of his last 4 games,75%
M. Porter,MIL,Under 19.5 PTS+AST,-122,Hit in 3 of his last 4 games,75%
Aaron Gordon,MIL,Under 1.5 Turnovers,-112,Hit in 12 of his last 16 games,75%
Russell Westbrook,MIL,Under 4.5 Rebounds,-110,Hit in 3 of his last 4 games,75%
Russell Westbrook,MIL,Under 1.5 3PTM,-190,Hit in 3 of his last 4 games,75%
Brook Lopez,DEN,Under 1.5 Blocks,104,Hit in 3 of his last 4 games,75%
Russell Westbrook,MIL,Under 19.5 PTS+REB,-139,Hit in 3 of his last 4 games,75%
Devin Booker,BOS,Over 36.5 PTS+AST+REB,-106,Hit in 3 of his last 4 games,75%
Devin Booker,BOS,Under 4.5 Rebounds,-152,Hit in 3 of his last 4 games,75%
Ryan Dunn,BOS,Over 5.5 Rebounds,104,Hit in 3 of his last 4 games,75%
Ryan Dunn,BOS,Over 5.5 Rebounds,104,Hit in 3 of his last 4 home games,75%
Nick Richards,BOS,Over 18.5 PTS+REB,-125,Hit in 6 of his last 8 games,75%
Nick Richards,BOS,Over 18.5 PTS+REB,-125,Hit in 3 of his last 4 home games,75%
Nick Richards,BOS,Over 19.5 PTS+AST+REB,-105,Hit in 6 of his last 8 games,75%
Nick Richards,BOS,Over 19.5 PTS+AST+REB,-105,Hit in 3 of his last 4 home games,75%
Kristaps Porziņģis,PHX,Over 21.5 PTS+AST,-137,Hit in 3 of his last 4 games,75%
Kristaps Porziņģis,PHX,Under 1.5 3PTM,114,Hit in 3 of his last 4 games,75%
Kristaps Porziņģis,PHX,Over 19.5 Points,-141,Hit in 3 of his last 4 games,75%
Jrue Holiday,PHX,Under 4.5 Rebounds,-172,Hit in 3 of his last 4 games vs PHX,75%
DJ White,PHX,Over 4.5 Rebounds,102,Hit in 3 of his last 4 away games,75%
Al Horford,PHX,Over 9.5 REB+AST,108,Hit in 3 of his last 4 away games,75%
Al Horford,PHX,Over 11.5 PTS+AST,-118,Hit in 6 of his last 8 games,75%
Al Horford,PHX,Over 6.5 Rebounds,116,Hit in 6 of his last 8 away games,75%
Al Horford,PHX,Under 1.5 3PTM,-104,Hit in 3 of his last 4 games,75%
Al Horford,PHX,Over 8.5 Points,-114,Hit in 6 of his last 8 games,75%
Jabari Brown,PHX,Under 11.5 REB+AST,-122,Hit in 3 of his last 4 games vs PHX,75%
Jrue Holiday,PHX,Over 15.5 PTS+REB,-102,Hit in 3 of his last 4 games vs PHX,75%
Jrue Holiday,PHX,Over 1.5 Steals,116,Hit in 3 of his last 4 games,75%
Jrue Holiday,PHX,Over 1.5 STL+BLK,-119,Hit in 3 of his last 4 away games,75%
DJ White,PHX,Over 0.5 Blocks,-118,Hit in 6 of his last 8 games,75%
Al Horford,PHX,Over 0.5 Blocks,-120,Hit in 6 of his last 8 away games,75%
Ryan Dunn,BOS,Over 0.5 Blocks,110,Hit in 3 of his last 4 home games,75%
Nick Richards,BOS,Under 11.5 PTS+AST,-130,Hit in 3 of his last 4 games,75%
Jrue Holiday,PHX,Over 19.5 PTS+AST+REB,-112,Hit in 3 of his last 4 games vs PHX,75%
DJ White,PHX,Under 16.5 Points,-120,Hit in 3 of his last 4 games vs PHX,75%
Jrue Holiday,PHX,Under 10.5 Points,-104,Hit in 15 of his last 20 games,75%
Al Horford,PHX,Over 17.5 PTS+AST+REB,-130,Hit in 6 of his last 8 games,75%
Al Horford,PHX,Over 17.5 PTS+AST+REB,-130,Hit in 3 of his last 4 away games,75%
Ryan Dunn,BOS,Over 5.5 REB+AST,-155,Hit in 3 of his last 4 games,75%
Al Horford,PHX,Over 14.5 PTS+REB,-130,Hit in 6 of his last 8 games,75%
Jabari Brown,PHX,Over 34.5 PTS+AST+REB,-118,Hit in 3 of his last 4 games vs PHX,75%
Quentin Grimes,WAS,Over 25.5 Points,-125,WAS rank 29th in PTS versus SG,29th
Quentin Grimes,WAS,Over 1.5 Steals,-138,WAS rank 30th in STL versus SG,30th
Guerschon Yabusele,WAS,Over 2.5 Assists,110,WAS rank 26th in AST against,26th
Guerschon Yabusele,WAS,Over 1.5 3PTM,118,WAS rank 26th in 3PTM versus C,26th
James Edwards,WAS,Under 4.5 Rebounds,-162,WAS rank 5th in REB versus SF,5th
James Edwards,WAS,Over 2.5 3PTM,116,WAS rank 27th in 3PTM against,27th
Guerschon Yabusele,WAS,Over 6.5 Rebounds,-118,WAS rank 30th in REB versus C,30th
Jordan Poole,PHI,Over 2.5 Turnovers,106,PHI rank 29th in TO against,29th
James Edwards,WAS,Over 17.5 Points,-112,WAS rank 30th in PTS against,30th
AJ Johnson,PHI,Under 0.5 Blocks,-375,PHI rank 5th in BLK versus SG,5th
Alexandre Sarr,PHI,Under 7.5 Rebounds,-150,PHI rank 3rd in REB versus C,3rd
Alexandre Sarr,PHI,Over 1.5 3PTM,-155,PHI rank 29th in 3PTM versus C,29th
Alexandre Sarr,PHI,Over 1.5 Blocks,135,PHI rank 27th in BLK versus C,27th
Pascal Siakam,LAL,Under 6.5 Rebounds,-102,LAL rank 4th in REB versus PF,4th
Luka Dončić,IND,Over 7.5 Assists,-130,IND rank 26th in AST versus PG,26th
Gabe Vincent,IND,Over 0.5 Assists,-220,IND rank 26th in AST versus PG,26th
LeBron James,IND,Under 1.5 3PTM,114,IND rank 4th in 3PTM against,4th
Austin Reaves,IND,Under 2.5 3PTM,-138,IND rank 4th in 3PTM against,4th
Rui Hachimura,IND,Over 9.5 Points,-110,IND rank 28th in PTS versus PF,28th
Dorian Finney-Smith,IND,Over 3.5 Rebounds,-162,IND rank 27th in REB versus PF,27th
Dorian Finney-Smith,IND,Over 7.5 Points,-110,IND rank 28th in PTS versus PF,28th
Mikal Bridges,LAC,Over 18.5 Points,100,LAC rank 27th in PTS versus SF,27th
Jason Hart,LAC,Under 9.5 Rebounds,-136,LAC rank 2nd in REB against,2nd
Jason Hart,LAC,Under 12.5 Points,-132,LAC rank 4th in PTS against,4th
Mitchell Robinson,LAC,Under 5.5 Rebounds,-140,LAC rank 2nd in REB against,2nd
Mitchell Robinson,LAC,Under 5.5 Points,-105,LAC rank 4th in PTS against,4th
Karl-Anthony Towns,LAC,Under 11.5 Rebounds,-136,LAC rank 2nd in REB against,2nd
Ivica Zubac,NYK,Under 11.5 Rebounds,-125,NYK rank 3rd in REB against,3rd
Kawhi Leonard,NYK,Under 6.5 Rebounds,-125,NYK rank 3rd in REB against,3rd
James Harden,NYK,Under 1.5 Steals,-186,NYK rank 2nd in STL versus PG,2nd
Nic Claxton,TOR,Over 2.5 Assists,-136,TOR rank 28th in AST versus C,28th
Kannard Johnson,TOR,Under 2.5 Assists,-146,TOR rank 4th in AST versus SG,4th
Kannard Johnson,TOR,Under 3.5 Rebounds,108,TOR rank 4th in REB versus SG,4th
RJ Barrett,BRO,Over 4.5 Assists,-108,BRO rank 27th in AST versus SF,27th
Ochai Agbaji,BRO,Under 3.5 Rebounds,108,BRO rank 1st in REB versus SG,1st
Ochai Agbaji,BRO,Under 9.5 Points,-118,BRO rank 5th in PTS versus SG,5th
Luka Dončić,IND,Under 4.5 Turnovers,-156,IND rank 27th in TO versus PG,27th
Luka Dončić,IND,Under 1.5 Steals,-105,IND rank 3rd in STL versus PG,3rd
LeBron James,IND,Under 1.5 Steals,-303,IND rank 4th in STL versus SF,4th
Mikal Bridges,LAC,Over 0.5 Steals,-161,LAC rank 27th in STL versus SF,27th
Mitchell Robinson,LAC,Under 0.5 Turnovers,-122,LAC rank 27th in TO versus C,27th
Karl-Anthony Towns,LAC,Under 3.5 Turnovers,-179,LAC rank 27th in TO versus C,27th
Kawhi Leonard,NYK,Under 1.5 Steals,-106,NYK rank 3rd in STL against,3rd
Andrew Nembhard,LAL,Over 0.5 3PTM,-225,LAL rank 26th in 3PTM versus SG,26th
Tyrese Haliburton,LAL,Under 0.5 Blocks,-220,LAL rank 5th in BLK versus PG,5th
Aaron Nesmith,LAL,Under 0.5 Blocks,-300,LAL rank 4th in BLK against,4th
Obi Toppin,LAL,Under 3.5 Rebounds,-110,LAL rank 4th in REB versus PF,4th
Pascal Siakam,LAL,Under 0.5 Blocks,-185,LAL rank 5th in BLK versus PF,5th
LeBron James,IND,Under 24.5 Points,-114,IND rank 5th in PTS versus SF,5th
Jarvis Hayes,IND,Under 0.5 Steals,-145,IND rank 4th in STL against,4th
Karl-Anthony Towns,LAC,Under 26.5 Points,-125,LAC rank 4th in PTS against,4th
Norman Powell,NYK,Over 0.5 Blocks,400,NYK rank 27th in BLK versus SG,27th
RJ Barrett,BRO,Over 0.5 Blocks,280,BRO rank 27th in BLK against,27th
Jamal Shead,BRO,Over 0.5 Blocks,340,BRO rank 27th in BLK against,27th
Scottie Barnes,BRO,Over 0.5 Blocks,-235,BRO rank 27th in BLK against,27th
Cameron Payne,LAC,Under 9.5 Points,-135,LAC rank 4th in PTS against,4th
Cameron Payne,LAC,Under 2.5 Rebounds,-120,LAC rank 2nd in REB against,2nd
Jamal Murray,MIL,Over 3.5 Rebounds,-158,MIL rank 30th in REB versus PG,30th
Jamal Murray,MIL,Over 24.5 Points,-102,MIL rank 30th in PTS versus PG,30th
Aaron Gordon,MIL,Over 5.5 Rebounds,-118,MIL rank 26th in REB against,26th
Carl Braun,MIL,Under 13.5 Points,-122,MIL rank 4th in PTS versus SG,4th
Taurean Prince,DEN,Under 3.5 Rebounds,-120,DEN rank 3rd in REB versus SF,3rd
Taurean Prince,DEN,Over 1.5 3PTM,-175,DEN rank 27th in 3PTM versus SF,27th
Giannis Antetokounmpo,DEN,Under 31.5 Points,-120,DEN rank 5th in PTS versus PF,5th
Kyle Kuzma,DEN,Over 2.5 Assists,-160,DEN rank 29th in AST against,29th
Taurean Prince,DEN,Over 1.5 Assists,-165,DEN rank 30th in AST versus SF,30th
Brook Lopez,DEN,Over 1.5 Assists,-150,DEN rank 27th in AST versus C,27th
Kyle Kuzma,DEN,Under 16.5 Points,100,DEN rank 5th in PTS versus PF,5th
Aaron Gordon,MIL,Under 1.5 Turnovers,-112,MIL rank 4th in TO against,4th
Jamal Murray,MIL,Under 0.5 Blocks,-350,MIL rank 2nd in BLK against,2nd
Aaron Gordon,MIL,Under 0.5 Blocks,-325,MIL rank 2nd in BLK against,2nd
Carl Braun,MIL,Under 0.5 Blocks,-250,MIL rank 2nd in BLK versus SG,2nd
Russell Westbrook,MIL,Over 13.5 Points,-115,MIL rank 30th in PTS versus PG,30th
Devin Booker,BOS,Under 2.5 3PTM,-146,BOS rank 4th in 3PTM versus SG,4th
Devin Booker,BOS,Under 24.5 Points,-118,BOS rank 2nd in PTS versus SG,2nd
Kevin Durant,BOS,Under 25.5 Points,-125,BOS rank 3rd in PTS against,3rd
Nick Richards,BOS,Under 10.5 Points,-122,BOS rank 2nd in PTS versus C,2nd
Kristaps Porziņģis,PHX,Over 19.5 Points,-141,PHX rank 27th in PTS versus C,27th
Al Horford,PHX,Over 8.5 Points,-114,PHX rank 27th in PTS versus C,27th
Devin Booker,BOS,Under 2.5 Turnovers,100,BOS rank 5th in TO against,5th
Devin Booker,BOS,Under 0.5 Steals,-133,BOS rank 5th in STL versus SG,5th
Kevin Durant,BOS,Over 3.5 Turnovers,117,BOS rank 5th in TO versus PF,5th
Kevin Durant,BOS,Under 0.5 Blocks,105,BOS rank 3rd in BLK versus PF,3rd
Kevin Durant,BOS,Under 0.5 Steals,-128,BOS rank 2nd in STL against,2nd
Kristaps Porziņģis,PHX,Under 1.5 Blocks,-222,PHX rank 5th in BLK versus C,5th
DJ White,PHX,Over 1.5 Steals,148,PHX rank 26th in STL versus SG,26th
Jabari Brown,PHX,Under 2.5 Turnovers,-137,PHX rank 2nd in TO against,2nd
Ryan Dunn,BOS,Under 0.5 Assists,130,BOS rank 2nd in AST versus SF,2nd
Jrue Holiday,PHX,Under 0.5 Blocks,-300,PHX rank 3rd in BLK against,3rd
Jabari Brown,PHX,Under 0.5 Blocks,-400,PHX rank 3rd in BLK versus SF,3rd
