Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Victor Wembanyama,MIN,Over 38.5 P+A+R,-113,Hit in 4 of his last 5 games,80%
Harrison Barnes,MIN,Over 0.5 Assists,-254,Hit in 8 of his last 10 away games,80%
Julius Randle,SAS,Over 24.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
Rudy Gobert,SAS,Under 1.5 Turnovers,-190,Hit in 4 of his last 5 games,80%
Donte DiVincenzo,SAS,Under 1.5 STL+BLK,-200,Hit in 4 of his last 5 games vs SAS,80%
Jaden McDaniels,SAS,Over 10.5 PTS+AST,-137,Hit in 4 of his last 5 home games,80%
Jaden McDaniels,SAS,Over 0.5 Turnovers,-165,Hit in 4 of his last 5 home games,80%
Jaden McDaniels,SAS,Over 1.5 STL+BLK,-135,Hit in 4 of his last 5 home games,80%
Nickeil Alexander-Walker,SAS,Over 0.5 Turnovers,-225,Hit in 4 of his last 5 games vs SAS,80%
Nickeil Alexander-Walker,SAS,Under 0.5 Blocks,-350,Hit in 4 of his last 5 games vs SAS,80%
Jeremy Sochan,MIN,Over 22.5 PTS+REB,-108,Hit in 4 of his last 5 away games,80%
Jeremy Sochan,MIN,Over 25.5 P+A+R,-104,Hit in 4 of his last 5 away games,80%
Jeremy Sochan,MIN,Under 1.5 Steals,-250,Hit in 4 of his last 5 games vs MIN,80%
Stephon Castle,MIN,Over 1.5 Turnovers,-110,Hit in 4 of his last 5 away games,80%
Stephon Castle,MIN,Over 0.5 Steals,-120,Hit in 8 of his last 10 games,80%
Victor Wembanyama,MIN,Over 27.5 PTS+AST,-122,Hit in 4 of his last 5 games,80%
Jaden McDaniels,SAS,Under 14.5 PTS+REB,-130,Hit in 4 of his last 5 games,80%
A. Şengün,MIA,Over 0.5 Double Double,-275,Hit in 15 of his last 19 home games,79%
J. Jaquez,HOU,Under 0.5 3PTM,143,Hit in 15 of his last 19 games,79%
Tyler Herro,HOU,Under 5.5 Assists,-154,Hit in 15 of his last 19 games,79%
Jrue Holiday,IND,Over 3.5 Assists,-106,Hit in 11 of his last 14 games vs IND,79%
JR Smith,MIA,Over 1.5 3PTM,-148,Hit in 11 of his last 14 games,79%
Harrison Barnes,MIN,Under 0.5 Steals,-210,Hit in 11 of his last 14 games,79%
Jalen Suggs,BRO,Under 4.5 Assists,100,Hit in 7 of his last 9 games vs BRO,78%
Kristaps Porziņģis,IND,Over 1.5 Assists,-154,Hit in 7 of his last 9 games,78%
Jrue Holiday,IND,Over 14.5 PTS+AST,-129,Hit in 14 of his last 18 home games,78%
Jrue Holiday,IND,Over 19.5 P+A+R,-113,Hit in 14 of his last 18 home games,78%
Jabari Brown,IND,Under 25.5 Points,-115,Hit in 7 of his last 9 games,78%
Jabari Brown,IND,Under 31.5 PTS+REB,-120,Hit in 7 of his last 9 games,78%
Jabari Brown,IND,Under 30.5 PTS+AST,-122,Hit in 7 of his last 9 games,78%
Zaccharie Risacher,TOR,Under 4.5 REB+AST,-109,Hit in 7 of his last 9 games,78%
Tyrese Haliburton,BOS,Over 1.5 Turnovers,-135,Hit in 7 of his last 9 away games,78%
Gradey Dick,ATL,Under 1.5 Steals,-265,Hit in 14 of his last 18 games,78%
Fred VanVleet,MIA,Under 3.5 3PTM,-172,Hit in 7 of his last 9 games,78%
Nikola Jović,HOU,Under 1.5 Assists,-184,Hit in 14 of his last 18 games,78%
Jaylen Wells,OKL,Over 1.5 Assists,-142,Hit in 7 of his last 9 away games,78%
JaMychal Green,MIA,Under 4.5 Rebounds,120,Hit in 7 of his last 9 games,78%
Luguentz Dort,MEM,Under 0.5 Turnovers,100,Hit in 7 of his last 9 games,78%
Naz Reid,SAS,Under 1.5 3PTM,-118,Hit in 7 of his last 9 games vs SAS,78%
Julius Randle,SAS,Over 2.5 Turnovers,-105,Hit in 7 of his last 9 home games,78%
Naz Reid,SAS,Under 16.5 PTS+REB,-120,Hit in 7 of his last 9 games vs SAS,78%
Harrison Barnes,MIN,Over 0.5 Assists,-254,Hit in 14 of his last 18 games,78%
Naz Reid,SAS,Under 17.5 P+A+R,-103,Hit in 7 of his last 9 games vs SAS,78%
Anthony Edwards,SAS,Over 1.5 STL+BLK,-145,Hit in 7 of his last 9 games vs SAS,78%
Jayson Tatum,IND,Over 28.5 Points,-106,Hit in 10 of his last 13 games vs IND,77%
Jayson Tatum,IND,Over 38.5 PTS+REB,-113,Hit in 10 of his last 13 games vs IND,77%
Myles Turner,BOS,Over 2.5 STL+BLK,100,Hit in 10 of his last 13 away games,77%
DJ White,IND,Over 24.5 P+A+R,-125,Hit in 10 of his last 13 home games,77%
Scottie Pippen,OKL,Under 4.5 Rebounds,-166,Hit in 10 of his last 13 games,77%
Isaiah Hartenstein,MEM,Over 0.5 Steals,-145,Hit in 10 of his last 13 games,77%
Naz Reid,SAS,Over 0.5 Blocks,-145,Hit in 10 of his last 13 games,77%
Goga Bitadze,BRO,Under 12.5 Points,-111,Hit in 13 of his last 17 games,76%
Goga Bitadze,BRO,Over 0.5 Steals,-225,Hit in 13 of his last 17 games,76%
Andrew Nembhard,BOS,Under 1.5 3PTM,-234,Hit in 13 of his last 17 games,76%
Jayson Tatum,IND,Over 0.5 Steals,-250,Hit in 13 of his last 17 home games,76%
Donte DiVincenzo,SAS,Over 0.5 Steals,-225,Hit in 13 of his last 17 home games,76%
Stephon Castle,MIN,Over 1.5 Turnovers,-110,Hit in 13 of his last 17 games,76%
Goga Bitadze,BRO,Over 13.5 REB+AST,-113,Hit in 3 of his last 4 games,75%
Goga Bitadze,BRO,Over 13.5 REB+AST,-113,Hit in 3 of his last 4 home games,75%
Jalen Suggs,BRO,Under 9.5 REB+AST,-125,Hit in 9 of his last 12 games,75%
Jalen Suggs,BRO,Under 4.5 Assists,100,Hit in 6 of his last 8 games,75%
Tristan da Silva,BRO,Under 1.5 3PTM,-194,Hit in 3 of his last 4 games,75%
Nic Claxton,ORL,Over 1.5 Assists,-194,Hit in 3 of his last 4 games vs ORL,75%
Cameron Johnson,ORL,Over 7.5 REB+AST,-106,Hit in 3 of his last 4 games,75%
Ben Simmons,ORL,Under 12.5 REB+AST,-111,Hit in 3 of his last 4 games vs ORL,75%
Ben Simmons,ORL,Under 6.5 Points,-102,Hit in 3 of his last 4 games vs ORL,75%
Dorian Finney-Smith,ORL,Over 5.5 REB+AST,-117,Hit in 3 of his last 4 games,75%
Dorian Finney-Smith,ORL,Under 1.5 Assists,-224,Hit in 6 of his last 8 games vs ORL,75%
Cam Thomas,ORL,Over 5.5 REB+AST,-125,Hit in 6 of his last 8 games,75%
Cam Thomas,ORL,Over 5.5 REB+AST,-125,Hit in 3 of his last 4 away games,75%
Cam Thomas,ORL,Over 2.5 Rebounds,-154,Hit in 3 of his last 4 games,75%
Cam Thomas,ORL,Over 2.5 Rebounds,-154,Hit in 3 of his last 4 away games,75%
Jalen Suggs,BRO,Under 32.5 P+A+R,-122,Hit in 15 of his last 20 games,75%
Ben Simmons,ORL,Under 12.5 PTS+REB,-108,Hit in 3 of his last 4 games vs ORL,75%
Jalen Suggs,BRO,Under 1.5 Steals,-180,Hit in 3 of his last 4 games vs BRO,75%
Jalen Suggs,BRO,Over 3.5 Turnovers,105,Hit in 3 of his last 4 games,75%
Jalen Suggs,BRO,Over 3.5 Turnovers,105,Hit in 3 of his last 4 home games,75%
Cameron Johnson,ORL,Over 1.5 Turnovers,-185,Hit in 3 of his last 4 games vs ORL,75%
Cameron Johnson,ORL,Under 0.5 Blocks,-155,Hit in 6 of his last 8 games vs ORL,75%
Cameron Johnson,ORL,Over 0.5 Steals,-225,Hit in 6 of his last 8 away games,75%
Ben Simmons,ORL,Under 0.5 Blocks,-190,Hit in 3 of his last 4 games vs ORL,75%
Ben Simmons,ORL,Under 1.5 STL+BLK,-155,Hit in 3 of his last 4 games,75%
Ben Simmons,ORL,Under 1.5 STL+BLK,-155,Hit in 3 of his last 4 games vs ORL,75%
Dorian Finney-Smith,ORL,Under 0.5 Blocks,-145,Hit in 6 of his last 8 games,75%
Dorian Finney-Smith,ORL,Under 0.5 Blocks,-145,Hit in 3 of his last 4 games vs ORL,75%
Cam Thomas,ORL,Under 2.5 Turnovers,-135,Hit in 3 of his last 4 games,75%
Cam Thomas,ORL,Under 0.5 Steals,-130,Hit in 3 of his last 4 games vs ORL,75%
Cam Thomas,ORL,Under 0.5 STL+BLK,100,Hit in 3 of his last 4 games vs ORL,75%
RJ Barrett,ATL,Over 23.5 Points,-128,Hit in 6 of his last 8 home games,75%
Gradey Dick,ATL,Over 3.5 Rebounds,-113,Hit in 9 of his last 12 games,75%
Thaddeus Young,TOR,Over 0.5 Double Double,-270,Hit in 3 of his last 4 games vs TOR,75%
Thaddeus Young,TOR,Over 0.5 Double Double,-270,Hit in 6 of his last 8 away games,75%
JaJuan Johnson,TOR,Over 20.5 Points,-111,Hit in 3 of his last 4 away games,75%
JaJuan Johnson,TOR,Over 0.5 Double Double,-165,Hit in 3 of his last 4 away games,75%
Kristaps Porziņģis,IND,Over 22.5 PTS+REB,-125,Hit in 6 of his last 8 games vs IND,75%
Kristaps Porziņģis,IND,Over 17.5 PTS+AST,-129,Hit in 6 of his last 8 games vs IND,75%
Kristaps Porziņģis,IND,Over 24.5 P+A+R,-113,Hit in 6 of his last 8 games vs IND,75%
Jrue Holiday,IND,Over 15.5 PTS+REB,-121,Hit in 3 of his last 4 home games,75%
Jrue Holiday,IND,Over 11.5 Points,-106,Hit in 3 of his last 4 home games,75%
Jrue Holiday,IND,Over 1.5 3PTM,-137,Hit in 3 of his last 4 home games,75%
Jayson Tatum,IND,Over 28.5 Points,-106,Hit in 3 of his last 4 games,75%
Jayson Tatum,IND,Over 33.5 PTS+AST,-113,Hit in 3 of his last 4 games,75%
Jayson Tatum,IND,Over 10.5 Rebounds,104,Hit in 3 of his last 4 home games,75%
Jayson Tatum,IND,Over 15.5 REB+AST,-108,Hit in 3 of his last 4 games vs IND,75%
Jayson Tatum,IND,Over 15.5 REB+AST,-108,Hit in 3 of his last 4 home games,75%
Jayson Tatum,IND,Over 0.5 Double Double,-170,Hit in 3 of his last 4 games vs IND,75%
Jayson Tatum,IND,Over 3.5 3PTM,-122,Hit in 3 of his last 4 games,75%
DJ White,IND,Under 20.5 PTS+AST,-115,Hit in 3 of his last 4 games vs IND,75%
DJ White,IND,Over 15.5 Points,-115,Hit in 3 of his last 4 home games,75%
DJ White,IND,Under 3.5 3PTM,-154,Hit in 3 of his last 4 games vs IND,75%
DJ White,IND,Under 20.5 PTS+REB,-125,Hit in 3 of his last 4 games vs IND,75%
Jabari Brown,IND,Under 2.5 3PTM,-174,Hit in 6 of his last 8 games,75%
Andrew Nembhard,BOS,Under 1.5 3PTM,-234,Hit in 9 of his last 12 games vs BOS,75%
Tyrese Haliburton,BOS,Over 26.5 PTS+AST,-115,Hit in 3 of his last 4 games vs BOS,75%
Tyrese Haliburton,BOS,Over 21.5 PTS+REB,-106,Hit in 3 of his last 4 games vs BOS,75%
Tyrese Haliburton,BOS,Over 30.5 P+A+R,-113,Hit in 3 of his last 4 games vs BOS,75%
Myles Turner,BOS,Under 1.5 3PTM,100,Hit in 3 of his last 4 games,75%
Myles Turner,BOS,Under 8.5 REB+AST,-137,Hit in 6 of his last 8 games,75%
Myles Turner,BOS,Under 8.5 REB+AST,-137,Hit in 3 of his last 4 games vs BOS,75%
Myles Turner,BOS,Over 20.5 PTS+REB,-122,Hit in 3 of his last 4 away games,75%
Myles Turner,BOS,Under 14.5 PTS+AST,-121,Hit in 3 of his last 4 games vs BOS,75%
Myles Turner,BOS,Under 6.5 Rebounds,100,Hit in 6 of his last 8 games,75%
Myles Turner,BOS,Under 6.5 Rebounds,100,Hit in 3 of his last 4 games vs BOS,75%
Myles Turner,BOS,Under 13.5 Points,-106,Hit in 3 of his last 4 games vs BOS,75%
Myles Turner,BOS,Over 21.5 P+A+R,-117,Hit in 6 of his last 8 away games,75%
Pascal Siakam,BOS,Over 2.5 Assists,-106,Hit in 3 of his last 4 games vs BOS,75%
Bennedict Mathurin,BOS,Over 7.5 REB+AST,-113,Hit in 3 of his last 4 games,75%
Bennedict Mathurin,BOS,Over 5.5 Rebounds,-122,Hit in 3 of his last 4 games,75%
Kristaps Porziņģis,IND,Over 1.5 Blocks,103,Hit in 6 of his last 8 games,75%
Jayson Tatum,IND,Over 0.5 Steals,-250,Hit in 3 of his last 4 games,75%
DJ White,IND,Over 0.5 Blocks,-175,Hit in 6 of his last 8 games,75%
Jabari Brown,IND,Over 2.5 Turnovers,-135,Hit in 6 of his last 8 games,75%
Andrew Nembhard,BOS,Over 0.5 Steals,-120,Hit in 3 of his last 4 games vs BOS,75%
Andrew Nembhard,BOS,Over 0.5 Steals,-120,Hit in 9 of his last 12 away games,75%
Pascal Siakam,BOS,Over 0.5 Steals,-140,Hit in 15 of his last 20 games,75%
Ochai Agbaji,ATL,Over 5.5 REB+AST,112,Hit in 3 of his last 4 home games,75%
Ochai Agbaji,ATL,Over 3.5 Rebounds,-102,Hit in 3 of his last 4 home games,75%
J. Poeltl,ATL,Over 0.5 Double Double,-143,Hit in 6 of his last 8 home games,75%
J. Poeltl,ATL,Over 25.5 PTS+REB,-113,Hit in 9 of his last 12 home games,75%
J. Poeltl,ATL,Over 14.5 Points,-117,Hit in 9 of his last 12 home games,75%
Dyson Daniels,TOR,Under 9.5 REB+AST,-120,Hit in 3 of his last 4 games,75%
Dyson Daniels,TOR,Under 5.5 Rebounds,-130,Hit in 3 of his last 4 games,75%
Dyson Daniels,TOR,Under 1.5 3PTM,-215,Hit in 9 of his last 12 games,75%
Clint Capela,TOR,Under 1.5 Assists,-204,Hit in 6 of his last 8 games,75%
Thaddeus Young,TOR,Over 11.5 Assists,-113,Hit in 3 of his last 4 games,75%
Thaddeus Young,TOR,Under 1.5 Steals,-142,Hit in 3 of his last 4 games vs TOR,75%
Thaddeus Young,TOR,Over 4.5 Turnovers,-110,Hit in 3 of his last 4 games vs TOR,75%
JaJuan Johnson,TOR,Under 1.5 Blocks,-215,Hit in 3 of his last 4 games,75%
JaJuan Johnson,TOR,Over 1.5 Steals,-142,Hit in 3 of his last 4 away games,75%
Jrue Holiday,IND,Over 0.5 Blocks,180,Hit in 3 of his last 4 home games,75%
Jrue Holiday,IND,Under 1.5 STL+BLK,-225,Hit in 3 of his last 4 games vs IND,75%
Jayson Tatum,IND,Over 43.5 P+A+R,-122,Hit in 3 of his last 4 games,75%
Jayson Tatum,IND,Over 1.5 STL+BLK,115,Hit in 3 of his last 4 games,75%
Jayson Tatum,IND,Over 1.5 STL+BLK,115,Hit in 3 of his last 4 games vs IND,75%
Jayson Tatum,IND,Over 1.5 STL+BLK,115,Hit in 12 of his last 16 home games,75%
Andrew Nembhard,BOS,Over 0.5 STL+BLK,-150,Hit in 3 of his last 4 games,75%
Andrew Nembhard,BOS,Over 0.5 STL+BLK,-150,Hit in 3 of his last 4 games vs BOS,75%
Andrew Nembhard,BOS,Over 0.5 STL+BLK,-150,Hit in 9 of his last 12 away games,75%
Scottie Barnes,ATL,Under 2.5 STL+BLK,-140,Hit in 3 of his last 4 games vs ATL,75%
Gradey Dick,ATL,Over 1.5 STL+BLK,110,Hit in 3 of his last 4 games,75%
Ochai Agbaji,ATL,Over 0.5 Steals,-225,Hit in 12 of his last 16 home games,75%
J. Poeltl,ATL,Under 1.5 Blocks,-160,Hit in 6 of his last 8 games,75%
J. Poeltl,ATL,Under 2.5 STL+BLK,-110,Hit in 3 of his last 4 games,75%
Zaccharie Risacher,TOR,Under 0.5 Steals,135,Hit in 3 of his last 4 games,75%
Clint Capela,TOR,Over 0.5 Turnovers,-250,Hit in 3 of his last 4 away games,75%
Thaddeus Young,TOR,Under 1.5 STL+BLK,-105,Hit in 3 of his last 4 games vs TOR,75%
J. Poeltl,ATL,Over 27.5 P+A+R,-125,Hit in 9 of his last 12 home games,75%
J. Poeltl,ATL,Over 16.5 PTS+AST,-129,Hit in 9 of his last 12 home games,75%
Andrew Nembhard,BOS,Over 6.5 REB+AST,-148,Hit in 6 of his last 8 games,75%
JR Smith,MIA,Over 12.5 Points,-115,Hit in 6 of his last 8 games,75%
JR Smith,MIA,Over 12.5 Points,-115,Hit in 3 of his last 4 games vs MIA,75%
JR Smith,MIA,Over 13.5 PTS+AST,-117,Hit in 6 of his last 8 games,75%
JR Smith,MIA,Over 13.5 PTS+AST,-117,Hit in 3 of his last 4 games vs MIA,75%
JR Smith,MIA,Under 1.5 Assists,-194,Hit in 15 of his last 20 games,75%
JR Smith,MIA,Under 1.5 Assists,-194,Hit in 3 of his last 4 games vs MIA,75%
JR Smith,MIA,Over 8.5 REB+AST,-113,Hit in 3 of his last 4 games vs MIA,75%
JR Smith,MIA,Over 7.5 Rebounds,104,Hit in 3 of his last 4 games vs MIA,75%
Fred VanVleet,MIA,Under 3.5 3PTM,-172,Hit in 3 of his last 4 games vs MIA,75%
Fred VanVleet,MIA,Over 5.5 Assists,-140,Hit in 6 of his last 8 home games,75%
A. Şengün,MIA,Under 5.5 Assists,-117,Hit in 3 of his last 4 games,75%
A. Şengün,MIA,Over 0.5 Double Double,-275,Hit in 6 of his last 8 games,75%
A. Şengün,MIA,Over 10.5 Rebounds,-129,Hit in 3 of his last 4 home games,75%
Bam Adebayo,HOU,Under 9.5 Rebounds,-106,Hit in 3 of his last 4 games,75%
Tyler Herro,HOU,Under 23.5 Points,-122,Hit in 3 of his last 4 games,75%
Tyler Herro,HOU,Under 28.5 PTS+AST,-113,Hit in 3 of his last 4 games,75%
Tyler Herro,HOU,Over 28.5 PTS+REB,-115,Hit in 3 of his last 4 games vs HOU,75%
Haywood Highsmith,HOU,Under 3.5 Rebounds,-109,Hit in 3 of his last 4 games,75%
Haywood Highsmith,HOU,Over 0.5 3PTM,-244,Hit in 3 of his last 4 games vs HOU,75%
Haywood Highsmith,HOU,Under 4.5 REB+AST,112,Hit in 3 of his last 4 games,75%
Terry Rozier,HOU,Over 13.5 PTS+AST,-125,Hit in 3 of his last 4 away games,75%
Terry Rozier,HOU,Over 17.5 P+A+R,-106,Hit in 3 of his last 4 away games,75%
Terry Rozier,HOU,Over 14.5 PTS+REB,-111,Hit in 3 of his last 4 away games,75%
Nikola Jović,HOU,Over 9.5 PTS+REB,-113,Hit in 15 of his last 20 away games,75%
Nikola Jović,HOU,Over 0.5 3PTM,-125,Hit in 15 of his last 20 away games,75%
Nikola Jović,HOU,Over 4.5 REB+AST,-142,Hit in 15 of his last 20 away games,75%
Isaiah Hartenstein,MEM,Under 3.5 Assists,106,Hit in 6 of his last 8 games,75%
Isaiah Hartenstein,MEM,Over 0.5 Double Double,-160,Hit in 3 of his last 4 home games,75%
Isaiah Hartenstein,MEM,Under 16.5 REB+AST,-113,Hit in 6 of his last 8 games,75%
Isaiah Hartenstein,MEM,Under 16.5 REB+AST,-113,Hit in 3 of his last 4 games vs MEM,75%
Isaiah Hartenstein,MEM,Under 12.5 Rebounds,-108,Hit in 3 of his last 4 games vs MEM,75%
Luguentz Dort,MEM,Under 4.5 Rebounds,100,Hit in 3 of his last 4 games,75%
Luguentz Dort,MEM,Under 6.5 REB+AST,-133,Hit in 3 of his last 4 games,75%
Luguentz Dort,MEM,Over 1.5 3PTM,-160,Hit in 15 of his last 20 home games,75%
Jalen Williams,MEM,Over 4.5 Assists,-162,Hit in 3 of his last 4 games vs MEM,75%
Shai Gilgeous-Alexander,MEM,Over 5.5 Rebounds,-125,Hit in 3 of his last 4 games,75%
Desmond Bane,OKL,Over 29.5 P+A+R,-111,Hit in 3 of his last 4 games,75%
Desmond Bane,OKL,Over 23.5 PTS+AST,-122,Hit in 3 of his last 4 games,75%
Desmond Bane,OKL,Over 11.5 REB+AST,-108,Hit in 3 of his last 4 games,75%
Desmond Bane,OKL,Under 2.5 3PTM,-162,Hit in 15 of his last 20 games,75%
Desmond Bane,OKL,Over 23.5 PTS+REB,-104,Hit in 3 of his last 4 games,75%
Zach Edey,OKL,Over 20.5 PTS+REB,-118,Hit in 3 of his last 4 away games,75%
Zach Edey,OKL,Over 21.5 P+A+R,-106,Hit in 3 of his last 4 away games,75%
Zach Edey,OKL,Over 8.5 Rebounds,-130,Hit in 3 of his last 4 away games,75%
Jaylen Wells,OKL,Over 1.5 Assists,-142,Hit in 3 of his last 4 games,75%
Jaylen Wells,OKL,Under 1.5 3PTM,112,Hit in 3 of his last 4 games,75%
JR Smith,MIA,Over 20.5 P+A+R,-129,Hit in 3 of his last 4 games vs MIA,75%
JR Smith,MIA,Over 20.5 PTS+REB,-102,Hit in 3 of his last 4 games vs MIA,75%
Dillon Brooks,MIA,Over 0.5 Steals,-125,Hit in 3 of his last 4 home games,75%
JaMychal Green,MIA,Under 0.5 Steals,135,Hit in 3 of his last 4 games,75%
Terry Rozier,HOU,Under 1.5 Turnovers,-175,Hit in 6 of his last 8 games,75%
Tyler Herro,HOU,Under 0.5 Steals,110,Hit in 3 of his last 4 games,75%
Terry Rozier,HOU,Over 5.5 REB+AST,-113,Hit in 3 of his last 4 away games,75%
Terry Rozier,HOU,Over 0.5 Steals,-120,Hit in 3 of his last 4 away games,75%
Tyler Herro,HOU,Over 2.5 Turnovers,105,Hit in 3 of his last 4 away games,75%
Isaiah Hartenstein,MEM,Over 29.5 P+A+R,-104,Hit in 3 of his last 4 games,75%
Isaiah Hartenstein,MEM,Over 25.5 PTS+REB,-104,Hit in 3 of his last 4 games,75%
Dillon Brooks,MIA,Over 0.5 STL+BLK,-225,Hit in 3 of his last 4 home games,75%
David Robinson,HOU,Over 0.5 Turnovers,-225,Hit in 6 of his last 8 games,75%
David Robinson,HOU,Over 0.5 Turnovers,-225,Hit in 9 of his last 12 away games,75%
Haywood Highsmith,HOU,Under 0.5 Blocks,-130,Hit in 3 of his last 4 games vs HOU,75%
Haywood Highsmith,HOU,Under 0.5 Steals,125,Hit in 3 of his last 4 games,75%
Isaiah Hartenstein,MEM,Over 1.5 Turnovers,-175,Hit in 3 of his last 4 games vs MEM,75%
Isaiah Hartenstein,MEM,Under 1.5 STL+BLK,135,Hit in 3 of his last 4 games,75%
Cason Wallace,MEM,Over 0.5 Turnovers,-125,Hit in 3 of his last 4 home games,75%
Shai Gilgeous-Alexander,MEM,Under 3.5 STL+BLK,-150,Hit in 3 of his last 4 games,75%
Desmond Bane,OKL,Under 2.5 Turnovers,-140,Hit in 3 of his last 4 games,75%
Desmond Bane,OKL,Over 1.5 STL+BLK,125,Hit in 3 of his last 4 games,75%
Bam Adebayo,HOU,Over 4.5 Assists,-142,Hit in 12 of his last 16 games,75%
Terry Rozier,HOU,Over 10.5 Points,-128,Hit in 3 of his last 4 away games,75%
Julius Randle,SAS,Under 4.5 Assists,-132,Hit in 12 of his last 16 games,75%
Julius Randle,SAS,Under 4.5 Assists,-132,Hit in 3 of his last 4 games vs SAS,75%
Julius Randle,SAS,Under 32.5 P+A+R,-111,Hit in 9 of his last 12 games,75%
Julius Randle,SAS,Under 1.5 3PTM,-111,Hit in 3 of his last 4 games vs SAS,75%
Rudy Gobert,SAS,Under 11.5 Rebounds,-142,Hit in 3 of his last 4 games vs SAS,75%
Mike Conley,SAS,Under 4.5 Assists,-158,Hit in 3 of his last 4 games vs SAS,75%
Naz Reid,SAS,Over 1.5 Assists,-137,Hit in 3 of his last 4 home games,75%
Naz Reid,SAS,Over 11.5 Points,-106,Hit in 3 of his last 4 games,75%
Donte DiVincenzo,SAS,Under 3.5 Assists,-148,Hit in 6 of his last 8 games,75%
Donte DiVincenzo,SAS,Over 3.5 Rebounds,-113,Hit in 3 of his last 4 games vs SAS,75%
Donte DiVincenzo,SAS,Over 3.5 Rebounds,-113,Hit in 3 of his last 4 home games,75%
Donte DiVincenzo,SAS,Over 9.5 Points,-125,Hit in 3 of his last 4 home games,75%
Jaden McDaniels,SAS,Under 9.5 Points,-120,Hit in 3 of his last 4 games vs SAS,75%
Anthony Edwards,SAS,Over 3.5 3PTM,134,Hit in 3 of his last 4 games,75%
Nickeil Alexander-Walker,SAS,Over 15.5 P+A+R,-109,Hit in 3 of his last 4 games vs SAS,75%
Kannard Johnson,MIN,Under 1.5 Assists,-148,Hit in 3 of his last 4 games,75%
Jeremy Sochan,MIN,Over 2.5 Assists,-125,Hit in 3 of his last 4 away games,75%
Jeremy Sochan,MIN,Under 8.5 Rebounds,-148,Hit in 6 of his last 8 games vs MIN,75%
Jeremy Sochan,MIN,Under 0.5 3PTM,-137,Hit in 9 of his last 12 games,75%
Chris Paul,MIN,Over 7.5 Assists,-113,Hit in 9 of his last 12 games,75%
Chris Paul,MIN,Over 1.5 3PTM,-113,Hit in 9 of his last 12 away games,75%
Chris Paul,MIN,Over 8.5 Points,100,Hit in 9 of his last 12 away games,75%
Devin Vassell,MIN,Over 3.5 Assists,102,Hit in 3 of his last 4 away games,75%
Devin Vassell,MIN,Over 23.5 P+A+R,-102,Hit in 15 of his last 20 away games,75%
Devin Vassell,MIN,Over 3.5 Rebounds,118,Hit in 3 of his last 4 away games,75%
Rudy Gobert,SAS,Under 12.5 REB+AST,-113,Hit in 3 of his last 4 games vs SAS,75%
Rudy Gobert,SAS,Over 10.5 Points,-122,Hit in 3 of his last 4 home games,75%
Rudy Gobert,SAS,Over 23.5 P+A+R,-125,Hit in 3 of his last 4 home games,75%
Rudy Gobert,SAS,Over 0.5 Double Double,120,Hit in 3 of his last 4 home games,75%
Rudy Gobert,SAS,Over 12.5 PTS+AST,-121,Hit in 3 of his last 4 home games,75%
Naz Reid,SAS,Under 16.5 PTS+REB,-120,Hit in 6 of his last 8 games,75%
Naz Reid,SAS,Over 12.5 PTS+AST,-129,Hit in 3 of his last 4 games,75%
Donte DiVincenzo,SAS,Over 16.5 P+A+R,-113,Hit in 3 of his last 4 home games,75%
Donte DiVincenzo,SAS,Over 13.5 PTS+REB,-109,Hit in 3 of his last 4 home games,75%
Jaden McDaniels,SAS,Over 6.5 REB+AST,108,Hit in 6 of his last 8 games,75%
Anthony Edwards,SAS,Over 5.5 Rebounds,-113,Hit in 3 of his last 4 games,75%
Anthony Edwards,SAS,Over 5.5 Rebounds,-113,Hit in 3 of his last 4 home games,75%
Nickeil Alexander-Walker,SAS,Over 12.5 PTS+AST,-103,Hit in 3 of his last 4 games vs SAS,75%
Jeremy Sochan,MIN,Over 14.5 Points,102,Hit in 3 of his last 4 away games,75%
Jeremy Sochan,MIN,Over 16.5 PTS+AST,-122,Hit in 3 of his last 4 away games,75%
Jeremy Sochan,MIN,Over 0.5 Blocks,-110,Hit in 6 of his last 8 games,75%
Chris Paul,MIN,Over 11.5 PTS+REB,-130,Hit in 9 of his last 12 away games,75%
Chris Paul,MIN,Under 1.5 Turnovers,-120,Hit in 3 of his last 4 games,75%
Victor Wembanyama,MIN,Over 34.5 PTS+REB,-113,Hit in 3 of his last 4 away games,75%
Victor Wembanyama,MIN,Over 3.5 Assists,-154,Hit in 3 of his last 4 games vs MIN,75%
Harrison Barnes,MIN,Under 0.5 Turnovers,-125,Hit in 3 of his last 4 games vs MIN,75%
Stephon Castle,MIN,Over 13.5 P+A+R,-103,Hit in 15 of his last 20 games,75%
Stephon Castle,MIN,Over 4.5 REB+AST,-129,Hit in 15 of his last 20 games,75%
Stephon Castle,MIN,Over 0.5 3PTM,-125,Hit in 15 of his last 20 games,75%
Stephon Castle,MIN,Over 10.5 PTS+REB,-113,Hit in 15 of his last 20 games,75%
Stephon Castle,MIN,Over 10.5 PTS+AST,-113,Hit in 15 of his last 20 games,75%
Devin Vassell,MIN,Over 19.5 PTS+AST,-118,Hit in 15 of his last 20 away games,75%
Rudy Gobert,SAS,Under 1.5 Blocks,-215,Hit in 9 of his last 12 games,75%
Rudy Gobert,SAS,Under 1.5 Blocks,-215,Hit in 3 of his last 4 games vs SAS,75%
