Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Jordan Poole,MIA,Over 19.5 PTS+AST+REB,-118,Hit in 4 of his last 5 games vs MIA,80%
Alexandre Sarr,MIA,Under 8.5 REB+AST,-105,Hit in 4 of his last 5 games,80%
Alexandre Sarr,MIA,Under 1.5 3PTM,120,Hit in 4 of his last 5 games,80%
Alexandre Sarr,MIA,Over 1.5 Blocks,-105,Hit in 4 of his last 5 games,80%
Davion Mitchell,WAS,Under 19.5 PTS+AST+REB,-130,Hit in 4 of his last 5 games vs WAS,80%
W. Carter,LAC,Over 11.5 PTS+AST,-125,Hit in 4 of his last 5 games,80%
W. Carter,LAC,Over 11.5 PTS+AST,-125,Hit in 4 of his last 5 home games,80%
Norman Powell,ORL,Over 4.5 REB+AST,-115,Hit in 4 of his last 5 games,80%
DaQuan Jeffries,UTA,Under 14.5 PTS+AST+REB,-105,Hit in 4 of his last 5 games,80%
Davion Mitchell,WAS,Under 8.5 REB+AST,-118,Hit in 4 of his last 5 games vs WAS,80%
Davion Mitchell,WAS,Over 13.5 PTS+REB,-114,Hit in 4 of his last 5 games,80%
Aaron Nesmith,SAC,Under 18.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games,80%
T.J. McConnell,SAC,Over 14.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games vs SAC,80%
T.J. McConnell,SAC,Over 7.5 Points,-115,Hit in 4 of his last 5 games,80%
T.J. McConnell,SAC,Over 6.5 REB+AST,-137,Hit in 4 of his last 5 games vs SAC,80%
T.J. McConnell,SAC,Over 12.5 PTS+AST,-110,Hit in 4 of his last 5 games vs SAC,80%
Keon Ellis,IND,Over 10.5 PTS+AST,-135,Hit in 4 of his last 5 games,80%
Goga Bitadze,LAC,Over 1.5 Assists,-105,Hit in 4 of his last 5 games,80%
Kris Dunn,ORL,Over 8.5 PTS+AST,-130,Hit in 4 of his last 5 games,80%
Desmond Bane,BOS,Over 29.5 PTS+AST+REB,-110,Hit in 12 of his last 15 home games,80%
Desmond Bane,BOS,Under 2.5 3PTM,-154,Hit in 4 of his last 5 games,80%
Jayson Tatum,MEM,Over 6.5 Assists,118,Hit in 4 of his last 5 games,80%
Jayson Tatum,MEM,Over 6.5 Assists,118,Hit in 4 of his last 5 away games,80%
Jayson Tatum,MEM,Under 3.5 3PTM,-130,Hit in 4 of his last 5 games,80%
Jayson Tatum,MEM,Under 3.5 3PTM,-130,Hit in 4 of his last 5 games vs MEM,80%
DJ White,MEM,Over 4.5 Rebounds,-130,Hit in 8 of his last 10 games,80%
DJ White,MEM,Under 16.5 Points,-132,Hit in 4 of his last 5 games,80%
DJ White,MEM,Under 16.5 Points,-132,Hit in 4 of his last 5 games vs MEM,80%
Jabari Brown,MEM,Under 24.5 PTS+REB,-112,Hit in 4 of his last 5 games,80%
Jabari Brown,MEM,Under 4.5 Assists,-178,Hit in 4 of his last 5 games,80%
Jabari Brown,MEM,Under 28.5 PTS+AST+REB,-108,Hit in 4 of his last 5 games,80%
Kristaps Porziņģis,MEM,Over 1.5 Blocks,-102,Hit in 4 of his last 5 games,80%
DJ White,MEM,Under 20.5 PTS+REB,-104,Hit in 4 of his last 5 games,80%
DJ White,MEM,Under 20.5 PTS+REB,-104,Hit in 4 of his last 5 games vs MEM,80%
Jabari Brown,MEM,Under 23.5 PTS+AST,-114,Hit in 4 of his last 5 games,80%
Jabari Brown,MEM,Under 19.5 Points,-118,Hit in 4 of his last 5 games,80%
Jayson Tatum,MEM,Under 3.5 Turnovers,-196,Hit in 4 of his last 5 games,80%
Jayson Tatum,MEM,Under 3.5 Turnovers,-196,Hit in 4 of his last 5 games vs MEM,80%
DJ White,MEM,Under 20.5 PTS+AST,-108,Hit in 4 of his last 5 games vs MEM,80%
DJ White,MEM,Over 0.5 Blocks,-160,Hit in 4 of his last 5 games vs MEM,80%
Jabari Brown,MEM,Under 2.5 Turnovers,-208,Hit in 4 of his last 5 games,80%
Jabari Brown,MEM,Over 0.5 Steals,-263,Hit in 4 of his last 5 away games,80%
Jaylen Wells,BOS,Over 1.5 Assists,135,Hit in 8 of his last 10 home games,80%
Kristaps Porziņģis,MEM,Over 9.5 REB+AST,-108,Hit in 4 of his last 5 games,80%
Jayson Tatum,MEM,Over 13.5 REB+AST,-132,Hit in 4 of his last 5 games,80%
Jayson Tatum,MEM,Over 13.5 REB+AST,-132,Hit in 4 of his last 5 away games,80%
Jabari Brown,MEM,Under 5.5 Rebounds,-158,Hit in 4 of his last 5 games,80%
V. Williams,BOS,Over 1.5 Assists,-167,Hit in 4 of his last 5 games,80%
Jalen Williams,CHI,Under 26.5 PTS+REB,-112,Hit in 4 of his last 5 games,80%
Jalen Williams,CHI,Over 4.5 Assists,-144,Hit in 4 of his last 5 games,80%
Jalen Williams,CHI,Under 1.5 3PTM,-114,Hit in 4 of his last 5 games,80%
Jalen Williams,CHI,Under 21.5 Points,-114,Hit in 4 of his last 5 games,80%
Josh Giddey,OKL,Over 27.5 PTS+REB,-128,Hit in 4 of his last 5 away games,80%
Josh Giddey,OKL,Over 7.5 Assists,-110,Hit in 4 of his last 5 away games,80%
Josh Giddey,OKL,Over 18.5 Points,-128,Hit in 8 of his last 10 away games,80%
Shai Gilgeous-Alexander,CHI,Under 33.5 Points,-122,Hit in 4 of his last 5 games vs CHI,80%
Shai Gilgeous-Alexander,CHI,Under 38.5 PTS+REB,-122,Hit in 4 of his last 5 games vs CHI,80%
Isaiah Hartenstein,CHI,Over 20.5 PTS+REB,-125,Hit in 4 of his last 5 home games,80%
Isaiah Hartenstein,CHI,Over 3.5 Assists,120,Hit in 4 of his last 5 games,80%
Isaiah Hartenstein,CHI,Under 10.5 Rebounds,-135,Hit in 4 of his last 5 games,80%
Isaiah Hartenstein,CHI,Over 0.5 Blocks,-165,Hit in 4 of his last 5 games,80%
Luguentz Dort,CHI,Under 5.5 REB+AST,-115,Hit in 4 of his last 5 games vs CHI,80%
Luguentz Dort,CHI,Over 11.5 PTS+AST,-110,Hit in 4 of his last 5 home games,80%
Luguentz Dort,CHI,Over 0.5 Blocks,125,Hit in 4 of his last 5 games,80%
Shai Gilgeous-Alexander,CHI,Under 46.5 PTS+AST+REB,-145,Hit in 4 of his last 5 games vs CHI,80%
Shai Gilgeous-Alexander,CHI,Over 0.5 Blocks,-175,Hit in 4 of his last 5 games vs CHI,80%
Coby White,OKL,Under 9.5 REB+AST,-130,Hit in 4 of his last 5 games vs OKL,80%
Coby White,OKL,Under 4.5 Rebounds,100,Hit in 4 of his last 5 games,80%
Coby White,OKL,Under 4.5 Rebounds,100,Hit in 4 of his last 5 games vs OKL,80%
Spencer Dinwiddie,BRO,Under 11.5 REB+AST,-102,Hit in 16 of his last 20 games,80%
Anthony Davis,BRO,Under 27.5 PTS+AST,-108,Hit in 4 of his last 5 games,80%
Anthony Davis,BRO,Over 23.5 Points,-130,Hit in 4 of his last 5 home games,80%
Nic Claxton,DAL,Over 18.5 PTS+REB,-120,Hit in 4 of his last 5 games,80%
Kevin Thompson,BRO,Under 1.5 Assists,110,Hit in 4 of his last 5 games,80%
Max Christie,BRO,Under 3.5 Rebounds,-132,Hit in 4 of his last 5 games vs BRO,80%
D'Angelo Russell,DAL,Over 7.5 REB+AST,-118,Hit in 4 of his last 5 games vs DAL,80%
Naji Marshall,BRO,Under 8.5 REB+AST,-112,Hit in 4 of his last 5 games vs BRO,80%
P.J. Washington,BRO,Over 22.5 PTS+REB,-104,Hit in 4 of his last 5 games,80%
P.J. Washington,BRO,Over 24.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games,80%
Tyrese Martin,DAL,Over 7.5 REB+AST,100,Hit in 4 of his last 5 games,80%
Tyrese Martin,DAL,Over 2.5 Assists,-165,Hit in 4 of his last 5 games,80%
Tyrese Martin,DAL,Over 2.5 Assists,-165,Hit in 4 of his last 5 away games,80%
Jalen Wilson,DAL,Over 11.5 PTS+REB,-118,Hit in 4 of his last 5 games,80%
Jalen Wilson,DAL,Over 3.5 Rebounds,122,Hit in 4 of his last 5 games,80%
Jalen Wilson,DAL,Over 13.5 PTS+AST+REB,-118,Hit in 4 of his last 5 games,80%
LeBron James,HOU,Under 7.5 Rebounds,-146,Hit in 4 of his last 5 games,80%
LeBron James,HOU,Under 7.5 Rebounds,-146,Hit in 4 of his last 5 games vs HOU,80%
Austin Reaves,HOU,Over 3.5 Rebounds,-152,Hit in 4 of his last 5 home games,80%
Rui Hachimura,HOU,Over 14.5 PTS+REB,-112,Hit in 4 of his last 5 games vs HOU,80%
Luka Dončić,HOU,Over 1.5 Steals,-111,Hit in 4 of his last 5 home games,80%
Jarvis Hayes,HOU,Under 0.5 Assists,-105,Hit in 4 of his last 5 games vs HOU,80%
JR Smith,LAL,Over 0.5 Assists,-222,Hit in 8 of his last 10 games,80%
JR Smith,LAL,Over 0.5 Assists,-222,Hit in 4 of his last 5 away games,80%
JR Smith,LAL,Over 5.5 Rebounds,104,Hit in 12 of his last 15 away games,80%
JR Smith,LAL,Over 10.5 Points,-130,Hit in 12 of his last 15 games,80%
Amen Thompson,LAL,Over 4.5 Assists,132,Hit in 4 of his last 5 games,80%
Amen Thompson,LAL,Over 0.5 Double Double,280,Hit in 4 of his last 5 away games,80%
Fred VanVleet,LAL,Under 3.5 Rebounds,-192,Hit in 4 of his last 5 games,80%
Fred VanVleet,LAL,Under 1.5 Steals,-168,Hit in 4 of his last 5 games vs LAL,80%
Dillon Brooks,LAL,Under 16.5 PTS+REB,-122,Hit in 4 of his last 5 games,80%
Dillon Brooks,LAL,Under 16.5 PTS+REB,-122,Hit in 8 of his last 10 games vs LAL,80%
Dillon Brooks,LAL,Under 2.5 3PTM,-162,Hit in 4 of his last 5 games,80%
Dillon Brooks,LAL,Under 13.5 Points,-132,Hit in 4 of his last 5 games,80%
Dillon Brooks,LAL,Under 13.5 Points,-132,Hit in 8 of his last 10 games vs LAL,80%
Jarvis Hayes,HOU,Under 1.5 STL+BLK,-139,Hit in 4 of his last 5 games vs HOU,80%
Dorian Finney-Smith,HOU,Over 0.5 Turnovers,-141,Hit in 4 of his last 5 games,80%
Dorian Finney-Smith,HOU,Over 0.5 Turnovers,-141,Hit in 4 of his last 5 games vs HOU,80%
JR Smith,LAL,Over 11.5 PTS+AST,-128,Hit in 12 of his last 15 games,80%
A. Şengün,LAL,Over 0.5 Blocks,109,Hit in 4 of his last 5 away games,80%
A. Şengün,LAL,Over 1.5 STL+BLK,-112,Hit in 4 of his last 5 away games,80%
JaMychal Green,LAL,Under 2.5 Turnovers,-123,Hit in 4 of his last 5 games,80%
Tari Eason,LAL,Over 16.5 PTS+REB,-125,Hit in 4 of his last 5 away games,80%
Fred VanVleet,LAL,Over 12.5 Points,-102,Hit in 4 of his last 5 away games,80%
Fred VanVleet,LAL,Over 1.5 STL+BLK,-147,Hit in 4 of his last 5 away games,80%
Dillon Brooks,LAL,Under 4.5 REB+AST,-105,Hit in 4 of his last 5 games,80%
Rui Hachimura,HOU,Over 4.5 REB+AST,-155,Hit in 4 of his last 5 games vs HOU,80%
Rui Hachimura,HOU,Under 0.5 Blocks,-220,Hit in 4 of his last 5 games,80%
A. Şengün,LAL,Under 14.5 REB+AST,-119,Hit in 4 of his last 5 games,80%
A. Şengün,LAL,Over 0.5 Steals,-263,Hit in 4 of his last 5 games,80%
JaMychal Green,LAL,Over 22.5 Points,-102,Hit in 8 of his last 10 games,80%
Tari Eason,LAL,Over 17.5 PTS+AST+REB,-105,Hit in 4 of his last 5 away games,80%
Tari Eason,LAL,Over 0.5 3PTM,-200,Hit in 4 of his last 5 away games,80%
Fred VanVleet,LAL,Over 17.5 PTS+AST,-112,Hit in 4 of his last 5 away games,80%
Rui Hachimura,HOU,Over 14.5 PTS+AST+REB,-130,Hit in 4 of his last 5 games vs HOU,80%
Dillon Brooks,LAL,Under 14.5 PTS+AST,-115,Hit in 4 of his last 5 games,80%
Dillon Brooks,LAL,Under 17.5 PTS+AST+REB,-118,Hit in 4 of his last 5 games,80%
Bam Adebayo,WAS,Over 0.5 3PTM,-210,Hit in 15 of his last 19 away games,79%
Zach Edey,BOS,Over 0.5 Blocks,-160,Hit in 15 of his last 19 games,79%
Malik Monk,IND,Over 3.5 Rebounds,142,Hit in 11 of his last 14 away games,79%
Myles Turner,SAC,Over 16.5 PTS+AST,-130,Hit in 11 of his last 14 home games,79%
Goga Bitadze,LAC,Under 12.5 PTS+AST+REB,-118,Hit in 11 of his last 14 games,79%
Goga Bitadze,LAC,Under 10.5 PTS+REB,-110,Hit in 11 of his last 14 games,79%
Luke Kennard,BOS,Under 1.5 3PTM,-155,Hit in 11 of his last 14 games,79%
Shai Gilgeous-Alexander,CHI,Over 1.5 3PTM,-146,Hit in 11 of his last 14 games,79%
Josh Giddey,OKL,Over 18.5 Points,-128,Hit in 11 of his last 14 games,79%
Naji Marshall,BRO,Over 23.5 PTS+AST+REB,-108,Hit in 11 of his last 14 games,79%
Caldwell Jones,MIA,Under 0.5 3PTM,150,Hit in 14 of his last 18 games,78%
Domantas Sabonis,IND,Under 13.5 Rebounds,-120,Hit in 7 of his last 9 games,78%
Carlton Carrington,MIA,Under 16.5 PTS+AST,-114,Hit in 7 of his last 9 games,78%
Carlton Carrington,MIA,Under 15.5 PTS+REB,-114,Hit in 7 of his last 9 games,78%
Carlton Carrington,MIA,Under 20.5 PTS+AST+REB,-112,Hit in 7 of his last 9 games,78%
Kel'el Ware,WAS,Under 24.5 PTS+REB,-122,Hit in 14 of his last 18 games,78%
Kel'el Ware,WAS,Under 13.5 Points,-130,Hit in 14 of his last 18 games,78%
Kawhi Leonard,ORL,Over 1.5 3PTM,-158,Hit in 7 of his last 9 away games,78%
Carlton Carrington,MIA,Under 11.5 Points,-120,Hit in 7 of his last 9 games,78%
Julian Champagnie,MIA,Under 0.5 Blocks,-160,Hit in 7 of his last 9 games,78%
Norman Powell,ORL,Over 4.5 REB+AST,-115,Hit in 14 of his last 18 away games,78%
C.J. Williams,CHA,Under 0.5 Blocks,-235,Hit in 7 of his last 9 games,78%
Zach Edey,BOS,Over 7.5 Points,-118,Hit in 7 of his last 9 home games,78%
DJ White,MEM,Over 25.5 PTS+AST+REB,-120,Hit in 7 of his last 9 games,78%
Jaren Jackson,BOS,Over 1.5 Blocks,155,Hit in 7 of his last 9 home games,78%
Zach Edey,BOS,Under 9.5 REB+AST,-145,Hit in 7 of his last 9 games,78%
Isaiah Hartenstein,CHI,Over 13.5 PTS+AST,-130,Hit in 7 of his last 9 games,78%
Isaiah Hartenstein,CHI,Over 10.5 Points,-110,Hit in 7 of his last 9 games,78%
P.J. Washington,BRO,Over 15.5 Points,-125,Hit in 7 of his last 9 home games,78%
P.J. Washington,BRO,Over 19.5 PTS+AST,-105,Hit in 7 of his last 9 home games,78%
P.J. Washington,BRO,Over 22.5 PTS+REB,-104,Hit in 7 of his last 9 home games,78%
P.J. Washington,BRO,Over 24.5 PTS+AST+REB,-125,Hit in 7 of his last 9 home games,78%
D'Angelo Russell,DAL,Under 23.5 PTS+AST+REB,-120,Hit in 14 of his last 18 games,78%
Austin Reaves,HOU,Over 4.5 Assists,-125,Hit in 7 of his last 9 games,78%
A. Şengün,LAL,Over 9.5 Rebounds,-152,Hit in 7 of his last 9 games,78%
Gabe Vincent,HOU,Over 7.5 PTS+REB,-106,Hit in 7 of his last 9 games,78%
Rui Hachimura,HOU,Over 10.5 PTS+AST,-120,Hit in 14 of his last 18 games,78%
Myles Turner,SAC,Under 2.5 3PTM,-180,Hit in 10 of his last 13 games,77%
Haywood Highsmith,WAS,Under 1.5 3PTM,-168,Hit in 10 of his last 13 games,77%
Kentavious Caldwell-Pope,LAC,Over 7.5 Points,-112,Hit in 10 of his last 13 games,77%
James Harden,ORL,Over 2.5 3PTM,-146,Hit in 10 of his last 13 games,77%
Kyle Filipowski,CHA,Under 9.5 Rebounds,-122,Hit in 10 of his last 13 games,77%
Kentavious Caldwell-Pope,LAC,Over 10.5 PTS+REB,100,Hit in 10 of his last 13 games,77%
Kentavious Caldwell-Pope,LAC,Over 11.5 PTS+AST+REB,-115,Hit in 10 of his last 13 games,77%
Collin Sexton,CHA,Over 21.5 PTS+REB,-115,Hit in 10 of his last 13 away games,77%
Kentavious Caldwell-Pope,LAC,Over 8.5 PTS+AST,-115,Hit in 10 of his last 13 games,77%
Kyle Filipowski,CHA,Under 12.5 REB+AST,-110,Hit in 10 of his last 13 games,77%
Naji Marshall,BRO,Over 0.5 3PTM,-200,Hit in 10 of his last 13 games,77%
LeBron James,HOU,Over 14.5 REB+AST,-108,Hit in 10 of his last 13 home games,77%
JaMychal Green,LAL,Over 8.5 REB+AST,-104,Hit in 10 of his last 13 games,77%
Amen Thompson,LAL,Under 1.5 Steals,-186,Hit in 10 of his last 13 games,77%
Franz Wagner,LAC,Under 1.5 3PTM,-108,Hit in 13 of his last 17 games,76%
Rui Hachimura,HOU,Over 10.5 Points,-102,Hit in 13 of his last 17 games,76%
Jarvis Hayes,HOU,Over 0.5 Blocks,-210,Hit in 13 of his last 17 games,76%
Andrew Nembhard,SAC,Under 14.5 PTS+REB,-130,Hit in 9 of his last 12 games,75%
Andrew Nembhard,SAC,Under 1.5 3PTM,-260,Hit in 3 of his last 4 games vs SAC,75%
Tyrese Haliburton,SAC,Over 3.5 Rebounds,128,Hit in 3 of his last 4 games vs SAC,75%
Aaron Nesmith,SAC,Over 3.5 Rebounds,-158,Hit in 15 of his last 20 games,75%
Obi Toppin,SAC,Under 5.5 REB+AST,-152,Hit in 3 of his last 4 games vs SAC,75%
Obi Toppin,SAC,Over 11.5 PTS+AST,-154,Hit in 3 of his last 4 games,75%
Obi Toppin,SAC,Over 15.5 PTS+AST+REB,-120,Hit in 3 of his last 4 games,75%
Obi Toppin,SAC,Under 3.5 Rebounds,-118,Hit in 3 of his last 4 games vs SAC,75%
Obi Toppin,SAC,Over 1.5 3PTM,-105,Hit in 3 of his last 4 games,75%
Obi Toppin,SAC,Over 10.5 Points,-110,Hit in 3 of his last 4 games,75%
Myles Turner,SAC,Under 8.5 REB+AST,-150,Hit in 12 of his last 16 games,75%
Myles Turner,SAC,Under 8.5 REB+AST,-150,Hit in 3 of his last 4 games vs SAC,75%
Myles Turner,SAC,Under 22.5 PTS+REB,-122,Hit in 3 of his last 4 games,75%
Myles Turner,SAC,Under 22.5 PTS+REB,-122,Hit in 3 of his last 4 games vs SAC,75%
Myles Turner,SAC,Under 15.5 Points,-118,Hit in 3 of his last 4 games vs SAC,75%
Domantas Sabonis,IND,Under 0.5 3PTM,-118,Hit in 3 of his last 4 games vs IND,75%
Trey Lyles,IND,Over 6.5 PTS+AST,-109,Hit in 3 of his last 4 games vs IND,75%
Trey Lyles,IND,Over 8.5 PTS+REB,-133,Hit in 6 of his last 8 games,75%
Trey Lyles,IND,Over 8.5 PTS+REB,-133,Hit in 3 of his last 4 games vs IND,75%
Trey Lyles,IND,Over 0.5 Assists,-210,Hit in 3 of his last 4 games vs IND,75%
Trey Lyles,IND,Over 9.5 PTS+AST+REB,-130,Hit in 6 of his last 8 games,75%
Trey Lyles,IND,Over 9.5 PTS+AST+REB,-130,Hit in 3 of his last 4 games vs IND,75%
Trey Lyles,IND,Over 0.5 3PTM,-160,Hit in 3 of his last 4 games vs IND,75%
Trey Lyles,IND,Over 5.5 Points,105,Hit in 3 of his last 4 games vs IND,75%
Keegan Murray,IND,Under 7.5 REB+AST,-135,Hit in 3 of his last 4 games,75%
Keegan Murray,IND,Under 18.5 PTS+REB,-112,Hit in 3 of his last 4 games vs IND,75%
DeMar DeRozan,IND,Over 8.5 REB+AST,-108,Hit in 3 of his last 4 games,75%
DeMar DeRozan,IND,Over 3.5 Rebounds,-125,Hit in 3 of his last 4 games vs IND,75%
Zach LaVine,IND,Under 7.5 REB+AST,100,Hit in 3 of his last 4 games,75%
Zach LaVine,IND,Under 3.5 Assists,108,Hit in 3 of his last 4 games,75%
Jordan Poole,MIA,Over 1.5 Rebounds,-185,Hit in 3 of his last 4 games vs MIA,75%
Kenny Anderson,WAS,Under 13.5 PTS+AST+REB,-105,Hit in 15 of his last 20 games,75%
Alec Burks,WAS,Under 15.5 PTS+AST+REB,-125,Hit in 6 of his last 8 games,75%
Alec Burks,WAS,Over 2.5 3PTM,120,Hit in 3 of his last 4 games vs WAS,75%
Tyler Herro,WAS,Over 2.5 3PTM,-148,Hit in 3 of his last 4 games vs WAS,75%
Haywood Highsmith,WAS,Under 4.5 Rebounds,-148,Hit in 15 of his last 20 games,75%
Andrew Nembhard,SAC,Under 19.5 PTS+AST+REB,-108,Hit in 9 of his last 12 games,75%
Andrew Nembhard,SAC,Under 10.5 Points,-106,Hit in 3 of his last 4 games vs SAC,75%
Tyrese Haliburton,SAC,Over 2.5 3PTM,-166,Hit in 3 of his last 4 games,75%
AJ Johnson,MIA,Under 11.5 Points,-102,Hit in 15 of his last 20 games,75%
Carlton Carrington,MIA,Over 4.5 Assists,-146,Hit in 3 of his last 4 games,75%
Carlton Carrington,MIA,Over 3.5 Rebounds,-172,Hit in 3 of his last 4 games,75%
Kenny Anderson,WAS,Under 10.5 PTS+REB,-125,Hit in 15 of his last 20 games,75%
Kenny Anderson,WAS,Under 0.5 Steals,-128,Hit in 15 of his last 20 games,75%
Bam Adebayo,WAS,Over 3.5 Assists,-172,Hit in 3 of his last 4 away games,75%
Bam Adebayo,WAS,Over 1.5 STL+BLK,-123,Hit in 6 of his last 8 games,75%
Alec Burks,WAS,Under 13.5 PTS+REB,-118,Hit in 6 of his last 8 games,75%
Alec Burks,WAS,Over 0.5 Turnovers,-135,Hit in 3 of his last 4 games,75%
Alec Burks,WAS,Over 0.5 Turnovers,-135,Hit in 3 of his last 4 games vs WAS,75%
Paolo Banchero,LAC,Under 4.5 Assists,104,Hit in 3 of his last 4 games vs LAC,75%
Paolo Banchero,LAC,Under 7.5 Rebounds,-154,Hit in 3 of his last 4 games,75%
Paolo Banchero,LAC,Under 7.5 Rebounds,-154,Hit in 3 of his last 4 games vs LAC,75%
Franz Wagner,LAC,Over 9.5 REB+AST,-118,Hit in 3 of his last 4 home games,75%
Franz Wagner,LAC,Under 27.5 PTS+AST,-125,Hit in 9 of his last 12 games,75%
Franz Wagner,LAC,Over 3.5 Assists,-172,Hit in 9 of his last 12 games,75%
Kentavious Caldwell-Pope,LAC,Under 1.5 3PTM,-166,Hit in 3 of his last 4 games vs LAC,75%
Kentavious Caldwell-Pope,LAC,Over 7.5 Points,-112,Hit in 6 of his last 8 games vs LAC,75%
Kris Dunn,ORL,Over 5.5 Points,-130,Hit in 3 of his last 4 games vs ORL,75%
Kawhi Leonard,ORL,Over 0.5 Double Double,440,Hit in 3 of his last 4 games,75%
James Harden,ORL,Under 7.5 Assists,110,Hit in 3 of his last 4 games vs ORL,75%
James Harden,ORL,Over 2.5 3PTM,-146,Hit in 3 of his last 4 games vs ORL,75%
Norman Powell,ORL,Under 2.5 3PTM,-188,Hit in 6 of his last 8 games,75%
Norman Powell,ORL,Under 17.5 Points,-130,Hit in 6 of his last 8 games,75%
DaQuan Jeffries,UTA,Under 1.5 Assists,-160,Hit in 15 of his last 20 games,75%
Malik Williams,UTA,Over 10.5 Rebounds,-102,Hit in 3 of his last 4 games,75%
Malik Williams,UTA,Over 1.5 Turnovers,-128,Hit in 3 of his last 4 home games,75%
JaMychal Green,UTA,Under 1.5 Assists,-140,Hit in 3 of his last 4 games,75%
JaMychal Green,UTA,Over 1.5 Rebounds,-160,Hit in 15 of his last 20 home games,75%
JaMychal Green,UTA,Under 1.5 3PTM,-200,Hit in 9 of his last 12 games,75%
Keyonte George,CHA,Over 8.5 REB+AST,-110,Hit in 3 of his last 4 away games,75%
Isaiah Collier,CHA,Over 3.5 Rebounds,-112,Hit in 9 of his last 12 away games,75%
Kyle Filipowski,CHA,Under 26.5 PTS+REB,-118,Hit in 6 of his last 8 games,75%
Collin Sexton,CHA,Under 1.5 3PTM,-132,Hit in 3 of his last 4 games,75%
Myles Turner,SAC,Over 2.5 STL+BLK,-128,Hit in 3 of his last 4 games vs SAC,75%
Pascal Siakam,SAC,Under 1.5 Turnovers,-123,Hit in 3 of his last 4 games,75%
Domantas Sabonis,IND,Over 0.5 Steals,-139,Hit in 3 of his last 4 away games,75%
Malik Monk,IND,Over 0.5 Steals,-133,Hit in 3 of his last 4 away games,75%
Trey Lyles,IND,Over 0.5 STL+BLK,-154,Hit in 6 of his last 8 games,75%
Trey Lyles,IND,Over 0.5 STL+BLK,-154,Hit in 3 of his last 4 away games,75%
Zach LaVine,IND,Over 2.5 Turnovers,-123,Hit in 3 of his last 4 games vs IND,75%
Zach LaVine,IND,Over 2.5 Turnovers,-123,Hit in 3 of his last 4 away games,75%
AJ Johnson,MIA,Under 16.5 PTS+AST,-112,Hit in 15 of his last 20 games,75%
Kawhi Leonard,ORL,Under 1.5 Steals,110,Hit in 3 of his last 4 games,75%
James Harden,ORL,Under 1.5 Steals,-200,Hit in 3 of his last 4 games vs ORL,75%
Malik Williams,UTA,Over 13.5 REB+AST,-125,Hit in 3 of his last 4 games,75%
Keyonte George,CHA,Under 22.5 PTS+AST,-125,Hit in 3 of his last 4 games,75%
Myles Turner,SAC,Over 1.5 Blocks,-140,Hit in 3 of his last 4 games vs SAC,75%
Pascal Siakam,SAC,Over 0.5 Steals,-217,Hit in 3 of his last 4 games vs SAC,75%
DeMar DeRozan,IND,Under 0.5 Steals,-114,Hit in 3 of his last 4 games,75%
Carlton Carrington,MIA,Over 8.5 REB+AST,-144,Hit in 3 of his last 4 games,75%
Jordan Poole,MIA,Under 2.5 Turnovers,-222,Hit in 6 of his last 8 games,75%
Franz Wagner,LAC,Under 22.5 Points,-106,Hit in 9 of his last 12 games,75%
Kentavious Caldwell-Pope,LAC,Under 0.5 Turnovers,-122,Hit in 3 of his last 4 games vs LAC,75%
Ivica Zubac,ORL,Under 1.5 Turnovers,-122,Hit in 3 of his last 4 games,75%
Norman Powell,ORL,Under 2.5 Rebounds,-122,Hit in 6 of his last 8 games,75%
Mikal Bridges,UTA,Under 1.5 STL+BLK,-114,Hit in 6 of his last 8 games,75%
DaQuan Jeffries,UTA,Under 11.5 PTS+AST,-118,Hit in 3 of his last 4 games,75%
DaQuan Jeffries,UTA,Under 1.5 3PTM,-125,Hit in 3 of his last 4 games,75%
Myles Turner,SAC,Under 23.5 PTS+AST+REB,-110,Hit in 3 of his last 4 games vs SAC,75%
Keegan Murray,IND,Over 0.5 Blocks,-145,Hit in 3 of his last 4 games vs IND,75%
Jordan Poole,MIA,Over 5.5 REB+AST,120,Hit in 15 of his last 20 games,75%
Jordan Poole,MIA,Over 5.5 REB+AST,120,Hit in 15 of his last 20 home games,75%
Tyler Herro,WAS,Under 0.5 Blocks,-275,Hit in 3 of his last 4 games vs WAS,75%
Paolo Banchero,LAC,Over 33.5 PTS+REB,-118,Hit in 3 of his last 4 home games,75%
Paolo Banchero,LAC,Under 0.5 Blocks,-190,Hit in 3 of his last 4 games vs LAC,75%
Kentavious Caldwell-Pope,LAC,Over 4.5 REB+AST,105,Hit in 6 of his last 8 games,75%
Kentavious Caldwell-Pope,LAC,Under 0.5 Blocks,-350,Hit in 3 of his last 4 games,75%
W. Carter,LAC,Under 9.5 REB+AST,-139,Hit in 3 of his last 4 games,75%
Mikal Bridges,UTA,Under 0.5 Blocks,100,Hit in 3 of his last 4 games,75%
DaQuan Jeffries,UTA,Under 9.5 Points,-104,Hit in 3 of his last 4 games,75%
Isaiah Collier,CHA,Over 0.5 3PTM,-220,Hit in 3 of his last 4 games,75%
Kyle Filipowski,CHA,Over 18.5 PTS+AST,-130,Hit in 3 of his last 4 games,75%
Kyle Filipowski,CHA,Under 28.5 PTS+AST+REB,-105,Hit in 6 of his last 8 games,75%
