Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Keegan Murray,NOP,Over 20.5 P+A+R,-113,Hit in 3 of his last 4 games,75%
Kevin Huerter,NOP,Under 0.5 Blocks,-210,Hit in 3 of his last 4 games vs NOP,75%
Kevin Huerter,NOP,Under 1.5 STL+BLK,-190,Hit in 3 of his last 4 games vs NOP,75%
De'Aaron Fox,NOP,Over 3.5 Turnovers,130,Hit in 3 of his last 4 away games,75%
De'Aaron Fox,NOP,Over 29.5 PTS+REB,-106,Hit in 14 of his last 19 away games,74%
Jrue Holiday,DET,Over 20.5 P+A+R,-104,Hit in 11 of his last 15 home games,73%
Kevin Huerter,NOP,Over 0.5 Turnovers,-200,Hit in 11 of his last 15 games,73%
Haywood Highsmith,TOR,Under 11.5 P+A+R,-103,Hit in 8 of his last 11 games,73%
Jayson Tatum,DET,Under 0.5 Blocks,-185,Hit in 8 of his last 11 games,73%
Jackie Butler,TOR,Under 1.5 Steals,-160,Hit in 8 of his last 11 games,73%
RJ Barrett,MIA,Over 0.5 STL+BLK,-225,Hit in 8 of his last 11 away games,73%
Terrel Harris,BOS,Over 14.5 PTS+AST,-113,Hit in 8 of his last 11 away games,73%
Dejounte Murray,SAC,Under 7.5 Assists,-142,Hit in 8 of his last 11 games,73%
B. Boston,SAC,Over 16.5 P+A+R,-120,Hit in 8 of his last 11 home games,73%
Dejounte Murray,SAC,Under 3.5 Turnovers,-145,Hit in 8 of his last 11 games,73%
Malik Monk,NOP,Over 0.5 Steals,-185,Hit in 8 of his last 11 games,73%
Kevin Huerter,NOP,Over 0.5 Steals,-155,Hit in 8 of his last 11 away games,73%
Isaiah Stewart,BOS,Over 7.5 PTS+AST,-109,Hit in 13 of his last 18 games,72%
CJ McCollum,SAC,Under 26.5 PTS+AST,-111,Hit in 13 of his last 18 games,72%
Kristaps Porziņģis,DET,Over 21.5 PTS+AST,-121,Hit in 5 of his last 7 games vs DET,71%
Jayson Tatum,DET,Over 0.5 Double Double,125,Hit in 5 of his last 7 home games,71%
DJ White,DET,Over 24.5 P+A+R,-113,Hit in 5 of his last 7 games,71%
Jalen Duren,BOS,Under 8.5 Points,-106,Hit in 5 of his last 7 games vs BOS,71%
Jalen Duren,BOS,Under 10.5 PTS+AST,-121,Hit in 5 of his last 7 games vs BOS,71%
Tim Hardaway,BOS,Over 10.5 PTS+REB,-133,Hit in 5 of his last 7 games,71%
Tim Hardaway,BOS,Over 8.5 Points,-113,Hit in 5 of his last 7 games,71%
Tim Hardaway,BOS,Over 12.5 P+A+R,-103,Hit in 5 of his last 7 games,71%
Cade Cunningham,BOS,Over 6.5 Rebounds,118,Hit in 10 of his last 14 games,71%
Terrel Harris,BOS,Under 5.5 Rebounds,118,Hit in 5 of his last 7 games,71%
Jaden Ivey,BOS,Over 3.5 Rebounds,118,Hit in 5 of his last 7 away games,71%
Jaden Ivey,BOS,Over 3.5 Assists,-113,Hit in 5 of his last 7 games vs BOS,71%
Jackie Butler,TOR,Under 5.5 Rebounds,-156,Hit in 5 of his last 7 games,71%
Jackie Butler,TOR,Under 9.5 REB+AST,102,Hit in 5 of his last 7 games,71%
Jackie Butler,TOR,Over 4.5 Assists,-113,Hit in 5 of his last 7 games vs TOR,71%
David Robinson,TOR,Under 2.5 3PTM,-164,Hit in 10 of his last 14 games,71%
J. Jaquez,TOR,Over 3.5 Rebounds,-121,Hit in 10 of his last 14 home games,71%
Tyler Herro,TOR,Over 4.5 Assists,-122,Hit in 5 of his last 7 home games,71%
Tyler Herro,TOR,Over 3.5 3PTM,-125,Hit in 5 of his last 7 games,71%
Haywood Highsmith,TOR,Under 6.5 Points,-102,Hit in 5 of his last 7 games vs TOR,71%
Haywood Highsmith,TOR,Under 3.5 Rebounds,-118,Hit in 5 of his last 7 games vs TOR,71%
RJ Barrett,MIA,Over 30.5 PTS+AST,-113,Hit in 5 of his last 7 games,71%
RJ Barrett,MIA,Over 37.5 P+A+R,-113,Hit in 5 of his last 7 games,71%
Ochai Agbaji,MIA,Over 1.5 Assists,-142,Hit in 10 of his last 14 away games,71%
Gradey Dick,MIA,Under 19.5 PTS+REB,-111,Hit in 5 of his last 7 games,71%
Jabari Brown,DET,Under 4.5 Assists,-132,Hit in 5 of his last 7 games,71%
Tim Hardaway,BOS,Over 0.5 Turnovers,-123,Hit in 5 of his last 7 games,71%
Terrel Harris,BOS,Under 0.5 Blocks,-155,Hit in 5 of his last 7 games vs BOS,71%
Terry Rozier,TOR,Under 0.5 Blocks,-225,Hit in 5 of his last 7 games,71%
RJ Barrett,MIA,Under 3.5 Turnovers,115,Hit in 10 of his last 14 games vs MIA,71%
RJ Barrett,MIA,Under 0.5 Steals,-110,Hit in 5 of his last 7 games,71%
Ochai Agbaji,MIA,Over 0.5 Turnovers,-210,Hit in 5 of his last 7 away games,71%
Terrel Harris,BOS,Over 14.5 PTS+AST,-113,Hit in 5 of his last 7 games vs BOS,71%
Isaiah Stewart,BOS,Over 12.5 P+A+R,-125,Hit in 5 of his last 7 games vs BOS,71%
Isaiah Stewart,BOS,Over 5.5 Points,-133,Hit in 5 of his last 7 games vs BOS,71%
Isaiah Stewart,BOS,Over 7.5 PTS+AST,-109,Hit in 5 of his last 7 games vs BOS,71%
Isaiah Stewart,BOS,Over 0.5 Turnovers,-130,Hit in 5 of his last 7 games vs BOS,71%
Gradey Dick,MIA,Under 15.5 Points,-106,Hit in 5 of his last 7 games,71%
Jeremiah Robinson-Earl,SAC,Over 5.5 REB+AST,-137,Hit in 10 of his last 14 games,71%
Jeremiah Robinson-Earl,SAC,Over 4.5 Rebounds,-102,Hit in 10 of his last 14 games,71%
CJ McCollum,SAC,Under 30.5 P+A+R,-108,Hit in 5 of his last 7 games vs SAC,71%
CJ McCollum,SAC,Under 3.5 3PTM,-166,Hit in 5 of his last 7 games vs SAC,71%
Domantas Sabonis,NOP,Over 25.5 PTS+AST,100,Hit in 5 of his last 7 games,71%
Domantas Sabonis,NOP,Over 32.5 PTS+REB,-113,Hit in 5 of his last 7 games,71%
Malik Monk,NOP,Over 17.5 Points,-115,Hit in 5 of his last 7 games,71%
Malik Monk,NOP,Over 21.5 PTS+REB,-113,Hit in 5 of his last 7 games,71%
DeMar DeRozan,NOP,Over 3.5 Assists,-132,Hit in 5 of his last 7 games,71%
Keegan Murray,NOP,Under 6.5 Rebounds,-104,Hit in 5 of his last 7 games,71%
De'Aaron Fox,NOP,Under 2.5 3PTM,-150,Hit in 5 of his last 7 games vs NOP,71%
De'Aaron Fox,NOP,Over 4.5 Rebounds,-136,Hit in 5 of his last 7 games,71%
Domantas Sabonis,NOP,Over 2.5 Turnovers,-165,Hit in 10 of his last 14 games,71%
De'Aaron Fox,NOP,Under 1.5 Steals,-113,Hit in 5 of his last 7 games vs NOP,71%
B. Boston,SAC,Under 1.5 3PTM,-250,Hit in 5 of his last 7 games,71%
Keegan Murray,NOP,Under 12.5 Points,-130,Hit in 5 of his last 7 games,71%
Kevin Huerter,NOP,Under 0.5 Blocks,-210,Hit in 5 of his last 7 games,71%
Kevin Huerter,NOP,Under 1.5 STL+BLK,-190,Hit in 5 of his last 7 games,71%
De'Aaron Fox,NOP,Under 1.5 STL+BLK,125,Hit in 5 of his last 7 games vs NOP,71%
CJ McCollum,SAC,Over 8.5 REB+AST,-125,Hit in 12 of his last 17 home games,71%
Keon Ellis,NOP,Over 6.5 PTS+REB,-125,Hit in 12 of his last 17 away games,71%
Kristaps Porziņģis,DET,Under 9.5 REB+AST,-129,Hit in 7 of his last 10 games,70%
Terrel Harris,BOS,Over 7.5 REB+AST,-137,Hit in 7 of his last 10 games vs BOS,70%
Jaden Ivey,BOS,Over 3.5 Assists,-113,Hit in 7 of his last 10 away games,70%
Terry Rozier,TOR,Over 2.5 Rebounds,-106,Hit in 14 of his last 20 games,70%
Terry Rozier,TOR,Over 13.5 PTS+REB,104,Hit in 14 of his last 20 games,70%
Terry Rozier,TOR,Over 2.5 Assists,126,Hit in 14 of his last 20 home games,70%
Terry Rozier,TOR,Over 15.5 P+A+R,-106,Hit in 14 of his last 20 games,70%
Terry Rozier,TOR,Over 4.5 REB+AST,-142,Hit in 14 of his last 20 games,70%
DJ White,DET,Over 0.5 Blocks,-160,Hit in 14 of his last 20 games,70%
Jabari Brown,DET,Over 28.5 PTS+REB,-122,Hit in 14 of his last 20 games,70%
Jabari Brown,DET,Over 2.5 Turnovers,-105,Hit in 7 of his last 10 games,70%
Jabari Brown,DET,Over 2.5 Turnovers,-105,Hit in 7 of his last 10 home games,70%
Terrel Harris,BOS,Over 0.5 Turnovers,-225,Hit in 14 of his last 20 games,70%
Terrel Harris,BOS,Over 14.5 PTS+AST,-113,Hit in 14 of his last 20 games,70%
Isaiah Stewart,BOS,Over 0.5 Blocks,-135,Hit in 14 of his last 20 games,70%
Malik Monk,NOP,Under 8.5 REB+AST,104,Hit in 14 of his last 20 games,70%
DeMar DeRozan,NOP,Over 7.5 REB+AST,-120,Hit in 7 of his last 10 games,70%
Yves Missi,SAC,Under 21.5 P+A+R,-106,Hit in 14 of his last 20 games,70%
B. Boston,SAC,Over 16.5 P+A+R,-120,Hit in 14 of his last 20 games,70%
Yves Missi,SAC,Under 1.5 Turnovers,-185,Hit in 14 of his last 20 games,70%
Yves Missi,SAC,Under 1.5 Blocks,-190,Hit in 14 of his last 20 games,70%
Keegan Murray,NOP,Over 20.5 P+A+R,-113,Hit in 7 of his last 10 away games,70%
De'Aaron Fox,NOP,Under 0.5 Blocks,-350,Hit in 14 of his last 20 games,70%
Kristaps Porziņģis,DET,Over 2.5 3PTM,116,DET rank 26th in 3PTM versus PF,26th
Jalen Duren,BOS,Under 8.5 Rebounds,-106,BOS rank 3rd in REB versus C,3rd
Jalen Duren,BOS,Under 8.5 Points,-106,BOS rank 2nd in PTS versus C,2nd
Tim Hardaway,BOS,Under 1.5 Assists,-244,BOS rank 5th in AST against,5th
Tim Hardaway,BOS,Under 1.5 3PTM,-109,BOS rank 4th in 3PTM against,4th
Terrel Harris,BOS,Under 1.5 3PTM,-156,BOS rank 4th in 3PTM against,4th
Terrel Harris,BOS,Over 11.5 Points,-122,BOS rank 29th in PTS versus PF,29th
Jackie Butler,TOR,Under 5.5 Rebounds,-156,TOR rank 4th in REB versus SF,4th
Jackie Butler,TOR,Under 19.5 Points,-120,TOR rank 5th in PTS versus SF,5th
Bam Adebayo,TOR,Over 5.5 Assists,120,TOR rank 30th in AST versus C,30th
David Robinson,TOR,Under 10.5 Points,-102,TOR rank 5th in PTS versus SF,5th
Tyler Herro,TOR,Under 5.5 Rebounds,-166,TOR rank 1st in REB versus SG,1st
Haywood Highsmith,TOR,Under 6.5 Points,-102,TOR rank 5th in PTS versus SF,5th
Haywood Highsmith,TOR,Under 3.5 Rebounds,-118,TOR rank 4th in REB versus SF,4th
Haywood Highsmith,TOR,Over 0.5 Turnovers,-120,TOR rank 2nd in TO versus SF,2nd
Terry Rozier,TOR,Over 10.5 Points,102,TOR rank 29th in PTS versus PG,29th
Terry Rozier,TOR,Over 1.5 3PTM,-113,TOR rank 28th in 3PTM versus PG,28th
Jalen Duren,BOS,Over 1.5 Turnovers,-120,BOS rank 1st in TO versus C,1st
Tyler Herro,TOR,Over 0.5 Steals,-190,TOR rank 26th in STL versus SG,26th
Jalen Duren,BOS,Under 0.5 Blocks,110,BOS rank 1st in BLK versus C,1st
David Robinson,TOR,Under 2.5 Assists,-142,TOR rank 5th in AST versus SF,5th
Haywood Highsmith,TOR,Under 1.5 Assists,-234,TOR rank 5th in AST versus SF,5th
Jalen Duren,BOS,Under 0.5 Steals,-185,BOS rank 2nd in STL versus C,2nd
Cade Cunningham,BOS,Over 0.5 Blocks,155,BOS rank 28th in BLK versus PG,28th
Terrel Harris,BOS,Under 0.5 Blocks,-155,BOS rank 1st in BLK against,1st
Jaden Ivey,BOS,Under 0.5 Blocks,-350,BOS rank 1st in BLK against,1st
David Robinson,TOR,Over 0.5 Steals,-165,TOR rank 27th in STL against,27th
Tyler Herro,TOR,Over 0.5 Blocks,425,TOR rank 26th in BLK against,26th
Haywood Highsmith,TOR,Over 0.5 Blocks,-185,TOR rank 26th in BLK against,26th
RJ Barrett,MIA,Under 0.5 Steals,-110,MIA rank 3rd in STL against,3rd
Gradey Dick,MIA,Under 0.5 Steals,120,MIA rank 3rd in STL against,3rd
Ochai Agbaji,MIA,Under 0.5 Steals,125,MIA rank 3rd in STL against,3rd
Jrue Holiday,DET,Under 4.5 Rebounds,-160,DET rank 5th in REB versus PG,5th
Isaiah Stewart,BOS,Under 5.5 Rebounds,-154,BOS rank 3rd in REB versus C,3rd
Isaiah Stewart,BOS,Under 1.5 Assists,-142,BOS rank 3rd in AST versus C,3rd
Isaiah Stewart,BOS,Under 0.5 3PTM,-244,BOS rank 3rd in 3PTM versus C,3rd
Isaiah Stewart,BOS,Over 0.5 Turnovers,-130,BOS rank 1st in TO versus C,1st
Isaiah Stewart,BOS,Under 0.5 Steals,-210,BOS rank 2nd in STL versus C,2nd
R. Holland,BOS,Under 0.5 3PTM,-210,BOS rank 3rd in 3PTM versus SF,3rd
R. Holland,BOS,Under 4.5 Points,100,BOS rank 1st in PTS versus SF,1st
R. Holland,BOS,Over 0.5 Turnovers,-165,BOS rank 1st in TO versus SF,1st
R. Holland,BOS,Under 0.5 Steals,-225,BOS rank 1st in STL versus SF,1st
Malik Beasley,BOS,Under 1.5 Assists,-199,BOS rank 5th in AST against,5th
Davion Mitchell,MIA,Over 2.5 Rebounds,-133,MIA rank 28th in REB versus PG,28th
Tod Murphy,SAC,Under 5.5 Rebounds,-121,SAC rank 5th in REB against,5th
Jeremiah Robinson-Earl,SAC,Under 1.5 Assists,-194,SAC rank 1st in AST versus PF,1st
Jeremiah Robinson-Earl,SAC,Over 0.5 3PTM,104,SAC rank 28th in 3PTM versus PF,28th
Yves Missi,SAC,Over 9.5 Rebounds,-113,SAC rank 28th in REB versus C,28th
Domantas Sabonis,NOP,Over 5.5 Assists,-111,NOP rank 27th in AST against,27th
Domantas Sabonis,NOP,Over 0.5 3PTM,-166,NOP rank 27th in 3PTM against,27th
DeMar DeRozan,NOP,Over 3.5 Assists,-132,NOP rank 27th in AST against,27th
DeMar DeRozan,NOP,Over 3.5 Rebounds,-128,NOP rank 29th in REB versus SG,29th
DeMar DeRozan,NOP,Under 0.5 3PTM,112,NOP rank 4th in 3PTM versus SG,4th
Keon Ellis,NOP,Over 0.5 Assists,-174,NOP rank 27th in AST against,27th
Keon Ellis,NOP,Over 0.5 Turnovers,-115,NOP rank 3rd in TO versus SG,3rd
Keegan Murray,NOP,Under 1.5 Assists,-199,NOP rank 4th in AST versus SF,4th
Keegan Murray,NOP,Over 1.5 3PTM,-113,NOP rank 27th in 3PTM against,27th
Keegan Murray,NOP,Under 6.5 Rebounds,-104,NOP rank 2nd in REB versus SF,2nd
Kevin Huerter,NOP,Over 1.5 Assists,-154,NOP rank 27th in AST against,27th
De'Aaron Fox,NOP,Over 6.5 Assists,-102,NOP rank 29th in AST versus PG,29th
De'Aaron Fox,NOP,Over 23.5 Points,-128,NOP rank 27th in PTS versus PG,27th
De'Aaron Fox,NOP,Over 4.5 Rebounds,-136,NOP rank 27th in REB against,27th
Dejounte Murray,SAC,Under 20.5 Points,-106,SAC rank 2nd in PTS versus PG,2nd
Dejounte Murray,SAC,Under 0.5 Blocks,-275,SAC rank 4th in BLK versus PG,4th
Yves Missi,SAC,Under 1.5 Blocks,-190,SAC rank 4th in BLK against,4th
CJ McCollum,SAC,Under 2.5 Turnovers,-150,SAC rank 28th in TO versus SG,28th
CJ McCollum,SAC,Under 0.5 Blocks,-200,SAC rank 3rd in BLK versus SG,3rd
Malik Monk,NOP,Over 4.5 Assists,-154,NOP rank 27th in AST against,27th
Malik Monk,NOP,Over 1.5 Turnovers,-155,NOP rank 3rd in TO versus SG,3rd
Kevin Huerter,NOP,Over 0.5 Turnovers,-200,NOP rank 3rd in TO versus SG,3rd
