Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Kawhi Leonard,GSW,Over 30.5 PTS+REB,-104,Hit in 9 of his last 11 games,82%
Gary Payton,LAC,Over 5.5 PTS+AST,-118,Hit in 13 of his last 16 games,81%
Kevon Looney,LAC,Under 1.5 Assists,-200,Hit in 13 of his last 16 games,81%
Ben Simmons,GSW,Over 4.5 PTS+REB,-115,Hit in 13 of his last 16 away games,81%
Brice Sensabaugh,MIN,Under 22.5 PTS+AST+REB,-105,Hit in 13 of his last 16 games,81%
Brice Sensabaugh,MIN,Under 7.5 REB+AST,-140,Hit in 13 of his last 16 games,81%
Brice Sensabaugh,MIN,Under 18.5 PTS+AST,-110,Hit in 13 of his last 16 games,81%
Grayson Allen,SAC,Under 18.5 PTS+REB,-128,Hit in 13 of his last 16 games,81%
Grayson Allen,SAC,Under 5.5 REB+AST,103,Hit in 13 of his last 16 games,81%
Keyonte George,MIN,Under 3.5 3PTM,-185,Hit in 13 of his last 16 games,81%
Davion Mitchell,WAS,Under 10.5 REB+AST,-152,Hit in 4 of his last 5 games vs WAS,80%
Davion Mitchell,WAS,Under 6.5 Assists,-132,Hit in 4 of his last 5 games vs WAS,80%
Davion Mitchell,WAS,Under 3.5 Rebounds,-143,Hit in 4 of his last 5 games vs WAS,80%
Sam Hauser,CHA,Over 4.5 Rebounds,-104,Hit in 4 of his last 5 games vs CHA,80%
Sam Hauser,CHA,Over 4.5 Rebounds,-104,Hit in 4 of his last 5 home games,80%
Cade Cunningham,MIL,Over 5.5 Assists,-154,Hit in 8 of his last 10 games,80%
Cade Cunningham,MIL,Over 1.5 3PTM,112,Hit in 4 of his last 5 games vs MIL,80%
Payton Pritchard,CHA,Under 4.5 3PTM,-160,Hit in 8 of his last 10 games vs CHA,80%
Sam Hauser,CHA,Under 19.5 PTS+REB,104,Hit in 16 of his last 20 games,80%
Sam Hauser,CHA,Under 15.5 Points,-125,Hit in 16 of his last 20 games,80%
Nic Claxton,NYK,Under 8.5 Points,-128,Hit in 4 of his last 5 games vs NYK,80%
Trendon Watford,NYK,Over 15.5 PTS+AST,-130,Hit in 4 of his last 5 games,80%
Trendon Watford,NYK,Over 3.5 Assists,106,Hit in 4 of his last 5 games,80%
Trendon Watford,NYK,Over 3.5 Assists,106,Hit in 4 of his last 5 home games,80%
Trendon Watford,NYK,Over 4.5 Rebounds,114,Hit in 4 of his last 5 home games,80%
Quentin Grimes,CHI,Under 5.5 Rebounds,-166,Hit in 8 of his last 10 games,80%
Adem Bona,CHI,Over 14.5 Points,-113,Hit in 4 of his last 5 games,80%
Kevin Huerter,PHI,Under 3.5 Rebounds,-196,Hit in 4 of his last 5 games vs PHI,80%
Kevin Huerter,PHI,Under 2.5 3PTM,-172,Hit in 4 of his last 5 games vs PHI,80%
Trendon Watford,NYK,Over 20.5 PTS+AST+REB,-111,Hit in 4 of his last 5 games,80%
Chris Porter,IND,Under 15.5 Points,-119,Hit in 4 of his last 5 games vs IND,80%
Tim Hardaway,MIL,Over 9.5 Points,-118,Hit in 4 of his last 5 away games,80%
Quentin Grimes,CHI,Over 23.5 Points,-115,Hit in 12 of his last 15 games,80%
Myles Turner,CLE,Over 5.5 Rebounds,-111,Hit in 4 of his last 5 games,80%
Myles Turner,CLE,Over 5.5 Rebounds,-111,Hit in 8 of his last 10 games vs CLE,80%
Myles Turner,CLE,Over 13.5 Points,-127,Hit in 4 of his last 5 games,80%
Jabari Walker,CLE,Under 13.5 Points,-128,Hit in 16 of his last 20 games,80%
Aaron Nesmith,CLE,Over 10.5 Points,-143,Hit in 4 of his last 5 away games,80%
Sam Hauser,CHA,Under 20.5 PTS+AST+REB,-120,Hit in 16 of his last 20 games,80%
Luke Kornet,CHA,Under 21.5 PTS+AST+REB,-133,Hit in 16 of his last 20 games,80%
Luke Kornet,CHA,Under 21.5 PTS+AST+REB,-133,Hit in 8 of his last 10 games vs CHA,80%
Luke Kornet,CHA,Under 10.5 Points,-114,Hit in 8 of his last 10 games vs CHA,80%
Ryan Rollins,DET,Over 1.5 3PTM,-189,Hit in 4 of his last 5 home games,80%
Kyle Kuzma,DET,Under 2.5 3PTM,-222,Hit in 16 of his last 20 games,80%
Adem Bona,CHI,Under 9.5 Rebounds,100,Hit in 16 of his last 20 games,80%
Kevin Huerter,PHI,Under 3.5 Assists,-127,Hit in 4 of his last 5 games vs PHI,80%
Nikola Vučević,PHI,Over 3.5 Assists,111,Hit in 4 of his last 5 games,80%
Nikola Vučević,PHI,Over 1.5 3PTM,121,Hit in 4 of his last 5 games,80%
Brandin Podziemski,LAC,Over 1.5 Turnovers,-147,Hit in 4 of his last 5 games,80%
Brandin Podziemski,LAC,Over 1.5 Turnovers,-147,Hit in 4 of his last 5 home games,80%
Brandin Podziemski,LAC,Under 1.5 Steals,-286,Hit in 16 of his last 20 games,80%
Brandin Podziemski,LAC,Under 1.5 STL+BLK,-213,Hit in 12 of his last 15 games,80%
Danny Green,LAC,Under 21.5 PTS+AST+REB,-114,Hit in 4 of his last 5 games,80%
Danny Green,LAC,Under 1.5 3PTM,-225,Hit in 4 of his last 5 games,80%
Danny Green,LAC,Over 2.5 Turnovers,-204,Hit in 8 of his last 10 home games,80%
Buddy Hield,LAC,Over 10.5 PTS+AST,-130,Hit in 4 of his last 5 home games,80%
Buddy Hield,LAC,Over 11.5 PTS+REB,-147,Hit in 4 of his last 5 home games,80%
Buddy Hield,LAC,Over 13.5 PTS+AST+REB,-118,Hit in 4 of his last 5 home games,80%
Buddy Hield,LAC,Over 2.5 Rebounds,-145,Hit in 8 of his last 10 games,80%
Buddy Hield,LAC,Over 2.5 Rebounds,-145,Hit in 4 of his last 5 games vs LAC,80%
Buddy Hield,LAC,Over 0.5 Turnovers,-217,Hit in 16 of his last 20 home games,80%
Buddy Hield,LAC,Under 0.5 Steals,-101,Hit in 4 of his last 5 games,80%
Seth Curry,LAC,Under 4.5 Rebounds,-125,Hit in 4 of his last 5 games vs LAC,80%
Seth Curry,LAC,Under 1.5 STL+BLK,-137,Hit in 4 of his last 5 games vs LAC,80%
Gary Payton,LAC,Over 6.5 PTS+REB,-125,Hit in 8 of his last 10 games,80%
Gary Payton,LAC,Over 7.5 PTS+AST+REB,-130,Hit in 8 of his last 10 games,80%
Gary Payton,LAC,Over 0.5 Steals,-132,Hit in 4 of his last 5 home games,80%
Moses Moody,LAC,Under 12.5 PTS+REB,-125,Hit in 4 of his last 5 games,80%
Moses Moody,LAC,Over 2.5 Rebounds,-174,Hit in 4 of his last 5 games,80%
Moses Moody,LAC,Over 2.5 Rebounds,-174,Hit in 4 of his last 5 home games,80%
Moses Moody,LAC,Under 4.5 REB+AST,-140,Hit in 4 of his last 5 games,80%
Moses Moody,LAC,Over 0.5 Turnovers,-200,Hit in 4 of his last 5 games vs LAC,80%
Moses Moody,LAC,Over 1.5 STL+BLK,110,Hit in 4 of his last 5 games,80%
Jonathan Kuminga,LAC,Over 14.5 PTS+REB,-110,Hit in 16 of his last 20 games,80%
Jonathan Kuminga,LAC,Over 14.5 PTS+REB,-110,Hit in 4 of his last 5 games vs LAC,80%
Jonathan Kuminga,LAC,Over 3.5 Rebounds,-110,Hit in 4 of his last 5 games vs LAC,80%
Jonathan Kuminga,LAC,Over 5.5 REB+AST,-137,Hit in 4 of his last 5 games vs LAC,80%
Jonathan Kuminga,LAC,Over 17.5 PTS+AST+REB,-110,Hit in 4 of his last 5 games vs LAC,80%
Kevon Looney,LAC,Over 4.5 PTS+AST,-133,Hit in 8 of his last 10 games vs LAC,80%
Kris Dunn,GSW,Over 0.5 3PTM,-190,Hit in 4 of his last 5 away games,80%
James Harden,GSW,Over 14.5 REB+AST,-114,Hit in 4 of his last 5 games vs GSW,80%
James Harden,GSW,Over 5.5 Rebounds,104,Hit in 4 of his last 5 games vs GSW,80%
James Harden,GSW,Over 0.5 Blocks,-130,Hit in 4 of his last 5 games vs GSW,80%
Kawhi Leonard,GSW,Over 2.5 Assists,-180,Hit in 4 of his last 5 games,80%
Norman Powell,GSW,Under 2.5 Rebounds,116,Hit in 4 of his last 5 games,80%
Norman Powell,GSW,Under 2.5 3PTM,-158,Hit in 4 of his last 5 games,80%
Norman Powell,GSW,Under 4.5 REB+AST,-120,Hit in 4 of his last 5 games,80%
Dahntay Jones,GSW,Over 3.5 REB+AST,-118,Hit in 4 of his last 5 games vs GSW,80%
Dahntay Jones,GSW,Over 0.5 3PTM,-238,Hit in 16 of his last 20 games,80%
Dahntay Jones,GSW,Over 0.5 3PTM,-238,Hit in 8 of his last 10 away games,80%
Dahntay Jones,GSW,Over 7.5 Points,-135,Hit in 4 of his last 5 games,80%
Bogdan Bogdanović,GSW,Over 5.5 REB+AST,-112,Hit in 4 of his last 5 games,80%
Bogdan Bogdanović,GSW,Over 11.5 PTS+AST,-118,Hit in 4 of his last 5 games vs GSW,80%
Bogdan Bogdanović,GSW,Over 2.5 Assists,-127,Hit in 4 of his last 5 games,80%
Bogdan Bogdanović,GSW,Over 14.5 PTS+AST+REB,-112,Hit in 4 of his last 5 games vs GSW,80%
Bogdan Bogdanović,GSW,Over 1.5 3PTM,-118,Hit in 4 of his last 5 games vs GSW,80%
Bogdan Bogdanović,GSW,Over 8.5 Points,-118,Hit in 4 of his last 5 games vs GSW,80%
Bogdan Bogdanović,GSW,Over 0.5 Steals,-137,Hit in 4 of his last 5 games vs GSW,80%
Nikola Jokić,HOU,Over 9.5 Assists,-141,Hit in 4 of his last 5 games,80%
Ja Morant,DAL,Over 2.5 3PTM,-102,Hit in 4 of his last 5 games,80%
Spencer Dinwiddie,MEM,Over 12.5 Points,-137,Hit in 8 of his last 10 away games,80%
Rudy Gobert,UTA,Over 23.5 PTS+REB,-122,Hit in 8 of his last 10 games,80%
Rudy Gobert,UTA,Under 11.5 Rebounds,-130,Hit in 4 of his last 5 games vs UTA,80%
Rudy Gobert,UTA,Over 0.5 Double Double,-115,Hit in 8 of his last 10 games,80%
Rudy Gobert,UTA,Over 25.5 PTS+AST+REB,-115,Hit in 8 of his last 10 games,80%
Naz Reid,UTA,Over 2.5 Assists,105,Hit in 4 of his last 5 games vs UTA,80%
Donte DiVincenzo,UTA,Over 11.5 Points,-118,Hit in 4 of his last 5 games vs UTA,80%
Julius Randle,UTA,Under 25.5 PTS+REB,-118,Hit in 4 of his last 5 games,80%
Julius Randle,UTA,Under 30.5 PTS+AST+REB,-122,Hit in 4 of his last 5 games,80%
Julius Randle,UTA,Under 7.5 Rebounds,-136,Hit in 4 of his last 5 games vs UTA,80%
Julius Randle,UTA,Over 1.5 3PTM,-120,Hit in 4 of his last 5 home games,80%
Mike Conley,UTA,Over 6.5 REB+AST,-141,Hit in 12 of his last 15 home games,80%
Jaden McDaniels,UTA,Under 11.5 Points,-110,Hit in 4 of his last 5 games,80%
Kyle Filipowski,MIN,Under 1.5 3PTM,115,Hit in 4 of his last 5 games,80%
Brice Sensabaugh,MIN,Under 3.5 3PTM,-160,Hit in 4 of his last 5 games vs MIN,80%
Brice Sensabaugh,MIN,Under 15.5 Points,-115,Hit in 4 of his last 5 games vs MIN,80%
Toumani Camara,LAL,Under 2.5 3PTM,-136,Hit in 4 of his last 5 games,80%
Jamal Murray,HOU,Over 3.5 Rebounds,-104,Hit in 4 of his last 5 away games,80%
Nikola Jokić,HOU,Over 38.5 PTS+AST,-128,Hit in 4 of his last 5 games,80%
Nikola Jokić,HOU,Over 41.5 PTS+REB,-123,Hit in 4 of his last 5 games,80%
Nikola Jokić,HOU,Over 51.5 PTS+AST+REB,-118,Hit in 4 of his last 5 games,80%
Daniel Gafford,MEM,Under 6.5 Rebounds,-106,Hit in 4 of his last 5 games vs MEM,80%
Isaiah Joe,NOP,Under 4.5 3PTM,-118,Hit in 4 of his last 5 games,80%
Julius Randle,UTA,Under 11.5 REB+AST,106,Hit in 4 of his last 5 games vs UTA,80%
Keyonte George,MIN,Under 29.5 PTS+AST+REB,-115,Hit in 8 of his last 10 games,80%
Matisse Thybulle,LAL,Under 2.5 Assists,-123,Hit in 4 of his last 5 games,80%
Domantas Sabonis,PHX,Over 18.5 Points,-112,Hit in 4 of his last 5 games,80%
DeMar DeRozan,PHX,Under 27.5 PTS+REB,-114,Hit in 4 of his last 5 games vs PHX,80%
DeMar DeRozan,PHX,Under 32.5 PTS+AST+REB,-108,Hit in 4 of his last 5 games vs PHX,80%
DeMar DeRozan,PHX,Under 23.5 Points,-114,Hit in 4 of his last 5 games vs PHX,80%
Keegan Murray,PHX,Over 13.5 PTS+AST,-149,Hit in 4 of his last 5 home games,80%
Keegan Murray,PHX,Under 1.5 Assists,-164,Hit in 4 of his last 5 games vs PHX,80%
Ryan Dunn,SAC,Under 2.5 3PTM,-136,Hit in 16 of his last 20 games,80%
Scottie Barnes,SAS,Over 25.5 PTS+AST+REB,-130,Hit in 16 of his last 20 away games,80%
Isaiah Joe,NOP,Under 18.5 Points,-112,Hit in 4 of his last 5 games,80%
Brice Sensabaugh,MIN,Under 18.5 PTS+AST,-110,Hit in 4 of his last 5 games vs MIN,80%
Brice Sensabaugh,MIN,Under 19.5 PTS+REB,-110,Hit in 4 of his last 5 games vs MIN,80%
Keegan Murray,PHX,Under 7.5 REB+AST,-141,Hit in 8 of his last 10 games vs PHX,80%
Moses Moody,LAC,Under 14.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games,80%
Kris Dunn,GSW,Over 4.5 REB+AST,-155,Hit in 4 of his last 5 games vs GSW,80%
Kris Dunn,GSW,Over 7.5 PTS+AST,-140,Hit in 4 of his last 5 away games,80%
Kris Dunn,GSW,Over 10.5 PTS+AST+REB,-135,Hit in 4 of his last 5 away games,80%
Kris Dunn,GSW,Under 0.5 Blocks,-300,Hit in 4 of his last 5 games,80%
Kawhi Leonard,GSW,Under 0.5 Blocks,-150,Hit in 4 of his last 5 games,80%
Norman Powell,GSW,Over 21.5 PTS+AST+REB,-120,Hit in 4 of his last 5 games vs GSW,80%
Norman Powell,GSW,Over 21.5 PTS+AST+REB,-120,Hit in 16 of his last 20 away games,80%
Aaron Gordon,HOU,Over 19.5 PTS+AST,-110,Hit in 4 of his last 5 games,80%
Jaden McDaniels,UTA,Over 0.5 Blocks,-185,Hit in 12 of his last 15 games,80%
Brice Sensabaugh,MIN,Under 2.5 Assists,135,Hit in 4 of his last 5 games vs MIN,80%
Toumani Camara,LAL,Under 8.5 REB+AST,-154,Hit in 4 of his last 5 games,80%
Gary Payton,LAC,Over 3.5 REB+AST,105,Hit in 4 of his last 5 games,80%
Aaron Gordon,HOU,Over 24.5 PTS+AST+REB,-105,Hit in 4 of his last 5 games,80%
Antonio Reeves,OKL,Under 16.5 Points,-112,Hit in 16 of his last 20 games,80%
Daniel Gafford,MEM,Under 10.5 Points,-141,Hit in 4 of his last 5 games vs MEM,80%
Max Christie,MEM,Under 11.5 Points,-132,Hit in 4 of his last 5 games,80%
Jonathan Kuminga,LAC,Over 10.5 Points,-125,Hit in 15 of his last 19 home games,79%
Matisse Thybulle,LAL,Under 9.5 Points,-123,Hit in 15 of his last 19 games,79%
Scottie Barnes,SAS,Over 19.5 PTS+AST,-145,Hit in 15 of his last 19 away games,79%
Nic Claxton,NYK,Over 14.5 PTS+REB,100,Hit in 11 of his last 14 home games,79%
Malik Beasley,MIL,Over 16.5 PTS+AST+REB,-128,Hit in 11 of his last 14 games,79%
Kawhi Leonard,GSW,Over 26.5 PTS+AST,-114,Hit in 11 of his last 14 games,79%
Mike Conley,UTA,Over 14.5 PTS+AST+REB,-122,Hit in 11 of his last 14 home games,79%
Nickeil Alexander-Walker,UTA,Over 14.5 PTS+AST+REB,-125,Hit in 11 of his last 14 home games,79%
Sam Hauser,CHA,Under 3.5 3PTM,124,Hit in 7 of his last 9 games,78%
Nic Claxton,NYK,Over 5.5 Rebounds,-125,Hit in 14 of his last 18 games,78%
Nic Claxton,NYK,Over 14.5 PTS+REB,100,Hit in 7 of his last 9 games vs NYK,78%
Tim Hardaway,MIL,Over 9.5 Points,-118,Hit in 7 of his last 9 games,78%
Myles Turner,CLE,Over 13.5 Points,-127,Hit in 7 of his last 9 games vs CLE,78%
Nikola Vučević,PHI,Over 1.5 3PTM,121,Hit in 7 of his last 9 away games,78%
Buddy Hield,LAC,Over 0.5 STL+BLK,-250,Hit in 14 of his last 18 games,78%
Kevon Looney,LAC,Over 6.5 REB+AST,-120,Hit in 7 of his last 9 games vs LAC,78%
Jackie Butler,LAC,Over 5.5 Assists,-140,Hit in 7 of his last 9 home games,78%
James Harden,GSW,Over 31.5 PTS+AST,-114,Hit in 7 of his last 9 away games,78%
James Harden,GSW,Over 37.5 PTS+AST+REB,-106,Hit in 7 of his last 9 away games,78%
Aaron Gordon,HOU,Under 1.5 3PTM,-180,Hit in 7 of his last 9 games,78%
Domantas Sabonis,PHX,Over 31.5 PTS+REB,-114,Hit in 7 of his last 9 games vs PHX,78%
Keon Ellis,PHX,Under 2.5 3PTM,-205,Hit in 7 of his last 9 games,78%
Keegan Murray,PHX,Under 1.5 Assists,-164,Hit in 7 of his last 9 games,78%
Zach LaVine,PHX,Under 4.5 Assists,-148,Hit in 7 of his last 9 games,78%
Bismack Biyombo,TOR,Under 15.5 PTS+AST+REB,-145,Hit in 14 of his last 18 games,78%
Bismack Biyombo,TOR,Under 7.5 Rebounds,-161,Hit in 14 of his last 18 games,78%
Scottie Barnes,SAS,Over 21.5 PTS+REB,-135,Hit in 14 of his last 18 away games,78%
Danny Green,LAC,Over 11.5 REB+AST,-136,Hit in 7 of his last 9 games vs LAC,78%
Keon Ellis,PHX,Under 13.5 PTS+REB,-132,Hit in 7 of his last 9 games,78%
Ivica Zubac,GSW,Over 19.5 PTS+AST,-105,Hit in 7 of his last 9 away games,78%
Kevon Looney,LAC,Under 8.5 PTS+REB,-120,Hit in 10 of his last 13 games,77%
Kevon Looney,LAC,Under 3.5 Points,-105,Hit in 10 of his last 13 games,77%
Norman Powell,GSW,Over 17.5 Points,-112,Hit in 10 of his last 13 away games,77%
Kris Dunn,GSW,Over 1.5 Assists,-200,Hit in 10 of his last 13 away games,77%
Norman Powell,GSW,Over 18.5 PTS+AST,-125,Hit in 10 of his last 13 away games,77%
Donte DiVincenzo,UTA,Over 15.5 PTS+AST,-125,Hit in 10 of his last 13 home games,77%
Jabari Walker,CLE,Under 5.5 Rebounds,-113,Hit in 13 of his last 17 games,76%
Donte DiVincenzo,UTA,Over 2.5 3PTM,-144,Hit in 13 of his last 17 home games,76%
Donte DiVincenzo,UTA,Over 11.5 Points,-118,Hit in 13 of his last 17 home games,76%
Jamal Murray,HOU,Over 18.5 Points,-118,Hit in 13 of his last 17 away games,76%
Davion Mitchell,WAS,Under 3.5 Rebounds,-143,Hit in 3 of his last 4 games,75%
Davion Mitchell,WAS,Under 1.5 3PTM,100,Hit in 3 of his last 4 games,75%
David Robinson,WAS,Over 3.5 3PTM,-114,Hit in 3 of his last 4 games,75%
Julian Champagnie,MIA,Over 1.5 3PTM,-147,Hit in 3 of his last 4 games,75%
Jalen Duren,MIL,Over 9.5 Points,-139,Hit in 6 of his last 8 games vs MIL,75%
Terrel Harris,MIL,Over 10.5 Points,-108,Hit in 3 of his last 4 games vs MIL,75%
J. Jaquez,WAS,Over 5.5 Rebounds,-152,Hit in 3 of his last 4 games vs WAS,75%
Jalen Wilson,NYK,Over 3.5 Rebounds,-132,Hit in 3 of his last 4 games vs NYK,75%
Trendon Watford,NYK,Over 15.5 PTS+AST,-130,Hit in 3 of his last 4 home games,75%
Quentin Grimes,CHI,Over 5.5 Assists,100,Hit in 3 of his last 4 games,75%
Kevin Huerter,PHI,Under 14.5 PTS+REB,-125,Hit in 3 of his last 4 games,75%
Trendon Watford,NYK,Over 20.5 PTS+AST+REB,-111,Hit in 3 of his last 4 home games,75%
Jalen Duren,MIL,Over 21.5 PTS+AST+REB,-115,Hit in 6 of his last 8 games vs MIL,75%
Tim Hardaway,MIL,Over 9.5 Points,-118,Hit in 3 of his last 4 games vs MIL,75%
Malik Beasley,MIL,Over 3.5 3PTM,109,Hit in 3 of his last 4 games vs MIL,75%
Malik Beasley,MIL,Over 12.5 Points,-133,Hit in 9 of his last 12 games,75%
Malik Beasley,MIL,Over 12.5 Points,-133,Hit in 3 of his last 4 games vs MIL,75%
Andrew Nembhard,CLE,Over 9.5 Points,-137,Hit in 3 of his last 4 games vs CLE,75%
Andrew Nembhard,CLE,Over 9.5 Points,-137,Hit in 3 of his last 4 away games,75%
Jabari Walker,CLE,Over 2.5 3PTM,143,Hit in 3 of his last 4 away games,75%
David Robinson,WAS,Over 15.5 Points,-119,Hit in 3 of his last 4 games,75%
David Robinson,WAS,Over 15.5 Points,-119,Hit in 3 of his last 4 games vs WAS,75%
Malik Beasley,MIL,Over 16.5 PTS+AST+REB,-128,Hit in 3 of his last 4 games vs MIL,75%
Guerschon Yabusele,CHI,Over 12.5 Points,-132,Hit in 3 of his last 4 games,75%
Guerschon Yabusele,CHI,Over 12.5 Points,-132,Hit in 3 of his last 4 home games,75%
Kevin Huerter,PHI,Under 17.5 PTS+AST+REB,-114,Hit in 3 of his last 4 games,75%
Coby White,PHI,Over 3.5 Assists,-169,Hit in 6 of his last 8 away games,75%
Brandin Podziemski,LAC,Over 3.5 Assists,-136,Hit in 3 of his last 4 games vs LAC,75%
Brandin Podziemski,LAC,Under 1.5 Steals,-286,Hit in 3 of his last 4 games vs LAC,75%
Brandin Podziemski,LAC,Under 1.5 STL+BLK,-213,Hit in 3 of his last 4 games vs LAC,75%
Danny Green,LAC,Over 6.5 Rebounds,-102,Hit in 3 of his last 4 games vs LAC,75%
Danny Green,LAC,Over 2.5 Turnovers,-204,Hit in 3 of his last 4 games,75%
Buddy Hield,LAC,Over 2.5 3PTM,140,Hit in 3 of his last 4 games,75%
Buddy Hield,LAC,Over 10.5 PTS+AST,-130,Hit in 3 of his last 4 games,75%
Buddy Hield,LAC,Over 11.5 PTS+REB,-147,Hit in 3 of his last 4 games,75%
Buddy Hield,LAC,Under 1.5 Assists,-125,Hit in 3 of his last 4 games vs LAC,75%
Buddy Hield,LAC,Over 13.5 PTS+AST+REB,-118,Hit in 3 of his last 4 games,75%
Buddy Hield,LAC,Over 0.5 STL+BLK,-250,Hit in 6 of his last 8 games vs LAC,75%
Seth Curry,LAC,Under 31.5 PTS+AST,-114,Hit in 3 of his last 4 games,75%
Seth Curry,LAC,Over 5.5 Assists,-158,Hit in 6 of his last 8 games vs LAC,75%
Seth Curry,LAC,Under 4.5 3PTM,-122,Hit in 3 of his last 4 games,75%
Seth Curry,LAC,Under 25.5 Points,-118,Hit in 3 of his last 4 games,75%
Seth Curry,LAC,Under 1.5 Steals,-245,Hit in 3 of his last 4 games,75%
Gary Payton,LAC,Under 0.5 3PTM,-222,Hit in 3 of his last 4 games,75%
Gary Payton,LAC,Over 4.5 Points,-118,Hit in 12 of his last 16 games,75%
Gary Payton,LAC,Over 0.5 Steals,-132,Hit in 12 of his last 16 games,75%
Moses Moody,LAC,Under 12.5 PTS+REB,-125,Hit in 3 of his last 4 games vs LAC,75%
Moses Moody,LAC,Under 1.5 3PTM,-110,Hit in 3 of his last 4 games,75%
Moses Moody,LAC,Under 9.5 Points,-132,Hit in 3 of his last 4 games vs LAC,75%
Moses Moody,LAC,Under 10.5 PTS+AST,100,Hit in 3 of his last 4 games vs LAC,75%
Moses Moody,LAC,Over 0.5 Turnovers,-200,Hit in 3 of his last 4 home games,75%
Moses Moody,LAC,Over 1.5 STL+BLK,110,Hit in 6 of his last 8 home games,75%
Jonathan Kuminga,LAC,Over 2.5 Assists,145,Hit in 3 of his last 4 games vs LAC,75%
Jonathan Kuminga,LAC,Over 17.5 PTS+AST+REB,-110,Hit in 15 of his last 20 home games,75%
Jonathan Kuminga,LAC,Over 0.5 3PTM,-140,Hit in 3 of his last 4 home games,75%
Ivica Zubac,GSW,Over 0.5 Double Double,-370,Hit in 3 of his last 4 games vs GSW,75%
Ivica Zubac,GSW,Over 2.5 Assists,-120,Hit in 3 of his last 4 games vs GSW,75%
Ivica Zubac,GSW,Over 0.5 Steals,-141,Hit in 3 of his last 4 games vs GSW,75%
Kris Dunn,GSW,Under 9.5 PTS+REB,-114,Hit in 3 of his last 4 games,75%
Kris Dunn,GSW,Over 2.5 Rebounds,-162,Hit in 3 of his last 4 games vs GSW,75%
Kris Dunn,GSW,Under 6.5 Points,-118,Hit in 3 of his last 4 games,75%
Kris Dunn,GSW,Over 0.5 3PTM,-190,Hit in 3 of his last 4 games vs GSW,75%
Kris Dunn,GSW,Over 1.5 Steals,116,Hit in 3 of his last 4 games,75%
James Harden,GSW,Over 14.5 REB+AST,-114,Hit in 3 of his last 4 games,75%
James Harden,GSW,Over 27.5 PTS+REB,-120,Hit in 6 of his last 8 away games,75%
James Harden,GSW,Over 5.5 Rebounds,104,Hit in 3 of his last 4 games,75%
James Harden,GSW,Over 22.5 Points,-106,Hit in 3 of his last 4 games,75%
James Harden,GSW,Over 22.5 Points,-106,Hit in 6 of his last 8 away games,75%
Kawhi Leonard,GSW,Over 9.5 REB+AST,-122,Hit in 3 of his last 4 games vs GSW,75%
Kawhi Leonard,GSW,Over 9.5 REB+AST,-122,Hit in 3 of his last 4 away games,75%
Kawhi Leonard,GSW,Over 26.5 PTS+AST,-114,Hit in 3 of his last 4 games vs GSW,75%
Kawhi Leonard,GSW,Over 6.5 Rebounds,-112,Hit in 3 of his last 4 away games,75%
Kawhi Leonard,GSW,Over 1.5 3PTM,-194,Hit in 3 of his last 4 away games,75%
Norman Powell,GSW,Under 2.5 Rebounds,116,Hit in 6 of his last 8 games vs GSW,75%
Norman Powell,GSW,Under 2.5 3PTM,-158,Hit in 6 of his last 8 games vs GSW,75%
Dahntay Jones,GSW,Over 8.5 PTS+AST,-110,Hit in 3 of his last 4 games vs GSW,75%
Dahntay Jones,GSW,Over 10.5 PTS+REB,-132,Hit in 3 of his last 4 games vs GSW,75%
Dahntay Jones,GSW,Over 0.5 Assists,101,Hit in 6 of his last 8 games,75%
Dahntay Jones,GSW,Over 11.5 PTS+AST+REB,-114,Hit in 3 of his last 4 games vs GSW,75%
Dahntay Jones,GSW,Over 2.5 Rebounds,-172,Hit in 15 of his last 20 games,75%
Dahntay Jones,GSW,Over 0.5 3PTM,-238,Hit in 3 of his last 4 games vs GSW,75%
Dahntay Jones,GSW,Over 7.5 Points,-135,Hit in 3 of his last 4 games vs GSW,75%
Dahntay Jones,GSW,Over 0.5 Steals,-149,Hit in 9 of his last 12 away games,75%
M. Porter,HOU,Over 16.5 Points,-128,Hit in 6 of his last 8 games vs HOU,75%
Nikola Jokić,HOU,Over 12.5 Rebounds,-123,Hit in 3 of his last 4 games vs HOU,75%
Nikola Jokić,HOU,Over 28.5 Points,-135,Hit in 3 of his last 4 games vs HOU,75%
Rudy Gobert,UTA,Over 1.5 Assists,110,Hit in 3 of his last 4 games,75%
Naz Reid,UTA,Over 5.5 Rebounds,-132,Hit in 12 of his last 16 home games,75%
Donte DiVincenzo,UTA,Over 2.5 3PTM,-144,Hit in 3 of his last 4 games,75%
Anthony Edwards,UTA,Over 3.5 3PTM,-138,Hit in 6 of his last 8 games,75%
Anthony Edwards,UTA,Over 3.5 3PTM,-138,Hit in 3 of his last 4 games vs UTA,75%
Anthony Edwards,UTA,Over 0.5 Blocks,-115,Hit in 3 of his last 4 games vs UTA,75%
Julius Randle,UTA,Over 4.5 Assists,-120,Hit in 3 of his last 4 home games,75%
Julius Randle,UTA,Under 7.5 Rebounds,-136,Hit in 12 of his last 16 games,75%
Mike Conley,UTA,Under 4.5 Assists,-154,Hit in 3 of his last 4 games,75%
Mike Conley,UTA,Over 2.5 Rebounds,103,Hit in 3 of his last 4 games,75%
