Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
M. Branham,VS POR,Over 8.5 Points,-105,Hit in 3 of his last 4 games vs POR,75%
M. Branham,VS POR,Under 12.5 P+A+R,-119,Hit in 3 of his last 4 games,75%
M. Branham,VS POR,Over 1.5 1Q Points,-151,Hit in 3 of his last 4 games vs POR,75%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
M. Branham,VS POR,Over 0.5 Steals,+123,Hit in 3 of his last 4 games vs POR,75%
M. Branham,VS POR,Over 0.5 STL+BLK,-137,Hit in 3 of his last 4 games vs POR,75%
M. Branham,VS POR,Over 0.5 STL+BLK,-137,Hit in 3 of his last 4 home games,75%
M. Branham,VS POR,Under 10.5 PTS+REB,-103,Hit in 3 of his last 4 games,75%
M. Branham,VS POR,Under 2.5 Rebounds,-157,Hit in 3 of his last 4 games,75%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
J. Champagnie,VS POR,Under 1.5 Turnovers,-224,Hit in 3 of his last 4 games,75%
J. Champagnie,VS POR,Under 2.5 Assists,-166,Hit in 3 of his last 4 games vs POR,75%
J. Champagnie,VS POR,Over 4.5 Rebounds,-118,Hit in 6 of his last 8 games,75%
T. Camara,@ SAS,Over 8.5 Points,+102,Hit in 9 of his last 12 games,75%
T. Camara,@ SAS,Over 1.5 Steals,+140,Hit in 3 of his last 4 games,75%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
T. Camara,@ SAS,Over 11.5 PTS+AST,-103,Hit in 9 of his last 12 games,75%
T. Camara,@ SAS,Over 16.5 P+A+R,-111,Hit in 9 of his last 12 games,75%
T. Camara,@ SAS,Under 2.5 Assists,-194,Hit in 3 of his last 4 games,75%
T. Camara,@ SAS,Over 0.5 Blocks,+159,Hit in 3 of his last 4 away games,75%
D. Avdija,@ SAS,Over 0.5 Steals,-166,Hit in 3 of his last 4 away games,75%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
D. Avdija,@ SAS,Over 1.5 1Q Rebounds,-131,Hit in 3 of his last 4 games,75%
D. Avdija,@ SAS,Under 0.5 1Q Assists,+108,Hit in 3 of his last 4 games vs SAS,75%
D. Avdija,@ SAS,Over 8.5 REB+AST,-131,Hit in 15 of his last 20 games,75%
D. Avdija,@ SAS,Over 1.5 STL+BLK,+104,Hit in 3 of his last 4 away games,75%
D. Avdija,@ SAS,Under 2.5 Turnovers,-194,Hit in 3 of his last 4 games vs SAS,75%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
D. Avdija,@ SAS,Over 13.5 PTS+AST,-121,Hit in 15 of his last 20 games,75%
D. Avdija,@ SAS,Over 0.5 3PTM,-204,Hit in 3 of his last 4 games,75%
D. Avdija,@ SAS,Over 0.5 3PTM,-204,Hit in 3 of his last 4 games vs SAS,75%
D. Avdija,@ SAS,Over 10.5 Points,-110,Hit in 15 of his last 20 games,75%
D. Avdija,@ SAS,Over 10.5 Points,-110,Hit in 3 of his last 4 games vs SAS,75%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
J. Grant,@ SAS,Under 3.5 Rebounds,-102,Hit in 3 of his last 4 games,75%
J. Grant,@ SAS,Over 0.5 1Q Assists,-106,Hit in 3 of his last 4 games,75%
J. Grant,@ SAS,Over 0.5 Blocks,-151,Hit in 3 of his last 4 away games,75%
J. Grant,@ SAS,Over 1.5 STL+BLK,-163,Hit in 3 of his last 4 away games,75%
J. Grant,@ SAS,Over 5.5 REB+AST,-139,Hit in 3 of his last 4 away games,75%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
A. Simons,@ SAS,Over 24.5 PTS+REB,-113,Hit in 3 of his last 4 games,75%
A. Simons,@ SAS,Under 1.5 1Q Assists,-148,Hit in 3 of his last 4 games vs SAS,75%
A. Simons,@ SAS,Over 2.5 3PTM,-178,Hit in 3 of his last 4 games,75%
A. Simons,@ SAS,Over 5.5 Assists,+122,Hit in 3 of his last 4 games,75%
A. Simons,@ SAS,Under 0.5 1Q Rebounds,+133,Hit in 3 of his last 4 games vs SAS,75%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
A. Simons,@ SAS,Under 8.5 REB+AST,-123,Hit in 3 of his last 4 games vs SAS,75%
D. Ayton,@ SAS,Under 0.5 Blocks,-139,Hit in 3 of his last 4 games vs SAS,75%
D. Ayton,@ SAS,Over 0.5 Steals,-199,Hit in 3 of his last 4 games,75%
D. Ayton,@ SAS,Over 0.5 Double Double,-145,Hit in 3 of his last 4 games vs SAS,75%
D. Ayton,@ SAS,Over 4.5 1Q Points,+112,Hit in 3 of his last 4 games vs SAS,75%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
D. Ayton,@ SAS,Over 1.5 Assists,+123,Hit in 3 of his last 4 games vs SAS,75%
J. McDaniels,@ CHI,Over 9.5 Points,-118,Hit in 3 of his last 4 games vs CHI,75%
N. Alexander-Walker,@ CHI,Over 10.5 PTS+AST,-121,Hit in 3 of his last 4 games,75%
P. Williams,VS MIN,Under 0.5 Blocks,-157,Hit in 3 of his last 4 games,75%
P. Williams,VS MIN,Over 1.5 3PTM,-113,Hit in 3 of his last 4 games,75%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
N. Vučević,VS MIN,Over 1.5 STL+BLK,+108,Hit in 3 of his last 4 games,75%
N. Vučević,VS MIN,Over 1.5 Turnovers,-123,Hit in 3 of his last 4 games vs MIN,75%
C. White,VS MIN,Over 22.5 PTS+REB,-122,Hit in 3 of his last 4 games,75%
N. Reid,@ CHI,Over 0.5 Steals,-106,Hit in 3 of his last 4 games vs CHI,75%
N. Alexander-Walker,@ CHI,Under 12.5 P+A+R,-117,Hit in 3 of his last 4 games vs CHI,75%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
K. Johnson,VS POR,Under 7.5 REB+AST,-137,Hit in 3 of his last 4 games,75%
C. Paul,VS POR,Over 0.5 Double Double,+240,Hit in 3 of his last 4 games,75%
C. Paul,VS POR,Under 20.5 PTS+AST,-118,Hit in 15 of his last 20 games,75%
V. Wembanyama,VS POR,Under 2.5 1Q Rebounds,-109,Hit in 3 of his last 4 games,75%
V. Wembanyama,VS POR,Over 4.5 1Q Points,-122,Hit in 3 of his last 4 games,75%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
H. Barnes,VS POR,Under 13.5 PTS+AST,-111,Hit in 3 of his last 4 games,75%
H. Barnes,VS POR,Under 15.5 PTS+REB,-106,Hit in 3 of his last 4 games,75%
H. Barnes,VS POR,Under 1.5 Assists,-131,Hit in 3 of his last 4 games vs POR,75%
H. Barnes,VS POR,Under 3.5 1Q Points,-132,Hit in 3 of his last 4 games,75%
H. Barnes,VS POR,Under 17.5 P+A+R,-123,Hit in 3 of his last 4 games,75%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
S. Castle,VS POR,Under 0.5 Blocks,-274,Hit in 3 of his last 4 games,75%
J. Champagnie,VS POR,Over 1.5 3PTM,-186,Hit in 6 of his last 8 home games,75%
C. White,VS MIN,Under 4.5 Assists,-142,Hit in 3 of his last 4 games vs MIN,75%
D. Ayton,@ SAS,Over 12.5 REB+AST,-111,Hit in 3 of his last 4 games,75%
J. Randle,@ CHI,Over 25.5 PTS+AST,-106,Hit in 3 of his last 4 games vs CHI,75%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
R. Gobert,@ CHI,Under 12.5 Points,-112,Hit in 3 of his last 4 games,75%
R. Gobert,@ CHI,Under 23.5 PTS+REB,+100,Hit in 3 of his last 4 games,75%
R. Gobert,@ CHI,Under 25.5 P+A+R,-117,Hit in 3 of his last 4 games,75%
L. Markkanen,@ MIL,Over 7.5 Rebounds,+116,Hit in 3 of his last 4 games,75%
K. Johnson,VS POR,Under 0.5 Blocks,-384,Hit in 3 of his last 4 games vs POR,75%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
D. Lillard,VS UTA,Over 33.5 PTS+AST,-113,Hit in 3 of his last 4 games,75%
D. Lillard,VS UTA,Over 38.5 P+A+R,-106,Hit in 3 of his last 4 games,75%
D. Lillard,VS UTA,Under 3.5 3PTM,-113,Hit in 3 of his last 4 games vs UTA,75%
K. George,@ MIL,Under 0.5 STL+BLK,-103,Hit in 3 of his last 4 games,75%
K. George,@ MIL,Over 2.5 3PTM,-113,Hit in 3 of his last 4 away games,75%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
K. George,@ MIL,Under 0.5 Steals,-127,Hit in 3 of his last 4 games,75%
K. George,@ MIL,Over 5.5 Assists,-130,Hit in 3 of his last 4 games,75%
K. George,@ MIL,Over 3.5 1Q Points,-122,Hit in 3 of his last 4 games,75%
W. Kessler,@ MIL,Under 0.5 Steals,-142,Hit in 3 of his last 4 games vs MIL,75%
W. Kessler,@ MIL,Under 2.5 1Q Rebounds,-103,Hit in 3 of his last 4 games vs MIL,75%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
W. Kessler,@ MIL,Under 2.5 1Q Points,-179,Hit in 15 of his last 20 games,75%
C. Williams,@ MIL,Over 1.5 Assists,-135,Hit in 3 of his last 4 games,75%
T. Camara,@ SAS,Over 13.5 PTS+REB,-111,Hit in 9 of his last 12 games,75%
J. Giddey,VS MIN,Over 3.5 1Q Points,-104,Hit in 6 of his last 8 games,75%
J. Giddey,VS MIN,Over 3.5 1Q Points,-104,Hit in 3 of his last 4 games vs MIN,75%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
N. Vučević,VS MIN,Over 28.5 PTS+REB,-109,Hit in 3 of his last 4 games vs MIN,75%
C. White,VS MIN,Under 8.5 REB+AST,-148,Hit in 3 of his last 4 games vs MIN,75%
A. Dosunmu,VS MIN,Under 0.5 Blocks,-184,Hit in 3 of his last 4 games vs MIN,75%
A. Dosunmu,VS MIN,Over 1.5 Turnovers,-106,Hit in 15 of his last 20 home games,75%
A. Dosunmu,VS MIN,Under 4.5 Assists,-142,Hit in 3 of his last 4 games vs MIN,75%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
A. Dosunmu,VS MIN,Under 3.5 1Q Points,-119,Hit in 3 of his last 4 games vs MIN,75%
B. Lopez,VS UTA,Over 5.5 Rebounds,-118,Hit in 3 of his last 4 games,75%
W. Kessler,@ MIL,Under 9.5 PTS+AST,-109,Hit in 3 of his last 4 games vs MIL,75%
H. Barnes,VS POR,Under 12.5 Points,-128,Hit in 3 of his last 4 games,75%
A. Simons,@ SAS,Over 25.5 PTS+AST,-111,Hit in 3 of his last 4 games,75%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
P. Williams,VS MIN,Over 14.5 PTS+REB,+100,Hit in 3 of his last 4 home games,75%
C. White,VS MIN,Under 27.5 P+A+R,-125,Hit in 3 of his last 4 games vs MIN,75%
A. Dosunmu,VS MIN,Under 12.5 Points,-112,Hit in 3 of his last 4 games vs MIN,75%
A. Dosunmu,VS MIN,Under 20.5 P+A+R,-108,Hit in 3 of his last 4 games vs MIN,75%
A. Dosunmu,VS MIN,Under 1.5 1Q Assists,-244,Hit in 3 of his last 4 games vs MIN,75%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
A. Dosunmu,VS MIN,Under 16.5 PTS+AST,-104,Hit in 3 of his last 4 games vs MIN,75%
D. DiVincenzo,@ CHI,Over 2.5 Assists,-174,Hit in 3 of his last 4 games,75%
D. DiVincenzo,@ CHI,Over 18.5 P+A+R,-127,Hit in 3 of his last 4 games vs CHI,75%
D. DiVincenzo,@ CHI,Over 15.5 PTS+AST,-115,Hit in 3 of his last 4 games vs CHI,75%
D. DiVincenzo,@ CHI,Over 15.5 PTS+REB,-128,Hit in 3 of his last 4 games vs CHI,75%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
A. Edwards,@ CHI,Over 10.5 REB+AST,-108,Hit in 3 of his last 4 games vs CHI,75%
K. George,@ MIL,Over 22.5 PTS+AST,-102,Hit in 3 of his last 4 away games,75%
K. George,@ MIL,Under 19.5 PTS+REB,-115,Hit in 3 of his last 4 games,75%
W. Kessler,@ MIL,Under 9.5 Points,-130,Hit in 3 of his last 4 games vs MIL,75%
M. Branham,VS POR,Under 10.5 PTS+AST,-131,Hit in 3 of his last 4 games,75%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
D. Ayton,@ SAS,Over 0.5 3PTM,+334,Hit in 3 of his last 4 games,75%
N. Vučević,VS MIN,Over 13.5 REB+AST,+102,Hit in 15 of his last 20 games,75%
N. Vučević,VS MIN,Over 13.5 REB+AST,+102,Hit in 3 of his last 4 games vs MIN,75%
D. Lillard,VS UTA,Over 30.5 PTS+REB,-111,Hit in 3 of his last 4 games,75%
D. Ayton,@ SAS,Over 2.5 1Q Rebounds,-169,Hit in 12 of his last 16 games,75%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
J. Giddey,VS MIN,Under 19.5 PTS+AST,-118,Hit in 14 of his last 19 games,74%
J. Giddey,VS MIN,Under 19.5 PTS+REB,-104,Hit in 14 of his last 19 games,74%
M. Conley,@ CHI,Over 0.5 Turnovers,-244,Hit in 11 of his last 15 away games,73%
J. Giddey,VS MIN,Under 12.5 REB+AST,-120,Hit in 11 of his last 15 games,73%
A. Edwards,@ CHI,Over 1.5 1Q Assists,+106,Hit in 11 of his last 15 away games,73%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
C. Paul,VS POR,Over 1.5 3PTM,-156,Hit in 8 of his last 11 home games,73%
Z. Collins,VS POR,Over 0.5 3PTM,+100,Hit in 8 of his last 11 games,73%
S. Henderson,@ SAS,Over 2.5 Rebounds,-121,Hit in 8 of his last 11 games,73%
J. McDaniels,@ CHI,Over 0.5 Steals,-157,Hit in 13 of his last 18 games,72%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
C. Paul,VS POR,Under 24.5 P+A+R,-113,Hit in 13 of his last 18 games,72%
V. Wembanyama,VS POR,Over 0.5 Double Double,-260,Hit in 13 of his last 18 home games,72%
D. Avdija,@ SAS,Over 8.5 REB+AST,-131,Hit in 13 of his last 18 away games,72%
N. Vučević,VS MIN,Over 1.5 3PTM,-109,Hit in 5 of his last 7 games,71%
N. Reid,@ CHI,Over 2.5 1Q Points,-104,Hit in 5 of his last 7 games,71%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
J. McDaniels,@ CHI,Over 2.5 1Q Points,+100,Hit in 5 of his last 7 away games,71%
A. Edwards,@ CHI,Over 2.5 Turnovers,-127,Hit in 5 of his last 7 games,71%
N. Alexander-Walker,@ CHI,Under 9.5 PTS+REB,-121,Hit in 10 of his last 14 games,71%
K. Johnson,VS POR,Under 1.5 Turnovers,-224,Hit in 5 of his last 7 games,71%
K. Johnson,VS POR,Over 1.5 1Q Rebounds,+133,Hit in 5 of his last 7 games vs POR,71%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
V. Wembanyama,VS POR,Over 38.5 P+A+R,-122,Hit in 5 of his last 7 home games,71%
V. Wembanyama,VS POR,Over 1.5 3PTM,-192,Hit in 5 of his last 7 home games,71%
J. Champagnie,VS POR,Under 13.5 PTS+AST,-109,Hit in 5 of his last 7 games,71%
D. Avdija,@ SAS,Over 0.5 Blocks,-101,Hit in 5 of his last 7 away games,71%
D. Avdija,@ SAS,Over 0.5 3PTM,-204,Hit in 5 of his last 7 away games,71%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
J. Grant,@ SAS,Over 5.5 REB+AST,-139,Hit in 5 of his last 7 games,71%
N. Alexander-Walker,@ CHI,Under 12.5 P+A+R,-117,Hit in 10 of his last 14 games,71%
K. Johnson,VS POR,Under 3.5 1Q Points,-132,Hit in 10 of his last 14 games,71%
H. Barnes,VS POR,Under 5.5 REB+AST,-125,Hit in 5 of his last 7 games,71%
H. Barnes,VS POR,Under 1.5 Assists,-131,Hit in 5 of his last 7 games,71%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
H. Barnes,VS POR,Under 1.5 3PTM,-174,Hit in 5 of his last 7 games vs POR,71%
J. Champagnie,VS POR,Under 1.5 1Q Rebounds,-204,Hit in 5 of his last 7 games,71%
V. Wembanyama,VS POR,Over 23.5 Points,-110,Hit in 5 of his last 7 home games,71%
J. Champagnie,VS POR,Under 7.5 REB+AST,-137,Hit in 5 of his last 7 games,71%
S. Henderson,@ SAS,Over 0.5 Steals,-166,Hit in 5 of his last 7 away games,71%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
S. Henderson,@ SAS,Over 0.5 STL+BLK,-199,Hit in 5 of his last 7 away games,71%
C. Williams,@ MIL,Over 0.5 Turnovers,-163,Hit in 5 of his last 7 games,71%
C. Williams,@ MIL,Under 0.5 1Q Assists,-154,Hit in 5 of his last 7 games,71%
C. Williams,@ MIL,Under 5.5 REB+AST,-163,Hit in 5 of his last 7 games,71%
C. Williams,@ MIL,Under 5.5 Points,-105,Hit in 5 of his last 7 games,71%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
C. Williams,@ MIL,Under 7.5 PTS+AST,-106,Hit in 5 of his last 7 games,71%
C. Williams,@ MIL,Under 8.5 PTS+REB,+102,Hit in 5 of his last 7 games,71%
A. Dosunmu,VS MIN,Under 3.5 1Q Points,-119,Hit in 5 of his last 7 games,71%
A. Edwards,@ CHI,Over 10.5 REB+AST,-108,Hit in 5 of his last 7 away games,71%
K. George,@ MIL,Under 3.5 Rebounds,-162,Hit in 12 of his last 17 games,71%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
L. Markkanen,@ MIL,Over 8.5 REB+AST,-137,Hit in 14 of his last 20 away games,70%
L. Markkanen,@ MIL,Over 0.5 Steals,-131,Hit in 7 of his last 10 games,70%
L. Markkanen,@ MIL,Over 0.5 STL+BLK,-174,Hit in 7 of his last 10 games,70%
P. Williams,VS MIN,Over 1.5 Assists,+126,Hit in 7 of his last 10 games,70%
A. Edwards,@ CHI,Over 31.5 PTS+REB,-115,Hit in 7 of his last 10 games,70%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
A. Edwards,@ CHI,Over 5.5 Rebounds,-128,Hit in 7 of his last 10 games,70%
C. Paul,VS POR,Over 11.5 Points,-102,Hit in 7 of his last 10 home games,70%
C. Paul,VS POR,Under 1.5 STL+BLK,-157,Hit in 7 of his last 10 games,70%
V. Wembanyama,VS POR,Over 0.5 1Q Assists,-157,Hit in 14 of his last 20 home games,70%
D. Ayton,@ SAS,Over 14.5 Points,-120,Hit in 14 of his last 20 games,70%
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
D. Avdija,@ SAS,Over 19.5 P+A+R,-145,Hit in 14 of his last 20 games,70%
Z. Collins,VS POR,Under 1.5 1Q Rebounds,-139,Hit in 7 of his last 10 games,70%
D. Avdija,@ SAS,Over 16.5 PTS+REB,-120,Hit in 14 of his last 20 games,70%
D. Ayton,@ SAS,Over 25.5 PTS+REB,-115,Hit in 14 of his last 20 games,70%
A. Edwards,@ CHI,Over 25.5 Points,-114,Hit in 7 of his last 10 games,70%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
W. Kessler,@ MIL,Under 9.5 PTS+AST,-109,Hit in 14 of his last 20 games,70%
W. Kessler,@ MIL,Under 9.5 Points,-130,Hit in 14 of his last 20 games,70%
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,UTA rank 29th in AST against,29th
G. Antetokounmpo,VS UTA,Over 11.5 Rebounds,+100,UTA rank 26th in REB against,26th
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,UTA rank 26th in BLK versus PF,26th
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
G. Antetokounmpo,VS UTA,Over 0.5 Steals,-214,UTA rank 30th in STL against,30th
L. Markkanen,@ MIL,Over 2.5 3PTM,+104,MIL rank 27th in 3PTM against,27th
J. Giddey,VS MIN,Under 0.5 Steals,+112,MIN rank 4th in STL versus SG,4th
J. Giddey,VS MIN,Under 5.5 Assists,+104,MIN rank 2nd in AST versus SG,2nd
J. Giddey,VS MIN,Under 1.5 1Q Assists,-123,MIN rank 2nd in 1Q AST versus SG,2nd
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
J. Giddey,VS MIN,Under 0.5 Blocks,-264,MIN rank 4th in BLK versus SG,4th
P. Williams,VS MIN,Under 0.5 Blocks,-157,MIN rank 2nd in BLK versus PF,2nd
P. Williams,VS MIN,Over 1.5 Turnovers,+106,MIN rank 5th in TO versus PF,5th
P. Williams,VS MIN,Over 1.5 3PTM,-113,MIN rank 29th in 3PTM versus PF,29th
N. Vučević,VS MIN,Over 4.5 1Q Points,-115,MIN rank 28th in 1Q PTS versus C,28th
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
N. Vučević,VS MIN,Over 0.5 Steals,-148,MIN rank 30th in STL versus C,30th
C. White,VS MIN,Under 2.5 Turnovers,-142,MIN rank 5th in TO against,5th
J. Randle,@ CHI,Over 5.5 1Q Points,-122,CHI rank 27th in 1Q PTS against,27th
R. Gobert,@ CHI,Over 1.5 Assists,-123,CHI rank 28th in AST against,28th
R. Gobert,@ CHI,Over 2.5 1Q Points,-109,CHI rank 27th in 1Q PTS against,27th
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
R. Gobert,@ CHI,Under 1.5 Turnovers,-174,CHI rank 4th in TO against,4th
M. Conley,@ CHI,Over 4.5 Assists,-130,CHI rank 30th in AST versus PG,30th
M. Conley,@ CHI,Over 2.5 Rebounds,-133,CHI rank 28th in REB versus PG,28th
M. Conley,@ CHI,Over 2.5 1Q Points,+106,CHI rank 27th in 1Q PTS against,27th
N. Reid,@ CHI,Over 2.5 1Q Points,-104,CHI rank 27th in 1Q PTS against,27th
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
N. Reid,@ CHI,Over 0.5 Blocks,-214,CHI rank 28th in BLK versus C,28th
N. Reid,@ CHI,Under 1.5 Turnovers,-244,CHI rank 4th in TO against,4th
D. DiVincenzo,@ CHI,Over 3.5 Rebounds,+132,CHI rank 28th in REB against,28th
D. DiVincenzo,@ CHI,Over 0.5 Steals,-215,CHI rank 26th in STL against,26th
D. DiVincenzo,@ CHI,Over 1.5 Turnovers,+114,CHI rank 3rd in TO versus SG,3rd
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
D. DiVincenzo,@ CHI,Over 2.5 1Q Points,-106,CHI rank 30th in 1Q PTS versus SG,30th
J. McDaniels,@ CHI,Over 1.5 Assists,+108,CHI rank 28th in AST against,28th
J. McDaniels,@ CHI,Over 2.5 Rebounds,-148,CHI rank 26th in REB versus PF,26th
J. McDaniels,@ CHI,Over 2.5 1Q Points,+100,CHI rank 27th in 1Q PTS against,27th
A. Edwards,@ CHI,Over 8.5 1Q Points,+118,CHI rank 30th in 1Q PTS versus SG,30th
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
A. Edwards,@ CHI,Over 2.5 Turnovers,-127,CHI rank 3rd in TO versus SG,3rd
A. Edwards,@ CHI,Over 5.5 Rebounds,-128,CHI rank 28th in REB against,28th
A. Edwards,@ CHI,Over 4.5 Assists,-112,CHI rank 28th in AST against,28th
N. Alexander-Walker,@ CHI,Over 1.5 Rebounds,-142,CHI rank 28th in REB against,28th
N. Alexander-Walker,@ CHI,Over 0.5 Turnovers,-179,CHI rank 3rd in TO versus SG,3rd
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
N. Alexander-Walker,@ CHI,Over 2.5 Assists,-160,CHI rank 28th in AST against,28th
L. Markkanen,@ MIL,Over 1.5 1Q Rebounds,-137,MIL rank 28th in 1Q REB versus PF,28th
L. Markkanen,@ MIL,Under 0.5 1Q Assists,-194,MIL rank 2nd in 1Q AST against,2nd
K. Johnson,VS POR,Over 1.5 Assists,-113,POR rank 29th in AST versus SF,29th
K. Johnson,VS POR,Over 1.5 1Q Rebounds,+133,POR rank 27th in 1Q REB versus SF,27th
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
C. Paul,VS POR,Under 1.5 1Q Assists,+139,POR rank 3rd in 1Q AST versus PG,3rd
C. Paul,VS POR,Over 2.5 1Q Points,-109,POR rank 28th in 1Q PTS versus PG,28th
Z. Collins,VS POR,Over 0.5 Steals,+112,POR rank 27th in STL against,27th
Z. Collins,VS POR,Under 1.5 1Q Rebounds,-139,POR rank 5th in 1Q REB versus PF,5th
H. Barnes,VS POR,Over 0.5 Blocks,+311,POR rank 29th in BLK versus SF,29th
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
S. Castle,VS POR,Under 0.5 1Q Assists,-115,POR rank 3rd in 1Q AST versus PG,3rd
M. Branham,VS POR,Over 8.5 Points,-105,POR rank 30th in PTS versus SG,30th
M. Branham,VS POR,Over 0.5 Blocks,+334,POR rank 29th in BLK versus SG,29th
M. Branham,VS POR,Over 0.5 3PTM,-179,POR rank 29th in 3PTM versus SG,29th
J. Champagnie,VS POR,Under 2.5 1Q Points,-106,POR rank 4th in 1Q PTS against,4th
G. Antetokounmpo,VS UTA,Over 0.5 Blocks,-139,Hit in 6 of his last 8 home games,75%
T. Camara,@ SAS,Under 0.5 1Q Assists,-145,SAS rank 1st in 1Q AST versus PF,1st
T. Camara,@ SAS,Under 1.5 1Q Rebounds,-234,SAS rank 4th in 1Q REB versus PF,4th
T. Camara,@ SAS,Under 2.5 Assists,-194,SAS rank 1st in AST versus PF,1st
T. Camara,@ SAS,Under 5.5 Rebounds,-162,SAS rank 2nd in REB versus PF,2nd
D. Avdija,@ SAS,Over 6.5 Rebounds,+118,SAS rank 30th in REB versus SF,30th
G. Antetokounmpo,VS UTA,Over 6.5 Assists,-124,Hit in 8 of his last 11 games,73%
D. Avdija,@ SAS,Over 1.5 1Q Rebounds,-131,SAS rank 28th in 1Q REB versus SF,28th
D. Avdija,@ SAS,Over 0.5 Blocks,-101,SAS rank 26th in BLK versus SF,26th
